date,mean_in_strength,median_in_strength,mean_in_degree,graph_density
2020-04-18,406.6190476190476,248.0,2.7142857142857144,0.0260989010989011
2020-04-19,191.82857142857142,114.0,2.2476190476190476,0.02161172161172161
2020-04-20,856.0857142857143,464.0,3.1142857142857143,0.029945054945054946
2020-04-21,895.3619047619047,490.0,3.085714285714286,0.02967032967032967
2020-04-22,922.1047619047619,529.0,3.1333333333333333,0.03012820512820513
2020-04-23,938.152380952381,509.0,3.104761904761905,0.029853479853479855
2020-04-24,947.3714285714286,570.0,3.1619047619047618,0.030402930402930402
2020-04-25,279.8285714285714,160.0,2.447619047619048,0.023534798534798534
2020-04-26,209.95238095238096,137.0,2.2476190476190476,0.02161172161172161
2020-04-27,1005.9904761904762,570.0,3.323809523809524,0.03195970695970696
2020-04-28,1026.5333333333333,572.0,3.3047619047619046,0.031776556776556775
2020-04-29,1059.9333333333334,604.0,3.295238095238095,0.03168498168498168
2020-04-30,1081.6571428571428,574.0,3.380952380952381,0.03250915750915751
2020-05-01,267.0761904761905,160.0,2.4,0.023076923076923078
2020-05-02,457.5047619047619,278.0,2.761904761904762,0.026556776556776556
2020-05-03,258.1333333333333,160.0,2.4571428571428573,0.023626373626373626
2020-05-04,1568.7619047619048,947.0,3.704761904761905,0.03562271062271062
2020-05-05,1626.6095238095238,938.0,3.8476190476190477,0.036996336996337
2020-05-06,1630.2380952380952,964.0,3.8666666666666667,0.03717948717948718
2020-05-07,1639.4285714285713,973.0,3.7904761904761903,0.03644688644688645
2020-05-08,1651.847619047619,992.0,3.933333333333333,0.03782051282051282
2020-05-09,923.0190476190476,536.0,3.2476190476190476,0.031227106227106227
2020-05-10,711.047619047619,401.0,3.038095238095238,0.029212454212454213
2020-05-11,1659.6666666666667,910.0,3.857142857142857,0.03708791208791209
2020-05-12,1729.2761904761905,995.0,3.933333333333333,0.03782051282051282
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-16,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0
