1.26096,1.33699,2.80832,1.06109,1.61178,3.19739,0.91844,1.32846,1.06549,1.52484,1.28125,2.30292,2.01635,1.29162,1.87952,1.73775,1.57391,1.87244,1.44569,1.30128,0.79819,0.89235,0.70740,0.63849,1.63222,0.71873,1.21885,0.79287,1.18617,1.00336,1.16649,1.01406,1.14792,1.09255,0.82572,0.98508,0.68355,1.05999,0.71480,0.89895,0.97483,0.11424,0.43586,0.00000,0.00000
3.77429,3.50376,5.67309,4.42556,3.87478,6.24673,6.39427,6.33338,6.48647,7.19675,7.93798,6.38162,6.15031,4.98006,5.91251,4.74794,2.95038,4.01653,3.23480,3.07530,3.05773,2.73323,2.40276,1.98206,2.44500,1.18910,1.78544,1.25296,1.68513,1.66131,1.56453,1.89224,1.94215,1.47740,3.67953,2.57569,2.18655,1.95517,1.83656,1.90366,1.71289,0.83996,1.36085,0.14930,0.00000
3.37166,2.93599,4.62588,2.76867,2.66030,4.85440,2.26157,2.55625,2.21962,2.41316,2.25863,3.00627,2.39073,1.64951,2.32427,1.79989,1.59599,1.81118,1.60262,1.41695,1.55065,1.40616,1.40636,1.33251,1.78566,1.36230,1.48885,1.31544,1.44524,1.20151,1.11780,1.08675,1.02491,0.93836,0.52963,0.00000,0.36384,0.54144,0.35077,0.36436,0.45910,0.00000,0.34535,0.00000,0.00000
9.72962,9.29592,8.57064,7.14233,9.98319,10.61022,8.36828,7.78499,5.58417,5.53767,5.96351,7.67715,7.95429,8.13275,7.98828,8.15518,9.06861,8.98159,9.64936,9.34374,9.68947,7.64402,6.25689,4.84133,5.79897,3.27929,4.62158,2.81890,3.02000,2.91432,2.92521,2.98763,2.71601,2.11027,2.67804,2.05648,1.91447,2.01552,1.90452,2.01906,1.46255,1.27422,1.49387,1.36334,1.02618
6.06251,4.94461,12.53944,4.58660,3.40278,9.44867,3.97780,4.25818,4.09824,4.46240,5.50924,5.44980,5.92037,6.59276,6.11804,5.83005,4.55090,5.08473,4.37742,3.80546,3.58342,3.35912,3.16796,3.17079,3.77653,3.15406,3.47528,3.11814,3.43509,2.89648,2.62552,2.84801,2.57126,1.97822,1.55700,0.96142,0.94747,1.32774,1.07959,1.14365,1.09473,0.25787,0.87021,0.00000,0.00000
47.86193,32.57004,69.77783,36.70564,52.96453,65.96223,46.95189,45.85621,23.55789,21.17064,23.28372,33.45806,42.18768,41.34295,38.51258,33.81157,32.00337,33.36136,28.78645,29.18939,18.24850,18.33373,15.81508,13.36991,16.64881,16.39470,17.01144,16.11423,11.30216,17.94371,12.25116,12.58978,8.02273,5.57119,10.99312,4.97654,8.28136,6.30183,10.15776,7.40373,4.03127,5.02870,5.71958,2.00097,1.50543
10.91166,11.33774,9.01624,15.25375,19.57807,13.78356,15.47866,14.62967,8.36571,5.89457,5.82300,10.17665,11.20361,9.49854,8.69266,7.61367,16.48320,11.53734,16.48324,21.71209,17.75495,15.35139,13.90349,11.65030,11.91264,9.11541,10.47877,6.69685,6.28878,5.87427,6.13377,5.77653,5.09261,3.58885,5.36399,3.23843,3.31545,3.37616,3.09013,3.19056,2.47444,1.65816,2.24190,2.22260,2.15299
25.78430,21.45434,20.83372,20.53481,29.45667,26.79165,26.34946,24.66237,15.84129,15.06970,16.70600,20.47462,25.16998,27.05033,24.32256,25.44370,30.46593,26.54804,25.19128,23.82467,18.74768,12.91642,8.41169,6.20025,11.00996,6.73038,8.74854,5.62876,6.21192,4.65121,4.47863,3.80216,3.62279,2.67917,2.76146,2.27768,2.51805,2.75261,3.18848,3.00569,2.59361,3.75340,3.73051,5.55410,5.66382
7.26020,6.75027,6.78270,9.46468,11.56743,10.05146,14.43253,12.99673,10.73256,10.12833,9.58196,9.99626,10.07861,6.15055,8.14759,5.21189,3.66866,5.22025,4.04710,3.95127,3.19221,3.33383,3.77818,4.48852,4.56978,5.12271,4.36737,4.76014,3.68128,3.70008,3.22106,3.20835,2.72265,2.18978,1.63522,1.02717,1.19903,1.59877,1.72065,1.56777,1.74330,4.42690,2.61891,5.28142,3.99588
3.43230,3.15927,5.09544,3.39634,4.77233,6.41574,3.37038,4.17707,3.14744,3.04217,2.88178,4.48258,4.11990,2.52771,3.68600,3.03746,3.31778,4.00221,4.17282,4.11265,4.65886,4.03551,3.91844,3.60047,4.61604,3.51842,4.10532,2.90386,3.80267,3.01854,3.25341,2.91175,3.09528,2.35661,2.94889,2.98474,2.45873,2.75721,2.41519,2.76706,2.38213,2.37494,2.31057,2.51172,1.61986
15.73274,11.39035,19.01554,17.01139,17.02023,21.28025,19.18344,18.59223,11.93385,12.31529,12.05471,14.67480,14.87849,9.67489,13.12284,9.82218,8.17344,10.66694,10.29740,9.39774,10.22724,7.53435,5.83964,4.36632,5.31534,2.23110,3.46791,1.48352,1.82007,1.53953,1.80552,1.46211,1.51887,1.30865,1.30380,1.00109,1.10948,1.21627,1.13757,1.13106,1.08478,0.83682,1.10238,1.03677,1.05129
26.14812,16.92845,25.99084,27.06602,49.42878,32.31300,50.58449,43.36700,25.68667,23.08288,20.37197,24.16799,27.12646,16.05458,18.39251,10.66593,11.14167,13.08522,14.34927,16.97484,13.36137,14.52508,15.40938,13.86673,12.11454,8.30842,9.61449,5.94514,5.61058,4.18804,4.64757,3.62703,3.43516,2.71362,3.98466,4.49020,4.40902,3.15928,5.26926,3.99395,2.20358,1.97519,2.64568,1.41448,0.96741
10.59488,6.16270,12.45704,9.69768,11.70750,12.58596,9.84778,7.97399,5.86809,5.43747,6.16302,8.01307,7.96680,7.22410,8.48395,7.20336,5.35330,6.69346,4.92949,4.31410,2.91072,2.88134,2.70285,3.18558,4.34712,5.19448,4.17226,5.28573,4.77919,3.46191,3.09557,2.64672,2.65651,2.02456,2.86310,2.26998,2.00880,2.28459,2.55566,2.44320,2.17925,3.07664,2.91028,4.39416,3.03217
3.30756,2.99706,4.28784,2.40242,2.66808,4.60216,3.65414,3.33237,2.96473,3.23791,3.38045,3.65056,3.34168,2.21966,2.72313,2.05053,1.48092,1.98421,1.59080,1.50247,2.07555,2.06847,2.28300,2.55032,2.38935,2.54811,1.94344,1.53442,1.64127,1.41342,1.37261,1.25645,1.15103,1.04815,0.66099,0.04839,0.40432,0.57002,0.35509,0.39456,0.51702,0.00000,0.34995,0.00000,0.00000
3.22260,3.86672,4.66340,3.94698,4.12862,5.47868,3.49257,3.65426,3.06812,2.76386,2.60850,3.75638,3.04640,1.89526,2.73432,2.06096,1.95162,2.25891,2.25589,2.40959,3.16983,2.83814,3.04572,2.85690,2.86192,2.43655,2.45106,1.82972,1.99378,1.51712,1.57711,1.30472,1.43846,1.26788,1.14601,0.61546,0.78272,0.86933,0.62860,0.65027,0.60359,0.00000,0.38041,0.00000,0.00000
14.92518,11.31663,16.48302,7.78447,9.25320,15.27676,6.37021,7.63019,5.19343,4.91162,5.27024,7.60099,7.50381,6.34838,7.20274,6.91141,8.24887,8.39929,10.54619,12.26870,15.57536,11.73306,10.47176,8.25488,7.48462,4.42042,5.46375,2.53577,3.17665,2.66262,2.92798,2.38003,2.56802,2.02995,4.90897,6.11416,6.12098,3.64651,6.79122,4.77417,2.86547,3.40422,4.00052,1.99081,1.68836
20.33708,9.51400,29.97448,22.93472,21.10429,28.17059,22.33443,19.47126,11.29766,11.64900,11.66184,14.82666,14.82644,9.84576,13.28931,9.80775,8.61550,10.52864,10.63068,10.44153,10.63515,8.69741,7.56742,6.54864,6.95500,4.28546,5.56182,3.40722,4.14637,3.63289,3.71152,3.87436,3.75588,2.58144,3.88118,2.84085,2.84508,2.96236,2.81008,2.75077,2.47565,1.68751,2.03722,0.37777,0.00000
3.90767,4.18799,4.67303,3.97130,4.80624,5.87140,3.88066,3.82807,2.80943,2.55502,2.28469,3.45250,2.71172,1.53542,2.45448,1.87318,2.29012,2.38864,2.56569,2.46628,2.88436,2.35985,2.30881,2.08965,2.54560,1.83269,2.10953,1.71300,1.80671,1.46952,1.53094,1.62001,1.56740,1.30881,1.42840,1.32360,1.30339,1.46521,1.81145,1.52311,1.48731,1.57974,1.66774,0.16262,0.00000
4.21307,4.89588,5.42355,7.02505,6.66644,7.33341,8.24771,8.18133,6.93471,6.40121,5.75309,6.71821,6.32846,4.80819,5.70727,4.44072,3.75736,4.44720,4.58178,5.37876,5.09278,6.39558,8.15770,10.26378,5.84092,5.62286,4.73422,3.24682,2.95872,2.03271,2.44904,1.43686,1.60262,1.47612,1.43458,1.55696,1.49435,1.42177,1.60532,1.48164,1.15656,0.31632,0.95315,0.00000,0.00000
92.37699,38.60632,99.07500,63.01401,90.53014,90.30369,78.85065,71.24648,36.90555,38.71212,42.55503,48.49472,64.28871,55.48648,55.32293,40.04040,26.62668,33.82141,23.91063,24.54728,12.98533,14.83062,14.77335,18.77262,18.31719,19.35819,15.10422,12.69479,8.91711,10.02418,9.69802,8.09490,7.03753,4.66358,7.05246,4.83504,4.35727,4.25592,3.80983,4.08842,3.05784,2.58839,2.92399,2.07382,3.08488
64.91823,31.49310,65.41626,31.74695,39.88836,54.39502,33.80400,31.49512,16.53657,17.39116,18.55221,24.69143,27.49809,19.16889,22.80539,15.57229,9.09511,12.86041,8.43315,8.07129,5.24395,7.00162,7.64573,9.37105,9.03371,11.70687,9.05411,10.80921,7.51904,7.44663,6.76087,6.99899,5.41684,3.67329,4.21562,2.48618,2.44860,3.05410,3.16101,3.40334,3.07088,5.75208,4.55094,5.77726,4.89220
8.27316,8.51986,8.50024,8.44444,10.43756,11.25734,12.54315,12.46069,11.39244,13.45802,13.93629,11.87611,13.74556,14.79137,13.67286,13.27703,9.92152,11.87519,10.45341,9.35068,9.51250,8.58413,7.69539,6.59501,7.65146,5.98296,6.96532,5.75120,5.57675,5.76782,4.99944,5.64096,4.34076,3.05298,2.98439,1.14774,1.47779,2.07795,1.67870,1.64126,1.61331,1.35636,1.55616,1.86590,1.82779
5.97025,5.10193,8.46189,5.62716,5.19523,8.70122,4.07216,4.76653,3.54877,3.67083,3.68064,5.03179,4.52762,3.79540,4.43529,3.89167,3.28960,3.38719,2.52373,2.11628,1.44770,1.54549,1.40694,1.57345,2.36414,2.30513,2.29496,2.57461,2.51468,2.22761,2.02380,2.50069,2.42496,1.85072,2.48376,2.23709,1.90015,2.03896,1.93344,1.89611,1.62626,1.53406,1.62702,0.77622,0.01296
6.56682,4.75208,15.22139,4.33286,3.45128,10.41392,2.95805,3.50397,2.60283,3.13586,3.02192,4.19257,3.57005,3.17595,4.01510,3.96741,5.54608,5.02963,5.71563,5.77623,6.04530,4.31295,3.23645,2.35585,3.45434,1.76892,2.65294,1.55187,2.00461,1.42928,1.53924,1.29603,1.40253,1.22471,0.86006,0.30499,0.58087,0.70649,0.38823,0.40235,0.58767,0.00000,0.32201,0.00000,0.00000
2.29562,2.17166,3.78375,2.59478,2.11029,4.12732,3.93013,3.98168,5.12424,6.10813,7.82884,4.71387,4.94907,5.74996,5.48356,6.08274,7.20400,6.97352,7.53864,9.27476,9.23781,7.26016,5.42516,3.55729,4.50209,3.46641,4.40747,3.99897,4.50868,3.42813,2.75947,2.63381,2.54325,2.05296,1.31746,0.82719,0.97465,1.36177,1.60653,1.38740,1.65100,3.56730,2.11480,1.72870,0.11213
1.35427,1.59692,2.71683,2.32911,2.49642,3.68465,3.37419,3.47203,2.96856,2.94716,2.88508,3.27101,2.71020,1.55223,2.52603,1.84633,1.61397,1.86972,1.54027,1.52089,1.33945,1.32044,1.25238,1.21960,1.75797,1.27887,1.45358,1.24050,1.41080,1.18273,1.16920,1.20276,1.29130,1.13429,1.11325,0.52939,0.72838,0.85368,0.57532,0.62772,0.59580,0.00000,0.34646,0.00000,0.00000
5.46797,4.22605,6.05865,4.94819,4.21217,6.46641,3.17738,3.13961,2.69591,2.80586,2.60798,3.68191,2.93996,2.15833,2.86812,2.32662,2.21565,2.37324,2.22769,2.20309,2.58662,2.35761,2.30704,2.04873,2.34306,1.72396,1.96040,1.41164,1.54932,1.27281,1.33456,1.23882,1.30310,1.15829,1.29638,1.00659,1.11791,1.22714,1.25419,1.22176,1.26594,1.55897,1.57063,2.66348,2.20255
1.24685,1.04019,3.53467,1.03769,1.15583,3.24117,0.90338,1.27257,1.13435,1.54197,1.30985,2.09512,1.77473,1.19846,1.65641,1.48443,1.65647,1.72495,1.48360,1.33396,1.16595,1.22708,1.25215,1.45968,2.18641,2.25675,2.35579,3.27990,3.36063,3.50441,2.82557,3.73192,3.41235,2.37209,2.39914,1.15488,1.06924,1.63357,0.92808,1.17947,1.40794,0.63647,0.76052,1.02915,0.19091
2.27373,1.71028,4.45241,2.87619,3.48335,5.42403,3.19318,3.36261,2.69055,3.03290,2.71398,3.60104,2.52467,1.04989,2.19567,1.18398,0.61810,0.87340,0.45923,0.44287,0.17578,0.43090,0.15783,0.29301,0.77106,0.23319,0.42525,0.31232,0.47074,0.32774,0.39084,0.32641,0.47912,0.53767,0.31946,0.00000,0.38158,0.46232,0.28250,0.32733,0.42066,0.00000,0.28492,0.00000,0.00000
14.89502,13.39591,15.03008,16.89025,20.26954,19.87027,19.41544,18.50100,12.75725,12.64867,12.34520,15.19436,16.48178,13.35405,14.99728,12.63276,11.19354,12.60498,10.42338,8.24430,5.47430,4.01935,2.47109,1.92556,3.81730,1.44509,2.85411,1.95207,2.44236,1.91214,1.94091,2.24865,2.31505,1.70714,2.49290,2.02708,1.83502,1.86376,1.70941,1.83579,1.61653,1.61617,1.35192,0.49825,0.00000
4.39311,2.79517,5.87706,2.00907,1.74309,4.66273,1.79715,1.71331,1.53635,2.02097,2.40106,2.58185,2.41178,2.41440,2.47332,2.32256,1.93984,1.98965,1.61101,1.53059,1.32284,1.24930,1.02772,0.93538,1.43099,0.57124,0.79027,0.37581,0.56757,0.38285,0.51586,0.36279,0.49185,0.54915,0.40281,0.00000,0.47227,0.48605,0.34715,0.36051,0.42927,0.00000,0.34515,0.00000,0.00000
1.51951,1.68147,2.89513,1.60844,2.22258,3.52891,1.34230,1.75065,1.50012,1.68733,1.34709,2.35232,1.81523,0.94304,1.63565,1.26225,1.37726,1.59035,1.54007,1.58694,1.75513,1.76299,1.89096,1.74121,2.32554,1.73579,2.06070,1.48923,1.79277,1.42395,1.54670,1.25814,1.40306,1.27638,0.91051,0.89852,0.79203,1.09567,0.82522,0.98233,1.05779,0.90408,0.79717,1.15230,0.75917
1.13462,0.82841,2.65487,0.81804,1.16216,2.79039,0.95779,1.27552,1.16741,1.52153,1.27135,2.06131,1.66122,0.93623,1.52844,1.24082,1.25007,1.48978,1.27038,1.21595,1.06764,1.06440,0.97252,0.88534,1.63034,0.95736,1.36802,1.09611,1.46656,1.39447,1.43140,1.58093,1.59739,1.35129,1.22934,0.74228,0.62407,0.95952,0.49033,0.70740,0.73726,0.00000,0.22694,0.00000,0.00000
5.36308,5.95866,6.02950,8.39191,8.18939,8.10782,5.92461,5.51173,4.86677,4.52435,4.04674,5.58905,4.87185,5.23220,5.48626,5.54374,6.94787,6.36891,8.03392,8.33607,10.31853,7.96232,7.22918,5.76882,5.73757,3.18875,4.19288,2.19782,2.69240,2.08958,2.30479,1.91215,1.90637,1.52748,1.45974,1.08001,1.07446,1.26354,1.12972,1.16811,1.09827,0.25506,0.89199,0.00000,0.00000
17.92322,15.20137,13.94324,14.73704,19.90317,17.54473,16.59073,14.78468,10.06809,9.50338,9.93640,12.47871,13.36710,10.50152,12.00416,9.77203,8.83856,10.36054,9.37583,8.40129,8.53669,7.00992,6.36417,6.19182,7.68662,6.73610,6.57256,4.79994,4.64544,3.40771,3.45837,2.50557,2.45326,2.02661,1.37209,0.85164,0.98544,1.27349,1.12882,1.09797,1.04456,0.16116,0.75032,0.00000,0.00000
1.11384,1.04383,2.56094,0.97108,1.27902,2.80798,1.05734,1.33860,1.24203,1.56405,1.32213,2.06467,1.65290,1.00537,1.55005,1.27684,1.32673,1.51012,1.32778,1.26800,1.15785,1.12502,1.04687,1.00442,1.70770,1.25025,1.50282,1.26252,1.64440,1.44013,1.39483,1.34675,1.57387,1.35304,1.49978,1.75433,1.35870,1.49219,1.23719,1.44556,1.26732,0.52910,0.78061,0.05823,0.00000
7.48077,8.66606,8.11383,11.57990,15.21348,12.05958,12.84411,12.41800,8.60970,6.82459,6.23342,8.88100,7.78354,5.37457,7.59722,5.71992,5.30919,6.80504,6.58973,5.83670,5.21648,4.25186,4.13408,4.09698,5.14901,4.76589,5.10919,5.31390,4.42561,3.22203,3.06379,2.71032,2.71772,2.10193,1.56293,1.10720,1.04300,1.32894,1.08639,1.18278,1.11603,0.27687,0.86251,0.00000,0.00000
3.23790,2.12065,4.52395,2.41753,1.80001,4.16868,4.05356,3.41090,4.27266,5.16048,5.62652,3.99614,4.09144,4.58312,4.27651,4.05052,3.65634,4.49979,4.62683,4.05871,5.43342,4.18061,3.99188,3.58960,4.21052,3.72789,3.74029,2.96915,3.36082,2.60080,2.47915,2.18046,2.30611,1.80021,1.79564,1.30931,1.35540,1.48165,1.28018,1.26254,1.24882,0.83180,1.08256,1.02527,0.54060
14.74844,15.30039,13.38442,22.18391,32.04144,21.53744,43.82149,34.66190,26.35288,25.52308,22.61255,22.21914,26.75368,25.83191,25.02136,22.35079,21.89514,25.34052,25.19151,20.88352,21.22113,14.94776,12.58378,10.04003,14.24021,11.63831,12.73063,9.28870,8.57151,5.66387,5.98561,5.07011,4.69694,3.29729,2.58025,1.10778,1.03839,1.42953,0.81940,0.98889,0.86407,0.00000,0.41178,0.00000,0.00000
2.95390,3.89962,3.77519,4.54263,5.20630,5.41310,5.89361,6.57141,5.92978,5.00022,4.55959,5.42098,5.08425,3.96720,4.64236,3.57157,4.17497,4.52315,5.22552,4.81496,5.83598,4.58567,4.70018,4.48561,4.79225,3.72377,4.06955,2.73844,2.73023,2.05242,2.20743,1.72237,1.88018,1.57669,1.91376,3.17951,2.74095,1.97307,2.97762,2.22575,1.68612,2.35878,2.03102,1.36157,1.23708
10.36285,7.48374,12.17825,11.74715,13.07172,14.18805,11.22106,10.66148,7.47611,6.37045,7.31183,9.87403,11.12009,12.76525,11.28485,11.52523,13.99254,12.63622,13.54091,13.05153,11.23311,9.27927,8.45254,7.79803,9.41086,7.63876,8.35266,6.28161,6.71707,5.45798,5.65174,5.97619,6.19401,3.74045,9.67082,7.36255,6.88092,5.32525,5.15016,5.22914,4.61319,5.07667,4.91559,4.30828,3.29943
38.14188,20.60586,30.47273,32.69047,41.25404,34.80840,42.10753,39.15740,28.94356,31.01408,32.99732,28.96870,37.02945,34.94704,34.67001,25.73872,19.09396,25.28701,20.24432,19.60332,13.16992,11.59225,9.67488,8.34501,10.78144,7.81981,9.21151,6.77406,6.68647,7.04149,6.42698,6.86560,5.77720,3.85441,7.38354,5.45863,6.32311,5.46656,6.93687,6.61286,4.91900,7.59770,7.81274,6.66397,4.42470
5.57736,5.05869,6.11433,4.85551,5.04334,6.71460,3.15443,3.24057,2.67265,2.69467,2.71515,3.78634,3.42872,3.39668,3.52194,3.63430,4.12142,3.83406,4.03400,3.82625,4.11283,3.37877,3.03262,2.61952,3.17852,1.83401,2.47658,2.03856,2.25955,2.27575,2.11496,2.69476,2.42422,1.77878,3.16216,2.50635,1.47490,1.81219,1.56267,1.76554,1.67591,1.27445,1.43775,0.36299,0.00000
112.57900,58.32595,175.47061,74.59646,111.92503,151.04385,103.30167,97.54951,45.24891,45.38741,50.27016,64.53931,84.47978,75.83157,76.85810,61.35388,42.50672,55.41755,44.12345,44.14696,28.80738,28.78779,28.09547,28.27863,29.38706,30.36583,27.97186,26.27382,18.67699,16.39443,14.76043,13.62817,11.30790,6.44956,10.31168,9.57837,8.87050,7.55250,9.08930,9.56147,5.63611,7.41355,8.67913,4.84533,3.76297
5.70115,4.74435,6.26396,10.51493,8.89684,9.11146,15.04574,13.32598,15.28515,14.15481,15.24406,11.29095,13.82157,16.16070,14.24228,13.83658,15.10102,15.19223,15.74231,15.85776,14.94070,12.57378,10.72345,8.13905,9.78079,6.99907,8.81263,5.31089,5.48632,6.19346,5.77320,5.77778,5.29251,3.83239,9.30906,6.58220,7.05985,5.59531,6.79506,6.37072,4.34649,4.39502,5.46626,3.59282,2.55082
7.35319,6.50787,7.69430,6.11956,7.28907,8.90284,8.35284,8.10652,7.51367,8.29845,8.94297,8.11603,8.67697,8.28291,8.91198,7.83644,6.10476,7.26582,6.28654,5.56050,5.12214,4.20612,3.86689,4.28840,5.23207,4.21508,4.46587,3.55817,3.42313,2.86012,2.74894,2.47300,2.35930,1.82930,1.49421,0.98423,1.02023,1.29431,1.12828,1.15740,1.15391,1.88994,1.64019,3.89743,2.35493
3.07507,2.48071,7.53559,5.38513,5.28381,8.53697,5.94584,6.34536,4.83812,6.22435,5.00197,5.72586,4.69060,2.93193,4.50654,3.44369,2.56163,3.10508,2.13685,1.84573,1.14332,1.78543,2.20344,3.69868,3.65607,7.34001,5.04990,10.96770,5.29246,5.43856,3.75146,3.83557,3.59258,2.78085,1.43215,1.03453,1.30857,1.66810,1.55505,1.83655,1.51286,1.78825,2.01288,4.38969,4.88898
