173.29736,124.12226,101.13983,156.59216,132.95110,187.49785,157.29053,107.41852,61.95615,35.86828,37.93129,42.76561,39.28729,34.36936,22.08641,17.95547,16.54148,13.34710,16.69152,12.67846,13.43165,8.23634,6.23752,7.47003,6.05579,9.72665,9.06414,8.52501,6.86303,6.00209,7.70440,5.25142,5.03925,4.55315,3.69546,3.95176,2.90777,2.82169,4.26338,3.72711,3.73616,3.10091,3.77901
17.13745,14.16321,15.43134,18.55493,17.19087,21.01676,21.56171,21.51508,16.12616,14.52982,15.28222,19.88726,19.17670,20.09163,16.22239,13.02057,13.67452,10.93480,13.27422,12.12366,13.37972,10.77346,8.44790,7.07957,7.01580,8.31466,6.89660,5.88968,4.99856,4.17845,5.41571,3.92678,3.66613,3.42876,2.56535,2.83819,1.87824,1.99400,2.60972,2.25405,2.10720,1.62440,1.43194
25.69289,24.61091,24.05277,31.89832,30.44204,40.39560,39.66747,35.73553,23.62474,17.60590,17.89085,18.98577,17.62872,17.73055,12.88585,11.42945,10.96866,9.72088,11.62162,11.15168,11.02278,8.90765,6.44607,6.59450,6.20152,7.98866,6.45164,5.92187,4.74062,4.23820,3.40572,2.68501,2.14209,2.05737,1.61641,1.40236,1.30139,0.86930,1.66531,1.53311,1.40929,1.05278,0.86775
25.42842,21.63919,23.55319,33.86302,33.76993,46.38626,52.32544,51.90176,39.81490,27.92138,33.47063,41.13755,40.40455,35.49804,27.04057,22.57737,21.04007,20.51214,27.33479,24.93142,29.41170,19.43822,12.77632,12.00051,11.42559,14.53599,11.59533,10.59593,7.74640,6.79472,6.68207,5.08269,4.38122,3.92819,3.04510,2.70236,1.70889,1.53947,2.18457,1.68310,1.18484,0.88062,0.49628
26.75567,19.40467,21.20163,24.61466,25.17463,31.61451,28.48006,28.09513,18.14562,13.83959,13.48870,15.44885,13.55229,15.28881,13.86040,12.07521,11.17680,11.42900,14.20897,15.69432,16.28500,11.65182,8.94521,8.70232,8.01131,10.26318,8.34924,7.25858,6.12195,5.57667,6.15096,5.42021,5.03579,5.29755,5.54137,6.11586,5.26657,5.12464,5.92335,4.57314,5.72803,4.34860,4.51425
60.85306,48.45087,45.94083,71.04245,76.80069,107.49438,103.24852,81.33762,49.67080,37.74850,43.44607,52.16971,57.32006,44.33168,32.75203,27.57751,24.81697,23.74033,31.93000,25.13343,30.64716,15.17108,11.23869,11.29051,10.11010,11.91051,9.50566,7.78326,6.10938,5.44300,6.61996,5.13327,5.01481,5.37918,4.22384,5.05637,4.97718,4.53329,6.58836,5.99516,6.85407,5.14288,6.53317
616.06683,446.19232,293.21588,534.44708,406.76001,633.68774,538.00189,331.08954,212.34708,85.88159,106.99512,158.96843,138.91435,101.25381,71.63117,56.15669,51.73059,48.05713,72.72069,49.53571,74.06824,32.60089,24.65788,24.78754,20.97930,32.99667,28.36832,23.14959,17.05536,14.59525,18.14411,10.80791,11.26926,10.79584,7.56367,8.18834,7.34337,6.79668,9.73650,8.08475,7.99349,6.34699,7.18009
12.94168,9.95911,11.82206,13.78985,14.72948,16.97512,16.02100,17.46912,14.30536,14.59772,14.77827,18.98852,18.06209,18.49323,16.25363,14.11431,13.79541,13.62788,17.03122,17.05840,19.73174,14.67852,11.63225,9.51523,9.45113,11.21409,7.79757,6.79283,5.21163,5.10453,5.50880,4.60710,4.61823,5.01401,4.41101,4.98991,5.48949,4.70317,6.41716,5.67496,6.33122,4.63342,4.94270
42.28151,26.17217,25.39261,26.62955,17.32422,20.19065,16.09217,15.08888,11.87064,11.66414,12.07977,16.81297,15.07644,16.68975,15.16284,11.43634,11.50906,7.88779,9.99813,8.46203,7.52260,5.22919,3.56978,4.19428,3.59335,5.06438,4.99442,4.37848,3.91875,3.85098,4.12331,3.48150,3.23419,3.33094,3.76081,3.87271,3.60302,3.06752,4.01274,3.16175,3.61466,2.57187,2.24854
75.71739,59.61811,52.95239,76.66891,71.34356,101.67189,97.73883,77.08888,49.27494,36.74316,41.65646,53.21867,56.15192,44.44077,35.49872,31.23185,27.87020,27.40652,40.27136,32.51770,35.67032,18.80046,13.58260,14.50156,13.25885,20.78187,17.10198,15.70100,11.36466,10.21707,11.75831,8.19150,8.04797,7.20793,4.31832,5.31036,3.76069,4.78479,5.39953,4.88029,4.56548,3.34793,3.71382
29.07904,24.86557,27.20064,36.70241,39.09000,50.42373,44.52155,41.14294,26.44002,17.29678,15.82199,14.41767,10.97743,12.50563,8.02973,8.01610,6.67838,7.71767,8.69795,10.24684,8.07430,4.52064,3.51765,5.17097,3.78346,5.53430,5.19543,4.64048,3.96921,3.82903,3.57918,2.69132,2.58155,2.73477,2.31705,2.27546,2.11143,1.68353,2.63945,2.37614,2.44005,1.88374,1.77980
233.09703,178.00302,137.03166,229.18565,191.98442,285.23132,260.16818,188.07425,126.77851,59.52658,72.44203,99.43401,84.84000,67.12765,45.77743,38.75701,34.92685,32.52389,48.45296,35.13208,41.28270,20.79893,14.98309,15.69503,14.49349,23.05425,18.86131,16.65940,11.85159,11.90321,13.23836,8.28743,8.80421,7.75367,5.23210,5.52347,3.81400,4.31690,5.36939,4.28947,4.23011,3.23586,3.33809
24.79992,17.96838,20.86663,26.43848,27.33816,34.26810,31.43261,31.24765,21.69879,16.45919,17.00624,19.45079,16.85876,17.80626,13.56154,11.99801,11.20823,10.83516,13.14561,12.69238,13.12656,9.19399,7.11720,7.83145,6.99196,9.60637,8.82731,7.44992,6.10983,6.03686,6.45929,4.55668,4.63247,4.88280,4.17440,4.31046,3.99860,3.52856,4.66758,3.99917,4.67864,3.57851,3.76613
378.62546,262.17487,177.49802,285.70163,200.09448,286.55032,233.95387,146.13341,86.61363,43.66603,44.98076,48.73077,41.20062,36.31647,24.23858,21.19702,18.69815,19.47335,24.43717,22.15365,26.90267,17.36754,13.76228,12.56955,11.75776,16.19728,12.76883,11.03471,8.09912,7.61257,8.39854,5.77517,5.63984,5.34457,4.10492,4.26370,3.24194,3.16262,4.15414,3.46541,3.60266,2.93877,2.98871
101.30093,94.29050,75.39250,122.01583,114.14520,170.10309,166.65938,120.85213,73.17509,45.53824,52.32857,63.39974,62.83998,49.54748,36.54962,31.69360,26.94184,28.00243,38.75284,31.16722,35.15737,15.87004,12.13868,13.96858,11.44385,17.60873,15.89277,13.47354,10.33907,9.07876,11.89493,7.96511,7.99135,7.76350,5.75498,6.77284,4.52716,5.27975,6.37778,4.36496,3.99024,2.96130,2.44294
49.13712,45.03092,39.13786,55.84829,45.21112,59.97053,54.35887,43.31883,29.58153,21.05157,22.66166,29.65746,27.92741,27.34673,21.10105,15.51402,14.94424,10.88782,14.25561,10.22527,11.27780,6.35836,4.48183,5.82853,4.67731,6.28936,5.31375,4.88021,3.69843,3.36447,3.39906,2.84202,2.38176,2.30099,2.00890,2.19913,1.77014,1.47624,2.25411,2.09135,2.40909,1.91895,2.09259
27.90462,26.75259,26.42835,37.89507,40.87774,54.32448,53.77610,49.93559,32.25599,22.05579,21.80464,22.12449,18.03055,18.54893,12.18226,11.00317,9.91952,9.81810,10.82677,10.06870,10.12741,7.72657,5.50891,5.45584,5.05776,5.42314,3.94953,3.27403,2.71712,2.39807,1.75581,1.69608,1.19278,1.27776,1.30775,1.17297,1.32978,0.72665,1.50897,1.54341,1.55580,1.25724,1.15547
95.03283,61.05400,57.42990,87.89088,84.92178,119.83471,111.44413,84.21960,48.59285,30.83814,31.08137,29.66694,26.40139,24.21622,15.82917,14.87033,12.02638,13.86332,16.81184,17.95470,16.59530,8.41832,7.38980,9.46141,7.29054,11.71033,11.37043,9.59784,7.60305,6.45833,7.87706,6.00947,5.59993,5.41455,3.95592,4.55477,3.12293,3.33468,4.10178,3.63149,3.22155,2.34432,2.30821
