33.90073,27.27002,22.20034,27.99831,17.71621,29.47897,24.13005,23.85876,23.44416,20.03131,15.42942,18.15146,14.41420,17.96738,16.13694,15.78430,14.84233,13.55856,12.12111,9.66579,12.42060,11.64845,13.05437,14.96665,17.57592,16.64588,17.92362,16.32581,15.59918,12.76098,9.74832,6.59532,6.90526,5.27098,5.83527,5.96790,4.85838,6.03622,6.12345,7.21064,3.04377,2.45329,1.81327,2.53479
4.04512,2.22729,1.76864,2.30033,3.24773,3.19992,3.61319,4.13079,3.80985,5.18458,3.46239,4.37543,3.37216,3.87820,3.39913,3.36232,4.10106,4.35529,4.97366,3.28595,2.74073,1.22471,1.87854,0.99671,1.22403,1.23323,0.97437,0.85675,0.96046,0.93502,0.66697,0.53060,0.98761,0.60881,0.30642,0.20384,0.23664,0.29721,0.31938,0.34991,0.21327,0.32257,0.24965,0.29317
644.22913,328.24670,224.34705,303.20474,118.94686,329.79910,198.71335,150.18448,136.20680,80.59533,63.76692,72.23930,51.85647,68.84872,62.83286,62.91973,59.49770,49.66940,44.55756,53.52983,45.41432,39.32644,39.40518,34.89957,29.64215,33.08664,28.03988,34.36538,34.97448,34.04942,35.44686,34.13158,28.56784,29.33599,31.42670,29.09786,27.60592,27.55881,21.60301,27.46342,26.46820,23.79814,26.66216,24.03600
36.18819,30.09006,30.51377,37.91318,24.20133,37.46981,30.57898,28.17623,25.93579,19.82135,16.16737,17.33507,12.35872,14.15436,12.17096,11.45317,11.64653,10.03812,9.27701,9.30372,11.42508,8.75340,11.96012,10.46869,11.59923,11.63171,9.72963,13.85048,13.95556,15.87278,15.90676,13.57473,13.60509,11.71559,7.63220,5.37582,4.28975,4.85794,4.30116,3.26947,2.35150,2.10682,2.62360,3.14831
142.91750,125.73675,122.18148,141.32155,79.59478,153.09203,122.49878,105.74630,98.40331,70.71465,52.65626,60.34731,46.67017,64.39998,60.10051,60.94423,61.39811,59.08922,50.99589,73.42484,55.22099,68.87653,54.67856,57.01233,44.30213,48.86007,45.29757,43.70363,41.82833,40.29996,43.07859,37.93254,31.34341,33.64172,42.55606,41.98858,39.52288,35.18332,26.37466,31.80942,26.88479,23.60497,23.26510,21.31670
115.04895,81.20036,68.09351,84.07530,52.28929,95.08757,73.58275,66.42342,61.06173,44.46179,34.37085,37.70547,31.33741,41.59564,40.37461,40.94498,40.06059,39.93946,33.42631,37.14532,33.36163,33.81180,31.04868,28.45673,22.56650,23.37670,15.75284,16.39146,14.95754,13.00190,12.28512,9.87377,11.06379,9.67918,7.83047,6.58118,5.97639,6.58613,5.74486,4.86205,2.08358,1.91019,2.02919,2.58581
675.60101,379.49789,260.97479,348.84744,135.67253,376.40778,237.99596,187.12154,168.05124,103.81240,77.62021,85.13271,67.57639,91.58125,89.96772,92.46613,95.70750,96.84700,84.93559,147.68452,95.14229,108.98548,90.16304,97.99609,71.89990,82.99891,77.53706,81.18429,78.05843,73.74217,61.06628,51.86874,44.12965,38.72799,40.54976,39.55499,39.95217,37.57652,29.67304,40.67976,42.27789,41.64946,51.26553,37.20599
15.25234,8.57063,7.11214,8.17059,7.73343,9.31182,9.16273,9.28844,9.06705,11.19717,8.17485,10.87719,8.99482,11.98560,11.57926,11.76128,12.44791,12.36730,11.92464,12.41175,13.89299,10.94952,13.96303,11.32231,11.93519,12.41718,8.04429,8.28107,7.27442,7.13944,6.00801,4.34917,5.52647,4.10378,2.90884,3.33821,2.61455,2.82336,2.28110,2.75715,2.49836,2.07775,2.42374,2.40447
10.77167,11.12668,10.99864,11.95257,8.61931,11.65292,9.09441,9.12991,8.30316,7.55482,6.63821,7.55405,5.46164,5.81109,4.64411,4.69578,5.17025,4.51257,4.85687,5.17080,5.67319,3.51800,5.00153,2.29501,3.12084,3.08479,1.50016,1.42221,1.17707,1.25422,1.04761,0.66438,1.42407,1.04180,0.58873,0.59258,0.77304,1.04422,0.99001,1.00014,0.48514,0.33129,0.41162,0.55147
8.95555,6.97641,6.67504,7.74927,5.38792,7.13923,5.89751,5.66765,5.03595,5.11936,4.24244,6.24593,4.32558,4.69435,4.81548,4.43062,4.86331,3.77035,4.01005,3.90183,4.06825,2.00926,3.34530,0.86216,1.27289,1.33437,0.36066,0.67979,0.86247,0.91683,0.90029,0.80490,1.28416,0.86622,0.51068,0.26537,0.36720,0.47697,0.48887,0.33022,0.08939,0.14942,0.12490,0.17302
11.09578,7.76331,6.29590,7.78371,8.56487,8.76130,8.87381,8.92622,8.43479,8.97110,6.97152,8.33991,4.92980,4.45258,3.37314,2.99248,3.41786,1.80247,2.52924,2.49386,2.04686,1.34365,1.67289,1.16002,1.47356,1.27429,1.31011,1.37333,1.58143,1.35874,1.18635,0.82040,1.22568,1.00657,0.35641,0.30460,0.40824,0.44961,0.36675,0.30269,0.14547,0.38202,0.65698,0.71310
17.24922,15.18398,13.63878,16.55140,11.30869,15.89093,12.75911,12.66723,12.26879,12.84825,9.39529,13.06177,10.60945,14.16636,13.64664,13.06821,11.90855,10.26991,8.70755,5.46037,6.40179,3.40741,5.34235,1.83774,2.56835,3.07393,1.56549,1.15775,1.32789,1.62799,1.47949,0.90542,1.67052,1.48946,0.73732,0.39296,0.60244,0.62289,0.64231,0.37143,0.10294,0.15360,0.18083,0.26113
43.95059,36.47991,25.04307,34.52285,21.98444,37.11341,28.40461,26.34856,24.37893,20.68702,14.98501,19.35132,12.92231,16.63005,15.36511,14.07497,13.87218,11.93172,11.02095,8.09199,9.59873,6.71240,9.34499,7.54533,9.59401,10.53554,10.74305,13.79720,14.86898,17.18958,16.29280,13.13309,12.66313,9.74967,6.29149,5.40981,4.11042,4.89381,4.15559,4.07720,3.98466,3.82632,4.48278,4.65101
10.25522,6.41379,4.52262,5.95636,5.08002,6.58502,6.07428,6.23566,5.62132,5.95783,4.88577,5.54506,4.41574,4.89020,3.84915,3.94250,3.99602,3.48029,3.39776,2.70594,2.72243,1.54616,2.40100,1.26276,1.91165,1.35557,0.69759,0.37410,0.30184,0.20593,0.21071,0.17431,0.51849,0.43995,0.94352,1.10735,0.72661,0.68653,0.62272,0.50269,0.28039,0.33243,0.30650,0.35070
20.00330,19.68190,21.44080,21.58468,16.50877,24.62503,21.23035,19.80649,16.77851,12.10465,10.57452,10.66716,8.61349,9.65230,9.00107,9.68114,11.20266,12.11990,11.71660,10.32862,10.48389,10.16204,10.45009,8.32091,9.02456,10.57713,10.95437,12.74506,14.15067,14.45444,17.24115,15.43792,13.39703,11.33943,8.07702,5.83469,5.14286,5.38706,4.27024,2.61694,0.96384,0.73824,0.58166,0.81692
94.96334,75.28974,61.52457,76.16811,41.86174,79.58037,60.07919,54.94064,48.85208,38.99064,29.47425,34.52101,28.39372,38.26129,39.02550,40.22916,42.50467,42.18799,38.84961,62.19228,49.47592,63.73904,49.97123,54.95798,40.79564,43.77831,39.09026,47.40972,46.46977,46.58819,52.01150,51.09949,39.81710,41.72379,44.81176,36.73694,33.70705,30.06231,22.14183,20.64454,17.83117,16.88619,17.14783,15.68449
16.70034,16.95604,19.52910,19.99139,14.58003,20.03378,15.16393,14.93570,12.84306,8.99914,7.75082,9.18476,7.70307,8.24922,9.14651,8.84364,8.31435,7.58544,6.60297,4.73958,5.56759,4.47631,5.75340,7.95780,9.71781,7.36378,10.00070,9.69821,8.56708,7.97219,6.03986,3.85265,5.29798,3.22534,2.08653,1.75288,1.33999,1.56115,1.37805,1.10440,0.33414,0.24345,0.27837,0.31702
236.17622,142.81714,100.83331,133.62056,63.93359,145.05740,95.63569,81.11707,73.39648,49.58740,38.08053,43.21685,33.60984,44.32893,41.19415,42.58082,43.14759,44.69200,38.28144,64.76875,56.08704,68.64072,57.51089,53.84316,41.19532,49.04693,37.68959,44.88255,41.68334,40.68669,41.36518,36.48499,30.81603,26.73433,23.24578,17.98322,14.81764,16.00430,13.42951,13.84636,11.00037,10.75968,11.60105,12.19906
11.07722,8.47322,6.85688,8.24875,5.73372,8.02733,5.46298,4.93066,4.40315,3.52538,2.66045,3.72718,2.49648,2.21148,1.95048,1.65754,1.56313,1.10244,0.99108,0.57446,0.47251,0.24526,0.42411,0.25579,0.54317,0.23057,0.21851,0.31811,0.18391,0.38556,0.09170,0.05742,0.32826,0.25256,0.16170,0.05200,0.05348,0.22893,0.18877,0.22394,0.07290,0.08985,0.08459,0.15041
69.11969,52.36777,39.49003,51.83046,30.89695,54.58990,42.22536,38.56591,37.94394,35.73130,24.82185,33.88063,27.89259,38.30027,40.36750,38.66034,37.92799,36.46562,31.03104,39.76028,38.53878,56.87004,45.47998,57.27230,43.35717,47.18167,42.67605,48.37667,41.27949,39.94903,36.17850,30.72038,25.65048,21.19333,20.33286,17.44058,13.12186,12.86886,11.86055,12.23337,9.57333,9.08686,10.38803,9.67728
14.68012,18.18183,24.70549,23.73681,17.88755,22.07340,18.96127,18.16971,16.37440,13.17590,12.04044,12.37007,8.98743,9.38099,6.73000,6.58183,6.19783,4.64556,4.44714,4.01312,4.62262,3.51801,4.68047,3.93601,5.12448,4.68313,3.46776,3.05757,3.05005,2.66632,1.68576,1.43417,2.39404,1.46536,1.06406,1.03336,1.25367,1.62650,1.41117,1.00689,0.33696,0.33103,0.32687,0.36324
24.90622,24.94759,22.70158,25.48644,13.57160,25.38526,15.32572,14.05831,11.87578,8.62529,8.09822,9.75432,6.61566,7.38983,5.90070,5.73196,5.84210,4.85265,4.84931,4.03254,4.25828,2.52776,3.85720,1.92842,2.90534,2.93142,2.04588,2.19007,2.49090,2.97931,3.24589,2.53200,3.50681,3.42095,2.78621,2.46214,2.82415,3.13253,2.64751,2.34292,1.04317,0.72018,0.74477,0.86614
34.28903,28.06623,22.54237,26.95214,16.80300,30.30686,22.10419,21.56713,17.83213,14.72429,13.44807,15.17772,12.83492,15.39768,15.33758,15.05699,14.74122,13.16962,11.70056,9.67951,12.14382,11.84829,13.41060,12.99347,14.84858,14.41138,13.54283,14.07991,13.66353,13.34740,13.54445,9.97211,10.92878,7.90556,5.59040,4.46158,3.53748,4.08597,3.70975,3.36313,2.41988,2.63070,3.80644,3.53035
94.27096,75.04629,65.58016,79.12778,45.24980,80.34383,65.32613,61.91092,57.88640,50.40208,38.35400,43.59384,37.95381,50.05163,48.82387,49.06653,49.08944,44.76294,40.73754,52.75142,43.16808,47.90714,40.36005,41.83040,33.88221,35.49514,33.63835,36.75436,36.51741,36.41253,41.50367,35.71022,28.98672,30.78678,32.61564,29.31047,25.64172,23.60357,18.07664,19.11764,14.10314,12.91026,12.04966,12.15377
40.38746,31.70084,28.80409,33.13667,21.96984,35.07885,28.73193,26.45484,25.46117,21.59248,15.95285,20.06281,15.08472,20.29151,18.98317,18.82265,17.52520,14.38384,12.49440,7.97984,8.83746,6.76677,7.75475,9.18022,11.02526,9.88283,15.31190,16.12687,17.29007,16.15450,14.89291,10.62616,11.11362,8.43429,8.25241,8.34180,6.83212,7.74066,6.35783,5.94647,3.79448,3.80343,3.92694,3.85006
65.96111,59.40480,50.76237,60.41446,34.88471,62.33390,43.55560,38.78344,36.79281,29.91130,22.96517,29.21345,22.29778,28.70785,28.71214,27.09859,26.32736,23.09825,20.69712,21.84158,23.64002,24.59297,23.48588,19.18694,17.29371,18.84544,11.68469,11.86709,10.68661,10.01765,10.13085,8.96124,9.89597,9.54914,7.48815,6.96824,7.27207,7.92774,6.26007,6.24073,5.33133,5.02362,5.70221,6.12390
11.85171,14.49170,27.16143,22.89277,28.84604,27.72449,28.76450,25.30231,24.86299,17.94987,14.07412,13.87298,10.41902,10.85921,9.65743,9.57847,10.36453,9.65182,9.18767,5.13592,5.06522,2.72296,3.56993,2.93102,3.51453,2.94522,4.36431,4.17496,4.12959,4.50168,3.60304,1.94679,2.89360,1.85158,1.05360,0.85861,0.72875,0.84272,0.84310,0.57055,0.26392,0.20333,0.38862,0.43126
60.29217,31.35456,23.96907,30.41580,24.70636,41.54295,34.92329,33.86138,31.08328,32.18126,22.97854,31.41858,31.63263,46.14442,57.12580,60.02146,54.39264,53.59779,38.16932,32.22144,35.97634,26.38450,28.37015,27.55325,22.98747,29.13186,30.60678,42.52520,49.63249,43.11760,50.74277,52.85360,38.70323,46.00597,48.50127,49.30145,49.59903,45.68336,29.48120,33.66136,29.40910,26.91642,23.24835,22.12998
8.00138,7.66904,9.71797,10.55118,7.29609,11.17956,8.30747,8.02835,8.28906,5.87246,5.04936,5.94983,3.82614,3.65440,2.19817,1.85932,1.54175,1.13337,0.90958,0.66148,1.05433,0.57764,1.22899,0.36591,1.14194,0.95664,0.74115,1.24937,1.32467,2.58389,3.59410,2.48749,2.87829,2.85080,1.32301,1.20166,0.93372,1.35952,1.29428,0.78473,0.17357,0.19411,0.25392,0.38728
20.22748,15.80416,14.18629,15.00521,10.86990,17.57560,13.75076,11.60592,10.30764,6.72078,5.48317,7.26704,4.20930,4.97518,4.73970,4.66902,5.87066,5.14306,5.46406,4.43406,4.53682,2.31083,3.50961,1.36172,1.60879,2.23561,1.57202,2.16012,2.12312,2.50584,2.83695,2.05013,2.53968,1.96925,0.96300,0.71369,1.01761,1.31160,1.28942,1.13727,0.68219,0.58546,0.80093,0.99211
20.14113,10.93990,8.06458,7.78199,6.19334,9.57674,6.39807,5.39123,4.10474,2.35845,1.75488,3.46987,3.37972,4.70165,7.82598,10.61700,10.38653,13.62609,12.97277,7.89750,8.12287,6.98836,7.17225,17.97010,15.91280,9.77666,20.83796,17.96309,14.87701,13.06213,10.00474,8.88763,9.90161,10.27665,11.33236,10.89935,10.64145,12.06824,9.86439,8.73592,4.02543,3.63769,2.74371,3.47464
2.61332,1.30019,1.52470,1.38243,1.60529,1.85210,1.59244,1.52840,1.39826,1.98150,1.46833,2.53785,1.75382,1.56331,1.71587,1.28510,1.24798,0.66368,0.64374,0.45746,0.35424,0.23960,0.37045,0.33794,0.55698,0.23056,0.21829,0.31662,0.18433,0.56821,0.32288,0.28094,0.48244,0.40134,0.46678,0.36127,0.16436,0.25033,0.21392,0.26311,0.08230,0.04883,0.08458,0.15041
9.75254,9.84114,11.80129,12.28326,11.51048,13.53152,12.65845,13.07103,12.26957,11.09885,9.27389,9.95598,7.72725,8.35865,6.93342,6.64092,6.34966,5.28470,4.87137,3.43040,3.69013,1.39982,2.67788,0.91217,1.49944,1.24585,0.55638,0.41191,0.26005,0.27016,0.26618,0.09661,0.61280,0.43555,0.29819,0.35155,0.25260,0.39736,0.30230,0.28143,0.12556,0.15686,0.07747,0.16319
13.85224,13.35353,14.88600,14.60786,7.90896,13.21723,8.49758,6.99707,5.45114,4.67710,4.57490,7.89918,7.60046,8.89136,11.98061,13.01555,10.82179,7.58434,6.74975,3.19537,4.59573,2.89072,3.29510,6.78496,7.13700,5.00907,10.75040,8.03726,8.70872,7.19473,5.21949,3.12153,4.55598,3.17599,1.85163,1.90042,1.69496,2.39627,2.44087,3.07250,2.23369,2.06216,2.70032,3.30993
17.04980,15.55177,14.63462,18.18637,11.71110,16.87416,12.78337,12.62181,12.74292,13.30634,9.44480,11.88957,10.02717,11.75750,11.11204,10.33812,9.52629,7.79099,7.07627,5.28879,6.24951,4.29111,6.12198,4.21982,5.67440,5.42046,3.78705,2.45570,2.17960,2.55339,2.44252,2.09449,3.00407,3.58926,3.10589,2.58788,3.36595,3.26715,2.72062,1.98259,0.80648,0.55472,0.48112,0.65999
24.60505,21.56520,19.27876,21.62060,15.93189,25.54372,21.38204,19.86126,17.51994,13.88004,11.03134,12.50844,8.10782,9.28891,7.03852,6.78231,7.08332,5.66195,5.79552,4.11026,4.01872,2.05330,3.36245,2.30396,2.78409,2.80449,2.60655,3.04287,2.80559,3.00138,2.96217,2.64356,3.78054,3.05668,2.07576,1.94715,2.74260,2.98183,2.57467,2.15238,1.12271,0.98565,1.16749,1.29962
141.90999,86.43084,64.00435,83.09413,43.10663,87.50764,61.04788,51.57626,48.64629,34.21758,26.48552,30.06160,22.13722,27.28932,24.91933,24.26788,23.30462,20.36769,18.13610,17.12138,18.56978,14.46253,17.36450,15.34763,13.46438,14.90965,10.31517,12.34962,11.47425,11.17686,11.06090,10.80007,11.66768,11.72372,9.86320,8.27594,9.70142,10.71854,9.03599,9.19719,7.29644,7.99689,9.62600,9.72983
16.74912,16.23945,19.67542,21.07947,14.61035,21.41266,16.97631,15.34833,16.12008,10.91734,8.84916,10.06403,7.44156,8.29546,7.02653,6.79567,7.42238,7.89388,7.61878,5.63077,7.12302,5.07597,7.19897,3.70219,5.52527,5.72226,2.54064,1.74687,1.47554,1.45320,1.26402,0.97719,1.87262,1.69869,0.87509,0.77555,1.13840,1.64604,1.60685,1.70553,0.83770,0.61840,0.92295,1.28454
108.37030,61.93949,37.34735,52.94615,24.54655,57.10441,34.83115,31.01826,29.74562,22.26368,17.49283,21.39721,16.39201,20.92868,19.54282,19.92684,21.35316,20.94315,20.54105,20.88837,20.69905,18.85863,20.16026,15.31489,16.48254,17.14850,12.08359,14.64891,15.02494,14.31551,15.95899,14.85488,15.74478,13.97191,9.80130,9.15401,8.78383,10.18875,8.90681,11.30080,12.94457,14.44789,19.45417,16.60589
61.98278,46.11978,41.38868,49.28670,34.26549,52.44713,43.54755,39.32943,37.28299,27.84068,22.03312,23.18583,17.72339,21.40730,18.25317,17.91482,17.61865,17.28890,14.81185,11.50663,13.07076,11.00669,13.15631,11.85344,13.17660,12.70384,9.87856,7.77407,6.47356,6.26655,5.81008,4.66212,5.45322,5.33521,3.78194,3.53317,4.02068,4.72508,3.90791,3.95359,2.80521,2.40255,2.59745,3.10124
50.57512,36.36093,22.24397,30.84368,15.03020,27.85253,19.47678,19.90133,17.54163,16.85064,13.23570,16.18167,14.82171,19.16425,19.76076,20.46787,20.18905,19.34723,17.78042,14.19854,14.92939,12.12642,13.32912,9.68416,9.96299,10.64660,7.60697,7.46876,7.14187,7.31793,8.05356,6.52158,7.56340,6.56375,4.95645,4.67030,4.60597,5.03910,4.35870,4.32788,2.88327,2.57884,3.00363,3.20715
152.12532,101.36978,75.18170,96.39162,49.81912,100.95171,70.92791,60.90414,57.09003,43.87717,34.12241,39.51590,32.85404,42.96357,43.69774,43.98329,43.93021,42.18633,37.10153,47.11254,40.31546,44.51864,38.54314,39.25049,29.00302,31.46523,23.73334,28.22283,24.83566,21.48246,21.39198,19.60044,19.59966,16.49106,14.70331,12.19594,11.27215,11.94590,9.47968,7.83686,3.59660,3.28989,3.24448,4.05465
40.66703,23.57575,14.21199,19.96618,12.30780,21.23188,19.43560,20.34096,20.36592,20.09106,13.55152,15.90475,14.10463,18.98067,16.05909,16.28199,15.57240,16.33598,14.18605,9.54645,11.42637,7.28032,9.97479,6.51836,8.04992,8.70959,5.46072,4.08363,4.08125,4.11669,3.22065,2.47293,3.30958,3.31421,2.24800,2.18226,2.47872,3.26060,2.93104,3.25175,1.33830,1.10942,1.13389,1.61914
7.95908,9.01551,12.26902,11.82297,11.03960,12.34379,11.65643,11.09106,10.53482,8.99191,6.94805,9.23610,5.25338,6.14494,4.84076,4.07249,3.64808,2.33070,2.30213,1.58642,1.59406,0.86776,1.49981,1.03265,1.39394,1.59260,1.57448,1.97763,1.89877,2.05554,2.11619,1.22754,1.75969,1.15638,0.48615,0.38653,0.45695,0.60623,0.63174,0.88768,1.04777,0.99146,1.09062,1.03528
26.47592,27.50980,30.20944,32.89149,20.86135,34.31836,21.47910,17.96062,16.51226,10.96308,8.93581,10.92230,7.50053,8.59428,8.42959,8.32942,8.82651,8.22931,8.15769,6.89174,7.76023,5.55654,7.60597,5.75519,7.30911,7.20596,5.60038,4.87153,4.62581,4.71134,3.93150,2.27819,3.25194,2.13188,1.37594,1.51577,0.91702,0.98164,1.01805,1.19260,0.86049,0.64461,0.59895,0.80429
744.67883,435.08200,311.44684,421.94641,181.28853,479.82770,333.44736,259.34344,233.34944,161.55258,117.70132,142.03693,112.14796,166.21332,164.48476,168.72762,167.17134,152.40486,126.08508,291.22473,170.01875,224.59508,172.10663,197.54733,139.04164,159.88863,171.02187,206.72083,201.96123,239.15341,224.86600,211.52058,128.46881,141.64400,185.56964,175.37076,173.23903,132.89937,84.03503,120.70214,122.16909,107.16245,120.86491,86.95160
199.73990,158.73381,133.54573,162.50627,74.83351,163.38316,112.02583,95.27515,84.89896,54.15099,42.85283,45.92051,35.13798,46.82609,42.26348,42.98687,42.90912,40.64724,35.63424,44.39586,37.56232,39.43903,35.25603,33.33369,27.05428,28.72314,22.31490,22.82913,20.65609,18.44819,17.31134,15.17667,14.83246,14.13195,14.88569,14.97426,14.62427,15.54877,12.51315,14.27293,10.56062,8.77959,8.04026,8.63858
81.15177,58.12604,48.67010,58.37234,40.13130,70.17682,62.70661,58.58607,56.75669,50.95733,38.80162,42.03646,33.69944,43.30862,34.14542,34.00371,32.34081,28.71515,24.54917,31.42793,32.01191,39.05611,32.88237,31.75541,25.86901,27.26231,20.48278,24.26545,21.35393,19.15525,19.73406,16.71304,16.50258,13.31216,11.49205,10.39358,8.64613,9.98247,8.23104,8.57875,7.08026,6.88367,7.25558,7.37884
81.51028,58.19628,44.74303,58.42885,32.63039,60.34980,45.98685,40.55522,38.33508,30.58348,23.26133,27.54306,21.31822,28.11225,26.81632,28.33981,32.29723,34.91024,32.66112,41.27557,34.16026,40.69921,33.63748,37.83535,32.69885,31.04810,31.98508,29.37360,27.59085,24.67644,21.38889,15.80135,16.23101,13.04553,14.54899,14.61252,12.67522,13.18511,10.53469,12.38643,8.34212,7.90179,8.39176,7.67754
3.27742,1.90326,2.78629,2.09164,2.56864,2.17489,2.37725,2.43261,2.16326,2.29432,1.97429,2.51294,1.80443,1.59344,0.93211,0.89011,0.89042,0.57587,0.51972,0.47799,0.35125,0.30057,0.42922,1.01095,1.01078,0.60990,1.13697,1.13675,0.79835,0.61090,0.23596,0.19269,0.36251,0.27213,0.20079,0.14877,0.21154,0.33486,0.32470,0.42973,0.41196,0.55047,0.28208,0.30993
2.34919,1.05457,0.86030,1.16970,1.19054,1.23128,1.35268,1.62511,1.32352,2.37820,1.54582,3.06780,2.04621,2.69756,2.49958,2.31749,2.36290,1.87257,1.84669,1.70450,1.52588,0.83379,1.53925,0.88135,1.35757,1.14945,0.63202,0.42601,0.30847,0.26892,0.18041,0.05120,0.40860,0.27740,0.16201,0.03844,0.04176,0.22898,0.18878,0.22394,0.07072,0.08992,0.08482,0.17264
177.98979,125.80553,100.85133,127.62898,64.97238,135.12852,95.73537,82.82889,75.86367,54.61172,40.79310,50.08343,39.89653,57.26263,56.28444,57.18798,53.31485,48.12185,39.43881,41.35847,38.05945,36.20108,34.83450,33.87175,28.16793,28.69824,23.22347,23.61481,20.96062,17.14596,15.19404,12.00644,12.61126,9.44900,7.88635,7.33481,5.70062,6.59641,5.68677,5.33599,2.92179,2.67492,2.80352,3.27012
20.15342,23.04537,20.55506,23.79450,14.29633,22.18209,16.70106,15.61076,14.00245,10.55681,8.67002,9.35184,6.97825,7.67357,6.57864,6.69318,8.09365,8.81993,8.56523,7.85974,8.43954,5.56746,7.69660,3.90647,4.94406,5.21865,3.01455,2.96434,2.97302,3.35314,3.82466,3.51272,4.94029,5.36853,5.17550,5.31678,6.19664,6.43399,5.41041,5.53512,3.15302,2.29648,2.11892,2.90584
