87.48145,438.54980,163.79558,271.65265,201.81873,189.39243,134.86938,157.76994,136.45564,155.92867,103.77103,106.99480,63.26848,72.75602,54.70700,60.29559,69.49319,65.34514,96.03107,85.46088,83.55166,108.98312,127.34134,107.02246,106.83627,78.34966,70.05989,63.78502,66.67901,125.10277,96.75214,89.48005,93.61799,53.64016,52.23180,67.67717,44.44070,27.96222,23.89169,17.54256
55.55729,169.71925,74.97289,114.92871,102.87299,100.80908,71.55499,89.63381,78.86588,88.56765,62.43930,56.65600,32.80439,31.67731,25.91041,28.72033,22.89231,19.48233,24.30531,21.63452,19.79371,18.37779,19.77621,18.48373,17.63708,13.69491,12.86207,10.81230,14.34284,21.70717,12.93001,13.74993,15.10589,9.00622,10.22380,10.06152,8.88689,8.96207,4.85127,4.55349
14.03838,49.86580,20.90637,26.44788,23.94335,21.93944,14.59675,18.30078,13.15243,17.11760,14.75500,12.15146,10.44057,9.18986,9.70513,8.90624,10.86780,11.09339,12.46266,13.34377,14.55842,17.82475,19.29123,22.30691,24.22737,24.13305,24.71166,26.29918,32.65413,37.64761,36.57990,39.36569,34.79051,20.13727,23.79212,30.03712,25.93819,21.89870,19.74706,14.06482
115.19054,374.45432,146.47856,226.31664,183.44801,167.60211,117.35976,133.74289,98.54637,121.88557,71.71978,71.35384,43.28901,40.98858,32.40468,35.73131,43.37582,39.39262,59.04522,55.17833,54.51954,57.17982,66.41091,58.86317,50.91878,35.92664,32.74636,26.38305,28.15227,48.30481,32.35424,30.14052,28.48705,16.29922,13.12063,11.07656,6.41863,2.19446,2.37424,1.49211
127.67046,415.72830,137.88208,194.94041,163.49294,148.24019,111.45973,130.95627,130.47273,143.70375,110.42702,109.62844,66.78863,62.62321,51.00927,56.15448,50.83129,40.25842,57.21070,48.62864,45.18150,53.89130,61.04205,58.50217,59.23018,45.56226,48.11402,49.93473,63.50838,109.81165,87.18639,83.22483,89.90099,57.16196,47.16959,49.67853,26.53724,22.33893,13.04984,8.19782
76.85201,276.25854,113.03588,178.71880,151.22891,140.14821,99.78114,121.64275,109.89447,123.50111,80.65402,75.70521,43.83863,45.28367,35.03462,36.11137,39.21219,35.02826,45.42394,41.41887,37.57045,36.88387,39.57404,39.04656,35.79020,26.85420,27.89562,28.82399,34.17439,47.61711,46.35569,49.05756,50.07988,31.00851,31.12930,38.54774,26.56716,20.74464,15.38428,12.29070
67.68378,184.91354,76.57202,117.68111,99.37613,97.98118,69.28730,82.84744,71.83784,82.76584,55.89247,52.21931,30.69012,30.12361,24.20661,25.36810,28.00555,24.37263,30.59984,28.29061,26.11510,23.74049,24.38186,24.12626,23.41711,15.00877,15.98567,15.39940,18.45560,24.32588,15.93072,16.71671,16.54317,10.70179,10.59164,11.16410,10.37252,9.45269,7.53395,5.70974
71.68252,222.07349,97.63676,157.44806,143.08580,134.57137,95.27414,122.15664,93.47539,106.73162,66.40339,66.11113,37.58346,43.42118,32.86227,33.89222,37.99487,38.39125,50.24933,47.09964,47.87196,64.82607,71.85278,67.92404,64.98679,56.59544,52.07034,41.37287,48.01645,90.11919,54.13434,52.96923,52.83230,33.96155,29.31925,36.43043,28.51443,19.06843,14.62248,11.73508
80.54018,239.12227,100.30526,164.64833,136.78860,126.28381,88.74442,106.10662,81.51688,98.49374,62.59037,57.84042,35.94024,36.45611,27.41638,30.84182,36.66450,35.56759,43.29266,40.73082,40.55741,42.26984,46.18071,42.54199,39.37283,29.09811,28.49587,25.63506,30.63915,42.16625,25.76860,24.15387,24.99842,16.61731,13.21257,13.84065,10.15215,11.25461,6.75571,5.10934
66.97932,267.43607,121.30823,184.88890,184.42740,161.87737,121.63579,167.22363,136.31845,152.71019,93.29757,92.66547,49.31782,50.19956,37.18024,38.77133,40.92147,37.25900,41.32885,37.09276,35.89133,39.19043,38.74394,37.94881,34.92376,26.75440,28.66547,27.61241,36.44891,57.82982,46.82063,37.74201,44.83530,29.22219,33.25346,26.64017,23.08577,22.99894,11.72166,10.24032
30.34808,68.22014,33.29142,50.54204,50.66499,49.15257,39.15901,52.50434,40.63076,49.36618,36.43920,34.41354,21.40235,19.88453,17.65298,16.83859,19.29505,17.05495,19.55523,19.31564,17.47376,14.07545,14.43960,14.15198,13.74180,9.58935,10.87292,11.58987,16.87986,20.69051,21.23087,24.20238,28.72227,16.61956,20.36570,23.75251,16.66021,12.72467,11.57323,7.93065
101.31668,298.39868,128.96036,211.84795,179.96638,166.22200,127.68579,154.25082,130.90463,153.30672,97.69514,102.01954,55.76803,62.19682,44.88705,46.75273,54.81599,49.57172,64.54050,58.46757,50.50261,50.37987,53.77009,51.62870,48.50517,30.32756,33.90655,37.24529,44.01342,59.72330,52.15775,57.98155,57.00273,34.98434,34.56754,42.94738,31.02212,24.88036,20.48187,14.48308
49.90635,159.22592,76.02841,118.34838,100.27391,94.52264,75.49712,94.08289,85.72807,101.46555,78.25362,81.88292,52.55486,60.38937,46.77061,48.64608,58.34440,56.42454,75.54485,69.11166,65.43356,75.47418,83.36439,73.00739,69.17906,47.68674,45.09847,40.23739,44.93329,73.80093,46.25763,44.82379,45.77397,29.48663,25.67763,28.76341,20.84144,19.86568,13.44153,10.58197
90.56415,295.98813,119.82590,203.83798,171.00580,154.86121,115.93839,138.48145,114.04723,137.43736,86.67616,86.03178,47.68443,49.30017,37.32164,38.88346,43.40018,37.54314,51.66863,42.98151,43.44045,45.42309,49.99233,44.37863,43.25520,31.96198,28.91687,24.85919,30.45659,48.19889,29.51816,28.78822,29.83201,17.91750,18.13501,17.24868,13.39353,12.50606,8.21336,6.47148
47.90585,123.37804,59.30850,98.52814,92.76423,81.98811,58.90869,76.34568,51.13049,63.05599,41.66343,38.36707,22.71803,21.42706,18.75699,17.27200,20.86154,17.69185,24.99614,24.66634,24.22644,30.06861,33.95615,30.99200,30.66229,23.33192,27.62003,24.84824,30.84175,39.85183,36.62914,23.34866,38.18146,25.29621,25.89489,22.37506,17.35352,13.57985,11.54875,8.96323
86.92191,251.42438,97.10699,146.65976,122.30883,119.78787,85.48504,102.23355,88.38896,96.62660,70.48573,72.50110,43.26854,52.36432,40.19187,39.93924,44.11703,41.86938,51.71357,46.61782,42.48773,46.79358,49.04247,45.31275,42.58615,29.83226,28.78782,27.13151,30.54737,43.21459,27.00116,26.61447,24.81010,15.72126,12.04310,11.74399,7.32051,6.04497,4.45278,3.10395
37.94162,161.51840,63.45516,94.68594,75.61116,69.69489,48.44697,58.33283,46.02539,55.60202,41.22958,38.76340,27.09421,27.32691,24.01391,24.29802,28.44970,27.50365,34.81922,33.55929,33.90567,46.02123,48.50314,48.89049,51.31866,44.01786,41.60971,41.07356,48.79729,79.57887,54.92628,56.86224,55.93174,33.73878,32.89462,44.62084,36.45332,24.96355,22.04793,16.31805
22.20432,81.86861,39.97239,64.49922,68.63691,61.37517,65.12595,98.53631,141.47623,140.60616,142.47130,154.67648,84.23362,88.79951,61.17769,67.18176,75.99276,62.06594,99.88736,83.73000,81.81458,96.66357,111.61095,97.41219,96.85367,64.21320,61.94288,55.07406,58.16879,94.11086,68.77209,71.47307,66.70915,42.84294,40.83209,46.75421,36.59835,30.45960,25.30035,17.98210
85.70624,263.23026,107.42514,178.53224,153.63818,138.43323,102.55746,124.54443,95.86419,113.33638,75.54832,77.07306,48.07289,50.99044,38.17532,45.22163,56.54054,53.26244,87.11404,81.63415,86.21420,109.05231,132.56694,112.09375,101.09022,65.56686,56.70359,43.85872,43.13029,89.18478,52.46054,47.01947,55.55332,33.58707,36.80606,43.24668,31.49323,21.18934,17.59293,13.38416
14.28237,52.35529,20.67455,25.54321,23.84942,22.50732,16.02913,23.17372,19.10047,20.04530,18.39547,16.48558,12.07313,9.71260,9.53496,11.68658,9.20521,7.66490,9.70586,9.87111,11.67367,11.96689,14.03330,15.05293,16.37443,15.11365,14.34265,14.18345,18.56324,21.11182,13.04240,13.19695,12.70230,8.22379,8.22350,9.35606,8.43669,8.78684,6.76129,5.14529
