6.37170,6.69990,6.84013,9.04718,8.28430,10.25046,10.78417,9.02173,8.41998,10.21289,7.50508,8.90996,5.24960,8.03662,7.39096,7.77087,6.07520,5.73300,6.17932,4.91922,6.40563,5.75449,4.30609,5.00929,3.41302,5.31326,5.85239,4.44427,5.15485,4.15921,5.44591,3.63611,3.76331,3.54178,3.91634,3.34530,3.54021,1.99301,2.89957,1.18848
4.16741,4.21427,5.23360,7.06069,5.92811,9.60338,9.77020,9.39911,9.49050,12.38616,9.89381,12.08775,7.86129,11.89975,10.75817,11.75009,8.94576,9.58728,10.68363,9.65123,10.71111,11.81661,10.31272,13.04237,8.18106,13.42966,14.20110,14.49427,13.83615,13.02611,12.72166,10.88630,9.91451,11.49214,11.63328,11.73802,11.16757,8.53241,8.73077,8.57004
3.67231,5.57791,5.45469,7.81113,6.37730,9.29843,10.32705,10.61088,10.80458,13.03945,10.79387,14.22907,10.21319,13.35152,12.40924,12.60542,9.73881,9.55318,8.97837,8.02895,9.06380,9.40958,7.56766,9.12636,5.97384,9.51599,10.65908,9.85460,9.55217,8.76291,9.18136,7.48453,6.79294,7.78552,7.83993,8.45451,9.32046,7.04053,8.06964,7.76437
17.57402,29.93469,21.92226,24.39374,51.66946,29.44254,38.80148,38.30199,32.17692,35.80631,23.66730,23.78854,19.81452,18.36748,15.54566,15.29721,9.35910,11.07372,10.86169,9.33387,10.63400,9.45287,8.42471,9.29474,5.60646,8.43986,9.08360,7.49637,8.06256,6.64462,8.07153,6.30770,5.88534,6.56509,6.88675,6.64054,6.95231,5.04201,5.90178,4.11868
14.72352,22.31517,16.91496,19.55027,32.23707,23.11865,27.90892,23.90046,21.94167,28.42701,23.79136,29.61170,24.72046,29.09767,27.89382,26.21379,20.62301,21.27811,18.60469,18.39557,18.79378,14.63894,14.81860,16.42558,9.48583,15.11638,15.68703,16.45411,15.36340,14.42377,13.68204,11.72866,10.05459,12.14926,11.51748,12.25139,11.26628,9.47572,9.26843,8.11036
3.07768,2.97631,3.76360,4.26343,1.62725,3.90367,2.82972,2.39477,2.45723,3.32649,2.31108,2.45727,0.97856,2.60897,2.17543,2.50751,1.83975,1.48529,2.05039,1.41873,1.95445,2.64589,1.21250,2.11547,1.33140,2.31116,2.63483,1.46733,2.41000,1.29821,2.49421,1.19958,1.54006,1.19720,1.39891,1.15831,2.28726,0.77552,2.18205,0.99764
11.58361,19.11245,13.65951,17.63932,27.95370,21.54329,25.16274,23.00750,20.02888,25.92495,20.32049,23.83111,19.88330,23.75312,21.64946,21.27183,17.11633,16.61894,14.79282,14.20435,14.75594,13.12090,12.12582,13.62993,8.39361,13.27986,14.55025,14.72090,13.24262,11.90740,10.65341,7.91136,7.62965,7.20864,6.53354,7.25975,6.97064,5.15986,5.31813,4.90153
6.31326,8.24353,7.97753,10.95525,13.11730,13.77440,16.33522,15.05611,13.51503,15.78674,11.93665,14.10849,9.66743,12.75781,11.35900,11.32589,8.44914,7.55191,6.67811,5.94744,6.10229,7.20942,5.18393,6.75493,4.94621,8.37130,9.50583,9.93835,9.68442,9.39967,9.62801,7.45801,6.72241,7.36422,7.38847,7.38249,7.85129,5.61868,6.50556,5.49741
7.46091,9.38316,8.93452,12.16623,15.69663,16.85955,18.91678,18.37701,17.76306,22.66356,16.20272,18.30954,13.08038,16.65384,14.28089,15.50645,11.61744,12.26021,12.88781,12.03018,13.53302,12.77788,11.78126,14.59370,8.85994,13.97284,14.62890,14.85167,13.90969,12.92088,12.81384,10.81057,9.87797,11.76475,11.75645,12.89299,12.69679,10.07897,10.49416,11.24468
7.12013,9.79674,8.29002,11.21994,12.11425,12.45651,13.44175,11.79370,10.72174,12.82844,9.42715,11.19254,7.24615,10.89971,10.23311,11.48856,9.59465,9.57253,10.05840,8.78010,10.02584,9.38551,8.12079,9.22862,5.68582,8.71999,8.96537,6.89820,7.52034,5.67963,6.42762,4.50845,4.43739,4.19085,4.37031,3.73312,4.44660,2.54995,3.51399,2.27708
3.99317,4.57783,5.55099,7.41282,6.80779,10.73321,12.02705,10.84507,10.94889,13.77677,11.11897,13.32088,8.37470,11.76686,10.78088,10.40864,7.62397,7.34081,7.18144,6.53670,7.09881,8.08683,5.96484,7.51603,5.06097,7.90232,8.71373,7.54527,7.87087,6.44224,7.10296,5.42639,5.06401,5.51638,5.51489,6.06388,7.23064,5.35619,6.29307,5.82532
6.46701,9.31111,7.91225,10.84350,11.39459,12.86977,13.78225,12.61436,11.99948,15.44756,12.91646,14.60590,10.18332,13.96896,12.90511,12.37537,9.07972,9.54345,10.04139,9.18128,9.71452,10.04209,8.66962,10.66066,6.70029,10.88294,11.36611,10.90133,11.10709,8.54592,8.95104,6.90541,5.85453,6.02188,5.96584,5.34415,5.84941,3.89178,4.87055,3.65212
4.79909,6.56913,6.23652,8.88848,8.51144,10.99938,11.28947,9.81331,9.09096,11.10578,7.46854,8.42113,4.90291,7.75640,7.14413,7.67662,5.72865,5.60363,6.04373,4.79764,5.42748,6.11543,4.28146,5.64335,4.08359,6.98375,8.12237,8.27024,8.81452,7.18648,7.57580,4.77760,4.61755,4.02275,3.76924,3.15473,3.74712,1.99876,3.09873,1.86189
6.06047,7.48723,7.23216,9.59029,9.46261,12.13185,12.67851,12.07605,11.60379,15.05568,12.67800,15.36689,11.49337,16.75165,16.33774,16.73633,14.58547,14.98325,15.38872,14.14604,15.79876,13.86299,13.46884,15.52985,9.14964,14.41557,14.50328,13.63764,12.93550,10.70073,9.72911,7.55767,6.82877,6.80844,6.58217,6.17377,6.87943,4.30454,5.16344,4.54686
7.69377,9.36513,7.31269,10.37938,11.27265,12.17785,13.52653,11.97982,11.22479,13.30374,10.31376,12.77515,8.53964,11.44199,10.36826,10.32146,7.76809,6.84755,6.18327,5.18485,5.59406,7.04190,4.72461,6.14453,4.48627,7.48324,9.25468,8.85097,8.54895,8.15932,8.50727,7.13087,6.53751,7.19658,7.28924,7.51726,8.39860,6.32320,7.13304,6.45496
13.47036,19.89523,16.32949,19.93476,34.56441,25.32489,30.70245,29.21775,25.13021,32.11411,24.54828,29.05670,25.15582,30.19269,27.11993,27.96333,23.12763,23.64588,21.00009,19.21180,21.79010,14.94263,15.89387,16.81363,10.21856,14.52140,15.53175,14.14209,11.67667,12.01475,11.27259,9.06331,8.18661,8.28396,9.18249,6.72298,6.17324,3.75042,4.70196,3.11442
10.96634,9.69100,10.85291,13.13951,19.04489,19.63892,23.21549,22.81717,20.86701,26.57582,20.30249,24.03913,19.24384,21.59815,18.67265,18.01330,13.88469,12.16361,10.52790,9.76040,10.48146,8.75457,7.61132,7.74960,4.64950,7.42625,7.30917,5.60144,6.88760,4.67406,6.02885,4.36479,4.22777,4.46279,4.73423,4.25248,5.65534,3.40138,4.74339,3.83427
8.25196,12.45688,10.47997,13.96986,19.77045,18.73028,21.75439,20.07402,17.33981,21.11723,15.14591,17.47632,13.14780,15.84156,14.33034,14.19994,11.07823,10.53344,9.58383,7.94637,9.61944,8.30078,6.78225,6.95109,4.61051,7.40147,8.10102,6.88567,6.98820,5.64500,6.62642,4.86985,4.29368,4.48658,4.53069,4.43677,5.56672,3.55394,4.42871,3.09625
14.38534,19.14061,15.69675,18.78834,33.44575,24.15064,29.69548,27.80499,23.82661,30.11018,24.52282,30.17431,25.65308,30.55755,28.26821,27.45260,22.48310,22.36622,18.89122,18.62535,18.35814,15.29932,15.09399,16.79828,9.81287,15.40437,16.27446,16.32354,14.66194,13.68304,12.12844,9.77919,8.75923,9.33895,8.91467,8.86719,8.78380,6.44463,6.90020,6.65998
5.15086,7.46824,6.42524,9.16736,8.81362,11.56775,12.42858,11.52858,11.45689,14.12495,11.42338,13.98627,9.71034,12.54608,11.66403,11.56267,8.72034,8.78675,9.10991,7.27283,9.79058,8.83777,7.76527,8.45603,5.81507,8.77180,8.93144,7.24403,7.62778,6.01210,6.68911,4.99550,4.65057,4.81041,4.91286,4.25872,5.14344,3.20639,4.36020,2.88586
9.13391,12.67997,9.70477,12.74040,16.27598,14.43203,16.70964,14.40895,13.79908,16.66760,12.94615,15.21898,10.28864,13.17627,12.51565,11.86204,9.25363,9.02576,9.70959,8.94823,9.53220,10.93317,8.98805,11.80685,7.74555,12.66974,13.45985,12.90269,11.83463,10.36626,9.42489,7.31460,6.36712,6.42079,6.09389,5.53813,6.00236,3.95959,4.89485,3.45408
7.28423,11.14090,10.01877,13.72945,18.88210,18.49359,22.37269,20.68144,18.14919,21.59764,15.97109,18.15086,13.62274,16.90853,15.33849,16.26959,13.20183,13.64402,15.45725,14.71211,16.80969,16.49947,16.16162,19.12095,11.08729,17.27151,17.21560,15.18151,13.52649,11.39318,10.78018,9.28278,8.11557,9.14357,8.94768,8.87866,9.13189,6.97953,7.63221,6.62682
11.12085,19.06720,14.09552,17.20636,26.62743,19.52128,23.10883,18.96763,16.26447,19.82000,14.72664,16.61845,12.00389,15.52965,14.58390,14.56543,11.80677,11.78684,12.38310,11.64879,12.52136,12.37916,11.36883,13.23121,8.11340,12.53154,12.27350,9.96708,10.08026,7.79663,8.01137,6.15410,5.63004,6.02792,6.04922,6.02087,7.44847,4.96235,6.04291,5.26717
10.49761,15.34667,11.38707,14.48852,19.80178,16.19928,17.56798,15.41777,13.81937,16.00878,11.12633,12.28601,7.38607,9.82643,9.20257,9.46647,7.21665,7.49143,8.34366,6.80849,7.95213,9.34347,7.55078,8.99325,5.89875,9.34547,9.52937,7.25356,7.61511,5.83456,6.26791,4.71431,4.58513,4.71500,4.76655,4.53655,5.88093,3.79075,4.90725,3.67046
4.61106,7.15875,6.94177,10.45010,12.66515,14.73880,18.54198,18.10977,17.91282,22.52408,15.75559,18.55335,13.34615,16.37971,14.10596,15.00008,11.31698,11.31297,11.50838,10.44455,11.98079,12.16094,10.92686,13.41552,8.61310,13.29439,14.00259,13.14571,11.73742,10.66384,10.13061,8.34781,7.12485,7.57062,7.73488,6.96303,7.35814,4.93256,5.63589,4.70197
13.57484,19.01310,17.49299,19.91308,34.59887,23.91317,29.26728,26.93028,22.63763,27.15817,19.71087,23.10634,18.29734,22.04638,19.41077,20.37641,16.77743,15.95371,14.96822,14.40347,15.31761,13.84948,13.06012,14.51335,8.59743,13.06822,13.27132,10.93706,10.17301,8.32156,8.21847,6.38817,5.64618,6.02349,5.97103,5.85437,6.75992,4.83747,6.17169,4.30131
8.92374,13.36618,11.50098,15.05010,21.58391,18.39502,22.49901,20.28671,17.19265,19.77313,15.79149,18.42633,14.53934,17.99518,16.84214,17.11754,13.89824,13.95604,13.01454,11.57272,13.00246,12.10589,11.23746,12.77069,8.17009,12.48649,12.91900,11.16270,10.29563,8.24594,7.62931,6.17705,5.03358,5.27736,4.94658,4.64476,5.80393,3.79876,4.91357,3.76437
10.66957,16.06149,11.93355,13.85830,17.08297,13.94951,15.02094,12.20852,10.58728,12.45964,10.43937,12.70509,8.86087,13.28390,13.01718,13.64634,11.52434,11.28759,11.24651,10.26654,10.77201,10.42762,9.20148,9.88115,6.16573,9.01778,9.17814,6.28616,6.70822,5.07008,6.37246,4.51741,4.20136,4.32013,4.72469,4.18388,5.09067,3.23160,4.24874,2.61655
10.34143,15.45078,12.41601,17.03853,29.13394,23.43084,28.86805,27.47497,23.67075,29.45071,20.44864,22.89761,18.05633,20.89452,17.87767,18.40753,13.48235,13.65774,12.80374,11.94691,12.68501,12.29487,10.93592,13.27094,8.42591,13.58648,14.54426,15.14874,13.82221,12.37292,11.00472,8.75072,7.69666,8.05378,7.58032,7.81992,8.35267,6.19609,6.90217,6.43961
5.07830,5.09193,4.47296,6.04896,4.13577,6.45527,5.96061,4.96674,5.04029,6.29651,4.76388,6.09706,3.09727,6.02995,5.49501,6.27806,5.04621,4.28152,4.49018,3.58914,4.02614,5.29392,3.20491,4.27785,2.76535,4.74521,5.38716,4.12512,5.09885,4.00101,5.84728,3.44989,3.91652,3.97967,4.07855,5.07398,6.52550,4.24495,5.13179,4.80539
11.65726,16.32083,15.26293,19.87386,38.85894,29.52105,39.59528,38.94689,34.60686,45.13973,35.66586,43.06330,42.94498,45.10578,42.02046,43.37168,37.32146,40.84113,37.30088,40.02073,39.13438,27.21080,34.19080,37.20381,18.84352,28.71440,28.45741,33.38285,26.67144,27.99054,22.75184,21.00353,17.01120,22.67696,21.54473,24.88889,21.53734,18.59227,17.91107,22.03012
9.32038,13.68775,13.46033,17.05796,27.93403,23.99092,31.11245,29.94784,26.50868,32.92228,26.38418,32.43850,28.58701,32.89080,29.52350,31.04468,25.33287,26.98481,25.23029,25.49707,26.70004,20.87265,23.20120,26.34291,14.41174,21.74965,21.80107,22.73880,19.05105,18.88342,16.34410,14.73725,12.75845,15.50994,15.53998,15.91800,14.52251,11.58804,11.85438,12.25068
8.17334,12.58956,11.52496,15.71560,24.46813,21.31034,28.48294,29.85279,28.08798,36.49475,28.52103,34.81949,32.50612,35.73080,32.42134,31.72853,25.45365,26.73115,23.21436,23.15633,22.29190,17.73083,19.00435,21.36206,11.78434,17.86182,18.40343,18.77269,16.49782,15.63835,14.23491,12.79969,10.73311,13.22921,12.90408,14.56023,13.47839,11.42119,10.98852,11.26491
11.76717,14.72056,12.82852,17.40178,28.41058,22.30030,28.83148,24.94685,20.19370,22.83768,16.65563,18.70873,13.81240,16.37783,14.39651,15.35910,11.75793,12.02596,12.57812,11.85521,13.33807,12.95845,11.70317,14.14478,9.00313,14.08408,14.22290,14.29783,12.93708,11.92687,11.55777,9.72214,8.89148,10.18452,10.37222,10.67909,10.41398,8.13137,8.78251,8.46099
8.01015,12.36518,10.85462,14.76984,22.86824,20.56516,26.24157,25.11558,23.63567,29.58628,22.14141,26.28897,21.05164,24.11677,21.50424,21.35226,16.40191,16.58255,15.92813,15.19610,16.67086,14.04374,13.09285,15.03343,9.12375,13.32191,13.68290,12.42231,10.98629,9.62689,9.24524,7.72405,6.55462,7.13724,7.06011,7.09853,7.28492,5.50953,6.12350,4.98079
10.67166,16.26248,12.62103,15.91225,23.27334,18.75074,21.66754,19.88038,17.23597,21.49856,16.42470,18.76261,14.29304,18.43146,16.86024,16.91096,13.51257,13.22013,13.55116,13.42110,13.40601,13.15020,12.01978,13.91587,8.61898,13.56190,13.49822,12.56938,11.77510,9.92572,9.43567,7.99293,6.78137,7.65032,7.35664,7.59726,8.20988,6.16187,6.86336,6.20160
10.99459,12.89051,12.13864,14.88666,21.48127,18.94661,21.71155,19.42271,16.75370,20.53559,15.85169,18.74870,14.27362,18.24638,17.16085,17.67026,14.11933,14.96710,14.74725,14.17257,15.25839,14.29688,13.54637,15.73985,9.18278,13.86168,14.18513,13.01255,11.70105,10.33189,10.06670,8.03550,7.20944,7.93720,7.89998,8.81396,8.84245,7.12561,7.65023,6.83643
13.37433,16.36582,13.92184,17.67362,28.94179,22.20551,27.41865,25.66339,22.48561,27.47260,21.03143,25.05135,20.30264,23.93551,21.57759,22.24769,17.68346,18.02255,16.83299,16.11251,17.16236,14.26059,14.02059,15.67684,9.10991,13.81527,14.28273,13.24076,12.56187,11.15452,11.26921,9.19280,8.27503,8.99378,9.55042,8.68756,8.43777,5.95191,6.69029,5.66169
9.82697,11.86458,11.87603,14.74602,21.58911,20.23013,24.46041,22.87026,21.37200,27.99344,23.49212,29.25174,25.66328,31.75504,30.52371,30.82528,26.26729,28.42371,27.41547,27.77767,29.60362,20.72304,24.17336,26.25441,14.34516,21.36306,21.26194,20.98080,17.59582,16.56248,13.87051,12.03103,10.01014,11.66919,10.99915,11.17231,11.37754,8.47805,8.99683,8.79701
7.58790,11.31213,9.22225,12.70803,16.89981,16.10738,19.43389,18.04368,16.79505,20.29223,15.42493,18.81161,13.70097,17.23865,15.59775,15.82478,11.48689,12.24944,11.05876,10.07654,10.36480,9.87641,8.43789,9.72424,5.97668,9.49669,10.21794,9.11883,9.15037,7.69766,7.92828,5.75056,5.42072,5.40953,5.38029,5.39663,6.45665,4.15481,5.16224,4.39693
7.03774,10.50649,9.67993,13.39659,18.62095,19.12999,22.87302,23.65096,23.43915,32.21801,25.17008,30.72506,27.16792,33.14902,29.92770,31.11033,25.01159,27.84849,26.70782,26.85705,28.15845,21.03834,24.20570,26.73658,14.37769,21.73895,21.51468,22.32371,18.99529,17.37635,14.73622,12.56425,10.58780,11.87059,11.46096,11.80525,11.07627,8.44354,8.73847,8.79157
8.91456,12.16311,11.45879,14.81761,22.72794,19.75748,25.21725,21.37839,19.14547,23.79635,19.01707,23.61245,18.65008,23.24893,22.07033,23.21221,19.45527,20.26987,19.85613,19.67719,20.58020,16.71826,17.40169,19.12450,11.13942,16.36367,16.18982,15.43908,14.18422,12.60224,11.34811,9.27680,8.60260,9.52022,9.13062,9.62615,9.69823,7.56591,7.95343,7.19581
13.32779,21.30701,19.34439,24.00600,52.61826,33.89302,48.14076,46.39998,40.10373,51.09381,37.89110,44.34937,44.97342,45.75184,42.16538,42.85205,36.64764,39.16220,35.66795,37.58622,36.99542,23.36133,29.63132,30.05096,14.95905,22.63597,21.23716,21.75119,19.77200,17.64931,15.86744,13.83818,11.79695,14.25227,13.80126,14.33447,13.02590,10.64149,10.81989,11.06229
13.90769,20.32219,16.31162,20.76894,40.19349,27.44533,35.30861,32.07687,27.01685,32.82890,25.14101,29.70836,25.69813,28.86665,27.02302,28.98777,24.17711,26.40274,24.25070,24.54636,25.25623,19.75899,21.61965,23.98330,12.85291,19.69358,20.14672,20.87208,17.85293,16.56264,13.90523,11.59284,9.72070,10.65868,10.15868,10.54634,10.65611,8.37557,8.87024,9.19939
11.52082,16.02637,13.65325,17.48196,30.95215,23.59035,29.98942,27.46420,23.77001,29.13624,21.81377,25.50806,21.47225,25.35639,23.35857,24.00271,19.43691,20.47356,19.39718,18.32241,19.81774,15.84178,16.57715,18.16976,10.43240,16.08003,16.21706,15.86947,14.71759,12.37383,11.25460,9.04062,8.07595,8.44720,7.90111,8.33520,8.02416,6.21894,6.46767,5.75069
11.92041,21.12825,16.14141,19.91841,34.96786,25.32993,31.55638,31.09771,27.93618,37.22598,29.11662,34.52009,31.31760,35.66819,32.03959,31.69306,25.21986,26.78691,24.17640,24.95296,24.74512,18.84276,20.59018,22.54957,12.43916,18.82761,18.79146,18.99467,16.66951,15.91623,14.24070,12.36146,10.57143,12.67592,12.39102,12.92240,12.50012,10.02315,10.51781,10.60084
8.40592,13.75538,10.97235,14.82366,22.03304,19.58053,23.38823,22.87272,20.77928,26.55179,20.09868,23.76450,19.69180,23.46762,20.63988,20.92483,16.75952,16.01149,15.27969,14.33561,15.96105,13.79383,13.12347,14.32656,8.73414,13.41012,13.20203,11.66906,10.98818,9.17625,8.91644,7.32291,6.42810,7.00160,7.14766,6.75956,7.95366,5.44221,6.69274,6.30355
13.42587,20.45998,16.24096,20.29283,35.90134,26.14478,32.13017,30.17136,26.78789,34.41742,26.65702,30.73441,26.36875,29.78869,26.49112,25.77036,19.60714,20.25669,17.35505,17.17638,16.78610,14.30473,13.76347,15.62689,8.84872,14.21509,14.79139,14.14417,13.19428,11.83719,11.43033,9.20812,8.06021,8.99519,8.82916,8.81964,9.23762,6.80273,7.56304,7.07432
8.52513,11.27001,11.11516,15.50358,25.97552,24.02400,31.16705,31.40614,28.35464,36.64644,27.16747,31.56025,28.26991,31.62697,28.74846,28.76215,23.25115,25.00940,23.65053,23.78598,23.96256,20.30812,21.58672,25.39865,14.06785,21.74815,22.13050,24.06256,19.88565,19.69078,16.59883,14.96904,12.45505,14.97480,14.38891,15.26875,13.43140,11.36535,10.79346,10.75916
8.33740,8.91016,9.15956,13.00222,18.55996,19.53925,24.32429,24.15042,22.81737,29.73678,23.04618,27.17337,22.27541,26.12426,23.39752,22.67424,17.57173,17.76744,15.78915,15.80282,15.52134,14.72861,13.85164,15.46240,9.14926,14.52872,14.81536,13.39880,11.96368,10.72096,9.99046,8.46550,7.47919,8.42725,8.20668,8.82706,9.43940,7.24558,7.87976,7.17439
25.11050,44.61239,32.29807,36.83238,111.23741,50.14638,73.86244,70.31815,56.12320,72.88697,51.53647,57.24638,60.63546,57.68195,50.15317,49.26975,39.06803,42.72206,36.71399,38.39152,36.22244,25.11123,30.53316,32.36449,16.33491,24.41540,24.14915,24.60333,20.46580,19.46581,16.43012,15.17481,12.64558,15.48935,15.00633,15.81112,14.45023,11.81441,11.67661,11.57364
11.36856,12.77135,13.30555,17.83625,32.43892,26.75012,35.84985,35.33273,32.11321,41.21043,31.08077,35.86258,32.07183,33.40588,29.52828,27.88744,21.10778,20.55431,16.48939,16.01409,14.73184,14.37150,12.94861,14.72754,8.69193,14.07661,15.14240,15.24414,13.53045,13.09766,12.74699,10.55757,9.57605,10.65741,10.74070,11.60386,10.21897,7.98031,7.54325,6.45911
11.46373,14.60738,13.96254,18.25821,34.52700,27.84589,35.97647,34.89389,30.85885,41.87062,32.72853,38.46932,36.04783,39.96265,36.02147,34.80621,27.68692,28.68232,26.02827,27.01668,25.91980,20.27830,22.58419,24.03057,12.92289,19.43046,18.84403,17.52608,15.38546,13.09383,11.88537,10.40386,8.54958,9.89445,9.64272,9.89179,9.82388,7.81731,8.29191,7.17802
14.47827,14.28247,13.74878,18.14496,34.44329,26.40705,35.93682,35.16319,30.70790,41.16334,33.10423,39.76482,39.36377,43.76699,40.52468,38.42129,33.19747,35.10456,31.75916,33.22356,31.53029,23.37815,27.58412,29.30070,15.60389,23.55786,22.85126,23.32963,19.76879,18.04502,15.45787,13.25614,11.56237,13.14916,12.74885,13.35993,12.11637,9.90052,9.84823,10.04975
16.05661,22.69307,19.31649,23.05165,48.55553,31.04473,40.15334,35.67778,29.38819,34.24317,23.78823,26.62247,20.50928,22.85623,20.24277,21.85470,16.83896,18.15720,19.02695,17.84962,21.29608,15.88240,17.42550,19.15993,11.05138,16.45030,16.27344,15.81230,14.96893,13.12191,12.68923,11.14757,9.75009,11.81651,11.73606,12.43412,12.18463,9.78469,10.15546,10.48598
11.68141,16.68432,15.16292,18.87069,33.55337,24.52527,32.22469,30.20761,25.99323,28.10332,18.05923,18.10635,13.59358,13.76942,11.56523,12.33040,7.59091,9.42183,10.17458,8.60783,10.26902,11.39896,9.99324,13.29593,8.44277,13.53589,14.32780,15.11320,13.85048,13.65472,12.99018,10.73853,9.59922,11.26949,11.46966,11.85960,12.14786,9.12114,9.55280,9.94075
14.75598,20.27131,17.37572,22.07792,47.48945,31.10772,41.74618,40.36960,33.98086,40.76142,26.42344,28.33462,23.27919,23.84531,20.36869,21.92076,16.29998,18.09728,18.98165,17.78258,21.04678,17.32010,18.60898,21.65564,12.66971,19.25634,19.21314,19.77899,17.14462,16.10590,14.12135,12.25069,10.73398,12.56477,12.28243,13.19020,12.41522,9.72061,9.78790,9.65007
50.69551,115.40070,70.02792,66.39323,300.08588,83.59045,134.58139,121.65842,85.91205,103.71988,65.13033,70.02477,70.80923,61.38903,51.32668,52.39144,40.52617,43.35363,39.13502,42.71565,40.45440,28.66870,36.82399,41.13302,21.07774,32.10226,30.81871,36.54887,28.66943,29.88465,23.68808,22.50600,17.87824,23.79933,22.80421,24.90977,20.62617,18.34187,17.23289,19.26372
20.25457,33.20536,25.58806,29.54879,73.52618,39.24422,53.41840,50.31271,40.84816,51.52928,36.53330,41.31412,39.00847,39.28374,35.00193,34.17457,26.91363,28.33761,24.42133,24.79535,24.22874,18.37094,19.84192,21.01892,11.50018,17.66813,17.76390,17.70171,15.89874,14.39040,12.92619,11.03301,9.48446,11.06428,10.74045,10.62591,10.75660,8.22775,9.07903,8.00109
7.51099,10.99835,10.10487,13.63072,18.55649,17.77590,22.16239,20.69512,20.21595,25.46874,20.33884,26.14935,21.80784,26.11678,24.36042,23.87027,19.22660,18.16576,16.20623,16.00158,15.64070,13.37499,12.19876,13.13268,8.04285,12.19097,12.33314,10.99346,10.28441,8.65550,8.35236,6.02521,5.75895,5.66652,5.53674,6.03846,6.88348,4.44236,5.04079,4.35084
