14.61014,20.95976,16.13514,14.48308,21.47994,17.80226,16.18773,18.56723,19.43702,25.46753,25.52058,28.76749,26.84751,24.03761,27.03044,27.53827,23.54939,20.40225,20.58883,20.75313,11.99836,19.82904,16.77002,16.74542,15.37379,13.74750,16.64788,13.73634,13.90627,11.97752,10.40112,10.07802,11.79360,9.87758,9.41897,5.70265,5.66748,8.44529,7.54739,6.02406,7.88277,7.76832,6.60785,6.29891,3.35407
4.72742,6.80150,5.57627,5.49146,8.16344,7.60355,7.80864,10.28377,9.82044,9.86698,9.65443,10.55548,10.14141,10.32031,9.80140,10.23377,8.90738,8.44032,9.11831,8.93212,7.42188,7.72015,8.91269,7.96663,8.00937,7.79509,6.67232,4.98724,4.59562,5.24610,5.15455,4.80520,5.61159,5.88257,5.23226,3.02052,2.50140,4.47514,3.11300,1.94308,3.49657,2.94023,2.68662,2.14830,1.55552
8.59911,13.45137,9.74735,7.65742,12.89239,9.15364,8.49218,9.36212,11.38072,12.58912,10.57218,10.26805,10.71910,11.31561,9.99434,10.76350,9.76023,8.79214,9.07462,9.44386,11.34873,10.26420,11.34543,11.94200,11.94312,11.18871,12.38417,10.04837,8.91395,9.21152,7.77655,7.25142,7.81701,6.68495,6.62908,3.60058,3.15389,5.23716,3.83639,2.58458,4.35991,3.42313,3.13040,2.45730,1.77692
7.68243,10.73455,9.85548,12.18334,14.12671,15.31331,12.73634,14.89926,15.67272,18.74327,15.48783,11.61764,13.02885,13.21869,13.94136,14.53468,13.74706,13.41398,14.91944,15.20381,24.21941,18.94738,22.14077,20.00933,17.31634,15.66339,17.32576,10.13866,9.07232,10.63394,8.85385,10.51673,10.79870,10.48313,9.66799,6.07795,6.19931,8.97700,7.94263,4.84949,7.71774,7.15062,5.48895,4.65108,2.79383
11.78236,20.08069,12.29413,9.69448,18.60583,12.24417,11.65831,9.82286,13.85906,15.83570,12.48482,11.24330,12.17598,13.03220,12.72339,13.30888,12.31526,11.36332,12.11320,12.47410,12.81731,13.56319,13.82847,13.28753,11.68050,11.27882,10.82275,6.62395,5.65167,7.27136,6.20006,6.12663,6.92470,6.98404,6.88596,4.04403,6.20348,7.26111,5.97155,5.16710,6.56136,5.80476,4.66078,4.07422,2.60834
10.51313,16.12558,10.66446,7.98241,14.09068,9.99732,9.25493,8.79964,11.17690,11.66366,9.62725,6.54372,7.54481,7.46845,7.46958,8.42261,7.28565,7.17208,8.09398,7.82693,9.76699,7.86200,8.67052,8.28971,8.26202,7.87964,7.36725,4.82279,4.01380,5.33102,4.93876,4.76593,5.32645,5.80940,5.38604,3.33978,3.92365,5.31466,4.10928,2.69745,4.50398,3.84384,3.31144,2.75681,1.88516
4.43765,6.48302,6.38208,10.93552,10.43660,18.04161,14.70307,17.88299,15.13976,18.96080,15.63346,10.97170,12.81830,12.80772,12.62674,13.30798,11.69226,11.04138,11.74740,12.13633,12.93001,12.30839,14.54031,13.82241,12.79968,11.72758,13.27721,10.03700,8.97335,9.53443,8.11845,8.32591,9.08541,8.30894,7.86241,4.42467,4.99757,7.01114,5.25005,3.89226,5.11271,4.53639,3.91545,3.26353,2.09792
13.20071,19.77008,15.34855,14.30155,21.96474,19.29074,15.89384,15.42641,18.37461,23.35046,19.87513,16.27516,17.42391,16.54390,18.58427,18.73765,16.12726,14.67475,15.45482,16.55934,11.64804,16.39511,15.25124,14.24568,12.58407,11.59163,11.77201,7.53559,6.28884,7.75014,6.45010,6.51162,7.01671,6.75829,6.68694,3.90056,4.38958,6.36703,4.65892,3.53464,5.88035,4.69321,4.02058,3.16922,2.12906
8.99304,13.49280,10.81172,11.15962,16.00508,13.93530,12.03419,12.75531,15.02744,17.43043,14.88732,13.78993,14.51421,14.90410,15.36381,15.97284,13.96002,13.13409,13.77868,13.78536,10.82165,12.93948,13.07958,12.80742,11.87879,10.89165,11.80510,7.98721,6.13100,7.80086,5.96229,5.61348,5.78932,5.65901,5.63501,3.10490,4.27575,5.38580,4.07604,3.49384,5.02244,3.97920,3.19944,2.42553,2.08052
10.29015,16.56896,10.54941,6.45833,13.11233,7.34323,6.93242,5.57428,9.19028,8.90560,7.62494,10.99254,11.57710,12.19323,11.91566,12.01720,11.61030,10.36482,11.43798,12.00612,8.41218,10.82490,10.19193,9.15132,7.94775,7.64878,6.78280,4.59944,3.80889,4.74928,4.16046,4.52947,5.09524,5.70740,5.08603,2.86817,2.92354,4.59286,3.01820,2.01434,3.51251,2.97379,2.48859,2.11245,1.49802
10.67441,16.73779,12.83733,15.49323,19.69909,19.37636,17.26218,18.97494,19.27685,24.91529,21.85578,15.23675,16.04469,15.29762,16.43294,17.29956,14.24364,12.95658,13.52820,13.74046,10.33096,12.74397,13.20366,13.02941,13.03495,11.77643,14.62990,13.60060,12.97547,10.95429,9.16975,9.05017,10.43281,8.60522,8.23249,4.98162,6.39749,8.16829,7.20978,6.67127,8.07773,7.16931,6.60161,5.87683,3.33637
3.36437,4.33071,3.57867,2.70549,4.50706,3.04129,3.10922,2.94301,4.42361,3.32170,2.57261,3.52725,4.22653,4.94163,4.46474,4.43217,4.25101,3.74247,4.49924,5.24734,2.70295,3.31160,3.71984,2.73994,3.59024,3.56262,3.31489,3.82737,4.89190,3.27091,3.95250,4.06054,4.72156,5.16752,4.90996,3.16720,6.35008,5.74395,4.97147,4.71422,5.43899,4.45449,4.16680,3.47970,2.04032
12.64294,16.47311,15.90615,21.57156,24.26789,29.39427,23.93952,31.91083,27.81989,41.63713,42.42134,42.79169,40.67887,35.67271,45.23659,44.86631,43.89190,37.72459,41.02030,38.46404,33.49468,49.59896,40.84249,41.84609,32.94387,28.11029,38.61827,28.89056,33.79554,23.81799,20.56724,22.18362,27.66768,23.57285,23.33261,16.19304,27.73403,24.35354,28.76619,28.20357,22.97102,27.55101,19.22815,18.26642,7.24525
9.69906,13.43441,12.10442,15.54743,19.19389,23.19022,18.82521,24.27925,21.91458,29.44638,29.71301,28.13309,27.07484,24.92859,30.35758,30.36723,27.13094,25.17614,26.92772,26.49321,23.17733,31.51060,28.80681,28.44299,23.89065,20.43801,25.89574,16.96633,18.26837,16.59643,14.45725,15.35007,18.93680,17.24402,16.71080,11.02622,12.13096,15.59524,15.90930,11.26575,13.84207,15.54973,11.50260,11.19585,5.15654
8.14157,12.50930,10.72089,15.03046,16.96880,25.21706,18.87438,29.62593,22.88587,33.82743,33.04329,32.82693,30.58833,28.12405,31.99683,32.69350,27.86880,24.86112,24.46820,23.93625,15.77088,26.26883,21.72626,22.37516,18.40743,16.56561,19.42903,14.39690,15.97320,13.62677,12.52446,13.18480,15.74617,15.10795,14.45069,9.97597,13.09291,14.56708,14.67812,9.69742,12.27934,12.44942,9.09817,8.35536,4.10091
11.64648,15.53171,12.94970,14.70151,18.88142,18.80126,15.27517,14.76540,17.79498,21.29539,16.55448,10.84628,12.72445,12.88488,13.20310,13.99403,12.56447,11.82985,12.91535,13.18170,12.86777,13.01926,15.54771,14.18548,13.94412,12.36508,14.43838,10.86793,12.18309,10.35167,10.25434,10.18143,12.49965,12.16856,11.24925,7.51967,7.01101,10.71666,10.21889,7.12486,10.04752,10.29403,8.71675,8.60472,4.13060
8.03931,12.95228,10.35288,12.91491,16.65604,20.06499,16.97402,21.57726,18.87083,24.78533,23.94468,19.01099,19.16259,18.33763,19.66068,20.66984,17.30794,16.19191,16.29673,16.22998,12.25172,16.29962,16.73911,14.45257,13.98422,11.88693,12.94303,8.80791,8.00350,8.71715,7.51411,7.43778,8.54943,8.58452,7.97937,4.75226,4.61251,7.11189,5.87892,3.80056,6.26091,5.50496,4.93654,4.44397,2.59345
10.56817,16.63787,10.83937,9.65885,16.25999,12.69850,11.64442,12.60903,14.79249,17.55327,15.19348,14.31798,14.68097,14.86749,15.16048,15.74878,14.24473,12.65159,13.28583,14.00115,13.10779,14.45301,14.72568,13.71913,13.10710,12.02303,13.22995,8.91190,8.72548,8.88022,8.02439,7.86196,8.92854,8.75309,8.00974,5.12856,6.46871,8.16917,6.95550,4.89217,6.98426,6.38488,5.15995,4.54137,2.52707
10.68373,13.49904,12.10891,11.31205,15.82215,13.37990,12.10403,11.61085,14.02785,15.74519,14.04329,14.10101,14.17018,14.53567,15.75687,16.56018,15.70761,14.04997,16.11117,15.46361,13.93738,15.93989,15.79598,15.70750,13.69302,12.17881,13.36333,9.78485,9.67543,9.31346,8.65984,8.30880,9.87160,9.42453,8.89784,5.96045,7.20042,8.94968,7.91988,5.90775,8.40638,7.53559,6.47368,5.66422,3.08837
12.42517,17.67238,13.33114,12.49077,19.24087,17.06169,15.19471,17.62636,18.23179,23.12668,21.72880,18.86631,19.16204,18.52032,20.43191,21.06010,18.57737,16.76866,17.62678,17.64320,12.15223,18.12843,16.28368,15.32813,13.65524,12.53400,13.37886,9.86688,10.36739,9.76530,9.13884,9.34019,10.95003,10.51433,10.34149,5.72046,5.20786,8.36021,6.79577,4.61081,6.67162,6.51785,5.47302,5.19447,2.85119
9.87129,11.91990,11.87788,12.47769,16.19349,16.46020,14.77555,17.70425,17.30632,22.04230,23.32326,31.10206,29.50776,25.82582,30.67120,30.72006,28.94268,27.08649,28.92945,27.26232,24.10968,32.94809,29.39641,28.40510,23.69402,20.59649,23.79612,15.23052,14.68772,14.78633,11.78037,12.01554,13.80264,11.92420,11.97407,7.41159,9.81720,11.54660,10.75089,8.40714,10.33436,10.37494,7.99482,7.23456,3.71047
7.39270,11.51358,8.64588,9.10602,13.11566,12.02866,11.39903,13.97098,13.90463,16.18375,14.54233,12.35817,13.05206,13.61368,14.28122,14.99520,12.94041,11.17572,12.41047,11.93052,6.83336,9.42594,8.58417,8.50783,8.50259,7.86609,8.22562,7.74850,7.28967,6.74636,6.29198,5.87180,6.75878,6.25139,6.10762,3.50587,4.75694,5.95077,4.82951,4.04940,5.22396,4.19349,3.95754,3.23862,2.20580
6.98615,9.99352,8.79655,12.16562,13.93639,18.83803,15.95089,23.82701,18.88665,25.79873,26.76834,29.73873,28.69553,25.75398,31.12312,30.92322,28.51626,26.47876,28.66830,27.07687,23.60071,32.40546,29.90479,28.92216,23.34704,20.52686,25.34789,16.49190,17.22693,15.69092,12.90115,12.98219,15.32445,12.57416,12.01607,7.27397,8.13321,11.13458,10.40628,9.17243,10.46036,10.37592,8.75059,8.07483,4.13566
8.96639,12.12927,10.45831,12.08784,16.23388,15.89436,13.86447,14.41931,16.48375,19.99777,17.74197,18.06814,20.30075,20.37257,22.70643,22.02186,22.07399,18.78495,21.10683,21.08079,16.78174,22.01047,20.80337,19.66844,17.45895,15.04092,17.19395,10.95724,11.51391,11.27242,10.07353,9.51795,11.79963,10.82221,10.25514,7.00276,6.23954,9.34133,8.84048,4.65096,8.19173,7.33365,5.96436,5.17988,2.99380
14.71423,22.01533,18.72528,24.88697,30.13194,36.55834,28.01346,34.37373,31.55490,49.66499,46.67196,38.63102,40.05771,35.78588,45.84714,45.15185,41.89997,36.63416,38.32857,36.63370,23.71052,42.39246,33.07225,31.66376,24.08068,22.57789,24.36456,16.16273,18.04337,15.37951,14.05811,14.34204,17.22316,15.18448,14.63626,9.57902,10.80978,13.71670,13.75816,11.88327,13.07999,14.62405,11.57257,11.55333,5.04939
14.86312,21.53968,17.00434,17.63523,25.03146,21.33034,19.30562,20.75204,21.96455,29.05331,26.95381,22.66229,23.74102,22.79986,27.22773,27.98875,27.80672,24.12191,27.76046,25.70792,21.24626,29.38614,24.93164,24.51585,20.92768,18.20658,23.25188,17.11616,16.59221,14.86648,11.80447,11.77468,13.81132,11.28370,11.02542,6.78036,9.71555,11.28250,10.74005,13.08261,11.74543,12.02029,11.03551,10.53454,5.10822
12.27590,16.81374,14.70059,16.08951,20.82360,19.08494,16.55609,17.86396,19.38121,25.24891,22.55986,18.93069,20.46095,20.22376,23.33394,23.19526,20.79681,19.15274,20.46473,20.06041,14.41976,20.76274,19.17959,18.60604,15.94938,14.68383,16.51173,11.61995,12.12187,11.21103,9.77272,9.56727,10.88500,9.09958,8.66657,5.34231,4.98936,7.54789,6.83512,5.47464,7.86418,7.28763,6.74759,6.34401,3.47516
12.68422,21.74279,13.58805,13.10223,21.87133,20.02930,18.60564,25.39752,22.60750,32.12611,32.40545,33.44588,30.94026,27.22846,31.76417,32.34591,28.32699,25.22454,26.01542,25.15308,18.14122,27.73596,24.22911,23.36038,20.04681,17.61695,20.98817,14.41121,15.22887,13.86097,12.22513,12.58989,15.02721,13.72159,13.51582,8.88826,10.57393,13.27303,12.99475,10.26448,12.06255,12.20488,9.70714,8.67055,4.47954
8.55717,13.87923,9.89220,10.96456,15.68604,15.22872,14.21957,18.54871,17.21201,21.78974,20.79458,18.85539,18.63053,17.99365,19.49371,19.55825,16.63815,15.16116,15.56682,16.48322,11.84346,15.39770,15.82254,14.15247,13.17692,12.03151,12.43332,7.89700,6.95655,8.36443,7.21663,7.17307,8.24356,8.06171,7.47372,4.41552,6.84825,8.04388,6.78150,8.03155,7.96159,7.73652,7.40094,6.74435,3.83184
14.38208,21.62239,15.06632,13.57245,22.33178,18.75961,18.40533,21.88728,21.41520,28.99660,28.90135,26.78332,24.37293,22.58753,24.44390,25.78178,21.26702,18.88965,18.88532,18.64524,11.26396,18.13154,15.51344,14.86967,13.50088,12.63713,14.31282,11.43547,11.32915,10.41344,9.14196,9.56898,10.77804,9.88297,9.60356,5.78664,6.99318,9.28733,8.28365,6.91791,8.73313,8.30481,7.11298,6.43925,3.56188
9.02548,11.69707,12.75630,19.90248,18.32824,26.27324,20.42105,26.49866,23.10150,32.91916,30.96822,25.86250,25.73829,24.27940,28.44677,29.02903,25.77224,23.72299,24.73676,23.92410,22.36806,28.76782,26.85756,27.33971,23.73093,20.10575,26.99006,19.55103,19.38016,17.36105,14.50876,15.56030,18.53716,16.54159,15.81900,10.45851,10.49904,14.08210,14.14285,8.11354,11.83347,12.79966,9.79215,9.73671,4.20075
7.57039,8.73629,9.88010,14.79837,14.04285,19.47435,15.98218,23.05755,19.11351,25.41941,24.39099,21.89365,21.53225,20.12221,21.67195,22.62820,18.97015,16.89377,17.39539,17.36166,13.75680,16.57816,16.65667,14.80207,14.18358,12.40421,15.06111,10.15726,8.87986,9.67752,8.29274,9.18593,9.85499,9.78015,9.33957,6.10120,7.69889,9.46642,8.59856,5.94960,8.59237,7.97867,6.24381,5.33602,3.05956
29.74825,49.74942,31.97081,34.28889,50.25744,45.22721,39.82938,44.85805,43.35782,75.80531,70.46593,49.23033,49.35663,42.55157,54.14360,54.00586,45.86660,40.21150,40.13338,37.83428,25.47820,43.63548,36.12921,34.54246,27.17515,23.23728,29.29675,17.58770,17.69044,17.55747,14.29238,16.17859,18.45041,16.68792,16.50398,10.80455,13.25307,15.37337,15.34080,8.64011,11.54859,11.01729,7.48296,5.99879,3.59467
11.29270,13.00545,14.94299,21.36042,21.30953,28.37928,22.28794,29.42100,25.87074,38.11968,36.41671,29.76717,28.94446,25.99449,27.87637,28.84499,22.48845,19.02445,17.92209,18.50312,10.97090,16.40220,14.70322,13.90684,13.46115,11.88391,15.59250,13.69312,14.34149,11.36818,10.76631,11.75955,13.64060,12.87696,11.80614,7.76561,6.18156,9.63175,8.42726,3.65666,6.36824,5.95594,4.66399,4.00679,1.98715
