12.63493,8.30546,7.45517,8.52357,7.95001,9.00153,8.38078,7.35171,9.54900,8.01155,6.76065,6.24857,7.74942,7.30413,9.13531,9.44559,7.16013,8.21968,6.66001,7.69670,7.70249,6.46280,5.24219,3.67393,3.44049,4.55792,4.25667,3.99604,3.75634,3.01615,2.85507,2.69171,1.30468,1.01801,2.47658,2.20245,2.05642,1.84345,1.16070,1.85974,1.45648,1.56595
6.55285,13.84571,4.02224,5.02230,3.58186,3.67011,3.38582,3.98332,6.68218,4.96485,4.91197,4.88371,6.59988,6.24406,6.57138,6.86467,5.67223,4.59570,4.14207,4.37069,4.19373,3.29087,3.01298,2.73353,3.35551,3.51483,3.31397,3.62360,3.08615,3.04904,3.10635,2.53872,1.39322,1.06582,2.26540,1.73287,1.50122,1.07500,0.74018,1.35854,0.85361,0.50907
35.72663,51.62730,24.70724,39.27595,27.63794,41.36971,42.50363,34.80404,49.58802,37.94909,26.20468,24.18933,32.48425,35.10389,49.23545,42.97557,26.10751,21.49539,19.69750,20.67111,22.10357,17.65147,13.80104,9.31181,10.24145,10.76647,13.49449,13.54835,10.00878,14.14920,9.26947,8.45584,3.11516,3.21337,6.87724,5.51137,6.78250,5.22368,3.15275,5.39434,5.83284,6.42201
13.47877,7.37014,12.84740,20.40428,19.63693,16.36107,17.85178,12.96740,14.05586,10.30146,8.42153,7.19548,8.12788,9.34437,10.80045,11.70083,7.16561,11.75683,9.66467,11.57996,13.57183,14.13426,10.94050,8.16703,8.55833,8.53609,9.06720,7.95707,6.91276,5.40622,5.37709,4.78050,2.21902,2.00553,4.63006,3.82278,3.81656,3.20704,1.93403,2.88712,2.87915,2.50307
23.06460,15.77697,17.92421,24.04032,19.58371,23.18996,25.24026,20.26152,26.11202,20.25920,16.22448,15.71741,21.83955,21.56770,30.13798,28.93580,19.56599,19.01340,15.34162,18.64499,15.22154,11.45007,7.56572,6.49540,6.26974,7.76140,8.37608,6.78179,5.43197,4.16146,4.82203,3.46159,1.84237,1.64370,3.02868,2.64124,2.41813,2.24906,3.14039,3.19787,4.71818,4.18436
8.08170,6.31557,7.48688,12.09415,10.89363,13.13338,14.42698,11.72687,12.27690,9.45960,8.42607,8.03335,7.98054,7.03590,8.66521,7.72718,5.35431,4.24770,4.09036,3.94974,4.65011,3.57156,4.22102,4.10624,5.09184,4.14427,3.69019,4.55782,3.52122,3.29164,3.50070,2.90231,1.40444,1.05643,2.36583,1.62092,1.60026,1.20454,1.70278,1.94150,5.37349,4.49620
3.25344,6.03721,2.95443,3.97255,4.26683,3.77641,4.12434,4.73909,5.90076,4.45058,4.50717,3.81826,3.69521,3.27942,3.87811,4.02254,3.47580,3.86815,3.61894,4.03756,4.44120,3.96742,3.64213,3.09435,3.74561,4.10037,3.96456,4.00032,3.62693,2.60563,3.51669,2.87046,1.68463,1.61710,3.09775,2.76292,2.80756,2.60159,2.02914,2.61777,2.02787,2.18751
12.72999,15.35343,10.15498,18.03506,12.45060,17.21730,18.86811,14.96241,19.77618,15.17311,12.74469,11.55686,12.40994,10.57022,14.25510,12.65338,9.02473,8.39006,7.59839,8.29220,8.10900,6.35675,5.01762,2.92320,2.70363,4.09850,3.31608,2.65355,2.81724,1.62129,1.78385,1.59862,0.85458,0.70700,1.37466,1.29578,1.10733,1.08695,0.98222,1.35775,1.27953,1.11336
22.87395,22.95583,10.69483,29.48284,29.15087,64.11234,52.40343,38.04523,33.61888,26.89577,19.04673,16.61143,17.51031,18.52462,22.21478,19.19374,10.17438,11.45251,10.47880,11.74105,12.19824,14.20697,12.50681,7.56720,9.06200,8.05215,8.98160,7.10007,6.12626,3.87492,4.44170,3.41230,1.69419,1.48561,3.00842,2.91331,2.54115,3.13530,3.25085,3.45395,2.35871,1.56614
9.44523,10.40386,5.06044,10.19611,11.35461,10.92424,9.51715,7.21999,10.87714,8.89806,7.61698,6.54238,7.88142,7.23663,8.98819,8.85058,6.50573,5.30940,4.84706,4.81321,4.82230,3.05512,3.32973,3.95250,4.60832,4.12403,4.09358,4.16051,3.39048,3.20807,3.74554,2.63990,1.71024,1.97471,2.47400,2.52865,2.16542,2.03955,2.62421,2.62780,2.95763,3.21240
3.30548,5.08312,2.64997,2.83745,2.66517,2.90191,3.21874,3.64598,4.49357,3.37366,3.28989,3.24096,3.18507,2.84436,2.83224,2.70064,2.37909,1.98835,1.78113,1.91098,2.16061,2.28745,2.89306,2.91595,2.78012,2.40481,1.69733,2.10108,1.98217,1.51974,1.66164,1.41749,0.82404,0.58289,1.10813,0.76932,0.64968,0.50013,0.00000,0.61399,0.00000,0.00000
3.22261,5.41748,4.05788,4.01590,3.59655,3.33145,3.98295,4.22205,5.01678,3.53156,3.61858,3.18950,2.96769,2.63833,2.67315,2.82262,2.44502,2.34863,2.28842,2.38814,2.72939,2.72074,2.84326,2.98714,3.14692,2.83467,2.31166,2.37099,2.19484,1.61880,1.91033,1.50245,0.91278,0.81230,1.28099,1.10101,0.98016,0.90208,0.00000,0.80984,0.00000,0.00000
13.30449,15.10357,7.69855,10.25702,7.30625,7.66729,7.07362,6.98740,10.69514,8.21557,6.96447,6.17929,6.97705,6.26908,7.85480,7.99095,6.37322,7.58721,6.74103,7.97785,8.97838,9.97640,8.98147,5.29445,5.08546,6.13862,5.06003,4.03374,3.99892,2.41668,2.81584,2.26574,1.31271,1.18568,2.34961,2.73627,2.46251,3.40150,5.55365,4.02171,4.49314,3.55965
13.60569,22.92206,9.04312,24.31723,15.90117,23.31351,20.46326,14.90759,22.00968,17.29562,14.10406,11.34428,12.58048,10.51574,14.51892,13.22532,8.90783,8.77927,7.90091,8.80587,8.82890,7.57829,6.21147,4.22345,4.55608,5.58720,5.29962,4.59668,4.34422,3.64936,3.72463,3.27002,1.68868,1.61361,3.44526,3.26040,2.92159,2.48122,2.56229,2.87845,2.90241,1.84321
3.97355,5.19444,4.30047,4.48263,4.10020,4.13997,4.54391,4.30561,5.06467,3.72614,3.59525,2.88325,2.64118,2.26785,2.44360,2.53449,2.27509,2.96704,2.07661,2.44780,2.70569,2.36184,2.38606,2.17633,2.34262,2.37522,1.91468,2.23807,2.07132,1.85381,1.79439,1.68846,0.88214,0.81819,1.46753,1.46428,1.24830,1.17647,2.47242,1.95129,3.02622,1.39087
5.56878,6.15541,6.79642,7.73719,6.25293,8.62150,9.49517,8.65836,7.75517,5.68302,5.98757,5.24931,5.79383,5.23657,6.14147,6.11198,4.46537,4.35801,4.22398,4.19431,5.42318,6.82141,8.67926,6.81149,6.69429,5.17131,4.50605,3.67826,3.55570,1.81063,2.43707,1.72805,1.11042,1.00365,1.44103,1.48172,1.16716,1.39944,1.61368,1.60173,0.99194,0.54775
64.31487,63.90808,21.75146,59.11863,45.31942,96.85498,70.35700,49.67871,70.57165,55.83461,35.70953,33.65309,46.14616,53.01958,70.38045,57.75808,30.93838,19.47253,20.00228,19.31469,21.16631,15.23338,14.80376,13.37443,13.79475,11.47312,12.44528,11.67499,8.67738,7.91373,7.73659,6.43314,2.93170,2.97949,6.50259,6.25873,5.26117,3.92254,2.54501,3.64526,2.57843,2.69302
46.68929,47.24693,16.10464,33.98384,23.06203,38.33011,29.19620,22.93247,37.04495,29.87470,20.40262,18.08159,20.89903,19.65077,26.69823,22.87551,13.24823,9.06619,8.85814,8.35089,8.70045,7.51195,7.88272,8.28200,9.06278,6.85823,8.03651,8.68431,6.41275,7.14744,6.08747,5.47680,2.32481,2.21936,4.85764,4.54032,3.73078,2.47747,2.92600,3.42329,6.06094,6.97235
8.08376,7.99115,7.62133,8.38151,7.24509,11.84268,12.92384,11.40999,12.88159,10.55955,9.68958,9.74305,13.40621,12.61546,16.03782,15.16817,11.25103,9.20423,8.35204,9.05985,8.77009,7.55762,6.29426,5.12530,5.54869,5.97350,6.26075,6.36994,5.38352,5.61038,4.64513,4.42265,1.87862,1.65486,3.74674,2.76177,2.74123,1.51605,1.02164,1.87717,1.59505,1.54168
5.80224,8.72881,4.93738,6.04189,4.51788,5.08356,4.72757,4.90482,6.59534,5.14650,4.97711,4.12940,4.72174,4.15946,4.73858,4.93868,3.91964,3.50055,2.66556,2.86297,2.67371,1.85661,1.72369,1.73680,2.34851,2.36432,2.03175,2.79013,2.28323,2.62927,2.50473,2.30026,1.18181,1.05338,2.30730,2.23744,1.95749,1.83105,1.57118,2.02799,1.59483,1.43488
6.37513,17.35620,3.90566,4.31080,3.52836,4.22148,2.80824,3.53698,5.77622,4.62558,4.47954,3.49171,3.99665,3.68925,4.17017,4.60211,4.06126,5.21164,4.05295,4.84288,4.77129,3.96232,3.14041,2.48055,2.11463,3.08088,2.56698,2.29875,2.33443,1.55498,1.88230,1.49689,0.88523,0.79289,1.25417,1.01316,0.81704,0.66828,0.00000,0.67071,0.00000,0.00000
2.46911,4.93125,2.27777,2.67970,2.37705,4.24003,4.11355,4.11286,4.65660,3.83064,4.16611,4.19348,5.81564,5.45600,5.97005,6.69766,5.46187,5.54643,5.68762,6.19806,5.79078,6.61409,5.27068,5.07657,3.45459,4.40767,4.81066,4.27841,3.44063,3.31123,3.63960,2.45184,1.43896,1.12444,2.04506,1.54667,1.35495,1.05703,1.95289,1.79086,5.53958,4.17054
1.36959,3.70035,2.14431,2.83108,2.93234,3.20511,4.22376,3.91407,3.94619,2.86547,3.32773,2.82019,2.82469,2.32420,2.44717,2.66343,2.01319,2.18147,1.74926,1.83868,1.90150,1.48770,1.47525,1.34240,1.63832,1.79357,1.31445,1.71833,1.62126,1.39520,1.54772,1.37157,0.78314,0.68816,1.21412,1.00787,0.97714,0.87675,0.00000,0.77894,0.00000,0.00000
6.57226,6.65537,3.81920,5.97585,4.46091,3.75685,3.35112,3.41218,5.10139,3.93691,3.77877,3.16196,3.11376,2.94647,2.85804,3.00315,2.63001,2.55897,2.21832,2.39332,2.51399,2.30652,2.25995,2.18134,2.24210,2.29245,1.76163,1.96761,1.92622,1.49451,1.60631,1.42052,0.80710,0.69623,1.24340,1.22779,1.04746,1.10153,1.45159,1.50176,2.05365,1.84002
1.24388,4.93987,1.19410,1.20639,1.42574,1.05055,1.02212,1.82211,2.50975,1.82889,2.13391,1.90114,1.99565,1.84851,1.68919,1.97898,2.04189,2.10424,1.66670,1.81554,1.90584,1.51567,1.56338,1.59219,2.28444,2.28878,2.24432,3.21820,2.65474,3.49893,3.51469,3.24216,1.67236,1.58364,3.49430,2.70411,2.51224,1.40272,0.73182,1.38465,0.48878,0.55199
2.16864,5.11779,2.08368,3.52680,3.46863,3.29035,3.32402,3.76075,4.89521,3.84925,4.14150,3.17511,2.57035,2.03104,2.06508,2.01224,1.56231,0.90143,1.11604,0.95511,0.93527,0.63504,0.63116,1.01712,0.72624,0.86566,0.34210,0.76394,0.86220,0.59970,0.67131,0.63230,0.36224,0.28924,0.44838,0.33580,0.35109,0.47627,0.00000,0.54045,0.00000,0.00000
15.54414,12.10131,12.36379,19.44633,14.92937,18.94558,19.62933,15.56787,19.48616,15.24086,12.96132,11.69514,13.98898,12.60555,17.31097,15.94691,11.03139,10.02522,8.09211,8.77502,7.10736,3.88761,2.73369,1.67271,1.62111,3.02985,2.85572,2.61331,2.54527,2.46669,2.43205,2.14385,1.13570,1.18065,2.20804,2.36971,1.83670,1.70026,1.79404,1.94877,1.33596,1.37530
4.12218,7.29543,2.04634,2.36482,2.05304,1.90008,1.45350,1.90583,3.21484,2.44149,2.44765,2.37195,2.96173,2.76849,2.52379,2.96348,2.47933,2.22432,1.93505,1.96541,1.94157,1.42849,1.30881,0.89788,0.97357,1.40443,0.75516,0.92712,1.10802,0.65284,0.69154,0.65989,0.37858,0.29232,0.44526,0.39851,0.34238,0.51423,0.00000,0.58838,0.00000,0.00000
1.51739,3.82355,1.78005,1.87787,2.21308,1.48031,1.73794,2.51995,3.09581,2.15455,2.49348,2.07012,1.84882,1.66006,1.57900,1.78887,1.80870,1.87523,1.73717,1.84783,2.13781,1.94472,1.96508,1.71795,2.18893,2.27833,1.89411,2.20889,2.09669,1.31740,1.92979,1.56834,0.93927,0.80305,1.37891,1.01967,1.13366,0.97183,0.82139,1.17256,0.87582,0.81642
0.99083,3.89506,0.91492,1.04044,1.48009,0.92720,1.08579,1.89422,2.46261,1.78314,2.14467,1.89431,1.78709,1.63904,1.49691,1.74950,1.76239,1.70762,1.58833,1.64612,1.77691,1.31318,1.27125,0.94685,1.21862,1.66869,1.23283,1.79435,1.78241,1.44146,1.75937,1.73828,0.94300,0.81956,1.72218,1.32670,1.33960,0.94576,0.01086,0.74264,0.00000,0.00000
5.94486,6.19153,7.12748,8.65246,6.39381,5.90819,6.19300,5.97795,7.44422,5.30695,5.57283,4.53556,5.42982,5.03286,5.82067,6.13116,5.56343,6.20736,5.45374,6.27815,6.81136,6.74042,6.17349,4.30812,3.92885,4.69112,4.04511,3.27390,3.34468,2.06481,2.38082,1.95835,1.14500,0.93780,1.75996,1.56549,1.26638,1.10831,0.98109,1.37899,0.88664,0.51964
19.77551,11.72229,10.61344,15.89092,14.13862,16.49721,16.01191,12.80523,16.64128,13.36178,10.65155,9.90083,11.22273,10.28142,13.47225,12.47782,8.98205,8.29462,7.10153,7.95590,8.01237,6.55628,5.80411,5.91799,6.56389,6.14159,6.11712,5.41583,4.33713,3.02595,3.71591,2.58317,1.42600,1.26308,2.02476,1.64350,1.40635,1.06202,0.83163,1.32816,0.66713,0.37931
1.11123,3.64923,1.06959,1.17954,1.55233,1.05134,1.21395,1.94247,2.48964,1.80738,2.13028,1.88480,1.82287,1.68423,1.52748,1.77623,1.79668,1.77621,1.58629,1.66582,1.80139,1.35377,1.33000,1.11812,1.46081,1.82779,1.39065,1.84966,1.75659,1.34993,1.89140,1.56632,0.96797,0.85239,1.62821,1.37809,1.45986,1.44772,1.10614,1.48005,0.97724,0.67775
7.54046,7.56560,9.39762,13.33012,12.87253,12.03794,15.10758,11.73204,12.64257,9.61802,8.51447,7.17689,7.03996,6.04982,7.99303,6.90985,5.86093,5.34885,4.97726,5.19003,5.77754,4.10202,4.50675,4.69904,4.74440,4.56294,4.88242,4.77193,3.67664,3.22182,3.79482,2.65916,1.45421,1.28537,2.26251,1.88519,1.54407,1.13332,0.93305,1.41144,0.83756,0.46593
3.50682,5.46826,2.16633,2.93073,2.21425,2.97275,3.18074,3.39292,4.23685,3.35183,3.41033,3.67413,4.65981,4.72121,4.58858,4.51178,4.29256,4.01374,3.57822,4.02522,4.29471,3.81226,3.89879,3.80491,3.90522,3.93020,3.60873,3.50838,3.02356,2.51213,2.98245,2.17745,1.32244,1.18748,2.03211,1.80055,1.56365,1.29126,1.10723,1.47188,1.19350,0.99577
15.99680,10.99917,17.03306,27.87387,25.07198,28.91803,38.28806,30.35506,28.14312,21.55656,17.35515,18.07211,22.64206,23.05408,30.71265,24.01466,20.06751,16.14971,13.64598,16.76483,15.94220,14.88822,12.18493,10.33810,9.79982,10.04109,11.09589,9.22165,7.35783,5.47253,6.28350,4.52000,2.16635,1.99843,3.91807,2.84716,2.50817,1.30067,0.00000,1.03281,0.00000,0.00000
3.23372,4.72306,4.75087,4.40233,4.70525,6.28449,7.86223,6.93736,6.46659,4.57427,4.82817,4.50909,4.64425,4.47811,4.92042,4.71138,4.27029,4.60091,3.78730,4.33163,4.92251,4.37012,4.29835,3.65056,4.29906,4.16759,3.59135,3.44201,3.03350,2.06199,2.49174,1.85838,1.05153,0.90659,1.62544,1.74345,1.42021,1.70646,2.74567,2.28086,2.55037,1.69892
9.04966,10.57478,7.21213,14.74887,12.27573,12.15514,12.18696,9.51026,12.93693,10.27269,8.77799,7.81620,10.62538,10.51499,13.43657,13.23981,9.93560,11.06504,8.63512,10.04557,10.69670,8.36076,7.21024,6.30789,7.49446,7.28999,7.80277,6.91716,5.78901,5.48087,5.71821,4.75325,2.40504,2.76791,5.84055,6.52726,5.13102,4.88188,5.44628,5.10616,5.38049,4.69747
34.31133,22.03611,12.20990,32.18984,26.75302,56.38920,41.69915,30.32262,35.73090,28.51674,21.83793,21.51895,29.62758,34.18845,41.78506,35.04721,21.33488,15.76474,15.69118,15.43307,16.43652,10.57791,8.35249,5.76099,6.60849,8.03501,8.17285,7.68725,6.56496,6.36535,5.67311,5.21926,2.35467,2.36007,5.28296,5.14746,5.00635,4.75515,5.87111,5.79605,10.69392,10.31224
5.33162,6.51072,4.32731,5.66428,4.61596,3.79018,3.62844,3.71878,5.25876,3.95970,3.80354,3.17452,3.81621,3.50452,3.84969,4.19486,3.76569,4.23878,3.23577,3.80411,3.74234,3.18544,2.82102,2.27356,2.37902,2.78254,2.24592,2.57841,2.61572,2.82524,2.24442,2.41702,1.19670,1.09339,2.54896,2.73879,1.91286,1.52030,1.81167,1.97587,1.33270,1.01148
81.86822,120.84069,39.30089,83.88837,52.22652,93.36234,86.67712,69.59942,101.53529,78.94257,48.64363,45.35944,63.21955,68.77248,100.07481,78.29195,43.83903,29.60829,30.24534,30.65502,31.95325,26.06773,23.98256,22.21436,22.13634,18.40429,25.59967,19.59344,14.07176,13.28472,13.06152,9.56308,3.84776,4.13731,9.60384,9.41582,7.91540,6.93206,6.94366,7.80507,7.75693,7.85268
6.97135,6.65843,5.79281,12.35354,8.56262,13.82503,14.31522,11.94714,11.75672,9.42769,9.58482,9.09666,13.50863,13.36262,17.03197,16.47708,11.86738,11.85974,10.66593,11.86029,12.58083,11.06415,8.59947,5.82083,6.09548,7.14957,7.43908,6.70883,5.95204,5.91360,5.26094,4.66947,2.21714,2.31446,5.02991,5.06896,5.05025,5.31248,5.40602,5.50675,6.20051,5.41611
7.75519,8.28914,4.51487,5.48291,5.35445,9.66048,8.54520,7.83689,9.17713,7.51385,7.03912,6.75500,8.61916,8.34089,9.67722,9.43365,7.08960,6.12251,5.17463,5.66888,5.80482,3.85678,3.77387,3.84061,4.71844,4.58378,3.86851,3.88698,3.36777,2.62995,3.14725,2.41122,1.34559,1.12336,2.08667,1.58572,1.42094,1.09660,0.88914,1.37475,1.10594,1.69457
2.78711,8.41552,3.51984,6.04668,5.12324,6.34827,5.99543,6.55691,7.13814,5.98489,6.40007,4.50007,4.64581,3.79284,4.72264,4.61508,3.44860,3.06577,2.57042,2.58585,2.54010,2.23576,3.12314,4.91939,4.81207,3.42609,4.60352,5.85572,3.54500,5.49573,5.05847,3.37643,1.58124,1.33332,2.74978,2.09678,1.80151,1.41823,1.25390,1.86140,1.52874,1.72167
1.23698,5.10051,0.96025,1.30225,1.61554,1.26148,1.37614,2.30097,3.18012,2.41645,2.89104,2.60596,2.74330,2.55696,2.59452,2.85004,2.68206,2.46857,2.24214,2.40786,2.32159,1.65421,1.47881,1.14338,1.35151,1.88171,1.59944,2.08002,1.95353,1.47676,1.81885,1.76082,0.93140,0.82793,1.57511,1.23925,1.44448,1.19178,0.84201,1.35358,0.52958,0.28679
6.65484,14.60084,5.62379,6.15038,4.57319,6.96137,7.66615,7.74832,9.87137,7.72470,7.76384,8.06498,12.56658,12.35904,14.04436,13.78785,9.82146,6.52138,5.46571,5.60475,5.18349,3.59194,3.44584,3.28164,5.09130,4.29834,4.10558,4.86311,3.69323,4.13131,4.01015,3.46374,1.75459,1.85490,4.00404,4.53823,3.38449,3.26235,3.63072,3.50229,2.33427,1.12037
7.10701,7.27707,8.00700,10.42541,9.58797,10.20184,12.00821,10.27272,12.11671,9.50934,9.14629,8.72134,12.62878,11.75129,14.80280,14.48240,10.92449,8.12993,7.64816,7.88080,7.63027,5.44055,4.71236,4.19607,4.72122,5.00944,4.67959,4.60598,4.17495,3.50994,3.59058,3.24700,1.60328,1.49966,3.28862,3.00132,2.63124,2.11141,1.61771,2.12136,1.27483,1.42335
3.26644,5.25434,3.00287,3.54539,3.13996,3.77225,3.87092,4.05343,5.01128,3.77725,4.03611,3.75707,4.28421,3.97551,4.08975,4.32418,3.31707,2.97350,2.66705,2.71504,2.72184,2.36778,2.50377,2.80025,3.32376,2.84874,2.63519,2.90881,2.26391,1.85794,2.18526,1.50790,0.88137,0.60463,1.00899,0.60933,0.55966,0.47627,0.00000,0.59156,0.00000,0.00000
