40.69195,40.09158,62.64995,82.61232,46.24136,37.60963,52.84311,50.84904,38.24756,25.32725,19.36194,19.57222,16.23729,16.44860,17.35444,18.13878,12.29209,10.25190,9.91881,8.15496,9.36035,14.12486,11.84104,7.41854,6.16979,5.99919,5.91440,5.69684,4.93881,3.54860,3.55810,3.00983,2.65709,3.01332,3.03880,3.01716,2.95616,2.52078,3.05894,2.18966,2.92719
132.09755,138.51703,251.58836,445.25015,211.13969,184.42766,242.76831,206.67091,156.97534,77.92378,67.52908,69.97784,47.94660,65.69141,75.76160,117.96645,46.68381,40.70595,26.56446,22.76018,29.75699,34.76503,29.40640,20.00558,15.32918,11.37853,10.25958,13.45232,16.18263,8.26568,8.61760,6.23661,5.88197,5.50283,5.31633,5.38287,5.55203,3.52957,5.02824,3.13916,3.50139
93.49093,88.91769,149.54015,233.35782,110.14603,93.77070,121.11819,99.94188,71.19183,40.22144,33.38396,33.61541,25.90568,30.13618,30.06842,34.59072,19.34626,16.50890,10.10906,9.17956,9.54764,12.82391,10.98012,8.85772,7.12103,6.03402,6.39660,8.73762,9.73083,6.12565,6.47990,4.90420,4.40046,3.36005,4.20178,3.56910,3.07406,2.36535,4.33854,2.76583,3.47933
12.19114,11.22094,15.11459,15.39172,15.08500,15.51968,18.47506,19.83838,19.00393,14.17202,13.76618,14.95192,15.44075,17.32711,19.08075,18.86123,15.12604,11.81026,10.57371,8.79430,10.46595,13.75669,11.89665,7.98787,6.63735,6.13083,6.13990,6.92784,6.91448,4.62142,4.56623,3.92453,3.43374,2.55031,3.32010,2.52426,2.09502,1.69619,2.59297,1.43415,2.05834
17.98349,16.80686,25.92265,29.88553,26.81431,27.46109,32.88922,31.09974,26.56562,18.16611,15.52324,16.10046,14.60584,14.75994,16.28966,17.29052,12.08778,10.42062,9.11407,7.94099,9.45995,12.43207,10.93252,7.35401,6.33135,5.58423,5.84312,5.56812,5.56072,3.79061,3.81155,2.45689,1.94980,1.65169,2.07068,1.50492,1.11893,1.14752,1.68820,0.86332,1.23341
14.23370,17.44392,28.36108,33.71276,36.63538,37.47485,53.87735,53.83791,53.18418,30.74428,30.94008,31.18404,26.13105,30.48297,38.23306,44.88077,26.95945,20.22721,22.30114,18.33936,27.66856,27.65327,22.77412,14.39262,11.93814,10.21555,9.17726,9.66761,10.30455,6.97107,6.54274,4.54291,3.83948,3.12856,3.66976,2.55879,2.05826,1.63003,1.97884,0.60790,1.20632
15.42510,15.50235,21.69253,23.95195,20.27046,20.10185,25.43513,23.50561,20.00636,13.86568,11.94505,12.58661,12.04815,12.65124,16.27447,17.35036,12.98602,10.99366,11.43787,10.54603,12.93848,17.71093,14.33669,9.91015,7.79255,7.24764,7.10462,7.53821,7.56573,5.76788,5.62789,4.59086,4.19613,6.07648,4.88680,5.37624,6.05406,4.70470,5.06600,4.06532,5.15446
39.32487,36.09541,67.52356,92.68146,60.80636,57.76904,70.94942,72.88922,62.91824,38.59850,34.34788,38.13133,30.86332,39.51086,46.79592,65.94672,31.71445,25.37769,19.99081,18.34895,24.00767,27.54554,20.80481,13.68841,9.70041,8.79151,7.89489,8.77460,9.31849,5.68374,5.64720,4.85819,4.27984,4.01604,4.38083,4.98009,5.07317,3.72085,6.43634,5.53957,5.91417
281.87286,297.16687,458.09961,1003.13470,399.97549,329.26166,495.28055,361.74985,266.69034,117.12893,107.08913,95.97205,64.55840,95.72148,113.39315,168.00319,71.20151,51.84135,42.28999,37.01965,58.97629,55.73729,46.29585,33.95277,21.96170,20.32683,16.69923,24.57441,28.73119,15.21448,15.12163,10.69873,8.49605,7.22203,7.79916,8.24126,8.39206,5.20800,9.39907,7.01709,7.01284
10.39034,9.01768,11.44605,10.97293,10.75631,10.67370,12.35515,16.53757,16.75467,12.83730,11.84573,13.62075,14.18744,15.73741,19.92124,22.51000,16.00163,13.15572,13.53176,12.10844,16.21802,20.29712,17.33350,11.61387,9.00483,8.12189,7.62239,7.46003,7.94143,4.84357,5.14602,4.15358,4.10023,4.73898,4.28128,5.19103,5.80736,4.12922,5.84487,4.99927,5.49674
22.30959,20.11749,20.89982,21.37811,12.68385,11.69921,12.19852,13.72162,14.25262,9.63753,9.96406,11.48650,12.78896,15.02448,17.02483,15.30466,12.79297,10.73041,6.89958,5.72546,4.95384,7.93573,6.14666,4.36244,4.05874,3.45663,4.13078,4.09420,4.43137,3.67032,3.84072,3.13959,2.91432,3.45963,3.56429,3.37253,3.61550,3.11797,3.67674,2.62367,3.33564
43.03862,42.60106,70.38790,95.62449,59.13660,57.62752,71.10129,72.28538,61.60754,37.34329,35.33484,36.73212,31.23021,40.29027,50.93681,80.38573,35.45188,32.09750,25.08964,21.52534,30.01035,35.22939,30.90191,20.60541,16.39863,12.01680,11.22647,15.37195,19.65984,9.59898,9.45125,7.19616,6.34781,4.29961,5.44238,4.40427,4.26032,2.90569,5.28305,4.07204,4.32631
22.29991,19.26968,33.45347,43.22728,33.96397,28.61627,40.66485,38.30925,29.52295,18.80202,13.74244,15.15324,11.84581,10.04611,10.64343,13.82406,7.98196,8.44180,5.70850,6.13613,6.62822,9.40505,7.48335,5.26582,4.15563,3.73343,4.35633,4.01678,4.83423,3.52411,3.78224,2.79402,2.27950,2.17126,2.59649,2.23154,1.95186,1.77963,2.55737,1.69930,2.21521
118.45667,121.63362,199.26169,375.00165,192.24936,166.11057,252.53551,204.35544,161.77130,75.21037,71.35487,67.98961,47.63777,63.80180,72.00872,112.23032,45.84317,39.59639,28.83262,24.13749,34.36465,38.21881,33.14901,21.93965,17.11520,13.26652,12.51081,16.18672,21.40659,10.48239,11.18333,7.95720,6.90580,5.08940,6.00583,5.44842,5.04900,3.10731,5.36565,3.44729,3.85522
17.67270,15.13153,23.79873,28.20026,23.01642,20.43361,28.24570,28.90417,25.54152,16.24372,14.73723,16.43982,14.79329,15.70757,17.38466,19.88667,12.97414,11.74463,9.62060,8.81253,9.89878,14.34623,12.04669,8.73307,6.89746,6.65801,6.95739,7.34436,8.11905,5.72031,5.90481,4.63056,3.78508,4.04985,4.11578,4.35562,4.41324,3.31099,4.44031,3.42327,4.04175
189.46825,185.67723,253.22458,436.47849,174.88071,143.64008,189.29921,145.96539,100.33072,53.51835,40.79324,40.84893,28.27346,31.68734,33.58646,49.01859,22.74013,20.56839,17.96965,15.66739,20.54099,25.96827,22.35837,16.07777,11.84765,10.87647,9.97921,11.54364,12.77119,7.29160,7.56441,5.64616,4.93006,4.36525,4.49707,4.23890,4.10419,2.74526,3.97379,2.57360,3.19688
62.18125,56.89737,98.37933,162.46191,101.13944,100.61484,123.03311,112.15039,93.61610,52.37326,44.44667,47.90702,35.08570,45.00151,54.20842,87.92853,35.71983,32.06213,22.80995,21.09661,27.81745,32.48857,26.13190,18.66922,13.52144,10.96045,9.95397,14.31631,17.31989,9.37465,9.59259,7.61325,6.72961,5.44606,6.22479,5.72961,6.02758,3.34936,5.83767,3.03239,3.32990
36.02076,30.34108,47.27320,58.33147,40.07801,35.75085,43.35041,40.12423,34.04731,22.22450,20.15845,21.05835,19.73082,24.38083,26.16053,24.06669,17.11583,13.14377,8.03130,7.71997,7.03170,10.06114,8.05466,6.40826,5.02228,4.42625,4.74804,5.09935,4.85938,3.15013,3.32358,2.49848,2.28936,2.09769,2.33783,2.08023,1.70734,1.65742,2.28502,1.51812,2.09884
19.60738,18.64093,31.97223,40.88373,37.23322,35.93517,49.44881,45.86714,37.57098,23.69094,19.57534,20.71721,16.20181,15.86890,15.76907,19.02520,10.74399,10.64471,8.15190,7.32790,7.86150,11.23093,8.93691,5.81614,4.77354,4.27385,4.31040,3.85294,3.11968,2.08939,2.24349,1.42614,1.31043,1.23687,1.58454,1.22135,0.94462,1.15108,1.53032,0.87242,1.24372
48.62895,50.79799,89.67358,118.67612,73.68791,67.50647,84.73029,77.78661,58.30539,34.69793,25.99566,29.33633,20.43917,20.44520,22.00388,34.47771,15.42896,15.83812,10.80144,10.67925,12.15064,18.30374,15.42684,12.61194,8.97720,7.47567,7.25189,9.57674,11.80648,6.84479,6.76627,5.54689,4.97672,3.91307,4.68930,3.82694,3.61535,2.39015,4.01551,2.34193,2.85388
