19.33560,19.39797,18.66891,16.91813,12.82030,10.43449,10.75231,12.41735,11.37357,15.08248,9.32978,12.86149,10.05000,11.53729,11.94208,13.55848,11.87983,9.40742,9.55429,7.57508,3.91105,4.09365,2.22297,1.92986,1.42356,1.36318,1.39466,1.02391,1.27088,1.84358,1.28773,1.14439,1.11515,0.72118,1.32257,1.25632,0.99219,0.25405,0.32257,0.11459,0.31553,0.23413,0.35885
48.50087,46.03444,50.95739,30.96210,25.73790,22.41280,18.35949,22.36023,18.12212,29.44325,15.69156,15.64929,12.72634,14.77353,13.73859,14.85051,13.12678,11.40529,11.75322,10.41009,7.41612,7.34214,6.40161,6.84787,8.00987,8.77242,11.99965,12.54437,14.69637,20.94090,13.69850,12.33867,10.90248,7.25033,7.00563,7.08216,6.76194,3.15133,3.48967,3.13242,4.38543,3.37364,5.23363
11.82756,8.57722,8.64666,6.56177,5.77008,4.82273,5.73851,6.05043,5.67590,6.05216,4.19865,4.40014,4.51621,3.69813,3.46530,4.09060,3.51987,3.64702,3.60653,2.95270,1.71214,1.98800,0.97790,1.40283,0.95167,0.40701,0.32109,0.29166,0.08379,0.34395,0.21231,0.24772,0.33893,0.77687,0.52995,0.74512,0.66093,0.60754,0.42133,0.27944,0.42289,0.37102,0.46293
23.08033,23.20965,24.26862,21.07406,18.38266,17.36011,15.63442,16.04257,11.65335,16.73685,9.54598,9.67178,7.57937,7.90628,7.89164,10.80190,9.70678,12.61367,11.96705,10.68839,9.53060,9.57972,9.73899,7.27137,7.77308,10.18784,11.65442,11.13670,14.14333,16.65085,15.34875,14.73906,11.53914,8.66815,8.92984,8.30053,7.81952,2.56815,2.32449,1.39427,1.76564,0.73871,1.26868
91.92672,96.29034,106.38092,64.94159,51.62640,46.52303,35.11129,40.11926,29.63524,60.60014,29.15849,38.45578,22.12356,33.48853,35.40262,43.32474,39.89254,39.54060,40.84673,43.52768,57.61181,64.20113,58.25539,49.11264,49.50077,43.00840,46.25995,44.45744,54.15475,45.01799,48.64825,52.39117,46.02191,44.72245,35.97290,34.92085,36.46661,23.70834,19.49034,15.44596,15.81623,18.34118,16.94349
21.09668,19.57186,20.83845,20.27854,15.82016,13.40203,11.74316,13.44725,10.37162,12.93174,7.18023,8.19942,6.52921,6.31918,7.46533,9.09227,8.27684,7.32257,7.05251,6.30355,3.29737,3.76100,6.78198,6.75051,8.56899,7.18978,8.38556,8.56600,7.98657,7.96770,5.75364,3.63363,3.03477,2.01405,2.76555,2.55382,2.54037,0.74197,0.83818,0.57525,0.92445,0.35112,0.53663
188.35440,195.11688,228.25009,105.88616,86.82964,67.57047,50.13976,58.21650,40.87992,89.06887,39.32229,43.43966,26.20321,41.14459,38.92394,46.31496,43.99391,41.50362,43.76284,48.72982,64.76514,66.48128,58.55136,52.13645,47.13050,39.95791,47.08935,44.78735,50.85235,42.31260,37.51313,34.45342,28.71985,23.19265,21.59081,20.53148,21.29329,12.25824,10.77062,9.91263,11.31216,11.72742,12.41790
13.11339,10.77397,10.89863,8.98462,7.10288,4.25755,4.89798,5.65449,4.79163,3.82978,2.45640,2.45079,2.53663,1.43247,1.48072,1.60114,1.23248,1.18564,1.30592,0.77659,0.24562,0.31035,0.06019,0.32756,0.41134,0.45398,0.28618,0.29642,0.06155,0.34388,0.12857,0.13500,0.20717,0.07961,0.18165,0.27038,0.27711,0.16619,0.16864,0.09487,0.24237,0.09526,0.26911
68.01665,69.11778,75.31019,46.58286,37.88340,33.93019,25.74974,31.76453,26.00844,51.12381,25.64685,37.42815,22.74827,34.58573,36.33501,40.01601,37.97609,32.31920,34.91919,36.45195,45.46347,53.46948,59.65966,54.52470,49.89816,44.95929,48.57022,43.97747,47.40137,37.92871,34.33020,29.42366,23.50031,19.64915,19.10292,17.03049,18.25628,10.91646,10.00170,8.53628,9.93365,9.29294,10.29676
19.61944,20.17845,20.69693,24.11951,18.28492,16.60317,14.85867,16.32331,13.15377,17.35060,10.19674,11.37525,7.82045,8.28403,6.42990,6.51357,6.08313,5.77789,5.58229,4.69154,3.80011,4.17619,3.04393,3.92227,3.81666,2.37482,2.46286,2.62429,2.83851,2.50618,1.62637,1.64662,1.59818,1.52510,1.51260,1.52248,1.71407,1.19276,0.98251,0.58287,0.84969,0.37090,0.68646
31.62424,27.80664,33.24266,24.55074,18.59372,11.56491,11.61125,13.86013,11.17452,12.41957,7.35309,7.93343,6.25026,6.25538,5.28894,5.97021,5.26439,5.63685,5.51518,4.33682,3.42363,3.72337,1.62321,2.07717,1.86731,1.66164,1.90005,1.91095,2.03824,3.47880,2.69098,2.43539,2.87635,2.39337,3.42124,3.61888,3.41512,1.96401,1.86773,1.31364,1.72311,0.61125,1.33901
36.94535,34.84364,38.21870,24.78172,20.47424,17.02831,15.34155,17.57833,13.66420,20.86196,11.53832,15.45148,10.18380,12.52205,13.27397,15.02145,13.91170,13.45791,13.18604,12.08414,10.95176,12.12145,10.98119,12.38580,12.43566,11.80613,13.75101,13.51060,14.51798,13.90301,11.64460,9.21044,7.83811,5.65119,6.67424,6.01693,6.16549,2.59239,2.53154,2.08004,3.05429,2.49998,3.74776
94.34349,94.51718,108.77637,69.18449,54.92311,52.44016,38.46502,44.93395,35.04170,76.64496,37.54183,53.83192,28.61003,47.31372,45.58861,53.62349,49.78439,45.12784,43.47829,40.85517,45.04251,49.55470,47.30103,36.58790,39.96576,36.61675,36.49650,35.16069,40.83099,35.26386,39.02928,35.67490,31.04422,29.92662,27.70700,26.68079,28.94266,20.25782,17.50401,14.78651,14.55437,11.05099,13.84929
44.00294,37.48889,45.10898,31.66719,26.73702,23.52864,19.38591,22.63838,18.27440,30.13827,16.34738,18.42215,13.96911,17.55977,17.14195,20.43291,17.39611,13.84325,12.81320,10.17972,4.84784,5.55319,9.49167,7.27264,10.67490,13.14384,13.71948,15.43309,16.68416,18.20204,12.79716,9.70206,8.61178,8.52322,7.49499,8.12906,8.50823,5.02279,4.72841,3.94493,4.22339,4.11195,4.43280
72.93807,71.46896,81.68428,54.51608,42.11950,35.24029,26.21483,32.87302,25.24995,46.02202,23.54054,29.52704,18.59856,24.71281,25.72165,27.24688,25.10356,22.29154,23.10375,21.81113,24.28108,26.55489,22.22874,18.42770,17.34209,14.77032,13.24177,11.94836,10.92217,9.56805,8.82058,9.20525,8.58911,7.87446,8.52234,9.25334,9.13127,5.63430,5.15244,4.95464,5.60481,4.76310,6.02689
16.24576,14.68388,14.90213,22.18699,19.44875,29.21285,19.33367,20.94721,16.10152,25.65477,14.19810,10.17997,9.81000,9.88281,8.77237,10.53430,9.88462,10.20161,8.60946,6.29413,2.55491,2.89318,3.34156,2.13239,3.32494,3.78301,3.92508,4.02485,4.04510,4.96438,3.09975,1.70817,1.46779,1.02676,1.33560,1.46159,1.24629,0.31536,0.41733,0.22171,0.56365,0.29921,0.44714
51.78953,41.01389,42.02047,27.39809,27.10383,27.80035,23.07027,24.27396,19.15420,43.98466,22.21774,37.82324,22.33358,36.81350,49.10755,61.11911,56.46248,45.22280,43.09725,37.53058,21.74771,19.43079,32.19390,22.98496,29.21049,33.00391,36.09465,42.29671,47.79449,48.36830,50.34287,52.30519,47.80553,48.00796,38.20379,42.74826,44.94787,38.41667,31.52448,28.68985,28.92102,26.88214,25.87903
9.96143,8.57505,9.61309,9.18795,8.40144,5.82377,8.20673,9.03780,7.22371,8.29922,5.28349,3.24787,4.30780,2.88669,1.91827,1.76741,1.63129,1.13171,1.26423,0.95240,0.63746,0.93544,0.25464,0.67811,0.60439,0.37906,0.85283,1.19946,1.74495,3.09299,2.98340,2.71386,2.59125,1.74514,2.35184,2.21444,1.89346,0.51427,0.48503,0.24866,0.67463,0.29648,0.63946
22.27991,19.57971,21.70920,15.41395,13.43336,10.56016,10.06663,11.33534,8.39781,9.78533,5.51728,4.37610,4.39100,3.53398,3.81893,4.67328,3.95629,5.34174,5.22925,4.37982,3.10218,3.03804,1.96114,1.17627,1.96746,2.45276,1.84436,1.84670,2.24058,3.22477,2.63778,1.91690,1.77714,0.98754,1.75506,1.84836,1.62235,0.66557,0.71274,0.62644,1.10435,0.50599,1.23199
21.77039,14.27203,19.27398,9.46345,8.35378,3.95928,5.52995,5.61197,4.13212,3.54385,2.06286,2.74044,2.79146,2.54954,5.92113,11.62011,11.56559,9.01469,9.81176,11.15842,4.18092,4.43599,12.43334,14.23334,15.72050,11.10827,13.58510,17.95519,18.70426,13.27656,9.23827,8.76319,8.76158,11.01261,10.09195,10.95061,11.13314,9.28768,7.29819,4.83558,6.08043,3.57077,5.02025
2.89402,1.59713,1.95574,2.14736,1.81367,1.35985,1.83085,2.06628,2.15572,1.55091,1.06136,2.20167,1.82702,0.92188,1.14942,1.12885,0.90994,1.05379,0.94893,0.56446,0.24331,0.36379,0.23035,0.38053,0.48934,0.45329,0.27862,0.29114,0.05419,0.40697,0.19976,0.37655,0.42353,0.54978,0.41235,0.39788,0.34414,0.17351,0.16803,0.06783,0.23956,0.10370,0.26911
11.66586,11.49700,11.05001,13.01751,11.28733,12.19071,10.88523,11.80074,10.15527,13.48936,8.38767,8.66332,7.36787,7.05838,6.24433,6.92542,6.11507,5.78051,5.45453,4.11876,2.00890,2.00139,0.82741,0.96109,0.65119,0.26632,0.33261,0.33162,0.18333,0.47781,0.21358,0.16127,0.25668,0.31110,0.26853,0.45143,0.39311,0.27529,0.22444,0.11320,0.30223,0.20871,0.29775
16.89446,15.15708,15.59896,14.09695,11.01524,5.56879,7.32060,7.49761,5.39377,6.08376,3.55222,9.41314,4.88638,5.96462,9.99524,11.02610,10.60187,8.45930,6.91572,5.21105,1.80409,2.42429,5.18195,5.71990,9.06210,6.62284,6.57706,7.89027,8.74641,7.25237,4.97730,2.92579,2.41253,2.01829,2.59169,2.80818,2.78864,1.69943,1.86633,2.04552,3.11508,1.58208,3.44460
17.76612,20.79021,19.72675,19.13773,13.07912,10.14320,10.53882,12.77854,11.88516,15.21205,9.35279,12.33652,9.54752,9.71281,9.82615,10.47444,9.34741,7.97810,7.96837,6.78220,4.66088,5.06796,3.43856,4.31207,4.12020,2.83755,2.97140,2.14501,1.92722,2.41200,2.39363,2.43776,2.37499,2.83447,3.41293,4.20624,3.44697,2.37458,2.01947,1.13917,1.73656,0.57700,1.14899
26.45231,26.44145,27.49075,20.89091,18.06357,17.01016,15.59387,16.58404,12.88728,18.55483,10.62711,10.05388,8.20952,8.14789,6.38771,7.52844,6.25852,6.28207,6.02039,4.59962,2.54598,2.78400,2.06789,1.82681,2.05107,1.82882,2.48177,2.21152,2.63047,3.34002,2.83733,2.80337,2.62368,2.11380,3.15542,3.18160,3.20630,2.01428,1.71746,1.21478,1.71401,0.85040,1.73975
117.34966,121.90174,134.30574,72.10138,58.77133,46.50010,34.60237,40.55126,29.87809,56.25276,27.09263,28.77196,18.71884,24.61631,23.05836,25.68349,23.59973,20.17282,20.17302,19.08585,15.92626,14.55031,16.14580,11.91993,12.31195,11.72853,11.88015,11.90320,12.07132,11.76089,9.90579,10.81876,10.81218,11.03235,10.70502,11.14244,11.24136,8.26393,7.50224,6.28730,7.34797,8.52165,9.96422
20.16436,19.10188,20.72184,19.19795,16.74155,13.18574,13.63752,15.56419,11.99329,16.32482,9.38696,6.66985,7.57514,6.99693,6.12458,7.30041,6.72131,7.66542,8.05697,6.87485,5.71178,6.29938,4.30015,4.12662,3.20486,2.76058,1.94373,1.50685,1.37983,1.49486,1.12598,1.06113,0.92568,0.78917,1.67828,1.90879,1.59212,0.95437,0.89119,0.79649,1.50335,0.52837,1.57521
93.09024,87.23161,100.48652,45.48468,38.10872,23.51496,22.96698,27.49920,20.73497,34.64920,18.21646,18.69677,14.79922,18.87442,17.94150,22.00792,20.30721,21.07743,21.10451,19.51353,19.43294,20.45074,20.22772,15.55417,14.04699,12.65130,12.87017,13.48437,16.03992,15.27571,14.88129,13.35213,12.24987,10.00493,12.31342,11.05755,12.76586,8.62609,7.86609,9.99665,11.34236,14.78468,15.57995
62.31654,59.07149,63.36790,42.86592,37.30922,34.26343,27.01596,30.36292,23.36493,42.31354,22.17398,21.41568,15.80843,19.91866,16.90582,19.96187,18.29495,16.55730,16.16710,13.86872,10.63814,10.54483,13.27936,9.89429,10.87007,9.43335,8.21165,7.02109,6.06750,5.69902,5.25405,4.87310,4.13094,4.07977,4.80799,5.62325,4.99406,3.36490,3.24382,2.65482,3.48639,1.93789,3.59647
50.90639,48.47572,54.65695,28.00130,20.95367,14.00166,14.70518,17.68785,15.13115,21.26694,12.46261,18.38172,12.48993,16.27809,17.90889,21.67658,20.09927,18.96353,18.37322,16.02852,12.22192,11.57607,12.48307,8.14039,8.11856,7.67009,7.67860,6.86985,7.33915,7.46493,6.91198,6.26571,5.60216,4.62048,6.14676,6.11638,6.13761,3.20758,3.27598,2.81150,3.35355,2.17526,3.43905
130.75740,134.98029,152.43793,82.97920,66.19524,54.72512,38.77713,46.42704,33.98156,71.78365,34.43052,42.30250,25.11385,38.10038,40.44262,45.59633,43.67701,39.56750,39.56948,38.60707,41.39232,43.73918,44.54778,33.21421,31.56500,25.87414,26.98845,25.31643,27.53859,20.29222,20.07282,19.16926,16.66482,14.95041,14.76147,14.08922,15.05896,8.03870,6.78539,4.63432,5.38817,3.38647,4.74936
38.07077,32.99845,38.23423,18.32914,16.53016,13.08527,16.23675,17.42288,15.06632,25.30655,14.79649,15.58219,14.03889,16.63488,14.86769,18.92785,17.05412,14.12084,14.83442,12.21589,7.31903,6.79135,8.02493,5.70310,6.04865,6.24144,4.66840,4.11620,3.91634,4.37609,3.07800,2.56271,2.22414,2.21347,3.17038,3.70341,3.33901,2.21912,2.12892,1.77550,2.65136,0.90481,2.23156
10.34131,9.89031,10.31912,13.00300,10.72565,11.10113,9.90006,10.89075,9.32783,11.16756,6.82674,6.76569,5.83274,4.68701,4.13514,3.95079,3.32784,2.51399,2.73440,1.81992,0.95334,1.23062,0.38010,1.01444,1.05045,1.64529,1.77726,1.62121,2.01500,2.59169,1.95283,1.14151,0.87482,0.37532,0.89594,0.87189,0.88515,0.44105,0.69875,0.89756,1.02464,0.94088,1.15501
28.14953,35.42279,33.61492,32.82211,22.93611,16.71258,14.64837,17.49280,13.32123,16.21326,9.17408,8.75278,7.31969,6.93493,7.32339,8.80044,7.77205,8.65595,8.56010,7.99694,6.43918,6.26865,5.29576,5.29122,5.47252,4.96355,4.80348,4.15415,3.99177,4.79116,3.49311,2.10929,1.77085,1.01837,1.84624,1.81112,1.81592,0.71810,1.03602,1.13985,1.32055,0.48709,0.80631
529.76923,607.03503,735.47644,315.83975,251.40150,240.52231,129.39822,150.70218,101.62309,346.08868,124.32617,179.93619,72.47433,169.05652,158.97224,186.61101,177.15788,137.73361,137.43301,145.44362,219.20311,270.06403,220.28949,187.27139,199.32587,182.77483,185.32445,185.44513,234.05933,200.42519,210.14090,201.39180,173.09036,161.40266,119.40289,121.12628,140.51125,132.13297,125.85773,105.51247,100.22260,106.25095,88.72979
186.01187,203.26807,242.08810,133.36006,99.55927,84.37131,56.50162,66.86981,45.93676,101.88763,43.93826,48.67525,27.19833,42.37498,39.49335,46.68808,43.19930,36.91768,37.17305,35.44165,37.00452,39.78738,37.09268,29.00794,30.61315,26.36626,24.35390,22.85544,22.18628,17.40430,15.71693,15.48217,13.43567,15.22248,12.97650,14.41948,15.14970,13.60765,12.59259,10.71555,11.45015,8.08023,10.55743
76.54610,74.72695,83.59815,52.77767,47.15236,51.59123,36.22629,41.88156,33.50055,77.20570,37.55155,47.66924,26.78130,40.61059,33.43265,35.95079,33.36008,28.27193,28.47505,27.78812,35.32230,39.99347,34.84037,29.95087,28.57242,24.94504,25.58887,23.87393,24.65653,19.14004,16.93027,16.04189,13.90967,11.99656,10.89370,11.31789,11.65810,6.98557,6.85034,6.01705,7.13090,6.04165,8.07606
79.88086,77.53017,84.01954,50.28389,42.25516,36.59865,28.36700,33.00076,25.46161,46.15067,23.62713,26.03702,18.61797,27.44738,25.22562,32.71896,30.76947,34.46946,32.65193,31.90348,35.86080,39.13092,44.45617,34.14751,37.21057,32.34281,31.08291,28.47199,30.82718,22.53452,20.59176,15.27441,13.07395,12.73137,12.44681,12.40319,14.29722,11.28775,10.58895,8.92959,9.14843,7.07604,8.83520
3.51541,2.45519,2.83384,3.52768,2.62788,2.04822,2.79417,2.88875,2.91169,2.04785,1.42964,1.97151,1.83741,1.03247,0.76356,0.85362,0.67081,0.80713,0.82246,0.47356,0.29076,0.41845,0.57386,0.82499,1.21648,1.31931,1.05490,1.08565,0.60827,0.63819,0.20839,0.21395,0.16846,0.17002,0.17242,0.28943,0.32234,0.55310,0.46724,0.43424,0.52983,0.42510,0.48933
2.45252,1.54068,1.57262,1.70748,1.43193,1.02335,2.01417,1.89735,2.36436,1.53494,1.28507,2.95538,2.50072,1.76632,1.96353,2.43291,1.87587,2.00546,2.19011,1.70477,1.04631,1.19752,0.36785,0.97785,0.76292,0.40852,0.37489,0.28232,0.11309,0.47689,0.19043,0.07076,0.14823,0.09368,0.16740,0.27219,0.27666,0.16593,0.16851,0.09624,0.24232,0.08791,0.26910
158.85695,167.90660,192.56218,104.25138,84.87254,70.78106,51.19845,58.71401,42.17635,97.25910,43.05484,54.95771,30.39347,52.24436,51.95660,62.40074,57.23672,42.70390,42.27109,38.89760,31.42578,32.66140,37.70164,29.78720,30.25185,25.13616,24.59121,23.18575,23.82821,16.14108,13.89256,11.31845,9.17398,8.10056,8.02618,8.27351,8.22469,4.17749,4.07289,3.15119,4.18190,2.49581,3.81675
26.38630,26.63946,29.69331,22.57010,17.15931,13.13136,12.72590,14.96523,11.99275,13.84342,8.30445,7.16281,6.94477,6.82188,5.90787,7.53464,6.84788,9.60054,9.33597,8.45379,7.39314,6.68297,4.26788,3.67791,3.13238,2.63513,2.76476,2.45550,2.59229,3.46919,3.45912,3.50789,4.29903,4.28537,5.84559,6.20412,6.30965,4.99998,4.47256,3.77027,3.97356,2.02876,3.33400
147.28929,153.23206,180.64392,81.80853,65.81516,48.78680,38.13358,45.93727,33.24360,66.58413,30.86906,36.79841,22.43218,33.41335,32.07999,34.62849,31.71073,25.13744,24.65338,23.30959,19.80789,22.88413,26.02468,23.18484,27.01451,28.38106,27.63737,27.31537,27.55344,25.62170,22.02460,21.17934,17.79676,16.29028,14.33471,16.51531,16.13582,11.33231,9.90751,8.18571,10.30068,8.30234,9.85784
143.14661,145.72110,170.40320,84.16630,69.88185,61.03962,43.40805,52.25501,37.87384,90.17704,39.10507,50.72734,27.87328,46.85258,49.55249,55.16413,52.90345,43.58117,43.19936,42.03444,42.22760,48.79099,49.53562,41.82699,44.40628,40.24472,42.39276,43.37264,51.37302,42.70323,41.21523,41.28130,37.98280,39.69015,31.82622,33.87361,38.00501,34.43695,28.85782,24.98336,24.45551,25.24699,22.87099
