78.08272,70.22690,110.18272,86.16077,63.89577,50.97158,53.30427,36.93387,40.15971,35.77974,35.08048,32.42242,31.37712,30.00506,32.16053,27.89298,24.14194,29.63237,30.21017,28.34179,25.97023,32.91356,24.27283,27.01759,29.58055,23.66389,22.25717,17.49776,23.76215,27.45559,18.02452,22.71218,18.06991,26.59980,23.85464,14.16741,17.67709,14.71091,15.21623,14.46093,14.20581,18.62953,16.60441,21.58113,17.60566
112.28671,101.60587,183.24355,132.26831,115.04990,89.88946,104.75975,77.20086,80.72398,66.19489,77.17077,69.28677,59.57726,63.54377,69.47245,51.29261,44.73581,54.78590,50.93954,52.88296,52.49384,62.77578,43.40507,47.51969,45.16154,43.73770,36.74289,27.65079,32.16111,40.37794,25.40300,29.35583,23.31199,33.69335,28.36123,18.89690,20.50868,16.58296,15.07340,13.29097,9.31034,7.70689,7.63508,7.64506,5.63710
492.13843,470.47864,932.61188,628.21216,555.45013,402.80621,518.04932,412.82159,392.76218,243.41859,409.37219,309.74561,240.24986,271.66605,282.47971,188.62483,168.14807,221.27756,187.78677,205.41434,214.65997,305.98386,190.42436,225.74861,230.38704,238.03334,169.06535,173.08971,150.66248,231.75391,141.73564,227.82001,181.43784,207.11026,219.11639,171.59908,133.84985,108.17891,159.12036,128.34769,118.76124,80.43958,94.80743,104.81685,85.92784
165.95892,154.05861,287.64700,212.55165,191.38289,150.83223,177.21013,126.35047,121.56797,87.65020,94.54397,85.00278,66.48868,68.69258,69.90998,52.29987,48.67518,53.90489,49.36042,49.46638,47.68984,58.17065,39.45111,43.06565,44.70044,40.60543,33.73352,25.28385,28.96327,36.15483,23.75889,25.47336,20.75858,26.92350,22.29910,21.34212,21.03182,17.06932,19.43674,19.43456,16.06538,14.46541,13.35325,13.09977,10.87850
61.99783,56.53629,105.18953,72.06730,74.50103,61.35994,76.26031,80.92156,89.09992,68.66003,83.22684,80.59377,67.91908,58.98661,62.73781,41.49764,38.01553,39.95527,33.98954,36.79222,37.73444,49.08632,38.00658,39.71230,39.40931,37.68713,31.08842,25.32540,28.69224,34.83383,23.06747,27.19553,21.22833,28.12447,22.59322,17.17146,17.57173,13.67149,13.69157,12.62855,10.17210,10.96440,10.65283,11.02791,9.30026
68.17427,56.12917,103.64471,78.10950,66.30225,54.69808,64.14402,49.72675,55.01134,45.45711,48.20347,45.89292,40.33533,40.86400,46.05244,37.29322,35.48895,43.11863,44.41818,43.62607,44.40990,54.61769,33.85802,46.01847,48.95091,46.05432,41.69525,31.62487,36.88149,42.48745,27.07439,32.22683,22.72443,31.43209,23.32251,18.67316,19.35287,14.66544,14.90633,15.52938,13.51606,12.08960,12.58997,12.31497,9.00483
140.70485,127.48787,239.59264,180.44940,157.98456,122.73774,143.39233,111.68578,110.10365,85.41512,103.13723,89.10392,78.40500,87.08628,89.09120,68.20123,62.49922,66.94509,56.68589,57.61547,56.96806,61.32525,39.99971,44.36271,44.55268,43.58593,35.80196,27.87090,32.38015,36.99602,23.10453,26.67617,18.51049,25.29174,17.28165,13.68075,13.04165,10.68938,9.48236,8.79794,6.85782,6.91992,6.22906,6.53208,4.79420
135.48685,120.61130,200.63736,162.53481,123.10149,99.05038,110.39993,72.57726,75.55244,62.53102,72.33079,62.48266,54.78409,51.88816,54.73519,42.54683,35.28204,37.77949,33.85615,32.60284,30.79418,35.85507,27.92479,31.11094,34.06066,32.82665,28.05536,30.81732,29.83710,42.03900,28.01613,33.80260,27.77375,31.13290,25.98916,26.36132,22.69593,18.94835,19.21006,18.33343,13.24015,13.55107,12.77335,12.88096,10.83889
117.45067,111.31091,201.68608,147.24532,129.02272,101.84707,119.49070,92.52296,96.32783,76.66232,94.52164,85.80225,77.29876,77.40603,85.52155,65.89008,53.26020,64.96188,57.97832,60.63466,61.94078,72.92722,49.36542,57.93674,59.85058,58.31376,46.47961,44.57878,46.47945,64.95357,41.95337,54.08736,44.21549,57.09793,60.21912,45.55568,43.43728,37.37914,42.77320,41.31412,34.67778,27.81766,29.56147,31.69944,24.70146
84.81045,78.84227,134.11240,99.11366,76.38239,61.05400,69.70490,49.04200,54.87170,52.34093,48.08333,44.65159,40.56105,42.01564,41.80123,36.21645,30.03049,33.60952,32.27853,31.24932,29.49104,32.22025,23.53444,24.03972,25.69661,22.64825,17.71516,16.18698,19.52951,23.95799,15.37112,17.19377,13.54223,18.70908,15.38756,14.94769,14.46936,12.71973,13.41134,13.71931,12.11620,12.93293,12.36293,13.98468,10.83702
132.74922,127.85779,225.53777,161.51546,135.41983,106.67303,126.12750,88.70831,91.45358,71.54416,75.59834,66.05482,53.07072,48.54270,48.05169,37.04879,30.74276,32.16441,29.18029,28.56995,28.16369,33.81106,27.37870,28.39269,29.11517,28.91075,23.24393,27.55609,26.10901,41.98788,30.83154,38.89677,37.19241,43.82539,51.16336,45.68882,44.45033,36.63390,44.21218,42.54265,36.24535,24.59279,26.92477,25.06520,18.86859
211.35466,183.92303,328.36099,240.74525,196.49800,153.95403,177.88177,133.30292,135.12859,98.83368,123.00455,107.46139,90.65911,103.08882,109.70417,79.69645,73.93649,87.96297,79.71477,80.21577,74.03914,80.02693,48.36461,56.65367,57.97643,54.58542,48.09577,38.12854,39.11356,56.20939,34.80232,40.08358,29.43072,41.96769,27.27551,20.18399,22.47052,16.53682,18.13638,16.91493,16.17805,14.66473,13.21204,15.59732,12.29422
156.78442,138.78206,259.49756,196.69841,175.05382,137.42654,168.63998,130.36476,132.73863,100.16807,123.32171,106.51157,86.17449,86.11843,91.93598,66.99193,56.46374,71.04455,63.92254,67.20641,70.61350,94.84125,70.14852,81.57888,79.88364,84.34676,68.36744,54.66996,58.80774,68.81545,44.14227,55.38646,45.02990,54.77111,52.77108,46.29587,43.31445,35.95254,43.26620,41.29467,35.70093,31.38459,33.01281,36.43618,29.91278
287.03613,270.63800,554.06915,388.41156,351.05441,267.49380,351.48761,270.79514,272.69708,185.20934,272.67111,218.22897,172.68010,197.86105,207.33484,142.59525,128.40259,168.13492,154.80905,166.69089,177.25076,244.30070,149.52377,201.77008,214.90961,232.66733,173.07559,180.99583,157.55440,234.38223,147.04752,224.67212,176.70294,205.69917,206.65199,160.71414,130.87099,104.35798,149.60641,121.64275,108.03807,69.86668,78.12312,84.61108,67.76712
146.68983,115.16006,196.67862,157.68910,133.12897,106.11367,125.08539,101.46183,108.10564,81.10611,103.90715,93.16959,82.78773,87.27473,96.55201,69.62989,65.95313,77.48106,68.69817,72.99355,75.64817,88.26931,55.33512,64.44559,67.20231,65.37785,52.26607,39.91772,44.83233,56.53171,36.53938,41.46970,35.73093,45.99223,43.35976,38.58327,37.50330,31.58546,35.64446,33.57638,25.49837,17.64673,16.63210,13.96885,10.59979
110.33126,96.75657,167.49883,127.35860,100.40390,80.37618,88.76411,59.20090,63.73428,50.92956,51.53756,47.94557,40.19160,34.96172,39.26677,29.91475,23.86789,26.10900,23.25082,24.13507,21.23909,22.09842,13.59234,21.94888,25.93901,25.08179,31.48048,22.08505,28.52427,29.40403,20.15511,26.02138,18.22823,23.74601,17.77864,13.59565,14.75176,12.33105,11.74947,10.80217,8.23707,8.64133,7.15683,7.76484,6.90539
41.75696,39.58142,75.18275,52.75367,55.13682,45.76969,53.65421,53.58550,58.51276,50.54531,56.86022,54.50652,51.35431,52.81740,57.36465,43.82403,37.10444,44.46033,46.00035,45.05716,42.21037,53.30330,42.76323,50.10116,53.00030,55.27080,42.76184,42.73505,43.58088,53.97712,35.47240,43.84832,34.50669,40.63651,39.66991,35.67709,31.99461,27.31577,33.88253,33.76259,31.55890,29.82866,30.16153,37.09119,26.48384
87.39976,70.04502,116.93982,90.05091,71.88245,58.67220,66.13245,54.50003,60.02056,52.11154,59.48458,54.62440,51.38519,57.41664,62.11982,51.52923,47.26321,57.59588,58.29883,52.88168,44.66223,50.95014,30.97245,32.18769,35.06684,27.42384,23.61423,19.80192,22.19460,31.75672,19.11384,22.46310,16.57608,24.52918,19.43861,13.46383,14.91654,12.05886,12.49734,13.17159,11.00562,12.41903,11.90834,12.46539,10.39175
118.43343,108.78119,206.34062,146.55208,138.52348,108.43399,135.24997,116.95394,121.89787,93.78498,116.56469,97.84892,81.67368,89.88734,91.07944,69.75310,64.10445,76.34948,75.82637,73.54086,67.33134,83.65675,54.08712,62.79717,71.07877,64.78685,52.43645,48.29810,48.74494,71.47428,45.15158,58.99194,45.29852,60.28773,50.23848,37.52197,34.71073,27.42686,30.48648,27.94180,24.32828,21.68740,21.35843,22.83777,18.11623
81.08974,75.17001,140.00641,100.33647,94.83115,76.18696,91.74359,77.34769,84.09932,67.47649,81.55183,74.57674,65.19895,62.05033,69.07797,48.83784,42.76892,46.89333,43.29556,43.42869,38.56920,43.28700,28.54445,32.96841,36.89932,33.14877,28.94314,25.96381,27.06301,39.21147,24.84218,29.17305,23.19498,30.80019,23.92752,22.09854,21.41374,17.30193,17.84859,17.55838,13.98506,12.36531,11.66684,11.55669,9.03601
