3.60415,8.95591,3.92453,4.22982,6.39908,3.74764,4.30605,4.17839,6.59391,6.78086,5.25677,5.38446,6.21677,5.64275,4.26639,4.18815,4.38233,3.63803,2.92674,2.41509,2.63039,3.11195,3.36198,3.00729,2.92159,2.92060,2.53419,2.25504,2.40524,2.28627,2.28947,1.97272,1.87064,2.24308,2.07278,1.64434,1.64635,1.74500,1.22642,1.26002
9.57147,15.73247,8.77627,11.16573,8.92091,8.45170,8.69598,7.14844,10.04711,12.17032,6.59748,6.73566,7.29741,7.72583,6.90878,7.65426,7.90762,7.50643,4.59313,8.04514,6.44673,6.47950,7.01979,5.10185,5.75251,4.64255,3.60993,3.29904,2.38388,3.03521,3.59210,1.97637,1.76789,1.98947,1.86511,1.84710,2.83552,2.99597,4.42831,6.58651
1.09433,3.98035,1.19208,1.13539,3.59478,1.09461,1.68779,1.21780,2.99819,1.93469,2.24393,1.81878,2.03658,1.90043,1.25681,1.74013,1.71116,1.99979,1.78404,0.97413,1.14483,1.47792,1.77264,0.78154,1.36225,1.36406,0.76993,0.71463,0.67004,1.11741,1.41125,1.04662,0.86155,0.98636,0.91172,0.45509,0.67549,0.92787,0.67883,0.53249
3.40871,6.50085,4.11819,3.53438,5.17945,4.57156,5.25765,5.58540,5.84170,5.89738,5.11242,5.77677,6.90052,6.44080,4.36317,4.05617,4.00730,3.49812,2.85794,2.87378,2.45456,2.90820,3.15213,2.17585,2.37479,1.97938,1.22552,1.40737,1.78607,1.91793,1.80973,1.93391,2.13792,2.81586,2.83804,3.02123,2.53113,2.06689,1.95212,1.89016
2.89484,5.47579,2.85763,2.70133,4.68894,2.29201,2.41317,2.19350,3.91365,2.94861,2.77526,2.54663,2.81633,2.79703,1.64851,1.90898,1.59088,1.99367,1.63270,1.61907,1.51016,1.51688,1.72878,1.46913,1.34637,1.34350,1.30360,1.19265,1.42168,1.52299,1.52885,1.03475,0.80852,0.84642,0.76493,0.25553,0.45272,0.62601,0.00000,0.03689
11.27623,9.62839,7.84436,7.56071,6.68011,8.17051,6.75885,5.92313,7.83641,9.05914,6.25986,6.57133,7.21737,7.61759,8.42749,8.58101,8.67071,8.41296,4.94146,8.43284,6.82686,7.77062,7.98087,5.24770,6.44454,4.98795,3.09827,3.03547,2.57325,3.07903,3.34120,2.22063,2.23048,2.44414,2.24280,1.85167,1.82248,1.98415,1.24323,1.71389
5.74115,14.88465,4.47852,4.01996,7.52455,2.68078,3.59437,3.47875,5.89025,5.80831,4.62761,4.91085,5.76043,5.91971,5.60354,5.21250,5.44809,4.90468,3.47400,3.66055,3.29679,3.68414,4.04415,3.28752,3.35657,3.04862,2.86094,2.87782,2.97078,3.30065,3.18558,2.31129,1.93945,1.83565,1.42456,0.92622,1.07103,1.16259,0.71356,0.95331
41.57771,79.03606,27.46566,30.92476,21.07191,31.62388,38.13580,29.61416,33.51764,72.26920,23.53512,28.71346,34.10404,33.64825,51.73346,34.57138,40.75429,25.01167,12.73751,23.05375,21.70040,22.91059,20.71881,12.60044,15.92467,13.90801,19.82031,18.51316,20.10653,11.20215,12.16179,5.94335,6.85539,7.52728,6.91475,4.98185,6.38519,6.29734,4.73777,6.30352
13.86273,9.32587,14.73213,18.32285,7.94754,13.45913,16.23876,11.62167,11.39012,14.61241,7.20006,7.62255,7.88834,9.39880,12.03385,14.16984,12.30224,13.09560,6.79893,19.23760,18.63106,13.97750,14.57177,12.06088,13.10300,9.74674,6.80030,6.63248,5.42158,5.34291,5.75423,3.97988,4.10073,4.51525,3.73901,2.79770,2.71404,2.91532,2.31239,3.27310
22.49817,21.30307,19.65338,19.20804,10.89268,19.32280,22.32355,17.41150,18.81848,31.99018,14.87437,18.13768,21.72396,20.84813,33.34085,28.71599,28.42658,19.41048,10.20749,17.45968,14.48713,17.07531,15.24891,7.33302,9.72797,9.05379,4.72910,4.50101,3.95920,4.54566,4.58530,2.88995,2.49169,2.46961,2.05901,1.83664,2.26568,2.60864,3.25338,4.54030
8.13273,7.08587,8.18503,10.67823,6.44418,11.55674,13.54984,10.50422,9.58452,12.79692,7.37720,8.40460,9.47964,9.89328,5.15861,4.76150,5.98310,4.44619,3.76433,4.67638,4.96044,3.72179,4.27995,4.44299,3.42493,3.74374,5.33535,4.68928,4.22041,3.58526,3.85293,2.39805,1.86771,1.78683,1.42706,1.04617,1.21646,1.49490,1.45806,3.54907
2.84814,6.31663,3.13999,3.45192,5.38042,3.59798,3.87046,3.49605,5.58464,5.08661,3.92095,3.71503,4.03434,4.03709,2.37272,3.24289,3.41379,3.89452,2.96676,3.85273,3.70281,4.25268,4.90878,3.98271,4.36899,4.18556,2.74522,2.57380,2.05001,2.96523,3.29640,2.51004,2.37159,2.56620,2.19229,1.79295,2.14336,2.42350,1.89446,2.25077
13.92028,18.83893,11.93532,14.30132,10.18364,14.01797,14.72852,13.10036,15.45603,22.41157,10.85610,12.45002,14.59318,14.01834,8.91958,8.50021,10.59295,8.58728,5.65250,8.53412,6.88270,7.76872,8.18505,4.81239,6.13299,4.38701,1.86645,1.71576,1.06602,1.61996,2.10067,1.26965,1.21489,1.41435,1.33657,1.12937,1.19162,1.28090,1.08950,1.33794
31.46735,29.70425,14.03465,31.46986,14.26239,36.15527,50.86034,37.66136,22.62541,47.19406,15.97512,18.70535,20.42301,23.02240,11.41786,10.32236,16.44407,13.42215,7.49974,13.74312,14.87885,12.85564,14.05446,12.20061,13.20170,9.69896,6.27052,5.40525,3.10197,4.17270,4.60525,2.67529,2.24188,2.47244,2.75768,3.38888,4.74064,4.31367,3.06244,3.35225
17.48221,11.86406,5.77083,10.57396,8.09374,8.58765,9.07710,5.89781,8.81014,11.11499,6.98019,6.94565,7.88120,7.81329,7.57055,6.52694,7.19359,5.93976,4.05721,4.22243,3.93210,4.28533,4.32128,3.48906,2.99707,3.40051,3.94966,4.18295,3.94493,3.40414,2.91189,2.59867,2.21526,2.34758,2.14383,2.16205,2.29730,2.28433,2.81326,2.81652
2.85079,5.17595,2.81169,2.58771,4.39716,2.69868,3.31102,3.56710,4.02058,3.65188,3.17121,3.29632,3.60058,3.61093,1.96337,2.14065,1.87167,1.89015,1.76330,1.93849,2.36970,1.83798,2.05139,2.50661,1.83406,1.89298,2.12794,1.58170,1.62250,1.42906,1.73216,1.20734,0.93384,1.04182,0.88013,0.35738,0.45507,0.60727,0.00000,0.00000
3.07153,5.93307,4.03681,3.41377,4.87704,3.35713,3.54281,3.27804,4.66945,3.86885,3.36694,3.12673,3.50476,3.30067,1.88021,2.21012,1.95503,2.41361,1.93857,2.67786,2.40395,2.43833,2.84380,3.13869,2.54598,2.34241,1.85536,1.66185,1.46683,1.70460,1.81873,1.32901,1.15096,1.35171,1.20185,0.77331,0.86306,0.92872,0.27847,0.15896
12.02711,17.98589,8.90129,7.68235,8.54813,6.10911,6.36481,5.64581,9.18690,10.45962,6.37882,6.51682,7.22918,7.15910,6.62109,7.39910,7.31545,7.74311,4.73114,12.72668,9.45493,9.11611,10.31122,8.75622,8.67547,6.53518,3.21022,2.84643,1.59379,2.43518,3.25797,1.90861,2.04266,2.84070,3.28844,5.01308,6.31495,5.27887,6.22341,7.00253
19.12369,27.30198,11.47908,19.54192,12.78623,16.50539,16.11319,13.51909,17.99126,25.79995,11.00535,12.51266,14.41094,13.82847,8.58243,8.49397,10.98995,9.14699,5.78298,9.26852,7.39914,8.38173,9.14848,6.81292,7.73007,5.69955,3.59551,3.58614,2.82082,3.74665,3.95903,3.02116,3.14202,3.44154,2.82643,2.54841,2.53963,2.67331,2.72213,3.10232
3.48989,5.70441,4.23531,3.90296,4.93464,4.09296,3.83851,3.27516,4.85674,3.91207,3.03951,2.74654,2.96423,2.93532,1.64145,2.29927,2.05266,2.79387,1.95598,2.77509,2.42124,2.34578,2.63040,2.17560,2.11935,1.97863,1.65222,1.60367,1.88044,1.81864,1.79790,1.44803,1.39417,1.52095,1.50882,1.39806,1.51902,1.55590,2.18010,3.66537
5.59332,6.94015,7.69685,6.29470,5.20005,7.40286,8.02713,8.81077,6.78696,6.53976,5.09705,5.33255,6.03325,6.28046,4.20247,3.99541,4.85595,4.79523,3.36190,6.20503,6.39849,4.35615,5.64961,8.01170,6.30657,4.18112,4.43296,3.15217,1.60184,1.98027,2.27682,1.45923,1.15740,1.37545,1.36336,1.52318,1.65059,1.63853,1.54537,1.40053
76.02658,96.02709,28.88175,58.74443,25.68455,55.61216,68.58934,47.98369,43.53862,120.63943,33.18113,41.17190,51.05489,50.10374,55.09743,34.54370,49.19359,21.95567,13.81901,20.63867,22.78088,18.95713,18.24596,14.68398,15.22208,13.40421,15.50723,12.72603,10.35795,7.12359,8.08746,5.27382,5.62884,5.88922,4.61295,3.94651,3.60017,3.47449,2.47325,3.06903
49.81659,64.39252,20.62555,29.43165,19.24871,25.00442,27.27692,20.86467,26.32177,52.45390,18.19622,20.94738,24.48603,23.31347,16.07121,11.57321,17.57541,10.11935,6.76955,6.91809,7.63506,8.18525,8.24447,7.92424,7.55919,7.09530,10.70427,9.84464,9.71617,6.81126,6.27302,4.38472,4.42839,4.00000,3.14989,2.48760,2.51924,2.42873,2.80155,5.02177
7.80075,9.55641,7.98401,7.45995,6.73620,10.51459,10.96932,9.69979,9.80742,13.27445,8.92936,10.73745,12.94061,12.59046,14.21032,11.15952,12.61698,9.80895,6.04457,8.37843,7.53575,9.01876,9.12046,7.03933,7.73443,6.59424,5.34184,5.49709,5.67408,5.36562,5.44211,3.53548,3.56230,3.20871,2.38483,1.29297,1.46488,1.50848,1.02114,1.35905
5.09501,9.53651,5.31917,4.59340,6.09179,4.24666,4.09041,3.78611,6.30368,5.53923,4.27859,4.16414,4.63254,4.55465,3.41001,3.53581,3.69881,3.52310,2.53018,2.07502,2.11606,2.15002,2.24753,1.67686,1.65649,1.80999,2.26735,2.33807,3.07109,2.70344,2.47928,2.12202,2.10495,2.26266,2.12835,1.92247,1.84005,2.01586,1.51543,1.56243
6.08831,18.82401,3.81710,3.67237,7.64310,3.02972,3.66918,2.61219,5.88624,4.78635,3.79855,3.46226,3.80775,3.83549,3.79049,4.89776,4.05580,5.03576,3.15918,5.54093,4.37706,4.58268,4.81244,2.79999,3.35920,2.88268,1.50331,1.33976,1.22833,1.67945,1.78254,1.31572,1.08591,1.16501,0.94663,0.44855,0.57339,0.67620,0.04468,0.00016
2.26276,4.86106,2.49468,2.27977,4.37608,3.24345,3.77396,4.50473,3.95122,3.66578,3.88594,4.46791,5.30996,5.07009,7.81268,8.05486,5.55942,5.73294,3.69744,7.73990,7.73879,6.32456,6.34013,4.22884,4.30385,4.28463,3.15273,2.91257,2.71425,3.73664,3.43031,2.28935,1.69386,1.57639,1.15368,0.74046,1.03166,1.32261,2.37451,4.76432
1.31714,3.75686,2.33771,2.28380,3.97364,3.16631,3.70218,3.77318,3.92355,2.79323,2.65667,2.62604,3.03051,2.80122,1.46003,1.94774,1.83775,2.09781,1.67199,1.51889,1.45458,1.52554,1.74075,1.32706,1.34685,1.34711,1.22779,1.12248,1.31341,1.49671,1.53063,1.22344,1.12608,1.31356,1.21588,0.74203,0.80344,0.87734,0.23508,0.10830
5.18510,6.49869,4.60946,5.12600,5.62485,3.10588,3.00237,2.70160,4.80962,4.02774,3.40898,3.12202,3.43210,3.35898,2.07697,2.39263,2.12726,2.48666,1.96786,2.31955,2.13076,2.23182,2.48685,2.20193,2.08485,1.92189,1.49839,1.34390,1.40028,1.54724,1.60550,1.25298,1.16857,1.39559,1.37160,1.21092,1.22682,1.35826,1.53380,2.16241
1.10519,4.73867,1.16000,1.01011,3.78291,0.87970,1.44107,1.14827,2.81178,1.66442,1.95604,1.68412,1.84534,1.89502,1.23052,1.65394,1.47984,1.95358,1.61304,1.22658,1.37466,1.52334,1.86685,1.43419,1.54939,1.85193,2.67465,2.75180,3.61330,3.64150,3.28144,3.03334,2.82924,2.74231,1.93755,1.02028,1.05364,1.13029,0.57564,0.44722
1.96253,5.02582,2.32237,2.81816,4.84992,3.22120,3.01587,2.77838,5.00601,3.94633,3.30760,3.12690,3.50235,2.91220,0.82875,1.03998,0.86622,0.93717,1.08649,0.49328,1.47911,0.52306,0.63087,0.51540,0.45929,0.44030,0.34073,0.39664,0.44113,0.64771,0.68178,0.53047,0.39561,0.61373,0.71891,0.21260,0.40009,0.64873,0.00000,0.06454
14.11155,15.24331,13.63698,15.65761,9.20631,15.53106,16.49483,13.41581,15.02025,22.10419,11.06386,12.84402,14.96765,14.83789,12.98494,11.29180,13.83737,10.34672,6.30249,6.42302,5.06404,6.29739,5.99344,2.12614,3.56254,2.82343,1.65653,1.67900,1.94363,2.58726,2.22774,2.06274,2.01237,2.33961,2.07955,2.17368,1.96080,1.89137,1.64310,1.54193
3.30768,6.83630,2.25648,2.04517,4.79794,1.46966,1.91384,1.48001,3.25991,2.32566,2.41086,2.26074,2.54755,2.57506,2.30866,2.32959,2.06475,2.25893,1.78514,1.51180,1.47543,1.48288,1.60822,1.04685,1.16658,1.02863,0.52600,0.51168,0.38441,0.64872,0.80362,0.54207,0.43601,0.70784,0.86114,0.36403,0.62585,0.75452,0.00000,0.17846
1.40815,4.03457,1.77722,1.73818,3.79135,1.64041,2.06377,1.63429,3.34683,2.18009,2.25556,1.87922,2.08728,1.93065,0.98158,1.43455,1.25564,1.87487,1.55962,1.53013,1.60598,1.85496,2.28912,1.91469,2.02576,2.09558,1.46049,1.25961,1.06944,1.57932,1.81944,1.24032,0.96359,1.09445,0.92050,0.53049,0.78813,1.02719,0.79234,0.90906
0.93146,3.63212,0.98914,0.89974,3.51695,0.86041,1.40961,1.17801,2.71226,1.63858,1.96253,1.67507,1.85204,1.80332,0.97985,1.40919,1.21078,1.66955,1.50756,1.10065,1.17311,1.38339,1.69722,1.01407,1.34808,1.37987,1.06867,1.02547,1.22715,1.61244,1.78695,1.44920,1.33127,1.44586,1.22490,0.62122,0.68410,0.80252,0.13828,0.00000
5.21706,6.95924,7.32293,6.72984,5.84736,6.13236,6.51979,5.14152,6.77716,6.19763,4.93405,4.68182,5.43237,5.05219,5.48280,5.77560,5.42824,6.53201,3.93429,8.41046,6.41317,6.91284,7.59567,6.23304,6.49031,4.83172,2.40443,2.22516,1.50895,2.15830,2.46028,1.71159,1.50748,1.64691,1.38980,1.17742,1.23641,1.25766,1.01172,1.13687
17.58213,14.86501,11.88797,14.80385,9.06807,13.50981,13.87381,11.14150,12.49386,18.82034,9.69614,10.79861,12.13354,12.59756,10.19450,9.30427,10.86437,8.48575,5.69077,8.16870,7.39335,7.87175,7.97911,6.66627,6.50996,6.01053,4.37661,4.02092,3.15055,3.29389,3.49208,2.08317,1.61885,1.57386,1.18878,0.84388,1.09522,1.22107,0.88829,0.79218
0.99012,3.59206,1.16959,1.10858,3.50394,0.97068,1.45140,1.23731,2.70039,1.63144,1.95428,1.67849,1.85158,1.83553,1.06824,1.47161,1.24005,1.74075,1.50978,1.20384,1.23978,1.40727,1.70226,1.16178,1.35473,1.44250,1.21359,1.06200,1.10354,1.63408,1.77646,1.41137,1.22022,1.49451,1.35565,1.05256,1.23920,1.50441,1.10080,1.21768
6.77862,9.46199,9.49448,10.70087,7.33834,11.11868,14.22074,10.38067,10.01983,12.47006,7.40851,7.46615,8.34376,8.29987,7.09019,6.52909,6.03277,5.84322,4.18472,6.60856,5.37683,5.20166,5.68444,4.58110,4.22945,4.02977,3.90029,4.09906,3.49944,3.70384,3.30665,2.32440,1.79362,1.77323,1.28887,0.98203,1.17131,1.29852,0.90376,1.04595
3.35671,4.96945,2.59133,2.18693,4.27379,2.73916,3.47129,3.69742,3.61291,3.31643,3.35727,3.67015,4.20590,4.70111,4.49333,4.40911,3.89370,4.03899,3.11144,4.54564,3.93512,4.12403,4.42454,4.06953,3.67514,3.51214,2.83878,2.55168,2.30943,2.77369,2.78867,2.02113,1.77662,1.93758,1.48232,1.18879,1.35891,1.47473,1.19319,1.22988
14.82687,15.18755,18.88007,21.02017,9.55607,25.62642,39.30197,29.00130,18.46752,35.58133,16.47916,20.52625,24.99750,25.25371,33.19518,24.85796,23.24152,16.49104,10.07037,19.53797,17.11038,17.41933,16.54944,11.53100,12.45792,10.24049,7.49088,6.46786,6.13035,5.74614,5.43536,3.65079,3.15358,2.98077,1.86254,0.98445,1.11951,1.12552,0.19887,0.00000
3.26902,5.34708,4.61570,4.01408,4.52102,6.45454,6.81429,6.80440,5.48401,5.34113,4.35615,4.43293,4.84017,5.54836,4.01877,4.10581,4.11124,4.73641,3.33021,5.72140,4.77794,4.41076,5.05458,4.76339,4.36919,3.66706,2.90509,2.58359,1.89595,2.26604,2.48807,1.50697,1.29734,1.50793,1.57386,2.28378,3.08605,2.73244,2.89882,2.81739
10.43973,12.28020,8.30762,13.07207,8.48338,9.05213,9.77600,8.16258,10.52894,13.39331,7.70158,8.40658,9.46427,10.14995,14.95389,13.79859,13.14614,11.76982,6.52253,12.23697,9.92336,10.35305,10.95580,8.61915,8.80328,7.47578,5.49184,5.51295,5.30140,5.50009,5.09417,4.58511,5.27981,6.73850,5.90517,5.70196,5.56603,5.11510,5.54617,5.94904
31.89472,27.99382,15.26979,34.32319,13.71931,32.84031,38.65179,31.08825,23.42499,51.24334,20.08530,24.68522,30.70908,32.04488,34.59496,22.57580,30.61931,18.17191,10.62833,16.20427,14.15884,14.97976,14.94030,9.50489,10.90889,8.88226,6.61795,6.91462,6.31254,6.01083,6.49124,4.35009,4.85244,5.30370,4.92044,4.84662,4.88588,5.22852,6.18149,10.84873
4.63297,6.94488,4.57510,5.08560,5.66558,3.08018,3.42607,2.85110,5.01519,4.25301,3.48821,3.22343,3.54037,3.49384,3.34733,3.82066,3.51008,4.12437,2.71597,3.83991,3.23572,3.41854,3.73835,2.75837,2.96727,2.47435,1.99802,2.59438,3.23555,2.39101,2.29300,2.29621,2.39792,2.79967,2.61998,2.42385,1.94623,1.67416,1.29127,1.32147
95.69944,198.24860,48.12567,63.83688,35.86237,57.86265,79.51204,61.60046,61.24726,182.05644,43.49440,56.65251,72.95457,64.55663,87.81678,51.84074,69.69833,34.96189,17.55716,31.38402,29.11410,34.74552,34.03394,27.00090,27.33498,23.06829,19.45215,18.91179,16.15590,13.43823,12.24442,7.82038,7.78805,7.40962,6.41757,7.16446,6.84660,6.83109,5.65494,9.37487
5.71488,6.61607,7.14952,11.36359,6.60173,9.99482,11.82633,13.57874,9.12960,11.87878,7.78858,10.04003,12.06374,12.94943,17.23819,14.71457,15.48605,13.07800,7.39351,13.98463,11.69229,13.02507,12.85064,8.82814,10.46708,8.34714,6.16060,5.60678,5.04029,5.12904,5.78059,4.12721,4.60283,6.28122,5.66246,5.25732,5.24071,5.62881,5.83654,7.63043
6.92416,9.01078,4.79341,5.51349,6.24013,7.73375,7.44852,7.26336,7.17701,8.76108,6.54118,7.05307,8.19376,8.68749,7.68855,7.03821,7.89435,5.98944,4.53396,5.75663,4.76386,4.85951,5.36903,4.53403,4.27062,3.91253,3.39658,3.31854,2.95416,2.97248,3.06777,2.10942,1.67154,1.72673,1.33143,1.00659,1.14756,1.24577,0.90356,0.99674
2.71822,8.61969,3.99378,3.98626,6.18354,5.66540,6.91288,6.00136,7.22454,6.26545,4.60816,4.67043,5.31598,4.61718,2.46573,2.97238,3.23760,2.99234,2.37694,1.50901,1.89113,2.33212,2.54864,2.57614,2.29049,2.98946,11.57099,10.15190,6.72658,5.43508,4.59622,2.72881,1.99054,1.64005,1.13805,0.80169,1.16729,1.42929,1.01539,1.75620
0.96206,4.82791,1.01915,1.12053,4.18245,1.14673,1.78535,1.54684,3.32909,2.36142,2.60805,2.36016,2.66513,2.70020,1.63526,2.19674,2.14983,2.35952,2.09522,1.41627,1.60330,1.97330,2.20677,1.05469,1.67212,1.77185,1.17038,1.15276,1.33745,1.62719,1.78852,1.33349,1.16446,1.29099,1.25121,0.88908,1.06120,1.25227,0.82706,0.72819
8.64917,15.41528,5.78129,4.57339,7.72376,5.26083,7.03163,7.43865,7.94391,9.53481,7.02935,8.73471,10.84175,10.72770,12.55098,9.31549,10.76227,7.04342,4.79150,3.67401,4.25269,4.45466,4.53807,3.97862,3.75088,3.84869,4.63535,4.21044,4.76828,4.10615,3.90720,3.26490,3.72649,4.05584,3.54843,3.42277,3.24113,3.24214,3.54048,3.03173
6.35605,8.50426,7.94247,8.41342,6.96011,8.66500,11.06794,8.96151,9.48463,12.21033,8.34980,9.62600,11.60195,10.88462,15.17203,11.52832,11.91333,8.98838,5.64116,6.94985,6.13079,7.18418,7.35784,5.51766,5.85158,5.05847,3.71140,3.70942,3.66805,3.62933,3.57702,2.90698,2.89851,3.16903,2.60773,2.23993,2.10693,2.12551,1.51871,1.44633
2.76659,5.22269,3.12494,3.00382,4.61848,3.23800,2.90920,3.26619,4.52420,3.95691,3.64889,3.80357,4.36087,4.21013,3.00274,3.13718,3.17528,3.01984,2.35631,2.28600,2.22109,2.51245,2.75674,2.61808,2.32355,2.37150,2.31364,2.08734,1.89617,2.08966,2.13366,1.23998,0.73603,0.79107,0.63074,0.12985,0.41162,0.63557,0.00000,0.07624
30.97865,33.16542,13.68616,24.39483,13.92424,28.83163,35.95167,30.24059,22.74136,48.48062,19.34023,24.34645,29.63898,32.45293,47.45546,33.28431,39.43787,21.09381,12.78740,23.25572,23.47888,20.09714,19.18589,15.44224,16.56274,14.40911,19.08879,16.40287,18.06421,9.69549,10.27229,5.83793,6.30144,5.62302,4.64519,3.00446,3.19024,3.05163,2.71927,4.03054
21.72233,15.65792,15.67710,20.10099,10.05626,13.34529,12.10899,11.01072,14.53551,19.14501,7.95978,8.85892,9.25152,10.37084,8.97583,7.73157,8.65900,7.24443,4.93870,7.65003,11.50767,5.36713,5.36611,4.38992,3.78727,4.36374,6.19363,4.83829,4.15957,3.70875,4.08558,2.60174,2.54166,2.50273,1.98645,1.56217,1.78680,1.93621,1.88937,2.29954
55.86394,91.33362,35.37328,42.10740,24.00422,43.22693,59.08764,48.43190,43.35665,111.75866,30.66812,40.78103,50.33680,48.10998,54.73224,35.87867,48.01590,23.14017,14.25643,23.62122,22.93728,22.19053,21.23383,16.53210,17.57751,15.78117,21.09046,17.47424,16.48145,10.62177,11.55433,6.25302,6.22778,5.73592,3.98185,2.92328,3.14649,3.14742,2.43556,3.41326
11.65399,11.91585,11.22626,13.87634,8.51379,11.13372,11.74981,10.87738,12.37621,17.62292,9.09159,10.92559,12.40678,13.42235,12.52692,10.13442,12.91645,9.89476,6.26762,9.28170,8.22894,8.44165,9.18045,8.28507,7.55821,6.98426,6.59549,6.48782,5.68576,5.91112,5.96880,4.10671,4.19698,4.36604,3.45695,3.35344,3.53301,3.72276,4.08650,5.11364
