17.00094,13.17048,16.81073,11.89098,21.05107,13.30103,6.29451,5.36295,5.65833,5.32006,8.37198,6.92708,8.93923,7.31902,6.89060,5.00186,4.68339,4.92065,4.44071,4.30885,4.34568,4.06086,3.93670,3.48885,3.38462,2.73001,1.86362,1.90551,1.82010,1.91796,1.09713,1.11859,1.25433,1.23291,1.40063,1.40688,1.09326,1.17175,1.24500,1.38503,1.09269,1.02444,0.24055,0.97586
2.47752,4.98560,1.65921,1.81113,4.41324,4.36599,1.90918,1.63023,1.98060,1.70204,3.29479,2.19436,2.84641,1.92929,1.78307,1.47666,1.46552,1.93463,1.57371,1.65568,1.51981,1.73106,1.71200,1.70319,1.98897,1.76992,1.74678,1.83164,1.68985,1.81306,1.41529,1.26339,1.54677,1.65458,0.89075,1.46134,1.34227,1.23374,1.27817,1.78792,2.05458,1.26151,1.93227,2.04092
1.52947,4.70721,0.84379,0.65634,3.94632,3.53307,1.34605,1.19083,1.98261,1.71587,3.77579,2.55747,3.48136,2.69838,2.95408,2.44644,2.61654,2.85898,2.53271,1.79185,2.24209,1.22743,0.33278,1.17089,0.88100,0.55519,0.15626,0.37101,0.46414,0.73484,0.26566,0.24590,0.27449,0.29621,0.01898,0.27272,0.39689,0.10822,0.43588,0.33039,0.15565,0.44392,0.00000,0.22430
5.24862,7.60099,4.20121,5.27078,9.24022,8.36776,5.05844,4.69102,4.67825,4.30081,6.82221,5.70712,6.95966,5.80513,6.02754,4.65129,4.20760,4.14947,3.49826,2.61724,3.16645,2.86382,2.51701,3.19300,3.10159,2.88095,3.04796,2.89836,2.50316,2.62204,1.84514,1.84407,2.26044,2.37756,2.42946,2.53079,1.97040,2.13107,1.84250,1.86668,0.97079,1.20116,1.07848,1.15288
13.41851,11.95362,8.66814,12.41335,18.31019,15.32619,10.18168,8.36262,6.53838,4.77877,9.42502,6.98345,9.10509,7.36546,7.96388,6.33121,5.99082,6.97255,6.57102,8.82097,7.29777,5.94181,5.20323,5.66119,5.26328,4.38644,3.36467,3.61891,3.31087,3.46080,2.60209,2.16429,1.96276,2.55174,1.73437,2.40149,1.99160,2.33871,2.15415,3.27880,4.62130,1.93364,2.87482,2.92507
1.74467,3.52526,1.12236,1.36949,2.92120,3.48964,1.62987,1.18309,1.54523,1.26104,2.89569,1.91130,2.46276,1.82226,1.96492,1.78428,1.69892,2.10197,1.83711,1.42150,1.54341,1.20139,0.60154,1.20480,1.20189,0.99201,0.79356,0.98381,1.02733,1.28396,0.93704,0.88014,1.04092,1.14290,0.63594,1.17781,1.11814,0.92483,1.11672,1.10092,0.62794,0.87089,0.00000,0.54209
3.86807,6.15627,4.71385,4.29584,6.40551,5.98883,5.28691,6.37366,7.13076,7.45586,6.99208,6.71794,7.57730,6.32044,6.07431,4.52901,4.07585,4.27428,3.53596,3.11724,3.23161,2.90813,2.35156,2.18230,2.23799,1.73331,1.20473,1.20583,1.31743,1.72228,1.95651,1.50225,2.39479,1.88430,3.71438,2.55277,1.91648,2.29393,1.99575,2.24532,1.56090,1.33902,0.31177,1.30850
3.78748,5.18326,3.19434,3.16488,5.36769,4.86700,2.50389,2.24886,2.59508,2.30833,3.75455,2.75426,3.34775,2.42924,2.16044,1.85783,1.59524,2.12469,1.67908,1.62299,1.47318,1.59182,1.41182,1.27946,1.51315,1.22161,1.23280,1.13154,1.00803,1.35256,1.03343,0.81926,0.93646,1.02014,0.36536,0.68543,0.59276,0.36121,0.62198,0.48029,0.40787,0.54281,0.00000,0.35899
9.34781,7.79304,10.05571,10.06570,11.34477,10.37403,7.92664,7.28008,6.21862,5.26575,8.40321,7.42293,9.10863,7.96351,8.74830,7.56831,6.70758,7.98123,7.67878,9.73430,8.45901,7.18460,5.76250,6.29419,5.51382,4.38223,3.24603,3.61463,3.22889,3.21024,2.56567,2.46370,2.19730,2.70814,2.20983,2.89450,2.13074,2.33668,2.04575,2.14996,1.47007,1.38174,1.04983,1.35920
9.17302,13.17379,5.15390,4.45100,13.83609,8.85634,3.23391,3.03028,4.36512,4.83014,6.15741,5.87798,7.29106,6.14230,6.27967,5.20267,4.48456,4.95262,4.42616,4.02832,4.19012,3.44421,3.10781,3.32278,3.54135,3.13549,2.89031,3.04639,2.64440,2.88599,2.60268,2.06556,2.26170,2.67215,1.21814,2.03365,1.61980,1.51356,1.42716,1.38373,0.94815,1.03516,0.00000,0.78940
49.85955,48.83815,28.40693,47.46081,102.31948,59.45473,45.00857,38.46928,25.11210,18.44102,31.66418,29.19659,41.09346,38.35910,43.08391,32.01659,28.63506,23.01258,22.20219,24.83476,25.75995,18.78313,12.82402,19.16062,14.86255,12.44676,15.90072,16.33263,12.47717,11.98335,15.57173,8.83623,6.47183,10.65514,6.49055,7.93012,7.31871,9.54719,5.23331,7.32870,6.93079,3.50637,3.12844,4.09638
9.29431,6.97768,16.22370,17.34178,12.98335,13.98067,18.24008,14.55386,9.24848,5.75254,10.68098,8.44679,11.08497,8.30903,9.86190,8.24890,8.55346,9.92093,10.52335,19.76610,13.75195,13.87982,12.14181,13.98141,11.66831,9.74851,7.80246,8.79429,7.42792,6.54643,4.87430,4.74600,4.45297,5.46380,4.65289,5.52633,3.94596,4.45289,3.06606,3.67695,2.17551,1.70172,1.70184,2.16785
21.16504,15.92179,18.85751,31.35473,32.07051,24.64431,25.69727,23.14272,17.02899,13.65804,19.78043,19.31299,25.74512,23.91986,27.16464,24.32190,19.37967,19.65822,19.02974,21.41569,19.57483,13.80784,7.10525,12.29993,9.06333,8.49664,6.53181,7.52636,5.67588,5.15222,3.50703,3.03434,3.07492,4.04363,2.31353,3.22421,2.60978,3.01648,2.45109,3.55030,3.68107,2.07346,3.78530,3.42722
6.53813,5.97186,9.22853,11.07040,9.46115,9.78239,13.16478,14.28961,12.17984,9.99098,10.44671,9.18740,11.51463,9.08154,8.13468,4.82224,5.68902,4.97314,3.78260,3.90786,3.64111,3.29520,3.71705,3.89752,4.13094,3.47160,4.69673,4.30352,3.22993,3.42396,2.97743,2.30319,2.27316,2.90565,1.13808,2.12224,1.73244,1.70104,1.55297,2.10912,3.38765,1.53689,4.25588,2.91826
3.76201,5.40494,3.18138,4.35547,6.34048,6.65529,4.53500,3.95804,3.84850,2.90180,5.32027,3.67776,4.84679,3.64056,3.80396,2.94606,3.07740,3.97625,3.68604,4.69338,4.16456,4.06176,3.55119,4.54880,4.08706,3.99344,3.05103,3.73878,3.35667,3.43672,2.68484,2.52248,2.87722,3.31111,2.63088,3.50414,2.91114,2.93305,2.61488,3.09732,2.06320,1.84085,1.80187,2.33631
14.55003,15.51331,12.41333,18.15005,26.83397,19.34055,16.86925,17.27237,13.43471,10.79679,15.04175,12.86584,16.71334,13.90029,12.86729,8.83725,9.12156,9.31095,8.29071,10.16833,9.10836,7.10731,5.37281,5.94662,4.98515,3.60348,2.01835,2.30153,2.30711,2.25772,1.19181,1.31089,1.32330,1.43077,1.24956,1.52374,1.14416,1.17892,1.26033,1.38487,1.09295,1.06255,0.88071,1.06900
24.80999,19.10041,11.61726,22.72869,34.69443,31.91798,47.91229,49.30235,32.56240,20.09462,24.59061,21.60220,26.70212,20.24195,20.24101,10.39289,15.14353,11.49868,11.34742,17.62792,13.39393,12.43749,15.04215,12.20446,12.05445,9.85989,7.21212,8.00404,7.00860,5.43498,3.13568,2.99283,2.81432,3.80176,2.86695,3.39918,2.80830,3.83627,3.35160,3.66417,3.83154,2.39676,1.07107,1.86019
8.93850,9.38729,5.69232,8.76714,13.08235,12.74634,9.73851,7.30363,6.47927,5.40553,8.91157,7.59003,9.31392,8.11224,8.60871,6.55463,5.98574,6.09349,5.15255,4.05701,4.76133,3.38419,2.36063,3.88903,3.81573,3.54876,5.08908,4.30933,3.14665,3.41480,2.73037,1.91878,3.08648,3.28153,2.83355,2.57116,2.28254,2.71547,2.14249,2.91916,2.54146,1.71316,2.94321,2.51947
3.54045,4.63356,3.08741,3.12906,4.57935,4.83018,2.82890,3.03123,3.39124,3.62282,4.20528,3.64047,4.30105,3.21321,2.84809,2.16847,1.96809,2.31293,1.68914,1.73188,1.68059,2.04968,2.35471,1.91831,1.98269,1.68705,1.91722,1.53625,1.31994,1.76171,1.08631,0.92148,1.12844,1.20769,0.52116,0.80309,0.69506,0.53952,0.74680,0.49790,0.37966,0.56753,0.00000,0.36170
3.60959,5.10565,4.23440,4.53688,5.50670,5.62688,3.90066,3.46583,3.35198,2.87487,4.43394,3.25288,3.98692,2.80476,2.53380,2.11254,1.91967,2.61150,2.17847,2.60920,2.30116,2.79987,3.06372,2.56485,2.70225,2.36148,1.96474,1.86884,1.67898,1.93780,1.23520,1.11220,1.38784,1.43965,1.17494,1.30482,0.98581,0.86256,0.99370,0.78235,0.38811,0.65462,0.00000,0.38498
14.75007,14.62792,9.82762,11.61349,20.32347,14.45138,7.25798,5.67494,5.40993,4.74504,8.26929,6.74720,8.73016,7.21552,7.40403,6.39188,5.71175,7.59323,7.43686,12.85765,9.69720,10.26269,9.40195,8.90999,7.06117,6.01586,3.33905,3.79526,3.67045,3.59062,2.05161,2.10142,2.20067,2.74197,3.99510,3.31941,2.74760,3.96513,3.42022,4.53610,5.02154,2.70536,2.29322,2.96551
16.82193,22.19733,12.40993,18.69843,38.50343,25.75348,18.18832,16.25936,13.22117,9.53115,15.92701,12.48088,16.29212,13.25925,13.17949,8.89344,9.34020,9.33325,8.70451,10.98783,9.82398,8.09495,7.17406,7.41376,6.84486,5.64205,3.78000,4.27270,4.14685,4.07609,3.26269,3.05639,3.57961,3.80297,3.69310,4.16047,3.07944,3.39430,2.64467,3.37217,2.38939,1.65215,0.59127,2.00002
3.90555,4.84318,4.30073,5.35287,5.67284,5.99824,4.44915,3.64171,3.23039,2.35484,4.44467,2.79524,3.49843,2.36110,2.24037,1.93014,1.79727,2.63473,2.22690,2.81685,2.21062,2.42852,2.30002,2.09637,2.23456,1.80975,1.72732,1.61038,1.52203,1.79930,1.33882,1.28571,1.57686,1.52131,1.38135,1.60801,1.32738,1.45532,1.42257,1.99614,2.38376,1.35609,0.29350,1.43309
4.16917,6.34449,6.56329,7.57466,7.74700,6.48640,7.94976,8.19216,7.84177,6.50557,7.31676,6.22329,7.55331,5.85010,5.73055,4.08196,4.21626,4.43668,4.15663,5.18151,4.99101,5.22092,9.35279,5.70833,6.39661,4.95527,4.30214,3.65758,3.45197,3.09897,1.37251,1.30229,1.53289,1.74376,1.43579,1.53209,1.26755,1.44832,1.49701,1.70653,1.33596,1.20671,0.00000,0.73408
81.17375,59.93336,28.78635,63.13506,149.72934,77.53156,64.19725,57.83044,42.55900,32.36323,44.75747,47.77810,61.04646,57.26889,62.36614,37.54371,37.74784,23.61265,19.96264,18.97064,21.21912,15.14579,13.15512,18.66121,16.07423,12.31924,17.18414,16.00576,10.80082,9.87597,7.07005,6.60883,6.58072,7.78812,6.01250,7.57158,5.39782,6.06861,4.10720,4.49179,2.83515,2.19254,1.96759,2.47690
59.79376,44.17537,21.06598,33.10613,90.15200,47.76238,28.14825,24.30914,19.31174,14.59944,24.74105,21.99594,28.30013,24.12195,23.99846,14.10551,15.45060,10.70821,8.75667,7.08117,8.67745,7.03095,7.23744,8.49906,8.42819,7.26989,11.35358,10.12300,7.22367,6.71990,5.83791,5.12398,4.75041,6.06271,3.07653,4.94856,3.77100,4.05445,2.86792,4.01068,4.81076,2.18968,5.98533,4.55429
8.07603,7.90769,8.22161,11.40998,11.38211,10.64507,11.70186,13.03554,12.71988,12.15484,11.79920,12.39384,15.23835,14.39094,15.38172,12.01309,10.45155,10.25435,9.42359,9.76699,10.02381,8.22391,6.93477,8.05011,7.10393,6.31248,5.53275,6.08874,5.28852,5.16075,5.12182,4.03870,3.69409,4.69881,2.04077,3.58823,2.79237,2.54683,1.88503,2.07816,1.40060,1.23880,1.52809,1.47504
6.44623,8.73581,6.26669,6.57498,10.53616,8.25393,4.63215,3.94121,4.00813,3.36608,5.74359,4.48746,5.59587,4.40833,4.45904,3.52927,3.32049,3.44329,2.93366,2.20160,2.34624,1.80763,1.37555,1.77936,1.99709,1.72660,2.19087,2.13304,1.71064,2.17214,2.27757,1.99192,2.30097,2.33802,2.36139,2.74334,2.05506,2.20819,2.03544,2.22898,1.68247,1.44420,1.22159,1.41670
9.68181,16.48418,4.66508,4.11620,15.26371,10.00850,3.26027,2.30403,3.24711,2.55161,4.99855,3.70558,4.63665,3.67551,3.98438,3.76116,3.18529,4.81195,4.59019,5.88840,4.84701,4.36460,3.01855,3.56095,2.96403,2.65127,1.72783,1.78660,1.73296,1.88921,1.23721,1.09820,1.35660,1.34818,0.78526,1.11823,0.85139,0.63863,0.82013,0.58406,0.36097,0.56303,0.00000,0.34477
2.90562,4.50128,2.80020,2.48632,4.09273,4.00557,3.16219,3.89921,5.35573,6.95782,5.16842,6.15019,6.19342,5.48153,5.90351,5.93819,4.57069,6.52976,6.12936,7.81373,6.93685,7.12217,5.38914,5.37400,4.10181,4.74223,3.77588,3.99073,2.99553,3.16004,3.04753,2.03202,2.08874,2.70884,0.98810,1.85124,1.45190,1.35335,1.31218,1.96422,3.07808,1.26161,2.46331,2.39492
1.67692,3.39438,2.28458,2.64548,3.17895,3.72801,3.56331,3.65987,3.80139,2.97310,4.16264,2.89254,3.41245,2.37057,2.28174,1.93001,1.81819,2.19641,1.78609,1.61049,1.49850,1.50255,1.23957,1.25452,1.47012,1.19628,1.17218,1.11009,1.01025,1.37424,1.12823,0.99910,1.24449,1.23550,1.11105,1.25694,0.96266,0.83207,0.97284,0.75341,0.35586,0.64028,0.00000,0.36502
5.62069,6.08295,5.72677,4.85267,7.49570,6.38818,3.24459,2.69208,2.99932,2.57007,4.49670,3.34709,4.10645,2.98456,2.71617,2.33135,2.00541,2.64830,2.18793,2.33221,2.15385,2.40999,2.32193,2.00909,2.13332,1.76048,1.52237,1.40493,1.29213,1.58766,1.13127,1.06450,1.27016,1.24304,1.37339,1.40093,1.09421,1.18745,1.25195,1.55924,1.53649,1.13401,1.88221,1.57464
1.79250,4.62894,1.31550,1.12390,3.39241,3.30698,1.28697,1.04652,1.59578,1.34612,2.76152,1.82457,2.40382,1.67575,1.67356,1.53013,1.40406,1.92597,1.63070,1.52615,1.47107,1.44163,1.25214,1.60202,1.80694,1.88579,2.75819,2.77094,2.18941,2.72525,3.66509,2.74378,3.39051,3.48149,1.77806,3.09572,2.45664,2.20320,1.77632,1.45040,0.77506,1.03863,0.63397,0.95099
2.70258,4.79748,2.61356,3.26856,5.50074,5.37083,3.40839,3.10394,3.45241,2.63131,4.70488,2.97758,3.39239,2.27750,1.95723,1.38632,1.30506,1.28477,0.88759,0.45737,0.51611,0.53866,0.28385,0.29026,0.47739,0.27190,0.24310,0.20564,0.21097,0.60937,0.46782,0.36408,0.46992,0.37885,0.32143,0.40830,0.39349,0.20207,0.54398,0.45360,0.32848,0.52484,0.00000,0.32445
14.05198,12.19829,16.40387,22.73314,22.75865,18.12345,18.71749,18.04640,14.22342,11.08629,15.30608,13.53686,17.80193,15.44042,15.93535,11.49455,11.17703,10.60007,9.50875,8.21048,8.33275,4.65835,2.39669,3.62363,3.26793,2.49301,1.91535,2.10466,1.99813,2.17370,2.00539,1.80423,2.37267,2.20910,2.51173,2.49147,1.85439,2.17099,1.97372,2.00925,1.47941,1.37740,0.86229,1.30321
4.91109,6.61561,2.59154,2.15270,5.75162,4.82631,1.50201,1.16208,1.91546,1.99565,3.13657,2.70314,3.20572,2.48530,2.49486,2.31917,1.89827,2.32332,1.94861,1.58696,1.58360,1.42958,0.98787,1.01038,1.10728,0.69987,0.48474,0.41037,0.42922,0.82636,0.44003,0.40630,0.51220,0.39953,0.46677,0.44798,0.39214,0.23920,0.56955,0.49500,0.41281,0.54275,0.00000,0.35882
1.90639,3.53058,1.60650,2.22887,3.21193,3.82983,2.17223,1.62003,1.93951,1.49013,3.01215,1.83375,2.42020,1.59454,1.54099,1.38764,1.28778,1.87870,1.63302,1.83041,1.64415,1.92908,1.80790,1.93974,1.99451,1.87074,1.51846,1.75744,1.57143,1.77237,1.23671,1.09413,1.18464,1.44072,0.70704,1.27401,1.13112,0.98492,1.15358,1.20555,0.81251,0.99361,0.77118,0.96226
1.36698,3.49066,0.99429,0.97926,2.59938,2.94061,1.36970,1.16930,1.64413,1.35550,2.76489,1.74867,2.23835,1.52997,1.51850,1.36721,1.26954,1.76623,1.46140,1.36581,1.32004,1.31851,0.87981,1.22688,1.27260,1.10432,1.00207,1.15496,1.15067,1.52010,1.44862,1.27973,1.49298,1.53882,0.96373,1.60073,1.30805,1.01619,1.11512,0.78519,0.29644,0.63988,0.00000,0.33133
5.18540,6.08807,7.95368,9.42386,8.78176,7.95066,6.61522,4.93504,4.97126,4.34665,6.03147,4.96092,6.36034,5.21236,5.27148,5.07376,4.10440,6.03768,6.09938,8.95769,7.21008,7.33193,6.71856,6.31858,5.60001,4.52767,2.74565,2.98207,2.89841,2.79709,1.60824,1.55907,1.78084,1.97622,1.35073,1.70348,1.32892,1.39686,1.36818,1.38055,0.97312,1.03981,0.00000,0.79867
16.62060,11.03800,13.12088,17.50351,19.44102,16.75815,15.31274,14.31027,11.50428,9.01647,13.21159,11.45550,14.75960,12.59557,12.65240,8.89342,8.99780,8.98764,7.92039,8.81803,8.38264,6.99302,5.68902,7.67269,6.64420,6.08779,5.56405,5.75329,4.45557,4.17083,2.38238,2.08547,2.09043,2.71576,1.07223,1.81976,1.45439,1.33175,1.32038,1.33907,0.94720,0.97258,0.00000,0.65039
1.52347,3.33525,1.06499,1.23079,2.60011,2.96809,1.43326,1.24942,1.70030,1.41653,2.76093,1.78715,2.26462,1.55587,1.53649,1.39696,1.26710,1.79421,1.48692,1.42398,1.33749,1.36882,0.96573,1.27321,1.38849,1.27755,1.15631,1.32448,1.14018,1.52814,1.41306,1.18094,1.41339,1.56993,1.40206,1.76559,1.46810,1.44492,1.56785,1.63412,1.01513,1.14344,0.08696,0.89250
6.96178,7.15540,10.68341,13.35321,11.65070,11.89476,15.21083,12.35738,9.04828,6.60535,10.11092,7.33547,9.33460,7.68234,7.54801,5.39737,5.11238,6.10213,5.36077,6.01171,5.76390,4.70347,3.67271,4.99588,4.83678,4.26371,5.02411,5.03032,3.70621,3.48348,2.67051,2.18055,2.33037,2.79348,1.29998,2.06981,1.55911,1.45704,1.44322,1.41157,0.98903,1.03302,0.00000,0.79591
3.30289,5.12365,3.22763,2.26319,4.64947,3.91430,2.35792,2.95671,4.45025,5.59372,4.56995,5.41513,5.40588,4.72082,4.72542,3.93116,3.32476,4.47863,3.79531,4.64508,4.11977,4.19277,3.66765,3.95437,3.81211,3.51513,3.08546,3.19194,2.57291,2.89303,2.18351,1.80090,2.11016,2.38581,1.70738,2.12007,1.60203,1.57270,1.47702,1.54958,1.08845,1.07157,0.79879,1.06065
12.27769,10.67315,21.09037,27.78365,21.61568,19.86539,37.25671,37.51228,26.56063,22.36017,22.26969,21.51552,28.82645,27.98553,28.72165,20.74469,17.66726,18.64571,17.99341,22.22241,20.61701,16.18788,10.31399,16.38095,11.44940,11.41106,9.68505,10.30872,8.61871,7.06431,4.51213,4.08566,4.13045,4.98583,1.93247,3.38111,2.44334,2.09204,1.64312,1.04030,0.43634,0.69463,0.00000,0.40422
2.98836,4.43952,4.28512,5.32020,4.87080,5.39409,6.50955,7.06501,6.84602,5.61199,5.96896,4.90480,6.38110,4.97030,4.63540,3.34037,3.48945,4.49954,4.01041,5.77568,4.42545,4.34524,4.47853,4.45959,4.42862,3.70788,3.10890,3.11816,2.75576,2.70391,1.63803,1.52833,1.53705,1.89312,1.61117,1.88629,1.54834,1.88407,1.98037,2.38693,3.01953,1.76297,1.22654,1.64880
9.56533,9.80424,7.97344,12.27616,15.19732,14.06295,11.77215,10.07279,7.97875,6.34070,10.47087,9.06230,12.19125,10.84940,12.52814,10.89785,9.15559,10.37034,10.20794,13.10690,11.58523,9.03179,7.54174,9.96351,8.71065,7.77353,6.66040,7.37563,6.41373,6.03454,5.21115,5.02528,6.55750,6.34106,9.02077,7.96622,5.54775,6.69818,4.62664,6.06865,4.59780,2.59267,4.39686,4.45416
33.38735,21.12837,18.35059,30.95514,45.93725,30.92926,34.04550,36.64958,33.91724,29.11086,27.20230,32.37108,38.15746,36.14552,38.28987,23.71013,24.21138,18.54308,16.74299,17.66579,18.62023,11.72790,8.00388,12.71751,9.96934,7.89943,6.93938,7.88789,7.02036,6.66466,6.02288,5.10272,5.15419,6.57093,5.79406,6.72944,5.31783,7.04001,4.63590,7.27375,8.17991,3.34045,8.24627,6.75831
5.72290,5.94693,4.57531,5.56082,7.14122,7.14108,3.83809,2.78943,2.91331,2.42883,4.44536,3.39613,4.37514,3.40761,3.65603,3.38669,2.83087,3.90698,3.62350,4.13629,3.56051,3.32794,3.01020,2.85462,2.81816,2.26603,1.87447,1.79344,1.97838,2.31257,2.63484,1.98783,2.80110,2.29382,2.58740,2.71485,2.10058,2.29805,2.03476,1.97477,1.78364,1.40029,0.81872,1.23305
120.41505,110.90928,46.43772,92.63595,286.10217,125.68152,89.50166,75.78363,48.35353,34.85518,58.75623,58.12691,79.84797,78.05395,84.05851,57.23683,50.34580,35.78473,33.91442,36.91430,41.14518,30.11861,23.76479,35.62809,27.51437,25.23343,26.39981,30.28117,21.07559,15.26060,11.89309,9.98240,9.61465,13.84189,8.21434,11.13648,8.33234,11.64772,7.40984,8.95490,8.83411,4.43190,6.34646,6.53774
5.72956,6.12752,8.12649,8.77493,9.36245,8.35785,11.49395,14.28728,15.81749,14.95643,11.54674,13.04931,15.34289,14.16562,16.10794,12.91610,11.53570,12.28171,12.04793,15.69178,14.38385,12.32877,9.10197,11.35149,9.15829,7.68360,5.95439,6.82430,5.95080,6.22384,5.76766,4.74160,5.02102,5.68777,7.54848,7.04369,5.35070,7.14484,4.89185,6.68396,5.04417,3.05954,4.00271,4.29819
8.07137,7.68963,4.96440,6.99430,9.57758,8.50809,7.33655,8.17184,9.23344,8.62400,8.66993,8.80104,10.32547,9.10203,9.33934,7.07016,6.50097,6.66233,5.49798,5.59523,5.33696,4.29995,3.67340,4.58443,4.66052,3.92038,3.92139,3.79899,3.08547,3.13835,2.26619,1.85288,2.10167,2.55080,1.27315,1.82586,1.45967,1.47730,1.39890,1.39237,1.05699,1.17310,2.31040,1.35857
3.76096,8.30181,4.47536,5.15633,9.61672,7.55265,6.49641,5.54156,6.09389,4.83669,6.81133,4.86444,5.66727,4.34797,4.38458,3.29179,3.26234,3.20276,2.67748,1.84879,2.23765,2.08508,2.54062,2.55093,3.21324,3.57188,10.61883,7.54180,3.92529,3.93621,4.53120,3.20089,2.38782,3.68294,0.80132,2.38534,1.93817,1.84127,1.82093,2.01678,1.68031,1.54472,1.81102,1.82337
1.90839,4.72206,1.16810,1.13322,3.78418,3.56071,1.64919,1.60976,2.29823,2.01652,3.59277,2.59934,3.32203,2.53950,2.65477,2.16746,2.14319,2.63491,2.22018,1.91318,1.97529,1.68867,1.03064,1.66501,1.54616,1.36737,1.30431,1.57593,1.40551,1.65450,1.30100,1.23048,1.33493,1.56235,0.96664,1.58561,1.44744,1.37520,1.45085,1.43531,0.86675,1.05743,0.00000,0.60044
