15.28257,36.86559,19.64969,16.39928,23.72376,23.23556,20.36068,23.61734,17.41937,15.13387,21.18050,18.80263,14.94497,15.66005,15.11152,15.15825,14.57584,11.57877,10.49582,10.98144,10.66589,11.87832,11.90293,13.00241,18.25832,17.69197,18.47399,15.63291,12.69190,12.26260,9.56483,6.34868,4.67022,3.96124,4.24206,4.48475,5.35067,6.40857,5.52732,4.09313
2.51292,3.88669,2.35994,2.52490,2.80381,4.66927,2.61396,5.24201,4.96917,5.27050,4.92138,3.52023,4.03502,3.18752,4.22357,3.29145,4.12872,4.98169,4.95060,3.49411,1.59166,0.93800,1.91498,0.63840,0.69009,1.00702,0.73677,0.81432,0.60090,1.26122,0.89934,0.64891,0.69067,0.11912,0.46115,0.36444,0.35368,0.28738,0.41793,0.09643
187.22751,449.50867,223.73529,122.70406,188.49431,169.33105,159.67978,117.29042,54.01729,43.36916,89.96811,76.26266,47.50366,63.53561,51.04382,64.40279,54.37745,45.54776,40.33110,42.21774,47.13617,34.00531,32.18079,26.83925,28.07001,25.20191,28.76406,31.80825,33.05948,36.18006,34.90752,37.19974,29.61368,28.38195,28.00076,26.60960,23.45283,24.15487,23.02672,27.89157
19.16219,41.32121,26.99185,24.62898,30.77581,28.23995,24.77003,26.71439,17.94939,15.11670,20.67552,15.95395,12.85400,12.93966,11.23600,10.84178,11.47805,8.64023,8.88488,8.80400,11.01279,5.85430,9.69571,8.54140,11.16831,9.21245,9.90336,10.79073,12.26085,16.01712,14.51944,15.78499,12.76969,8.03033,6.41164,5.42875,5.31938,4.55902,3.82590,2.07766
78.57109,147.65411,122.87559,75.09961,110.52504,100.41966,90.52080,86.55700,43.56205,37.72926,76.43620,67.36348,43.87737,58.97017,51.94714,62.59537,58.03304,56.15778,51.73598,48.69237,64.86830,58.47015,44.37503,46.72578,46.51940,41.44889,40.63503,39.96507,38.80610,40.12767,39.51076,39.55380,32.04830,33.87733,37.29751,37.40938,29.20953,30.03916,28.18835,31.41418
46.64035,111.62604,67.00062,45.99867,67.03600,66.32555,54.68947,57.00553,31.75167,27.23571,48.59175,41.17691,29.65088,37.70406,34.93293,39.37251,40.24315,36.96521,31.39109,29.70476,33.96050,28.12660,26.18767,23.47924,22.14098,16.10674,14.98990,14.45184,14.29190,12.94893,11.89098,9.92961,8.36703,6.71761,6.60276,6.13278,6.36759,6.07479,5.12459,2.48090
212.81871,504.50613,276.53180,133.92561,220.72551,193.78796,184.94022,145.13808,62.90815,50.57828,109.87470,97.50050,59.85714,86.84363,75.61153,100.77573,88.98932,99.86182,91.75544,86.61802,114.41163,92.05202,70.15643,74.22440,80.14366,73.69318,66.32225,70.26440,70.18772,71.57838,55.92321,50.59853,40.52472,39.86648,38.70358,37.35730,29.67051,33.64880,31.07969,39.28046
6.45644,14.77239,6.56238,6.74922,8.28233,10.32631,6.84657,9.76184,9.13803,8.81732,11.83075,10.71127,10.37439,9.39070,11.67014,11.10929,12.19426,11.39935,12.49917,11.46803,14.19872,7.18432,11.83232,9.41887,10.70941,8.02821,7.26258,6.23123,6.24589,6.50009,5.67042,4.39152,3.69391,2.03427,2.14113,2.51145,2.77035,2.69358,2.40026,1.78949
8.30201,14.04438,9.39419,9.28953,10.72450,9.94887,7.83766,9.85070,7.84205,7.32482,8.49208,6.13566,5.98945,4.93071,5.13041,4.34089,4.93950,4.51800,5.25567,5.01736,5.73987,2.16933,4.24437,2.04173,2.13990,1.62349,1.27839,0.83518,0.66636,0.87469,0.76524,0.86197,0.96349,0.39458,0.50169,0.77414,0.97664,1.00549,1.00536,0.40310
5.27106,10.67851,5.74841,6.13906,6.29879,6.80554,5.24738,6.53829,5.84456,5.42731,6.21105,4.50195,4.87111,3.80959,4.64385,4.42993,4.65621,3.18970,3.82625,3.43262,3.68849,1.03465,2.96060,0.93790,0.65435,0.50598,0.35575,0.58864,0.96692,1.05279,1.00136,1.29915,1.27911,1.00207,0.75450,0.52015,0.41664,0.46564,0.43004,0.00000
6.09348,12.26495,6.00225,7.32482,8.24226,9.28069,6.17668,9.64830,8.77772,8.03731,8.95671,6.22076,5.31480,4.21780,3.75645,3.41836,2.61722,1.81898,2.60891,2.52191,2.27885,1.10680,1.49987,0.74841,0.79374,0.99932,1.14219,1.73385,0.84501,1.24998,0.95913,0.91504,0.94533,0.30031,0.37925,0.52882,0.57782,0.37658,0.39941,0.00000
10.69951,19.27518,11.99403,11.70729,14.38613,13.78250,10.70600,13.53103,10.88541,10.29829,14.07333,12.03793,11.59706,11.60062,12.48243,11.47070,12.55245,8.34301,6.84864,6.35234,4.22930,2.18743,5.03275,1.71480,1.64197,1.65613,1.10069,0.82954,0.79903,1.45286,1.24796,1.02883,1.42803,0.59777,0.61094,0.74136,0.85523,0.59501,0.54636,0.00803
22.94057,49.81054,23.54513,20.57663,28.43117,27.65170,21.78053,25.63515,16.76102,15.29760,22.20083,16.72648,13.85416,15.43139,14.11554,13.91163,13.34591,10.04433,9.59556,8.91842,7.90234,4.58792,8.61071,6.11181,8.70712,9.09359,10.69093,11.22688,11.54706,16.82838,13.58417,14.44511,11.63449,6.27602,5.12490,4.42783,4.90875,4.56676,4.26784,3.08620
4.59873,11.50408,4.52887,4.62429,5.50450,6.85021,4.66586,7.29583,6.69617,5.93187,6.26611,4.50497,4.96373,4.02691,4.27239,3.30091,4.27290,3.39478,2.84356,2.56359,2.02749,1.32080,2.26573,1.02527,1.30185,0.92159,0.58379,0.30433,0.08973,0.19592,0.26870,0.37009,0.50539,0.75236,1.01117,0.66581,0.78037,0.62744,0.59209,0.25162
12.52171,24.36643,20.02617,15.95644,19.76644,20.69830,17.42281,19.47080,14.07959,10.74667,11.59375,9.66199,9.02181,8.14456,9.83006,9.38668,11.55460,13.16447,12.41630,10.08452,10.30855,8.60267,9.46172,6.38760,6.67711,8.28304,9.91492,12.58048,12.19672,14.84856,13.62643,15.58027,12.97828,8.24420,6.84682,5.96791,5.89241,4.50874,3.25719,1.27052
45.50623,95.09128,60.76997,39.81599,58.12888,54.87878,47.04857,48.10376,29.04569,23.49753,40.81761,36.87452,27.93934,33.58710,33.73150,40.35490,40.92471,40.84407,40.73564,38.59420,60.86545,51.49330,38.65341,47.08905,45.59465,37.66607,38.57489,42.65991,44.20334,47.15240,47.91964,57.32181,45.04383,41.65961,40.15207,36.68981,27.56054,24.92488,21.02601,20.40969
10.84822,21.68609,16.83124,15.65748,17.75482,15.27538,13.54511,15.21752,11.07693,9.02645,9.97486,7.60745,7.61207,7.05750,8.56561,7.77889,8.76948,6.72893,5.33681,5.20609,4.03045,4.11765,5.10763,6.17536,11.00131,10.00153,8.81802,8.09823,7.13767,7.30017,5.28776,3.76538,3.28192,1.67094,1.53941,1.57157,1.68188,1.57491,1.21146,0.24807
83.17019,191.25854,100.12991,62.87463,95.38001,84.47942,76.91534,67.48260,36.84583,29.80052,52.39157,44.75391,31.37447,40.15549,36.08680,42.59282,42.87703,41.65031,40.48724,41.26773,64.35151,49.99112,44.11756,51.82546,47.51129,37.08918,37.16008,38.20900,37.55413,41.66685,39.89832,41.05864,30.04885,23.03254,19.74718,16.08767,15.14842,15.05364,12.77740,12.27518
6.69385,12.85427,6.16069,6.44372,6.87918,6.41017,5.09482,6.07651,5.20309,4.49401,3.41543,1.93837,2.65981,1.84045,1.91683,1.44729,1.86583,0.84188,0.54614,0.36952,0.27090,0.21122,0.58706,0.46172,0.39062,0.45204,0.61865,0.73562,0.40919,0.62475,0.19498,0.51225,0.38419,0.11895,0.30571,0.20456,0.19622,0.23080,0.33925,0.04392
32.46786,69.57720,37.09777,29.51528,41.15746,39.79821,33.37640,36.43324,23.35251,21.46461,39.59310,33.99750,27.16567,34.68156,32.92889,37.83104,37.80827,30.61404,30.01390,28.55916,42.78746,42.14190,38.23197,55.06491,54.32245,42.09790,38.50113,39.46097,37.29385,40.09146,34.98345,30.09946,22.59492,18.36093,17.00947,14.11420,12.49380,12.59402,10.79528,9.23334
13.04089,19.60527,20.19971,18.92775,21.46437,19.06974,16.02907,17.87100,13.30902,10.98483,13.65481,10.83136,9.29354,8.08113,7.12145,5.87450,6.07782,4.00907,3.97335,4.14173,4.13401,2.50856,4.27269,3.35291,4.35726,3.47910,2.53883,2.25570,2.52715,2.28786,1.31829,1.26616,1.57255,1.32669,1.14754,1.15323,1.38010,1.43981,1.17664,0.27244
18.19015,33.43173,18.76008,16.71572,18.75701,16.92699,13.93151,14.04769,9.13246,8.93362,10.75403,7.99679,7.07458,5.87454,6.28256,5.26004,5.78617,4.19758,4.38136,3.90636,3.61227,1.97087,3.60038,1.53090,2.03430,1.82817,1.79286,1.64633,1.81250,2.62296,2.69984,2.63907,3.01169,1.93794,2.29594,2.67622,3.18290,2.75934,2.38291,1.05202
17.01319,38.64157,21.18064,17.52444,21.40881,21.83031,18.13030,20.67628,13.71262,12.00632,17.66053,15.22694,12.74895,12.77867,14.13031,14.08136,14.73323,11.58824,10.77516,10.45871,11.56285,9.29270,12.05838,11.89304,13.98139,12.54219,12.63111,12.75049,12.50889,13.46012,11.33841,9.77584,8.36476,5.26941,4.54797,4.07378,4.09476,3.87963,3.15466,1.85537
45.41418,97.18674,64.47350,42.67313,62.07105,57.24505,50.61663,54.09001,32.91781,27.89531,54.03107,52.10732,36.33031,44.78570,42.02157,50.56087,45.31150,43.34679,40.66942,39.54913,49.83197,43.03751,32.62334,32.46771,33.78259,30.56442,33.24691,35.02596,34.92664,37.08075,39.06554,39.72287,30.45325,26.76118,27.26345,26.11606,21.01951,20.31954,17.91914,15.47167
21.83434,46.05751,25.99388,21.00267,27.82593,27.78057,22.81594,25.61383,17.37441,15.73674,22.87159,18.80688,15.93786,17.64193,17.84349,17.50275,17.46067,13.77455,9.93790,9.77496,6.13827,7.28699,7.31519,5.88422,9.88785,12.96015,15.28417,15.66445,14.80528,15.96251,12.19087,10.79341,8.50527,6.99920,6.74633,6.39739,6.79692,6.93017,5.56080,3.71616
38.23497,72.90321,45.84342,35.52402,47.74945,41.06510,35.89552,35.92607,22.39425,19.63891,34.18875,27.87916,22.18477,25.93484,23.33517,26.95583,25.01332,19.42354,19.37475,19.08812,25.48726,19.12630,19.93072,18.58224,16.20898,11.72112,11.01175,10.14208,9.92018,9.72823,9.67467,9.42307,8.00784,6.56793,6.40119,6.60091,7.47549,6.61527,6.16028,5.22477
12.53093,16.05839,24.09757,23.99339,27.47232,26.37928,20.99639,24.91544,18.78738,13.87661,16.56532,11.23725,10.01996,11.21456,10.38167,9.87257,10.69592,11.16678,7.70563,6.20134,2.74285,2.70959,3.34205,1.25804,2.37225,2.93134,4.02677,3.79891,3.22358,3.91368,2.67921,2.03486,1.84998,0.85965,0.70211,0.90405,0.96312,0.91859,0.67272,0.06029
16.13652,52.20592,22.93730,17.78511,27.25662,35.84599,24.21539,30.46320,23.13043,19.07636,36.01999,33.92872,28.67016,38.64304,44.44740,57.57778,57.25791,52.24242,33.87697,35.16439,27.54112,21.35751,23.78536,21.02804,27.51406,27.59418,32.14472,41.60254,40.21841,49.10855,51.15516,63.93845,47.01987,42.83497,45.02121,48.44747,38.82386,37.14042,33.98983,34.28238
8.41556,9.03665,8.69044,8.09482,10.20083,8.88771,8.29781,8.83689,8.06797,7.10854,6.38707,4.91201,4.16917,2.94165,2.22477,1.72165,1.64613,0.48066,0.47973,0.50335,0.64726,0.07397,1.38494,0.64403,0.76172,0.77701,0.83202,0.82170,1.27371,2.84579,3.67165,3.59024,3.22620,1.88333,1.13855,1.37679,1.75513,1.28000,0.99929,0.10045
10.22947,22.19444,12.78859,11.83618,13.69990,13.41600,12.14801,12.25348,8.76276,7.40322,7.17763,4.64001,4.79126,4.03425,4.53382,4.71593,6.04756,4.73627,5.09168,3.77614,3.37299,1.44583,2.85124,1.09019,0.89956,1.41569,1.30291,2.10046,1.85097,2.75534,2.73160,2.02215,1.85854,0.91632,0.80063,1.15886,1.45100,1.22549,1.19898,0.48525
10.05612,21.22145,10.19966,8.06750,7.62662,6.94692,6.42075,5.89231,5.08662,3.84618,2.62908,1.88464,3.40349,2.60508,8.72002,8.18219,12.05173,16.66357,10.10187,8.57807,4.49615,7.65234,7.72593,10.14339,19.89500,21.30653,20.86776,17.73221,14.13244,12.32268,10.02398,9.44555,8.32110,8.41894,10.11871,9.60726,11.09187,11.23096,9.32989,4.46508
1.50490,2.78907,1.59193,1.98890,1.44881,2.20537,1.57755,2.29056,2.22698,2.48030,2.71190,1.30934,2.01552,1.16805,1.61266,1.33265,1.26356,0.56711,0.39078,0.32813,0.34279,0.56437,0.52045,0.61601,0.41884,0.45175,0.61504,0.73212,0.41109,0.80681,0.58554,0.81873,0.53334,0.34809,0.59601,0.34585,0.29959,0.27467,0.36626,0.00000
6.71849,12.45092,10.35208,10.76154,12.56386,12.84371,9.79626,13.60123,11.11701,9.71224,11.49791,9.12982,8.21655,7.41895,7.12578,6.10949,6.26497,4.63646,4.10485,3.82096,2.43715,0.96681,2.48608,0.76838,0.90044,0.69758,0.48194,0.26956,0.07303,0.21798,0.18513,0.36793,0.47832,0.18173,0.41257,0.32296,0.43660,0.40024,0.44108,0.06300
8.63845,16.48518,11.34750,11.18976,10.09462,9.52505,8.59679,7.70011,6.38345,4.73601,7.90950,5.19892,6.83278,6.46823,9.81016,10.67443,11.86943,7.97553,4.15414,5.00111,2.07783,4.01959,3.31485,3.39590,7.60952,10.78290,10.61183,10.00215,8.71753,7.02147,4.65629,3.00066,2.75957,1.39193,1.42779,1.67153,2.33236,2.46685,2.54744,1.92969
15.45759,17.72667,14.93487,12.60963,15.57730,13.88552,11.39829,13.98693,11.60632,10.28152,13.28633,11.15315,10.75598,10.43543,9.94515,9.46161,9.54196,6.38377,5.78130,5.68709,5.16335,2.97713,5.72638,3.71177,4.60520,3.64139,2.94343,1.61365,1.45181,2.19801,2.51636,2.29293,2.30630,1.89378,2.38845,2.95997,3.67112,2.83033,2.73366,1.10367
14.16227,27.71467,18.20193,15.40260,19.46319,20.78693,16.67053,19.95476,13.91846,11.92978,13.26562,10.55476,9.09270,7.95969,7.53287,6.46857,6.93471,4.97604,4.93318,4.15186,2.82350,1.78118,3.08880,1.37478,1.81180,2.26017,1.98190,2.19218,2.48011,3.08583,2.59351,2.52637,2.60380,1.65862,1.99134,2.37960,2.89364,2.54024,2.20018,0.95047
52.76113,122.08067,61.49419,43.73571,60.48698,56.19671,50.35331,46.57119,27.22953,22.65999,36.01056,29.02591,21.85910,25.26513,22.02472,23.39375,22.45585,18.16956,16.73518,16.68614,17.37955,12.10872,14.62781,11.78812,11.75023,9.73262,9.65712,10.39939,10.50292,11.21066,10.72330,11.63505,9.88764,9.04212,8.73654,8.72459,9.76314,8.93434,8.57942,7.39044
10.74555,19.04263,15.94379,14.94092,19.74342,16.99488,16.05684,15.98975,13.11712,10.51623,11.19901,8.49857,7.57132,7.41569,6.91578,7.09657,8.12618,7.10834,6.64826,5.92217,5.37448,4.95694,7.46271,3.36894,3.55252,2.91950,1.95350,1.50766,1.26778,1.26256,1.23478,0.91110,1.19108,0.56308,0.79544,1.14345,1.89330,1.57581,1.62771,0.79718
34.95367,93.45544,33.53484,25.36871,37.47669,35.87645,31.52823,29.40506,19.26335,17.07827,24.45174,20.76943,16.44719,18.17006,17.82276,20.28281,21.36560,19.74513,19.30523,18.17948,20.55318,19.06968,17.60007,12.92473,12.86019,10.68298,12.37450,14.40406,15.83220,16.06042,14.98164,14.87313,13.31451,10.26908,9.41302,8.79026,9.45709,9.10628,9.18722,11.46225
28.87801,61.48359,37.95368,30.55670,41.81385,41.27866,33.10261,35.99799,23.86724,19.52707,27.87089,23.44371,17.88892,19.70379,18.09795,17.40620,17.67117,15.48350,13.70749,12.56921,10.99324,8.92488,12.10919,9.01081,11.22596,9.55876,8.13324,6.51470,5.35901,5.78938,5.72223,4.37365,3.70426,2.87987,2.97284,3.72550,4.60964,3.97928,3.89214,2.66913
21.63478,50.90677,22.11920,16.62285,22.50942,19.90742,17.48639,20.23428,14.65629,12.54415,18.30782,17.27975,15.30621,16.14306,18.44829,19.09997,19.84605,18.50047,16.56776,15.11959,13.43545,10.65661,12.01891,7.13791,7.28089,6.59549,6.68974,6.47240,6.38605,6.92361,6.74382,6.15870,5.83330,4.14940,4.10868,4.50468,4.95550,4.40552,3.81859,2.60374
59.92479,136.50972,73.45625,48.56524,69.75495,64.52909,56.79630,53.64685,31.67285,25.51918,48.51679,41.14575,30.79943,40.33661,36.60460,44.32445,42.13226,40.70525,36.78252,35.28244,44.31155,35.87299,31.53330,32.01766,29.17189,22.79460,22.32118,24.22586,24.12150,22.40854,20.00251,19.98671,16.36418,14.14043,13.57732,11.26820,11.04957,10.16926,8.19131,4.34108
13.09111,37.23818,15.60238,10.72978,18.00772,18.47675,16.57901,21.16104,17.94679,14.52642,18.54303,18.84249,15.57861,16.02653,15.74948,15.51672,16.21423,13.66887,11.87406,11.21501,7.64374,6.87719,9.60229,4.45195,5.82872,5.15846,4.72763,3.51866,3.08884,3.88814,3.64843,2.26433,2.15015,1.47939,1.83744,2.36025,3.39793,3.12955,3.16274,1.69310
6.97805,10.85965,10.49405,11.22374,12.41530,11.73032,9.42805,11.80818,9.48292,8.56240,9.39626,6.65069,6.45059,5.13820,4.42361,3.64403,3.50411,1.41308,1.57502,1.41663,1.08337,0.50451,1.57020,0.77537,1.02823,1.27657,1.25549,1.55526,1.46104,1.99623,1.80894,1.22816,1.21243,0.36267,0.42676,0.53603,0.55306,0.64757,0.75761,0.66919
31.29980,27.97668,27.95120,24.60899,27.19081,22.82656,19.50556,18.00001,12.04070,10.47651,11.67246,8.22680,8.03671,7.47236,8.29558,7.92049,8.75684,7.78213,7.73720,7.01998,7.19819,3.95646,6.70083,4.72974,5.88625,5.14306,4.66440,3.68168,3.27174,3.84642,3.33862,2.25918,2.02250,0.81836,0.90168,1.08110,1.05694,1.12723,1.11184,0.45881
255.59518,571.52759,331.50436,165.68329,269.92767,263.49106,229.04553,189.57909,77.50764,67.68398,187.46155,172.91919,97.88881,152.80499,125.48807,180.90855,151.23225,147.04103,133.49640,135.93411,223.82039,178.66208,124.43163,162.77141,178.55946,166.67490,158.80305,179.99280,172.93918,208.10237,197.28261,236.34366,158.37820,154.84494,160.58479,187.54424,101.90883,114.81915,99.28384,124.28949
103.74405,191.82410,135.40994,76.36136,113.44978,96.96371,90.56795,77.95088,39.03915,31.85567,57.52027,49.97504,33.85919,41.88249,37.38192,42.56427,41.25301,37.38495,34.31739,32.66973,40.95053,33.13910,28.98375,26.99425,26.84859,21.71499,21.72510,20.34041,19.13964,18.43250,17.04483,15.78872,12.22666,12.44710,12.48970,12.12878,13.07105,13.34211,12.75324,10.96616
33.20488,80.15732,47.99738,34.14987,50.37152,55.20566,44.51519,51.52058,31.09319,28.01929,54.30868,48.61532,32.95774,39.01909,30.68122,33.22913,30.89676,24.73996,24.07752,24.92751,37.03341,32.49355,26.97139,30.12539,26.57522,20.17813,21.57033,22.09378,20.08818,18.57406,17.38076,18.37655,14.28067,10.40221,9.70656,8.41510,8.87632,8.83291,7.75775,6.60927
35.22859,80.46478,41.09215,32.82155,44.69390,42.40339,36.77830,37.42760,22.82505,20.45535,32.24703,27.22210,21.03348,25.81581,26.92953,29.61405,31.87171,38.56931,35.49712,30.50647,39.05012,39.68674,27.51150,29.46254,33.87160,30.02165,30.25433,28.44969,25.78470,24.46776,19.34290,15.27567,12.29090,11.45360,12.09397,10.45087,11.13464,11.87241,10.47435,8.28849
2.61547,3.29823,3.19446,3.56433,2.50208,2.93825,2.26693,3.13308,3.12651,3.07978,2.63948,1.57265,2.08422,1.01993,1.22990,0.66982,1.03498,0.44575,0.35168,0.27118,0.37138,0.88691,0.58000,0.97818,0.94365,1.23543,1.36244,1.49239,0.83553,0.72719,0.47336,0.43852,0.37152,0.00945,0.23317,0.23306,0.27575,0.34808,0.48217,0.47629
1.07713,2.27322,0.85251,1.25172,1.20130,1.94289,1.24830,2.31268,2.39937,2.89848,3.00950,2.06750,2.84405,1.67155,2.60618,1.98606,2.36065,1.20497,1.50889,1.28237,1.26600,0.61995,1.45458,0.75435,1.05763,0.83223,0.51449,0.25773,0.06144,0.20957,0.20499,0.24266,0.35521,0.01119,0.21448,0.18674,0.18384,0.23084,0.33925,0.04072
79.79741,162.50308,97.62867,62.62267,93.38232,84.96542,75.09544,67.83717,37.32449,31.71962,60.00200,55.35710,37.99280,48.83314,47.58747,55.96924,51.46968,43.23467,35.14791,35.77079,36.55616,31.54907,29.27902,27.29498,28.44968,23.07535,22.83368,21.64003,19.47890,16.94090,14.14332,11.55102,9.10374,6.77586,6.70631,5.74512,6.44838,6.20055,5.16061,3.21063
15.62003,26.49628,18.77679,15.88980,20.16971,16.41978,14.88268,16.37427,12.01774,9.59616,10.02983,7.61304,7.31583,6.95147,7.51488,6.85927,8.39847,9.90746,9.37580,7.67670,7.50221,3.77628,6.71264,3.27031,3.57645,2.93340,2.36042,2.06499,2.21147,2.93503,3.27640,3.63477,4.13851,3.30938,4.63802,5.12972,6.07122,5.57110,5.29982,3.43994
73.60490,151.21396,73.27309,48.55444,72.16293,64.28844,57.19094,51.51028,28.84082,24.72415,43.79713,36.32524,26.74373,32.96544,28.99187,33.86741,31.30347,22.41388,19.52617,20.04162,22.68049,21.95539,19.96145,21.23372,24.48900,24.04034,26.38360,25.73357,23.04997,24.12834,23.19365,23.43299,16.96885,13.60302,13.48897,12.77273,13.73857,13.11158,12.04513,8.96903
63.19329,147.60272,77.78935,50.31243,76.78889,72.41798,63.32627,60.33395,33.35709,28.57781,59.35194,51.64814,35.12035,47.05212,44.03246,55.98239,50.78609,43.43083,37.81076,38.02961,46.93356,42.33879,35.41553,37.47245,40.66261,35.22855,38.27668,42.23642,43.41647,44.50517,40.78979,45.91624,37.86380,38.09774,39.72204,38.93522,31.64574,32.06603,29.18211,29.41871
39.57478,83.73041,49.76061,35.38459,46.57918,42.42695,37.73251,35.19085,20.85583,16.74962,22.61578,17.37779,12.86523,12.03507,9.80025,8.80996,6.78452,3.38679,3.02726,3.17129,1.71492,1.24804,2.55594,1.22610,1.72660,1.82138,1.37998,1.05407,0.84781,0.96398,0.91983,0.80185,1.08211,0.43853,0.68197,0.95418,1.22738,0.88473,0.73712,0.11545
37.54920,107.69769,41.14146,29.98806,47.67071,42.34086,38.98591,36.86087,24.75876,20.71245,32.08382,27.32206,21.16199,25.65181,23.52354,26.68987,26.06129,23.25956,19.85011,19.77835,18.85857,15.60040,17.12713,11.73683,11.94271,9.64450,10.66425,10.77682,9.78876,9.76109,8.97640,8.96784,7.77663,7.21297,7.67434,7.40900,9.31781,9.08682,8.43993,7.63209
27.11661,64.58217,33.13074,25.63156,34.53698,31.79579,26.89857,27.97418,18.75262,15.07433,21.93789,17.63969,15.14596,16.42336,17.13933,18.87520,19.24394,18.64119,18.82487,17.32743,21.05887,17.91484,16.93700,17.09906,19.43452,19.28984,21.68544,19.58716,16.47922,16.71709,13.33758,11.28270,8.03194,5.64226,5.24731,4.99414,5.79106,6.59030,6.08420,6.82520
69.23574,170.79260,82.19517,52.00312,79.47270,74.23566,66.33512,59.06407,31.86059,27.18596,46.65994,37.42392,26.07944,31.22887,25.29399,27.51127,25.25157,18.88758,18.19048,18.56065,22.72391,19.23796,19.04494,19.23662,20.60567,18.24623,23.79978,27.30427,28.07029,34.73803,36.12820,44.89837,35.98206,35.61040,39.05929,40.34355,31.66877,32.38232,30.07826,33.21360
24.18126,53.58604,30.63154,24.60740,32.60019,31.38937,26.12288,27.45834,17.26906,15.12827,18.58169,14.79275,12.05799,11.90741,11.78884,11.64238,12.75381,10.54372,11.69482,10.50584,14.53802,9.05257,12.86944,10.12677,9.47396,6.70161,5.45475,4.62799,4.14237,3.60391,3.16784,2.81041,2.96029,1.70155,1.49107,2.09346,2.57612,2.33111,2.07749,0.98131
