55.83537,26.69752,33.48495,43.86166,26.63948,20.85860,16.30502,19.28393,16.87522,25.55421,15.24923,19.63355,17.05216,15.62138,13.39908,15.47637,11.28881,13.24098,13.58778,10.43890,9.50289,10.54432,13.24381,15.13289,15.18191,18.69748,18.36283,17.28381,14.34000,11.59381,8.28137,6.40771,5.81634,4.16348,4.20707,4.03046,4.89063,6.09613,5.40041,3.00536,3.71173,2.03883
4.83976,5.12865,1.55013,3.08138,3.19699,4.18359,2.61271,5.49973,6.02868,4.84858,4.33319,4.69526,3.92939,4.61324,3.23565,3.58235,4.14351,5.33857,4.96207,3.10688,1.76184,1.59801,1.02174,1.30074,0.77915,0.74268,0.85881,0.77187,0.70640,1.11103,0.73808,0.60092,0.41674,0.38319,0.42495,0.41432,0.33634,0.27979,0.37918,0.17488,0.30071,0.13756
847.60004,198.33963,616.76428,749.26190,213.89922,143.33989,99.42769,83.58920,82.42092,134.41508,55.00979,70.00888,62.28654,59.10346,70.75347,62.56927,47.07087,55.91814,48.92510,44.94580,41.93811,44.75360,30.61268,38.27416,28.60448,30.90117,28.74597,31.97770,34.21152,34.96467,36.10843,34.57242,34.69157,30.48321,26.76573,24.69145,26.07143,27.70207,21.95145,26.60561,24.71080,23.08744
54.02356,28.59919,41.16244,54.45483,32.09444,26.68953,19.70851,20.80470,16.17208,25.94786,14.29012,16.78272,13.68090,7.17181,9.08011,10.86907,8.39904,10.52116,10.38389,9.98293,9.21234,9.66695,11.63434,9.69526,9.15296,9.85497,9.90458,11.72666,13.06300,14.60527,14.52262,14.20386,12.79183,8.83509,8.06604,5.12007,4.82040,3.76240,4.59732,2.20576,1.78438,1.80136
228.89102,84.30388,205.12762,270.87708,118.84201,96.08300,61.94744,76.62071,80.63549,108.03745,46.37080,61.56149,55.45694,63.55153,68.40717,61.65165,57.10114,66.45560,55.88390,58.64219,58.21940,71.87373,52.01239,61.63390,47.56519,49.34740,44.10716,42.10314,41.53175,42.87878,42.52927,38.77131,39.26622,36.77132,34.43106,34.32972,35.79926,37.36112,24.87418,27.79929,25.09710,21.67715
175.58635,62.41305,117.86512,155.03909,73.93884,58.87254,41.82793,48.00053,43.94952,62.86428,29.15735,39.70983,34.37180,41.62198,42.70225,40.88803,41.06518,41.58070,36.95019,32.97064,31.61292,32.36559,24.88360,28.26096,21.38223,18.87280,15.77017,14.76721,14.42452,13.79128,12.50300,9.81217,9.20887,6.89006,6.98010,5.81994,6.23056,5.48887,5.78341,2.06323,2.06230,1.66281
994.77142,218.00569,739.58185,891.49475,254.88101,172.02905,114.11385,109.39442,113.08815,165.42859,65.68835,88.11080,77.89274,100.90851,122.35076,97.98915,95.66209,119.88064,92.47839,107.39278,102.71798,136.79005,83.91894,115.61448,81.70715,77.69271,72.24286,79.53078,71.80669,70.11851,62.04095,48.96809,47.37597,39.11588,37.08548,33.78534,36.12850,41.15208,28.01725,37.76595,37.11209,43.23977
24.62633,11.99877,7.66341,10.72190,8.43569,8.13560,6.82452,10.19902,10.52349,11.69718,7.98973,10.21770,10.98750,8.45851,10.49705,10.77835,10.68631,13.70827,12.69843,13.71863,11.70437,12.60785,13.41947,10.69493,9.62471,8.70924,7.74696,7.64679,6.53043,6.20813,5.41117,4.54572,3.59780,2.10883,2.83121,2.08472,2.43511,2.37752,3.06826,1.41090,2.26209,1.67612
21.57507,13.18679,9.71172,13.94393,10.59153,8.91872,7.04960,7.12922,5.90097,8.89618,6.02637,6.52090,6.30819,3.77828,3.81827,4.42243,3.60500,5.26181,5.02778,5.15699,4.90778,4.65476,3.92569,2.10070,1.82003,1.38257,1.40904,1.32609,1.02954,0.81079,0.78116,0.76962,0.59907,0.54982,0.80540,0.75663,0.86574,0.92988,1.12163,0.33253,0.61527,0.21390
13.14477,9.88677,6.34093,9.05187,6.53779,5.66950,4.64963,4.45088,3.52975,5.29221,3.78856,4.60988,5.14578,3.68129,4.50781,3.88064,3.42848,4.32298,4.17374,3.60066,3.03334,2.89738,2.07546,0.79981,0.75296,0.32721,0.35765,0.47197,1.02834,0.91844,1.26280,0.89855,1.05416,0.91668,0.76015,0.58666,0.52135,0.39248,0.38204,0.16493,0.20331,0.05542
17.20449,10.99157,6.69686,9.67466,8.21123,8.01449,6.39610,8.84524,7.80067,10.27107,6.85497,7.06930,5.76510,1.92403,2.52862,2.96651,1.35298,2.70001,2.71563,2.05452,1.91596,1.52029,1.39686,1.82620,1.12702,0.96165,1.28466,1.47504,1.37862,1.42852,1.23683,1.00483,0.53543,0.52989,0.66600,0.56114,0.48418,0.38240,0.48068,0.16606,0.22427,0.21682
26.34262,17.55004,16.25939,21.75422,14.50180,11.89776,8.90747,11.10133,10.77981,14.67432,9.34818,12.39712,12.41058,9.16135,11.74734,11.35494,9.80200,9.49783,9.98514,5.74910,4.03188,3.73257,2.68661,1.56689,1.56049,1.43678,1.44015,1.18444,1.07287,1.43227,1.25926,1.07681,0.93835,0.81026,1.03854,0.70987,0.69059,0.56930,0.61265,0.17340,0.19820,0.09021
71.39166,34.57100,42.97723,55.03701,29.91470,24.08803,16.96675,20.33105,18.90991,27.98594,16.09377,18.69060,15.74453,11.31291,12.10345,13.40454,10.55183,12.13426,11.93838,8.78943,6.89590,7.08312,7.92196,6.62836,7.71461,9.49209,10.92951,12.73385,13.61425,14.58102,12.93898,13.23332,11.24619,7.47654,6.40492,4.05308,4.29051,3.93206,4.71710,3.24131,3.19580,3.23631
16.78096,9.96334,5.56661,8.00709,6.04444,5.40964,4.46135,5.85711,5.12029,6.37846,4.82702,5.41862,4.76984,3.39581,3.28191,3.57539,3.32201,3.55935,3.72474,2.12798,1.94919,1.92781,1.72275,0.95713,1.01072,0.56729,0.55001,0.37677,0.20381,0.17822,0.32488,0.27852,0.34985,0.49947,0.52071,0.70891,0.70382,0.60630,0.60690,0.23170,0.35828,0.28955
29.78082,19.49670,22.23798,30.76725,22.13363,17.77409,15.40136,13.38116,8.06091,13.85874,8.87170,10.01068,8.95422,6.65870,8.67181,9.74419,11.67234,13.96698,12.44648,11.19056,8.86870,8.25579,9.45340,9.61717,7.43830,9.52741,10.45579,11.25179,13.62449,15.08060,17.01712,15.58320,11.53837,8.88175,8.32739,5.46572,5.06473,3.49326,4.13558,1.14619,0.83189,0.51654
146.38380,58.42219,108.83119,137.64090,65.34406,48.63288,35.14721,38.12104,36.67406,51.36908,24.97245,34.07166,32.01552,40.11362,43.14849,39.53478,43.29263,49.94061,41.24931,50.25483,53.66807,68.65707,51.02089,56.51602,43.93565,44.45628,40.04699,42.52596,46.31651,49.39748,52.61940,52.91980,52.77258,46.20903,40.67270,33.73077,31.72818,25.52499,20.81956,19.05923,14.59373,16.85369
27.86145,17.89074,18.92872,26.87758,18.81362,14.36079,12.39321,9.18144,5.20989,9.74233,6.23083,8.18123,7.29467,7.06040,9.04279,8.15040,8.22505,7.50211,7.61652,4.22114,3.77362,4.03265,5.87602,8.05415,8.07668,7.88042,8.12214,9.64456,7.74770,7.03142,5.68480,3.73746,2.88128,1.71886,2.29312,1.32279,1.34521,1.21720,1.63933,0.28766,0.46153,0.15745
343.12939,101.45168,227.34805,282.52026,107.03735,73.98191,54.96241,48.94843,46.42933,72.73605,33.72261,43.99565,40.18643,43.89160,45.29568,42.99905,39.90439,50.37329,41.81753,54.10230,57.04155,80.25025,55.40431,55.05952,42.65260,43.95836,42.65956,42.48218,40.54554,42.09343,39.27290,36.44427,32.56614,23.48058,19.66447,15.35456,15.03893,13.46450,13.92822,11.66060,10.03425,10.25486
17.29530,11.39534,7.35559,10.21346,7.02429,5.27231,4.75443,2.94804,1.95913,3.13985,2.81969,2.93702,2.42585,1.53819,1.92608,1.31616,1.16229,1.29448,1.13090,0.38994,0.25491,0.40986,0.39200,0.46997,0.46098,0.44465,0.25962,0.18675,0.10298,0.38800,0.01334,0.16597,0.15286,0.16270,0.05391,0.30503,0.21864,0.18779,0.18559,0.15808,0.22931,0.04057
107.46232,44.79682,69.54208,87.06419,44.39326,35.56597,24.53738,32.81406,35.82166,45.88617,23.07337,33.17643,32.65548,43.34295,44.01616,35.39018,34.90653,38.93556,33.02847,37.18694,38.92350,55.04006,52.85107,58.33608,47.97853,49.01744,42.50314,43.32806,38.88156,41.38205,35.61737,28.66488,24.97685,18.66257,16.55238,13.39932,12.53036,11.72518,11.72719,8.88478,8.35999,8.90866
24.48109,18.08101,19.21657,28.02818,21.39059,17.97734,13.76063,13.21125,9.68427,16.40659,9.59171,10.50539,10.12689,4.67413,5.36622,5.78255,3.61061,4.82855,4.99677,3.78578,3.51807,4.23214,4.69476,3.37543,3.85898,2.91868,2.73773,2.75591,2.61611,2.35870,1.39751,1.18609,1.65434,1.25233,1.18516,1.21112,1.50625,1.14370,1.20452,0.24576,0.43505,0.21347
37.07299,25.33571,26.17701,35.83408,18.45018,14.31825,12.05438,8.49282,6.20452,11.49317,7.32062,7.65798,8.16711,4.34044,4.76633,5.25808,4.01539,4.82331,5.18425,3.76942,3.28813,3.26059,2.91151,1.76886,1.85722,1.84051,1.77607,1.93104,2.07550,2.57650,2.76737,2.84868,2.66376,2.71571,2.79756,2.57660,2.81636,2.50700,2.68228,0.86626,1.02118,0.45101
52.85583,27.08700,32.07826,42.10447,24.12710,18.54158,15.93846,14.95867,10.54833,18.42447,10.28549,13.46427,14.25775,10.33436,14.05376,13.69139,12.53974,13.77324,12.99607,10.88607,9.76636,11.35464,14.93583,11.58865,12.40323,12.37034,13.28331,12.90413,13.53764,13.85783,12.27729,9.50364,7.72855,5.24722,5.75326,3.64725,3.61921,3.23864,3.99713,1.78733,2.03729,2.31770
151.65057,58.77888,111.70114,143.23434,69.15561,53.51669,37.70435,50.11234,53.77954,67.71265,31.44398,44.97706,42.29623,51.27695,54.25662,48.47152,44.05994,51.77062,44.87363,45.01401,44.22990,49.74152,37.04245,45.22322,34.18415,37.02240,32.93498,34.07545,36.71392,38.59288,40.53241,37.68549,35.43176,30.13784,26.84023,23.10325,24.00970,22.24056,18.40860,14.64263,13.72468,10.35173
59.18517,31.34781,38.96615,52.59562,29.61084,24.64155,17.94559,21.99007,19.56433,28.13650,16.02164,19.78777,18.11615,16.28705,16.61199,17.83161,15.05584,14.68557,15.01983,7.71049,5.93072,5.26649,6.02023,10.37516,9.81437,12.53821,14.18246,15.76420,16.66160,15.31125,12.56606,10.06241,9.53154,7.24602,6.56753,6.22775,6.67445,6.07885,5.69362,2.99985,3.25718,4.03663
114.83754,48.00656,74.01936,98.55639,48.82500,38.00184,26.58048,27.97729,27.64566,40.72644,20.82441,27.00344,25.47284,27.09689,26.12789,24.77771,22.17235,24.74190,22.24472,22.63104,22.10920,25.03193,22.31833,20.78609,16.68669,15.12048,11.94585,10.45004,10.06950,9.98127,9.57321,9.32004,8.87678,6.76528,6.72403,6.57410,7.43570,6.07592,6.86708,5.05545,4.79162,4.38133
20.06305,15.17168,15.37768,26.13482,26.32715,25.92707,17.64998,19.94118,14.49980,23.35116,14.17086,14.33786,10.41382,9.50472,8.40177,9.71235,9.53926,10.18011,10.07557,4.57083,3.27574,2.35068,1.98397,3.19837,2.27529,3.59714,3.70286,4.14182,4.39561,4.18909,3.00102,1.99101,1.39251,1.01198,1.33109,0.80638,0.75729,0.72918,0.84878,0.17240,0.29951,0.10718
89.63503,31.75703,35.49458,51.75853,30.88896,26.69722,20.91618,26.40602,27.75586,36.57840,19.17384,31.79101,35.42609,71.32766,88.53664,57.33958,64.95042,58.56309,47.18387,34.13097,26.57236,24.17346,19.15688,29.86552,27.57312,30.67462,34.84265,37.89070,44.28708,41.06339,53.90368,58.76463,60.63084,52.50392,44.56252,41.39087,48.12531,43.83007,30.66873,33.00563,28.05245,24.20147
9.35667,10.44605,7.87821,12.80263,10.64725,7.88783,7.02691,5.27248,3.93781,7.49342,6.51439,6.23678,4.64122,1.18848,1.18827,1.67976,0.49102,0.99619,0.95083,0.50973,0.60492,0.66353,0.97336,0.33366,0.62448,0.79855,0.96392,1.03319,1.52544,2.72103,3.46996,2.97389,2.41635,2.33460,2.06240,1.22137,1.23253,1.11190,1.33739,0.19327,0.17161,0.15384
33.64225,17.34601,16.02570,21.67330,14.69757,11.81100,10.11069,7.29327,4.24059,8.40696,6.19521,6.02058,5.38200,3.31510,3.97376,4.59691,5.16753,5.72310,5.33482,4.34715,2.99212,2.16196,1.81200,1.80422,1.37353,1.80908,1.52838,1.81710,1.95435,2.55845,3.47443,2.15905,1.60858,1.09913,1.50522,1.03410,1.15344,1.11223,1.37858,0.48567,0.63950,0.40976
28.26227,15.43472,10.48323,13.07106,7.93979,5.52199,7.49949,2.61789,1.32848,2.13540,2.56726,2.84608,3.35465,17.46338,19.83284,11.10942,23.35635,13.32745,14.90539,5.83441,5.86749,4.89892,5.33452,13.52916,14.21851,14.34927,19.21316,20.51699,17.04461,13.55859,9.52635,8.74519,10.62477,9.47475,8.44954,9.44800,10.92647,11.05459,8.52110,3.87770,3.43551,3.00906
4.21931,3.60639,0.50351,1.69375,1.51973,2.11927,1.54274,1.47376,1.34500,1.44340,1.59289,1.71514,2.04614,1.29872,1.73802,0.97673,0.64940,0.99192,0.74967,0.32590,0.33330,0.43265,0.48418,0.94860,0.53775,0.44387,0.25749,0.18081,0.10139,0.59741,0.24015,0.46948,0.47125,0.40393,0.28431,0.39929,0.25621,0.23169,0.24278,0.15454,0.21756,0.04165
14.54334,11.88786,10.14740,14.94622,12.72421,11.84462,9.21393,11.39146,8.72627,12.89490,8.29785,9.77674,8.26410,4.58948,5.64770,6.12689,4.64397,5.18285,5.50963,3.09419,2.29143,2.01644,1.46791,0.72847,0.80371,0.46857,0.46719,0.30791,0.22391,0.21732,0.18512,0.15870,0.17972,0.34361,0.23020,0.45406,0.41254,0.34752,0.30137,0.14964,0.24672,0.06151
23.34533,14.75195,11.04308,17.39738,10.42633,7.71881,7.43089,3.27397,2.86362,4.97706,3.52609,4.71402,8.44221,14.50665,18.80435,10.79272,10.52110,8.25389,8.08750,3.06324,2.36694,2.22568,2.83652,7.32728,7.95713,8.34381,10.27060,9.70264,9.85388,6.95078,5.02266,3.11947,2.58043,1.65495,2.21190,1.35379,1.72805,2.38518,3.01776,1.64400,2.42085,1.44529
17.21332,18.28500,20.16379,24.70080,16.22740,11.93574,9.32585,11.22495,10.34095,13.85098,9.02867,12.10630,10.52552,7.09195,9.23956,9.02864,7.14697,7.78162,7.90020,5.33638,4.45589,4.85048,5.20133,3.55809,4.02140,3.22499,3.21106,2.78366,1.76972,2.01288,2.55233,2.55354,2.31307,2.52502,2.90323,3.30718,3.26161,3.02073,2.85343,1.00026,0.79269,0.33579
35.59012,21.93032,23.98045,32.48169,21.23152,17.58067,14.36942,15.07384,10.96200,17.09867,11.13778,11.50398,9.53933,4.40190,5.59430,6.39944,4.89231,5.87377,6.27887,3.81697,2.65927,2.37681,2.15263,2.61916,1.97613,1.95973,2.05227,2.62898,2.32263,2.98646,3.15374,2.91833,2.43216,2.08112,2.69241,2.35038,2.59860,2.30591,2.48557,0.78798,1.06590,0.72258
191.04185,68.31728,133.07065,160.08490,67.10536,49.16761,36.23111,35.64299,31.14839,47.65159,23.84031,29.44280,25.05841,23.28993,21.89900,23.19188,18.83083,21.96325,20.27622,17.78544,15.46571,15.10410,14.11888,16.71516,11.49349,11.26873,10.37400,11.19398,10.59698,10.88172,11.00575,11.42906,11.39548,9.53270,9.10385,8.98901,9.92608,8.80163,8.65258,6.94432,6.72635,7.30481
24.82646,17.47223,18.73428,27.66845,20.75743,15.69461,12.67470,10.55728,7.29403,14.21381,9.88022,10.84217,8.77945,5.58298,5.34128,6.99939,6.35484,7.47670,7.64148,6.32886,5.09123,5.47966,5.76160,4.15145,3.15042,2.81192,2.15290,2.08710,1.24238,1.12932,1.27597,1.14228,0.96522,0.91493,1.32261,1.12956,1.37430,1.39559,1.83363,0.67494,0.87549,0.40795
159.13602,55.23815,83.84827,101.56097,42.15718,28.69178,23.53074,20.27994,18.02669,30.22958,17.37553,21.87555,20.35503,19.60321,16.98334,20.68480,18.82976,22.90401,21.24877,20.18333,19.33069,18.80432,17.05251,18.53216,13.04472,13.37115,12.03316,12.99463,14.77428,14.94318,16.42020,14.02161,13.17930,10.44903,10.67592,7.96600,8.68354,8.85042,10.10765,11.82524,11.64586,13.11721
93.47665,39.90658,58.41196,77.95084,45.43452,36.07069,26.80837,30.31996,26.45823,38.19072,20.40859,24.20718,19.82654,17.12608,15.23466,17.57185,14.67741,16.81836,16.54876,12.43911,10.31024,10.08518,11.53527,12.25070,10.14422,9.54827,8.83070,7.92397,5.45111,5.67370,5.94703,4.93954,4.52249,3.49660,3.72193,3.50389,4.47244,3.86946,4.47011,2.57524,2.74411,1.76038
85.12988,35.33884,45.73770,52.77378,25.71017,17.25853,14.31204,14.90757,12.75010,19.17890,11.23944,16.17209,16.17572,17.17867,19.85583,19.28548,19.43551,21.23645,18.93331,14.94338,12.01948,10.92810,10.61867,10.93101,7.30509,7.45593,7.26870,6.94660,6.73147,7.17660,7.77549,6.56197,5.33430,4.37174,4.90215,4.22875,4.55118,3.86800,4.59452,2.31570,2.77159,1.99862
228.92029,76.21015,149.55077,186.63382,76.81991,56.90273,39.62124,42.88493,43.18300,62.74702,29.35255,39.02189,36.30864,47.67852,47.85925,42.14950,42.34653,47.77290,39.64520,41.31825,39.38143,46.23310,35.04866,40.05515,28.83579,26.35800,23.49667,24.48818,24.07028,23.32487,21.43720,19.52359,18.07937,14.29414,13.07556,11.28443,11.16700,8.64340,8.96961,3.67190,3.62547,2.83120
67.07169,26.89808,31.17986,37.34024,22.27520,15.89607,13.69899,18.80007,18.45834,23.20598,16.06410,21.09356,16.80931,17.18554,13.60452,16.75553,13.31497,14.75216,15.27616,10.40275,7.63704,6.58434,6.26093,7.18756,5.18357,5.93713,5.16840,4.59375,3.41461,3.41097,3.30045,2.50292,2.43151,1.97392,2.33155,2.18302,2.80673,2.99451,3.32544,1.32644,1.58289,0.85715
11.84425,11.20325,8.94607,13.39433,11.86678,11.33619,8.26248,9.10550,6.85110,10.80194,7.34595,7.69245,6.38268,2.34546,3.51150,3.41492,1.96695,2.39228,2.40494,1.23836,0.91655,1.13460,1.23582,0.83398,1.14908,1.55277,1.58906,1.62841,1.69783,2.08473,2.46597,1.33423,0.71330,0.53804,0.76051,0.50597,0.48043,0.60506,0.94651,0.56771,1.01090,0.79863
25.39427,26.16884,34.41628,44.21185,26.46851,19.52331,16.00673,10.90079,7.34693,13.54982,8.67402,9.39214,8.39143,5.36544,7.56307,7.88694,7.86851,9.13203,8.72090,7.22275,5.98725,6.17025,6.81184,5.13636,5.20928,5.01921,5.03372,4.93589,3.71231,3.56496,3.37793,2.40195,1.54416,0.92246,1.39039,0.88111,0.84881,1.03277,1.45594,0.48991,1.06477,0.31755
1007.20898,240.05070,856.75806,1061.37146,304.91992,229.08513,139.22372,171.35785,215.37938,278.94791,97.32430,140.74998,136.97646,175.23355,249.03877,172.23537,152.37918,183.83725,143.40715,181.46837,198.15788,324.62939,174.69873,225.92157,170.19368,179.53717,170.75902,197.45041,189.69662,208.84943,209.34714,214.08211,208.73218,182.02939,175.41516,151.25171,159.24686,164.09943,85.01225,125.73077,110.31322,98.73419
311.41959,104.38792,263.76120,329.83743,126.78369,89.49778,61.19996,58.70020,54.07603,81.94080,36.56135,46.51280,40.55938,41.20116,42.98825,42.71100,39.36215,43.39034,38.73450,37.76481,37.03387,39.89263,29.67841,34.17640,26.97786,26.90094,22.32964,20.95911,19.89547,19.51265,17.12105,15.22968,15.41565,12.89634,11.18259,12.00063,14.06095,14.76062,12.52321,10.23728,10.23096,7.27950
124.91428,47.80310,79.88364,104.46716,55.85765,48.86334,34.01873,54.61517,62.62149,71.81743,34.30095,44.75423,39.58509,32.96654,29.64372,32.54586,24.00029,29.60809,27.46240,30.23347,33.23707,40.08324,33.40100,32.09084,25.43839,25.61116,22.34741,21.49544,22.01169,19.60917,16.25928,16.82983,15.49011,11.41627,9.66414,8.20243,8.75002,7.64082,8.44675,6.04590,6.48993,5.45133
126.61745,49.07264,80.74916,100.19296,47.25626,37.98743,26.65337,31.38776,31.29542,42.88831,22.57683,27.45382,25.87562,32.88081,27.10852,29.77295,33.38226,40.62344,34.83910,35.45409,37.19112,38.38317,32.64059,41.50716,33.03736,33.13047,29.29464,28.35278,27.43492,26.58131,20.88794,14.82755,13.97530,11.46376,10.49941,10.36700,11.64876,12.18913,10.44968,6.80183,7.78574,7.21931
5.10379,4.26180,1.11168,2.39089,2.62477,3.19525,2.58471,2.50687,1.65214,2.01044,1.89078,1.88692,2.08173,0.74732,1.00280,0.63894,0.45519,0.88551,0.60753,0.33794,0.45329,0.47943,0.60232,1.90055,1.37419,1.18187,1.35148,1.07282,0.79594,0.62640,0.15641,0.18088,0.20109,0.13068,0.03136,0.26861,0.28210,0.36565,0.40556,0.23638,0.56084,0.25694
3.58445,3.54011,0.39435,1.53695,1.28942,1.82333,1.21383,1.86312,2.46020,1.92196,2.07228,2.33895,2.68081,2.26032,2.34951,1.86770,1.63448,1.95493,2.06701,1.21239,1.03220,1.19254,1.20774,0.68465,0.85192,0.50144,0.47559,0.37548,0.20454,0.15329,0.12956,0.10661,0.08634,0.12449,0.00876,0.26603,0.21572,0.18779,0.18559,0.15797,0.22972,0.04886
260.08240,89.30371,199.02109,251.51575,102.63685,75.38860,53.79073,54.38062,54.95432,79.68483,36.25269,50.07885,48.72647,59.00401,68.79258,55.74711,48.36216,50.33198,45.72951,36.64730,34.02616,36.10184,27.68761,34.11084,26.81248,25.81040,23.80022,22.82271,20.74915,17.91545,13.94423,11.21955,10.06360,7.24184,6.64501,5.55864,5.83435,5.12296,5.74164,2.62764,2.83367,2.17887
35.44359,22.86952,25.63217,33.40611,20.89930,15.35646,11.97883,10.43738,7.56493,12.82514,8.69235,8.97969,7.73580,5.77991,5.85126,6.81553,7.56146,9.88792,9.15202,8.58874,6.81514,6.41462,5.72833,3.56385,3.05666,2.61332,2.54376,2.80404,2.42375,2.73314,3.62396,4.00982,4.02487,4.50924,4.64870,5.42910,5.86943,5.35449,5.19583,3.12925,3.31249,1.61462
245.29860,86.37645,172.22736,209.72882,78.88023,55.00728,39.67278,36.30282,37.58407,57.01435,27.68900,35.91621,34.23386,32.91152,34.14873,31.61297,25.27540,27.47387,25.92287,20.90257,20.81199,22.18060,21.21728,26.04335,24.68244,29.49976,25.79551,26.52298,24.60289,23.36512,23.38746,21.78352,20.93033,15.38491,12.34763,12.05721,13.94746,12.80614,12.02479,9.03588,7.93099,7.26413
253.88391,80.94907,165.04089,207.39157,86.05033,64.18379,45.95345,49.13697,50.14178,74.41482,33.01866,47.01573,47.06052,56.71721,63.17330,53.24083,48.35323,52.00302,44.83559,42.24770,42.55228,51.00901,39.69550,47.58573,39.34839,42.07751,38.58383,41.59393,44.77744,44.51371,43.05558,41.92180,45.19546,41.00385,35.71252,35.07766,37.61474,37.01822,25.57603,26.17671,23.43184,23.04128
124.52007,51.29770,85.48458,109.52099,50.64727,37.08704,29.16090,22.95377,16.88045,29.44143,15.50365,16.91732,14.37459,6.21083,7.71768,7.49628,3.72147,4.45275,5.09024,2.19015,1.56204,1.78259,1.85960,1.54994,1.72027,1.41450,1.53569,1.49366,0.97007,0.94507,1.08624,0.99168,0.74966,0.68290,1.06888,0.97703,1.05011,0.79708,0.87475,0.17781,0.28256,0.18739
