21.98221,38.60087,27.38004,23.14579,37.66590,18.88799,14.43082,15.86764,14.03970,17.00097,10.26705,15.65523,7.65099,11.11436,12.35291,10.66871,9.66303,9.93050,12.76415,16.40372,15.76172,19.13005,25.59902,43.87452,33.97135,29.21849,28.73500,30.15038,31.79498,36.49815,34.73104,35.46589,32.90144,34.62590,38.52356,27.15346,55.60518,58.15599,54.81256,56.93167,20.68493,9.99976
120.69535,224.16531,154.78156,122.37117,285.48227,90.08170,102.10899,69.10080,74.11969,100.11357,46.17062,74.11557,36.44830,40.48512,48.82479,39.25595,44.05497,42.56026,48.36583,54.81157,55.52202,57.28108,55.92245,37.73314,36.97765,34.88544,32.33827,28.77012,30.06816,31.43166,28.95073,37.88869,27.10725,10.18366,2.31995,10.58385,0.00000,0.17745,0.00000,0.04645,0.88340,0.56425
124.22743,216.48392,145.76643,102.81046,264.95377,84.13585,94.92199,72.83984,87.18571,130.65359,57.86130,103.78137,58.72005,63.46445,76.24451,53.74751,55.56492,46.79893,44.86286,51.09160,43.45398,51.36396,60.99397,54.24935,55.99394,50.48806,58.06737,57.58216,63.21184,78.44833,70.32815,89.03654,70.21291,55.05791,42.23705,36.64809,2.11379,3.58421,0.00000,0.29156,4.60890,2.65692
104.23155,179.88934,132.02711,106.59090,232.83809,87.47064,90.32315,68.61954,80.83707,106.78876,50.61666,80.96356,39.82668,41.42821,49.80764,39.19632,38.83759,36.41542,38.41598,41.00234,31.30471,38.89906,36.19508,27.92532,32.60286,28.42735,31.09447,30.05980,36.31146,40.61758,39.92820,52.66576,45.78112,37.47200,36.61419,32.10293,27.75730,20.68982,14.52835,11.61458,12.21728,4.94873
40.95134,72.17239,48.14224,39.97726,73.80596,30.53437,28.15090,26.44946,25.91133,32.21980,17.89789,28.05626,14.56036,18.31823,21.71040,18.30322,17.36271,18.68759,21.76871,28.47618,25.25969,29.94585,35.58196,36.99936,32.41763,27.29541,28.74689,28.76542,31.35266,34.99030,32.87724,40.60728,33.29593,31.62364,31.70160,22.74230,34.38126,28.62764,32.19586,33.21232,13.23376,7.36677
21.62329,39.64404,30.68635,27.41217,44.65731,23.73554,18.43209,20.70026,19.13110,24.16870,13.99164,18.11689,8.01144,12.06473,11.85713,8.28633,7.92804,7.36164,8.32998,10.76239,9.30120,9.92407,9.28619,9.76878,9.20470,7.65391,6.33556,6.69583,7.06347,8.07241,6.74788,9.31568,7.34228,6.45857,7.47672,6.25121,11.25369,11.08680,11.19832,13.41121,5.09781,2.55005
59.13459,115.26974,88.28362,81.13821,153.31769,64.71329,65.21057,51.13587,58.37865,73.66914,36.31390,54.38657,26.72708,29.29521,34.71925,27.34239,27.72021,25.16332,27.17108,27.13681,22.32261,25.30551,23.88833,19.84485,18.18527,20.38628,16.80948,16.11000,16.87671,19.66129,17.08582,20.99405,16.66145,12.79613,14.00769,12.17933,12.58531,11.92490,10.96236,11.85172,6.99818,3.46190
78.35269,149.14857,113.37488,108.76852,208.04935,86.44810,89.75339,64.00113,74.40435,94.22291,45.67664,72.20673,33.39577,36.42316,47.85667,39.01130,39.71482,39.82108,42.49044,51.31070,48.72060,59.75476,70.06142,74.55988,67.91954,52.95313,52.76462,49.55677,47.02220,57.27714,46.19444,57.03175,49.98107,35.60131,29.02246,31.57672,26.64841,18.71252,15.58743,14.60865,13.43116,6.71047
86.23952,161.36464,116.85707,101.15245,209.89499,77.49607,81.85806,60.45409,66.01034,82.04575,38.92270,61.40507,30.80432,34.40899,43.43018,34.02518,38.61959,34.59218,40.46699,39.77208,34.96987,42.89380,38.39005,34.29247,34.97573,32.70838,30.67880,29.27545,30.70094,31.64480,28.30651,27.86718,18.98097,14.14606,15.01671,13.24682,7.65337,4.62662,0.22249,0.95533,3.94932,1.83390
112.05228,187.41473,142.20248,120.32529,257.62579,108.43697,109.96858,81.80229,95.09027,123.54790,57.74659,91.45782,45.29403,45.81343,57.50473,41.85175,43.73308,36.12917,38.68557,37.43397,27.06018,39.52579,33.61413,33.77829,33.29243,31.80165,30.24234,31.83370,34.29719,39.15043,37.44281,52.78510,42.04752,35.15711,36.19573,29.68184,25.64771,19.90185,14.55281,15.55186,13.23032,4.94699
24.36527,50.05292,42.14913,49.52241,71.57727,44.98436,39.03674,34.58376,37.81186,46.73091,25.17915,37.21693,17.50837,21.31173,24.37609,18.87636,18.31528,17.36928,18.81198,19.19269,13.45366,17.45186,13.44936,10.81059,12.61448,11.40255,11.87305,13.24926,16.50802,18.29789,20.34966,30.77089,31.11851,29.23643,23.95750,20.53591,15.22704,10.74858,6.53374,3.93162,7.03909,3.67335
99.24841,198.35722,142.35457,128.72978,273.18549,106.03744,114.58009,81.10764,98.13247,129.84100,62.29927,101.21233,50.35100,52.16860,68.52470,53.28014,57.40566,52.64955,54.21048,52.11543,41.29045,48.20868,48.68237,38.51553,37.38491,39.93219,40.71147,37.78489,40.39291,52.78984,45.44183,57.33057,51.35285,45.39867,43.68916,35.21508,33.92701,27.18891,22.59509,20.85152,16.35651,8.43953
62.76958,116.41477,89.47340,81.99445,154.01840,71.59991,69.64741,57.76486,67.62888,93.73871,47.55063,85.67590,46.41238,50.44537,68.77309,56.95982,62.22516,59.49482,62.79543,65.46036,61.28996,68.13371,69.93646,51.59029,52.81432,51.19203,51.56935,46.21207,48.49739,50.60891,46.31702,48.39693,34.76257,26.42183,27.18961,26.35019,22.27072,19.25816,16.04491,18.68373,13.22200,6.94753
105.28329,195.19705,134.50499,119.84577,260.79422,95.80490,104.40959,75.05550,88.41603,115.59552,55.33499,85.18164,42.22659,44.77345,56.20097,42.71239,44.69703,40.93719,43.67418,43.68780,39.21088,43.58608,41.80141,34.10361,35.88674,32.90125,32.11399,30.01146,30.68436,31.77572,29.85201,34.01872,24.92473,18.29773,17.86242,18.46801,12.37527,10.18672,7.84296,6.50683,6.88951,3.02038
45.59497,92.97415,73.15324,78.37615,126.76901,60.09375,59.69210,45.27640,48.67712,59.26926,28.57456,40.73076,17.65067,22.19033,26.36252,19.84660,19.39829,20.27945,20.62639,28.71182,27.30564,30.35758,39.09200,36.08989,27.76197,27.24630,25.93992,26.70794,29.03704,29.34762,28.26111,41.09189,32.96284,27.44097,24.94287,22.34893,20.05465,13.98710,16.59057,17.70367,11.00063,6.49495
73.41227,143.94144,107.21487,93.01512,190.59824,74.84006,77.21130,58.67553,68.54111,93.48052,46.83760,79.30836,38.74100,42.79050,57.59560,46.20012,45.62696,43.59363,44.32320,45.61252,35.65102,44.77378,44.12151,33.91103,34.39656,33.26722,32.15791,29.61848,31.53136,31.91241,29.38790,29.71076,18.76494,10.29928,8.78635,10.97036,1.98809,1.40258,0.03012,0.31532,1.99135,1.21807
66.11189,115.34444,75.08234,60.82581,122.18019,45.40309,45.79028,38.63067,40.41740,51.65285,27.06959,43.75750,22.91912,26.67158,33.16566,27.58381,27.21919,27.29550,30.83037,36.01363,34.46086,40.69151,52.78645,66.36005,53.27595,49.42713,49.98009,46.93525,44.33443,56.52778,47.20154,56.65243,51.82732,59.42856,58.40927,36.51826,73.53027,53.48086,40.43190,35.71350,19.39872,8.48931
34.84131,64.88923,55.33649,64.06780,92.01192,81.01485,64.38644,66.67878,114.47075,141.36029,80.45197,132.86400,73.09888,73.48064,99.24272,73.51659,84.61832,78.66049,75.57233,80.39264,85.50153,81.72443,96.41618,74.50711,71.76342,74.00469,70.06809,59.81997,60.66832,72.83234,60.42072,65.65589,57.08693,48.40548,47.88967,41.16326,48.15698,43.43682,38.43144,41.31120,23.02801,10.93279
88.89072,168.28363,120.58549,110.72160,224.43819,87.81250,94.46068,67.35432,77.61012,100.11395,47.73137,78.70206,39.65821,45.08651,60.74353,50.52541,61.41111,63.06913,70.82742,80.19502,106.00784,95.54495,108.14534,75.63867,64.37229,65.09064,58.57164,49.26464,45.82935,50.33192,43.77923,56.65793,56.11045,47.74237,39.17469,35.51426,30.91025,22.32894,20.30363,18.72440,15.34513,7.93269
19.96637,36.31125,29.12144,23.70430,37.49893,21.07955,15.04472,17.45481,17.79300,23.81458,13.37087,19.14023,8.44692,13.09025,12.60245,10.12770,9.63848,8.87719,10.33457,12.74361,13.74874,14.00740,17.68750,27.31285,20.13050,18.28179,15.79453,16.47995,16.19193,17.34134,14.91536,15.64341,11.59179,10.38724,12.56077,9.93029,12.77250,10.67346,7.18708,6.90441,5.94181,3.13270
