43.12854,30.52310,28.39705,27.24969,48.11314,60.39683,49.91402,50.33959,63.27096,50.25686,41.94666,43.17353,57.72561,47.96420,48.48371,38.58018,45.80167,38.65557,38.99142,40.03387,35.59235,35.53618,40.34556,34.54354,29.12488,27.50734,28.73146,30.56005,25.07264,26.85793,18.66780,17.94537,15.21031,17.77343,17.02098,15.01325,17.02085,14.85084,11.56335,13.46097,9.21085,11.37578
189.56609,103.73486,107.06796,70.09941,153.54936,250.59822,147.29417,154.76454,169.23573,136.86176,116.39669,100.82506,148.23863,106.36500,109.28304,75.55434,90.60651,65.67414,60.92454,66.00446,58.54375,60.23652,67.99142,58.00830,48.53449,48.27664,50.08452,57.47868,48.29073,48.63494,32.27810,32.91367,30.07637,35.99005,34.70655,27.74068,30.69714,27.74047,21.60800,24.61903,17.83969,20.20965
147.05980,94.37173,101.37466,69.48290,148.15532,234.22224,141.89302,145.00601,159.37230,128.17886,107.22962,95.96965,136.98994,94.36222,98.57728,67.52774,80.35795,59.94300,54.92050,58.03887,50.04550,49.96177,55.27356,46.62206,37.53823,35.74727,37.70813,41.98032,34.58794,35.28864,24.98772,24.86796,22.31214,27.53031,25.34291,24.23490,28.16170,25.20341,21.17527,25.82178,18.17301,22.29761
120.32847,81.27785,92.48748,66.37669,139.76892,227.52931,141.50972,143.85342,162.19633,129.72159,115.50293,101.92723,151.37148,109.97255,120.59396,86.60148,106.27263,80.26276,75.42460,85.36446,81.30053,89.83340,101.33542,92.10303,74.53769,77.36805,78.75236,96.57453,79.71616,80.14954,49.09624,51.74104,47.73386,60.38184,54.41988,42.08506,47.39095,43.61926,34.22576,39.59441,30.69422,34.60852
84.73814,62.54357,71.96859,55.32072,114.77547,172.53474,122.45638,128.97263,153.47546,130.24292,113.00065,100.43403,162.49052,112.08609,121.22357,86.90762,102.59145,74.32475,68.21941,74.21256,64.88306,67.04291,75.42992,64.06346,52.53084,53.44053,54.49834,64.90384,55.02325,53.88860,36.43939,36.39529,34.02541,40.38699,38.56613,29.93200,33.46080,31.86383,23.93228,29.47299,21.67694,25.37241
34.91649,28.12966,26.85832,27.47655,44.26249,57.98698,49.89163,47.18302,60.43142,45.94894,38.92110,39.80530,52.70520,48.00594,47.50291,39.26888,46.47795,40.62151,40.74184,43.94351,40.59649,42.06839,48.71952,42.97480,36.74238,36.51710,37.63305,42.47473,37.35990,38.46846,26.05864,26.04957,25.07881,31.79050,28.74397,26.75544,31.02361,28.33380,23.02693,28.27879,20.55746,24.68537
49.88146,37.42648,36.31885,33.84520,61.41882,77.87709,63.90279,65.45659,83.60404,69.81861,58.06973,57.86810,80.51689,54.37777,54.00460,37.90997,42.77021,32.82470,30.90831,29.23341,25.73471,23.28190,26.91161,24.08087,21.50187,21.95260,21.11787,20.15841,16.79027,18.80884,12.86233,11.55707,9.20353,9.05837,10.50603,9.80156,11.23379,10.40059,8.77417,10.49399,6.83726,9.09696
36.88127,26.42223,23.87466,24.58556,38.37915,42.67252,38.39911,35.80420,48.13478,37.66074,33.10192,34.51943,45.03412,37.23781,36.39029,27.83149,32.15945,26.76250,26.75481,27.16059,23.58427,22.39377,26.26895,23.01818,20.54829,20.00803,20.76484,21.86719,19.82291,21.94477,16.70245,17.09061,16.63621,20.76031,20.50190,19.78507,22.57001,20.25321,17.23809,20.49582,14.50713,18.27719
52.93423,37.35148,35.77746,32.94495,61.82615,87.12598,65.06335,66.96058,80.43686,61.60273,48.92857,50.63784,61.56698,46.13276,44.19213,30.98598,37.05563,29.13456,29.04588,29.02976,25.66265,25.15041,29.38522,26.41687,22.36614,20.30171,21.87169,21.73220,16.90689,19.19613,13.19242,13.11655,10.22563,13.19447,11.85895,13.09519,15.13153,13.01293,11.49450,13.16551,8.44309,10.78502
54.59982,39.95892,41.20097,36.10582,63.05651,83.89432,67.65926,65.83339,85.46149,70.98219,60.73069,60.03974,88.83519,66.09564,70.05257,52.40449,60.20575,47.73911,44.69957,46.47694,40.65630,40.88243,45.80205,40.15451,33.51943,32.27766,33.36910,36.73766,29.95301,31.84420,21.59389,21.72792,19.02548,21.76810,22.58878,17.17493,18.42674,17.71316,12.46218,15.74881,11.37382,14.45093
97.68842,62.70396,61.72117,48.64034,92.22888,139.02641,89.66087,88.29720,101.05074,78.19781,64.75834,62.37405,82.92468,61.36818,61.29254,46.18744,53.60651,43.60424,41.64055,42.42259,38.88740,39.51391,44.91269,40.34571,35.37765,37.26930,36.59078,41.58205,37.99519,37.97890,27.42808,27.18421,25.33929,30.05739,28.76937,23.15313,25.57235,23.49702,17.79052,20.97312,15.38458,18.00991
35.60195,26.35046,24.70046,25.41702,40.07182,50.18705,43.93232,41.66271,55.29243,42.84693,35.02951,37.31858,47.00776,38.85527,35.91810,28.59871,32.65718,28.08259,27.54992,27.71085,25.38772,24.12217,28.92526,27.85044,25.37805,31.77518,27.99420,31.02888,28.20344,31.37082,22.92494,21.71124,19.63488,21.74112,23.91576,18.63128,20.41996,18.65225,14.69134,16.85019,11.93223,14.34511
193.91080,111.39529,117.49773,73.91341,155.82993,245.74316,144.52287,141.39574,153.68214,118.83241,103.50892,90.48358,130.28560,92.07630,96.05514,67.56324,80.87427,60.31225,57.50665,62.83490,56.46884,58.18265,65.57696,56.25459,48.30344,44.29119,47.06870,54.42450,43.48199,43.41132,29.19232,29.51916,26.02382,29.39316,29.33191,21.56047,23.52122,22.30205,16.24759,19.21667,13.41267,15.54002
59.98056,41.79116,41.90471,35.15448,60.61189,76.31349,61.16231,56.74088,70.48665,52.38646,45.29567,45.10075,59.49219,47.74752,46.08317,34.80181,40.34867,32.44289,31.50072,31.21223,27.07374,25.73033,30.48904,26.70121,23.63988,25.89373,24.83817,26.22966,24.30616,26.23851,19.41078,18.82866,17.59745,19.77816,21.24273,17.22664,18.83035,17.16562,13.67239,14.84700,10.34554,12.05214
56.56897,39.50631,36.75087,31.85702,54.94088,66.71274,52.15225,48.76059,59.60823,46.07464,38.99114,39.76320,52.71670,46.69357,45.84743,33.97049,40.97792,33.02551,33.02282,33.92906,29.49147,28.64609,33.56763,29.51900,26.36510,26.30674,26.72686,28.15015,23.95849,26.06559,18.03459,17.62412,14.91041,17.10867,17.00706,15.19971,16.99383,15.66891,12.39019,14.03810,8.40697,10.55278
64.23130,42.60610,39.59145,35.76194,64.92355,86.20600,64.91006,65.28379,76.28127,57.16504,46.63233,47.89486,57.03698,46.20392,44.99593,32.30045,38.79509,32.39941,32.50914,31.89321,29.48412,29.09124,33.70375,30.45577,27.33347,28.39445,27.51584,28.18035,23.89883,24.90134,17.67635,16.78298,13.42397,14.21802,15.47705,13.20046,14.71818,13.64209,10.57832,12.27358,8.25774,10.26564
