77.24386,112.86722,132.46068,80.92199,106.47815,92.89469,109.41343,102.59174,92.43133,104.36717,66.58171,65.92941,68.45660,74.56658,48.61672,50.68483,42.16936,44.81921,32.56644,27.64871,30.88248,33.84776,22.31283,26.74107,26.55285,27.43173,20.14185,22.12401,20.76941,16.87478,14.61373,14.58855,11.84885,12.45158,15.37331,11.61247,12.53351,10.23035,10.95625,10.55153,9.36367,10.68794,6.39078,7.14468
78.52675,120.26861,147.40326,89.26105,121.58235,114.00220,137.99352,137.19394,114.61940,124.17185,82.01558,86.12154,89.72453,104.74014,67.62352,71.52942,59.01276,68.79408,48.55332,40.76866,42.02327,46.34520,29.63357,35.86135,34.18978,34.61458,27.00640,29.12783,28.63883,23.13214,21.50672,23.60796,20.70438,23.20774,28.84990,26.95639,22.42723,22.41833,21.98211,22.14205,18.20645,19.43838,13.42869,13.10931
54.70716,74.07833,84.51427,54.46741,73.67609,65.04845,84.40074,88.80058,74.19865,84.29672,57.13032,57.10732,55.88075,58.06328,38.41264,39.81142,33.53863,37.01266,26.54426,23.68210,27.90774,30.48286,21.19832,26.63975,27.87267,27.86581,21.87322,23.62867,23.59099,21.23710,19.35762,20.51178,18.60075,22.28317,27.19507,27.93557,20.47283,22.40773,19.58598,15.73234,11.67522,16.15353,12.10028,12.67683
75.69599,124.11373,160.70010,109.31097,150.97665,157.69485,186.06548,203.64526,171.65703,182.03331,111.42660,118.01865,129.68568,144.19379,83.35690,86.02679,74.50398,88.60677,59.95931,49.70881,55.43773,58.98764,40.05472,48.19102,44.81368,45.45818,38.79065,41.84034,43.50331,36.39281,32.76602,38.51419,36.01833,39.16161,45.83879,47.68593,32.27597,35.17242,33.74188,31.63518,25.17621,26.95151,17.76298,19.66491
30.13111,42.26048,50.13605,33.48425,48.48216,40.91383,55.85572,55.24703,53.37614,60.41941,47.08475,48.37205,47.14404,57.17649,42.08511,46.06974,40.25177,52.71260,36.22342,32.92419,38.54575,41.57943,28.78884,35.47720,34.54894,33.93495,26.53907,28.72084,27.70920,22.66720,19.24440,20.41607,16.71053,17.67912,20.95718,16.57405,16.22195,13.91215,13.80534,13.56819,11.33542,13.22511,9.25914,9.77205
95.41559,143.89577,178.74562,107.65348,147.87344,143.92181,175.12938,201.48747,168.76662,170.97292,109.83426,114.95199,122.58125,141.31068,82.05137,84.97231,75.53087,100.34729,64.78603,56.10297,62.34318,70.49828,49.27298,65.23962,55.58733,59.80385,50.01292,53.54570,53.11499,44.86703,35.00869,39.11342,33.54161,34.67688,39.51670,37.23648,28.82312,28.49533,28.38613,27.64268,22.70067,22.82984,14.59055,16.42207
82.30025,129.76347,163.62978,106.75767,140.06834,139.05307,167.28452,191.58446,155.74118,164.61674,101.23256,105.60611,111.63479,126.01801,74.88336,77.23114,67.85339,86.72868,56.13205,48.13839,54.30175,57.95737,39.74822,48.31090,45.04223,44.51534,36.57075,39.38867,37.63176,31.37925,26.27112,28.83116,25.11884,26.59487,31.52009,28.90477,26.09414,26.06933,26.25190,29.62084,24.91489,25.05674,16.81089,18.75920
71.22096,113.48078,144.56729,99.11279,135.41710,139.44951,170.90535,191.73538,155.55743,166.00415,106.56280,114.15639,122.25845,148.05287,88.65832,94.34299,86.78890,134.00085,80.45724,74.53625,83.49499,102.20712,74.63918,107.14956,82.73253,98.52668,83.64056,91.52269,89.64189,75.68638,55.22027,62.49589,56.00432,56.97577,61.97831,64.13672,43.69843,49.48587,47.57044,49.17501,39.96192,40.43805,25.56174,28.86387
55.40068,85.76538,106.25089,77.84502,106.77673,113.99924,142.94165,162.11784,142.62483,161.68556,105.38856,116.97936,123.59262,149.81216,90.77068,95.74902,85.87443,114.62949,72.39015,62.85167,68.84086,77.48327,54.20995,71.42025,61.64654,64.41776,54.25291,59.09458,59.44845,51.43072,38.75826,45.05836,38.36584,38.58080,43.64371,40.83025,31.71272,31.38420,32.41438,34.36418,29.52530,29.64948,19.51581,22.51748
27.55982,35.91316,44.91431,33.24303,45.27494,40.40684,55.53534,52.66604,50.82122,54.93311,45.25326,46.42954,44.30935,55.04842,40.65006,45.45889,41.49843,59.84425,39.21264,37.17826,44.13044,49.42885,35.82459,47.55688,43.91536,43.98494,37.16115,39.09399,39.90523,34.27550,27.67469,32.22578,27.21152,30.05541,35.56285,33.12875,29.10555,29.95126,30.10040,33.28487,28.52097,29.33539,19.28346,21.58109
34.33802,55.32489,62.86203,43.20808,60.75504,53.96506,71.31914,73.17025,70.71913,84.66724,60.30117,62.19059,64.80753,68.68846,44.80692,46.91300,39.78209,39.87948,29.54053,23.94746,28.90602,29.33842,19.99537,23.24412,24.85842,24.88350,17.99599,18.84328,17.29266,16.07387,13.10482,11.82606,8.62238,9.71176,12.81748,10.12628,10.92478,9.30297,9.89660,10.22575,9.12396,11.97934,9.21946,10.06217
25.37504,36.13610,43.31937,27.85577,40.64306,31.07779,42.87777,37.14632,37.45575,43.65322,38.19801,37.66935,37.53703,42.65065,30.87099,34.23798,29.51500,34.59022,24.83293,22.25361,26.78346,28.41329,19.32421,23.14614,25.00858,23.09362,19.22276,20.85068,21.08904,17.63965,17.53800,19.35834,17.29748,20.15026,25.47975,24.12996,20.83543,21.51274,21.35962,22.39206,18.25524,20.05335,14.03672,15.41326
35.33474,51.46463,63.85317,42.31686,61.99311,54.92580,75.86070,76.61464,71.78722,77.15385,54.28413,52.41457,53.19313,56.65089,37.75142,39.31950,32.48952,36.65535,26.69406,23.82248,27.79686,31.50772,21.58308,25.83689,25.80645,25.73195,19.89126,21.44903,19.42544,15.77508,14.16840,14.06325,10.63152,12.58269,17.30143,12.54279,15.60657,13.21445,12.22256,13.18927,11.91149,12.62463,8.72815,9.57360
38.87035,53.15316,63.25876,46.26469,60.81013,57.08612,75.85576,73.61540,72.49339,83.81154,62.63638,65.60341,71.09988,83.41690,56.73992,60.55122,52.89025,64.63879,43.85175,37.94711,43.61682,47.26299,33.22533,41.29176,39.19736,39.18221,31.24181,33.41016,32.95193,28.09972,23.12605,24.94186,20.67438,21.29710,24.96230,21.23947,17.70360,15.41025,16.25491,15.80499,13.43595,16.43082,13.87888,15.05146
57.23061,86.75537,104.57926,68.37309,92.58065,83.90586,103.65678,107.37154,94.55581,98.75121,66.78291,67.42143,71.25744,76.97684,51.17897,53.84761,47.51426,59.05167,39.80656,35.40113,42.24734,45.74325,33.08638,42.09671,40.60622,43.20491,35.50844,38.91428,40.55355,34.60287,28.58600,33.19999,28.14528,28.81627,33.30508,29.25521,24.57109,22.75767,22.97978,22.96234,19.35005,21.61369,14.73690,16.44430
26.56237,35.56454,42.55530,29.65722,42.03329,35.57508,50.50814,45.48780,44.51873,48.99478,41.30335,41.58721,40.32997,43.77438,32.55013,35.35321,31.19506,36.70969,25.47641,22.98870,27.91457,30.93019,21.62752,27.35593,29.62360,29.67222,24.36653,28.89876,30.08283,28.30038,23.51417,25.03076,19.32742,21.80565,26.90387,24.29813,19.81038,18.49306,18.46699,17.21935,14.41026,16.25985,11.36140,12.06319
100.46547,152.60806,185.36478,112.49281,150.91174,147.18497,172.60864,183.90443,148.79973,157.91528,98.53256,101.41109,105.23962,122.13367,72.81365,76.98447,68.38815,90.98465,59.76930,53.46719,58.46544,68.52430,47.61065,63.80399,53.56714,59.15347,46.32224,49.97024,47.48922,39.60247,31.41495,34.14719,28.91681,28.31116,32.60950,28.34954,22.93515,20.58486,20.83921,20.23479,17.25047,18.52118,11.96786,13.32500
41.27224,57.51711,66.82542,45.77512,59.65544,51.07923,67.84364,66.92572,60.28957,63.61746,50.72625,50.05932,51.65496,56.81345,38.85688,42.14458,36.60802,42.21418,30.06886,25.68419,31.19223,32.17867,22.65438,26.47672,28.68051,26.99826,22.99055,24.71400,24.86336,23.39011,20.24683,21.55948,17.34206,19.69534,23.95616,22.07750,18.25547,17.46984,16.91260,15.07188,12.50288,14.79713,9.65011,10.89386
38.76057,54.20090,61.40114,40.51688,53.98700,45.50770,56.81353,51.95216,50.70486,58.83104,44.45693,46.02845,42.02243,53.78093,38.60233,42.49229,36.25396,45.21680,31.34587,28.01114,32.00132,35.77558,24.29984,30.60382,30.27763,30.75705,25.08127,27.16218,25.92857,22.19488,19.04341,19.53530,15.81110,16.75332,21.00025,17.66976,15.89928,14.28016,14.06097,13.62649,12.01247,11.72502,7.06600,8.33379
39.88193,59.58104,71.45486,47.04150,65.92979,56.14813,73.10824,77.40536,68.37373,73.44183,51.73680,50.98764,48.73533,55.16025,37.58032,39.62609,34.23915,42.82933,29.90537,26.67689,32.58474,35.07063,24.97611,30.91505,30.60252,33.03641,25.62275,27.00556,25.32758,22.17715,18.21647,17.75449,15.03669,14.93841,17.15113,14.59786,13.74898,12.01929,12.60688,12.23883,10.44305,13.33243,9.61528,10.36454
