6.20498,6.92724,8.55114,9.46335,8.73654,10.24392,10.17928,10.74491,8.22822,8.14193,6.44866,7.89781,6.63121,8.45987,5.91725,7.92300,7.35285,7.40186,7.11694,5.46755,3.35072,6.40751,3.11110,5.15899,5.81434,4.63431,4.35942,5.83145,4.94900,3.98104,4.71342,3.86809,4.60250,3.87092,4.36596,3.62798,3.21334,3.00843,2.65929,0.71397,1.46978
3.69876,4.40387,6.09574,6.93980,9.01401,9.40356,10.87036,10.68418,10.43953,9.60511,11.15926,11.14798,8.73761,11.71933,8.80853,11.36763,10.18787,11.29049,11.16301,10.58590,7.09284,14.86127,9.12439,11.31788,13.89734,13.42737,11.51590,13.60921,14.80481,11.26148,11.94882,11.41619,11.89849,9.03717,11.53964,11.81142,7.79755,8.96607,9.37870,5.87349,8.03607
3.08236,5.58542,5.38110,8.11963,8.40747,10.33640,10.97883,11.89389,11.92673,9.62487,12.84593,12.52229,10.65889,13.52104,10.73102,12.13036,11.13702,10.43035,9.83587,9.07731,5.61742,10.77589,6.25011,8.65834,9.81745,9.21595,8.70679,9.93489,10.18025,7.86123,8.44879,7.60495,8.06770,6.89083,8.84877,8.60051,7.03088,8.21876,8.83926,4.93537,7.51129
17.07115,36.11565,18.18258,32.43275,20.35424,31.48488,32.59866,33.64305,43.68493,25.61278,19.65565,26.74116,21.07515,22.42192,13.80729,12.31268,12.21387,11.59059,11.32902,9.87784,6.68420,11.97548,6.54682,8.40489,9.27058,8.59667,6.86816,8.22450,7.97709,6.12178,6.96014,6.51852,6.88633,5.83736,7.61890,6.71504,5.62859,5.63088,5.77262,2.88759,4.28040
13.65448,25.84900,15.27231,23.19884,16.02861,22.82957,23.40411,23.43967,28.93823,19.90867,28.87004,23.20819,23.04424,28.10730,27.22457,22.87324,21.08668,18.88408,18.81911,19.48305,12.79725,19.33596,12.22617,13.14612,16.01299,14.97520,12.18129,15.13385,16.27128,12.44976,12.56346,11.33952,12.61188,9.58398,12.18702,12.30066,8.91061,9.01896,9.25276,5.44260,7.59598
2.49672,2.50014,3.02555,3.99731,4.07751,4.12023,3.76093,4.08170,1.58022,3.10565,2.20782,2.83704,1.82736,2.87593,1.38665,2.72699,3.01062,3.07878,2.58440,1.39811,0.73150,2.43082,0.75866,2.69021,2.52569,2.26567,2.42814,2.53832,1.92641,1.38459,2.10000,1.27366,1.75068,1.45328,2.04805,1.45009,1.93406,2.42382,2.33698,0.45840,1.47014
10.77619,21.64873,12.33856,20.45982,15.48579,21.07219,21.44900,21.34212,25.50467,18.13769,20.31301,21.26258,19.68978,22.98586,22.15828,18.91076,17.63614,15.55726,15.38476,15.34049,9.83436,15.92142,10.16984,11.61147,13.77586,13.38715,11.47214,13.56758,14.46509,10.71855,10.07341,8.73548,9.22443,6.75399,7.23569,7.06708,5.58688,6.32147,6.38549,2.84591,5.24450
6.48774,9.69881,9.93321,12.47971,11.48411,14.65784,14.30428,15.35992,15.17987,12.04971,10.75039,13.01482,11.49383,13.16910,10.33203,10.77054,10.11720,7.92782,7.90930,6.08101,3.75198,7.78923,4.18047,7.26841,7.83148,7.80744,8.57851,10.09741,10.18036,8.10017,8.57987,7.68254,8.12859,6.45893,8.04392,7.64528,5.92463,6.63988,6.94012,3.54897,5.50233
7.82701,10.22105,10.60817,13.26439,13.18894,16.39964,18.44869,18.52802,20.84794,15.76840,14.25414,17.23836,14.48684,16.75934,12.80140,13.74558,13.15792,13.68316,12.91493,13.46399,8.92096,16.32046,10.29908,12.39108,14.72641,13.81410,11.50640,14.00784,15.12175,11.28274,11.96748,11.34510,12.28302,9.68607,12.23779,12.73118,9.05133,10.71452,11.22324,7.19744,10.02265
6.06650,10.47375,8.22055,12.07033,10.27875,12.93371,12.36819,12.96606,11.11326,9.98880,8.16571,10.21130,8.75081,10.68727,9.03920,11.17726,10.32469,10.96682,10.62093,9.69635,6.44017,11.71848,6.45179,8.35777,9.49440,8.49329,6.76299,7.88380,7.71558,5.42647,5.84115,4.80871,5.11728,3.86825,5.01091,4.04043,3.58185,4.10460,3.96328,1.42910,2.48590
4.05570,4.86190,7.32301,7.63146,9.80837,10.05184,10.97640,11.65770,12.56106,10.72975,10.60418,11.74627,10.12587,12.23596,8.90993,9.90466,9.21521,8.43484,8.56719,6.49277,4.33958,8.90492,5.02799,7.46358,8.37318,7.78337,6.95749,8.10022,8.08600,5.98652,6.36181,5.64735,6.15615,5.37057,6.33157,6.29818,5.57445,6.81548,7.19235,3.57714,5.93285
6.06449,9.79194,7.91603,11.29141,10.22762,12.58313,13.66891,13.83206,13.97433,11.71883,14.58215,13.43289,11.81132,14.62884,10.71944,11.51524,10.94909,10.80961,10.53410,9.42333,6.25750,12.30944,7.22961,9.74734,11.72943,10.22472,9.00760,10.97146,11.43972,8.24570,7.72091,6.48961,7.50432,5.27189,6.39833,5.90450,4.46319,5.36668,5.26145,2.40483,4.06011
4.99118,7.36818,7.59905,9.23693,9.57370,11.10266,10.45559,10.84090,8.96631,8.99452,6.12373,8.28188,6.51474,8.08430,5.65786,7.83661,7.04411,6.80307,6.83065,4.76543,3.10226,6.85410,3.26641,6.11593,6.70313,6.58000,7.55206,9.32616,9.12274,6.94505,6.35009,4.90213,5.59981,3.50319,4.51376,3.38978,3.12991,3.60317,3.25966,1.09222,2.32694
6.65000,8.57441,8.61763,10.26222,9.54767,11.93867,12.78405,13.40365,13.01932,11.14047,14.92336,13.50904,12.83860,16.10661,15.68622,15.40346,14.97180,15.28803,15.21007,15.74468,10.39713,17.79242,11.36718,12.72631,15.59027,13.96896,10.89579,12.91440,13.72216,9.56132,9.37865,7.70424,8.11459,5.72616,7.17277,6.67548,5.00770,6.08177,6.08095,2.83974,4.61226
7.25861,9.45012,7.75371,11.78219,10.14145,13.24912,11.87629,13.01725,12.10593,10.37051,9.67900,11.11435,9.91513,11.51950,9.57174,10.13611,9.26096,7.43397,7.37466,5.41945,3.35695,7.05530,3.94564,6.76226,7.20254,7.43788,8.33018,8.96732,9.06398,7.54011,7.97262,7.07634,7.60228,6.45069,8.24510,7.83615,6.34691,7.72720,7.99448,4.35475,6.27564
11.88128,23.83910,15.24722,23.08642,17.30297,24.11586,26.34656,25.94190,33.01567,21.51125,24.37663,26.06836,24.51373,28.29043,30.06641,23.79661,22.30197,20.03049,20.30952,21.52024,14.05744,19.28673,12.93025,13.32894,15.96570,13.47183,11.12254,13.72311,13.91176,10.86339,10.40579,9.44554,9.29159,6.51266,8.93298,6.81905,4.82004,5.14104,4.50347,2.59706,3.40366
12.98357,12.28318,15.89733,15.39878,15.06515,18.92295,21.56001,21.63524,26.20819,18.15677,19.86704,21.63833,19.61012,21.33097,19.45638,15.97988,14.69091,12.10157,11.73259,10.63766,6.53996,10.04436,5.63332,7.15563,8.57938,6.69410,5.28005,6.58459,6.27010,4.41132,5.39622,4.13650,5.18708,3.91616,5.57689,4.68286,4.09351,5.25833,5.45882,2.45710,4.08979
9.34152,15.43425,12.28914,16.11263,13.96515,18.46942,18.30875,18.75772,20.57653,15.29098,13.09301,16.24159,14.11418,16.24238,13.69091,13.30505,12.39056,10.39242,10.64107,8.84754,5.42428,9.29633,5.02855,6.73616,7.75482,6.89815,6.21537,7.49999,7.19714,5.61925,5.53599,4.61669,5.28220,4.31326,5.38939,4.84050,4.41225,4.90934,4.88713,1.90490,3.52894
16.54875,23.65416,17.91050,23.29030,16.87249,24.08464,25.31355,25.51305,31.62641,20.39705,26.54881,25.46183,24.70540,28.81330,30.49785,23.74305,21.91876,19.33637,19.19740,20.07238,13.04888,19.92413,12.81630,13.52308,16.15630,15.37116,12.86757,14.79928,16.16251,11.88745,11.50599,10.12813,10.29880,7.55120,9.37842,9.11667,6.54839,7.65137,7.84176,4.14892,6.31965
5.23272,8.07538,7.07976,9.77065,9.26093,11.81276,12.24162,12.93951,12.99724,11.00870,12.80773,12.43353,10.65673,13.20512,10.00836,10.87068,10.37368,9.65349,9.82839,8.71494,5.38127,9.99078,6.08520,8.29633,9.67812,7.78504,6.43462,8.22185,7.67332,5.58944,6.09834,5.15091,5.47710,4.44588,5.55596,4.71014,4.13014,4.64155,4.57046,1.89082,2.84569
8.88095,14.99261,10.64274,15.28463,11.38783,15.32819,14.36335,15.83689,15.07648,12.72521,12.32134,12.91273,12.13327,13.97192,10.50607,11.42635,10.62931,10.66138,10.40306,9.50032,6.16163,12.35258,8.38378,11.07065,12.87560,11.81999,10.50825,12.01933,12.76620,9.32201,8.83845,7.07204,7.46406,5.25434,6.88061,5.86340,4.80550,5.03859,4.99878,2.19548,3.64257
8.06966,13.00949,12.07846,15.41583,13.69222,17.67918,19.05630,19.50199,22.24010,15.87919,13.68794,17.10735,15.17891,17.30484,14.41667,14.56722,14.24394,15.37354,14.72184,16.99432,11.03088,20.84499,14.78932,15.06128,19.25892,17.29855,11.90469,13.40782,14.99342,10.58390,10.35844,9.50392,9.51086,7.82720,9.47108,9.35150,7.12680,7.81640,7.90724,4.36340,6.06269
10.32636,23.39384,12.70082,20.19145,14.61733,19.60563,17.84795,18.49329,18.76195,14.77305,12.39856,14.41829,13.54236,15.75871,13.12638,13.73677,12.87198,12.98041,12.80113,12.57144,8.26299,15.11879,9.83510,11.40364,13.82905,11.80586,8.71802,10.21588,10.57444,7.08677,7.49049,6.52329,6.43378,5.22801,7.12543,6.44870,5.48602,6.60833,6.99875,3.51255,5.48995
9.63668,16.98703,10.31384,16.96873,12.50400,16.99154,15.60194,16.14458,14.85462,12.41245,8.96047,11.79865,9.39636,10.75035,7.29534,9.57745,8.47877,8.51967,9.12027,7.36929,4.80994,10.64190,6.28227,8.65837,10.13914,9.00361,7.10908,7.79256,7.77520,5.31883,6.17011,5.05544,5.11877,4.31436,5.85904,5.03812,4.68790,5.26538,5.49054,2.50857,3.78826
4.33338,7.84742,7.75264,11.35425,13.22210,15.39702,16.53410,17.47449,22.17180,15.79848,13.87051,17.37367,15.45806,17.02234,13.13695,13.33244,13.00022,12.18878,11.85157,11.85571,7.68942,14.55213,9.62055,12.20490,13.97388,12.73749,10.66402,12.06321,12.93206,9.61712,9.27418,8.27249,8.22262,6.06457,7.85208,7.14728,5.10861,6.21963,6.16624,3.09492,4.70516
12.68860,22.97612,16.81815,23.43793,17.48299,24.18950,25.10904,24.79878,27.80578,18.81549,17.15058,20.64603,18.75233,21.01594,20.13510,18.28411,16.72947,15.63557,15.41268,15.91988,10.30426,16.99127,11.15307,11.85963,14.44278,12.75071,9.47596,10.57524,11.15422,7.79459,7.57720,6.57908,6.54291,5.26121,6.92533,6.38620,5.46405,5.12050,5.76762,2.56750,4.47561
8.79047,15.86568,12.83362,17.30358,13.54467,18.15555,18.30729,19.10012,20.81952,14.71670,14.50470,16.56905,15.42264,17.89458,16.91744,15.46276,14.81607,13.36578,13.68040,12.90892,8.43885,14.69486,9.36502,11.35626,13.27962,12.35572,9.92881,10.68930,11.20412,8.01722,7.10443,5.68175,5.72153,4.25611,6.08833,4.96868,4.70301,5.44314,5.46769,2.50667,4.17354
10.37979,19.02678,11.09625,16.42433,10.65490,14.59879,12.69882,13.68034,11.12628,9.92463,10.94883,10.29336,10.08124,12.45535,12.70587,13.21170,12.31079,11.74712,12.01656,10.59549,7.13027,12.92813,7.41988,8.60168,10.23363,8.58243,6.25549,7.22085,7.06966,4.88036,5.25074,5.23491,4.65014,4.27752,5.24296,4.47020,3.91130,4.52257,4.45186,1.92293,2.97907
10.66064,19.18118,14.54388,20.35065,16.85923,22.86936,23.89233,23.80846,30.05140,20.33716,17.48208,21.92332,18.72842,21.16370,17.28552,16.14154,15.05689,13.43974,13.34834,12.73221,8.34602,14.91692,9.38568,11.74344,13.79231,13.30043,11.89310,13.94868,14.93298,10.89048,10.36574,9.01427,9.33995,6.95556,8.31573,8.47551,6.24127,7.37416,7.82194,3.83904,6.21525
4.66614,4.97179,4.58062,6.57449,6.21886,7.35107,6.12576,6.90736,4.37805,5.37453,4.69975,5.08849,4.38923,5.85496,4.55010,6.37723,6.15349,5.73058,5.44483,3.73219,2.35529,5.67680,2.44721,4.67080,4.66772,4.63478,4.80713,5.02047,4.89185,3.54194,4.89199,4.35530,4.56198,4.53543,5.28343,4.94343,5.14942,6.00214,6.30900,2.50987,4.62668
12.87574,19.56467,19.39884,23.44537,20.46873,27.43886,33.01056,32.19433,50.15157,28.55813,35.73642,37.36288,36.86385,41.45326,50.45863,35.30119,33.30637,33.39767,32.69416,45.41448,29.32810,39.99344,29.76404,24.20708,32.41608,30.34921,21.74767,26.00312,30.41014,23.08194,21.51469,21.20375,21.94492,16.26461,20.54248,23.64993,14.48566,16.69976,17.82655,13.40331,17.66195
9.07544,16.90088,14.97413,19.15445,16.93145,22.58306,26.41851,26.11976,36.68377,22.18468,26.46017,28.02077,26.34491,30.65922,32.63812,26.13972,24.47651,23.94732,23.70284,28.44235,18.89363,28.60204,20.36443,19.09057,24.06333,22.37721,16.41440,19.16549,21.53332,15.74272,16.01766,15.50462,15.33681,11.64844,15.27948,15.65670,10.18315,11.30130,11.97577,8.36627,10.91390
7.81544,14.36209,12.45397,18.32765,16.07983,22.26690,25.68269,26.63548,38.85725,23.01481,31.52146,31.67331,31.42490,34.49455,36.87031,26.35817,24.73883,22.19777,22.52522,24.07886,16.29238,24.00135,16.08247,16.13104,19.86656,18.17968,14.30698,16.57082,18.37864,13.55098,13.49782,12.79795,13.63272,10.66442,13.35296,14.01926,9.87202,11.29543,11.59418,7.35927,10.04123
11.96247,16.09561,14.61170,20.07946,15.99512,21.23994,21.80329,21.87210,25.49376,16.90052,12.41147,17.03936,15.07388,16.85971,13.49456,14.07120,13.44598,13.21211,12.60830,13.12627,8.39922,15.84738,10.20429,12.32096,14.83309,13.45951,11.01457,13.46917,14.31851,10.45289,11.13189,10.28547,11.02074,8.67944,10.84186,10.71862,7.83314,8.84498,9.19972,5.47867,7.60087
7.53163,15.53957,11.64718,17.14774,15.39386,20.77301,21.81739,22.74204,30.81118,20.25766,21.35114,23.33696,21.53605,24.21662,21.19803,18.50137,17.61983,16.42753,15.73464,16.47262,10.66043,17.03340,11.31698,12.66355,14.61080,12.97678,10.22055,12.02306,12.25116,8.97890,8.63958,7.59722,7.88276,6.31903,8.01941,7.11779,6.03264,6.79936,6.70816,3.37041,4.96143
9.59534,19.34190,11.42421,18.44899,13.95650,19.01684,18.89714,19.20578,20.81479,15.63837,15.75013,17.43449,15.88091,18.14582,16.42153,15.52817,14.41342,13.99394,13.95133,13.67266,8.98723,16.13513,10.43239,11.78538,14.56816,13.30868,10.08107,12.08816,12.51082,9.08836,8.95023,7.78560,8.35509,6.58068,8.12005,7.99101,6.33501,7.48148,7.65102,3.77887,5.62364
12.38646,16.10876,15.20017,17.05749,14.12439,18.36724,19.14583,18.99731,19.73556,14.99489,14.78335,16.26624,14.25486,18.07808,15.26754,16.38689,15.07800,15.56822,14.60906,15.96342,10.30267,18.35586,11.55768,12.59837,15.41886,13.51564,10.88597,12.24760,13.18461,9.29397,9.33210,8.63487,8.87879,7.23965,8.79198,8.71149,6.94812,7.53313,7.96283,4.12526,6.55334
13.03482,18.31680,15.16981,20.98874,16.01797,22.50122,23.48057,23.68796,28.70428,19.12350,20.07034,22.08597,20.42057,23.24559,21.95607,19.54535,18.08357,17.15083,16.88637,17.51328,11.60914,18.16012,11.75346,12.80876,15.19771,13.63813,10.74237,12.77674,13.51447,9.86983,10.38360,9.40492,9.87067,7.34610,9.91472,8.59304,6.37412,7.24642,7.09422,3.93710,5.54830
11.56682,14.21014,16.10075,16.78074,15.03835,19.58517,21.93613,22.00942,27.81269,19.00461,27.89210,23.90477,23.94247,29.30258,32.38805,26.34860,25.06721,25.40124,25.11054,30.87755,20.36077,29.04905,20.64035,18.68798,24.05777,21.14278,15.10845,18.24154,19.66243,14.60795,13.26560,11.83585,11.75194,8.70228,11.59267,11.54125,8.21179,9.12806,9.60693,5.77449,8.52844
7.52430,12.86840,9.83325,14.78199,12.82366,17.20754,16.81250,17.82209,20.03570,14.57394,14.16790,16.27057,14.45998,17.48314,13.87963,14.71700,13.33513,12.06952,12.07093,10.22149,6.84091,12.73932,6.47072,8.45413,10.08018,9.17637,8.34820,9.49432,9.60097,6.96009,7.24385,6.12347,6.44886,5.03929,6.32655,5.59985,4.93343,6.07736,6.00304,2.70500,4.39277
6.88156,12.30970,10.99566,14.66561,14.53757,18.76864,22.35100,22.33020,30.71712,20.74607,29.15686,27.37773,25.79749,30.99866,32.01170,25.84050,24.82681,24.61075,24.37231,29.62190,19.85736,29.94993,20.64997,19.00260,24.47864,22.11069,16.03527,18.97700,21.32724,15.22243,13.92341,12.93713,13.06336,9.47393,11.49910,11.96342,7.91335,9.12488,9.45940,5.46865,8.31387
9.35828,14.61441,12.65200,16.84245,15.39816,19.65852,20.05966,20.22327,24.69045,17.26145,17.21726,18.88093,18.91999,21.87672,22.94255,21.15704,19.59992,19.47520,19.25372,21.35887,14.09572,22.14211,14.68296,15.04433,18.32087,16.37306,12.13393,14.52446,14.97459,10.51277,11.30247,10.40102,10.09544,8.19189,9.97417,9.83215,7.70568,7.90618,8.40242,4.54182,6.43017
13.66083,26.11336,21.64538,29.48455,23.19839,32.56857,37.60422,36.94108,58.45452,31.93789,34.45407,39.22673,40.01649,42.51188,51.97152,34.74327,33.17587,31.36447,31.27013,41.05300,26.57875,34.79361,23.87777,19.37096,27.07597,22.40892,15.04724,18.98953,21.22391,14.95003,14.91234,13.80213,14.91629,10.79803,13.61796,14.37582,9.23909,10.69588,11.19082,7.32711,10.08696
14.28788,24.56340,18.80520,25.15500,18.90955,25.89272,28.00114,27.63540,35.84259,22.51490,22.29286,25.82100,23.87373,27.76574,28.19149,24.93488,23.12020,23.79558,22.75636,28.31528,18.38452,27.63736,18.57822,17.50659,21.37709,20.43797,15.72497,17.77222,19.73656,14.20189,13.15977,11.82863,11.89733,8.56876,10.70163,11.05328,7.48328,9.33302,9.95833,5.81060,8.86623
13.26236,20.17483,17.14564,21.51850,17.31869,23.60594,24.27154,24.62935,30.50730,20.18316,19.72942,22.47347,21.51407,24.58137,24.48118,20.77407,19.78373,18.72603,18.81929,20.14183,13.40159,21.18188,13.68372,14.18455,17.84353,15.86331,12.26567,14.66993,15.95760,11.15979,10.61315,9.40058,9.87764,7.28195,8.61705,8.47642,6.39420,7.10466,7.23193,3.73749,6.05141
10.20647,25.51109,13.64326,23.21229,17.70879,24.82634,27.73860,27.45407,38.44501,23.99507,31.33189,30.95419,29.32059,33.92099,34.83956,26.39404,24.86609,23.38792,23.21758,26.48149,17.53049,26.16849,17.49835,16.53456,20.92028,18.72696,13.96445,16.85276,18.27427,13.48245,13.41974,12.67335,12.79852,9.77460,12.62347,12.86903,8.90300,10.08656,10.74190,6.89819,9.51840
7.93593,16.40055,10.73693,16.96893,14.69259,19.83279,20.71191,21.09577,26.54944,18.20676,19.84332,21.86779,19.99839,22.71301,22.04774,17.89945,17.43805,15.78738,15.31349,16.26806,10.22279,16.89176,11.13325,11.94218,14.70783,12.48091,9.49979,11.39101,11.78287,8.29057,8.50291,7.40970,7.52708,5.84745,7.71591,7.45936,5.49051,7.03851,7.71315,4.07405,6.23936
13.04110,22.60306,15.88833,23.46916,17.86613,25.00301,27.00705,26.75335,35.93903,22.58813,26.36169,27.15767,25.45315,28.98172,27.45224,21.74920,20.36119,18.06430,17.82087,17.85982,11.89618,19.02621,11.60869,12.44032,14.96518,13.86388,11.42063,13.04461,14.37700,10.40872,10.45341,9.23581,9.72248,7.38811,9.47576,9.25311,6.82431,7.92513,8.27151,4.61294,6.92338
10.38605,13.97767,16.71176,18.10860,17.44386,22.66475,26.44897,26.67897,38.50758,23.80861,26.04229,29.28965,27.42936,30.84933,30.81249,24.30453,22.95736,22.38686,22.34010,25.56909,17.15119,27.27352,19.33516,18.80369,23.55892,22.29790,17.28596,19.71066,22.48842,16.54581,15.98118,15.27318,15.26622,11.58276,14.47370,14.73560,9.97730,11.19786,11.22771,7.37565,9.54251
8.92918,9.95198,13.12006,14.49262,14.67513,18.39529,22.14163,22.30788,30.19419,19.91539,23.35254,24.65421,22.86989,26.18500,23.43502,19.59751,18.63523,16.47004,16.51996,16.61977,10.76775,19.18072,11.73451,12.43907,15.30252,14.80564,11.13990,12.02579,13.00414,9.49405,9.77057,8.81797,8.72118,7.33447,9.20672,9.05297,7.32669,8.03601,8.41124,4.63786,6.84993
24.65188,55.68518,29.60343,49.04543,31.14050,47.25507,52.90754,51.07416,88.45326,43.05719,43.93169,52.38311,52.17197,54.46313,62.79842,37.91002,36.63666,32.31738,32.36243,41.22421,27.01925,37.06268,25.65516,21.16636,28.13942,25.86691,17.64409,19.95322,23.06427,16.75731,16.03549,15.38275,15.10777,11.54419,15.07405,15.47143,10.38956,11.35674,11.69880,7.73150,9.89889
12.36573,14.50015,19.41149,20.54428,19.20937,24.83647,30.43355,30.02458,44.83392,26.46401,29.42325,32.52000,31.15254,32.97205,33.18037,23.26027,21.58806,16.87056,17.31709,16.44198,10.71398,17.65127,11.09694,12.33202,14.34035,14.45566,12.56140,13.30252,15.19661,11.25507,11.90544,11.31333,11.75383,9.43197,11.11111,11.08802,7.97581,8.33802,7.87357,4.47101,6.01316
13.67972,18.48409,18.57693,21.48721,19.45452,25.88599,30.40916,29.39841,44.83195,27.04755,34.48039,34.20453,33.13752,37.75267,40.74584,28.52807,27.03363,24.39168,24.25869,28.53522,18.59284,27.93429,19.05082,17.15558,22.54580,19.54635,13.43225,15.29464,17.03571,11.87800,11.21947,10.22406,10.37262,8.00184,10.27225,10.06077,7.52117,8.08890,8.32694,4.58860,6.69755
16.91864,16.60038,19.77698,22.36017,19.01156,25.67021,29.38107,29.84455,43.87732,25.61357,33.60822,34.34212,36.36480,40.51805,48.80486,32.13413,30.98677,28.63181,28.87731,35.45744,23.09423,33.12813,23.63375,20.12390,26.81327,24.25596,16.77350,19.66949,22.51637,15.67640,14.82530,14.19183,14.04183,10.37801,12.82123,13.10230,8.81793,10.24739,10.48085,6.51824,8.97526
17.43452,27.82910,21.55496,28.54017,21.10155,29.84279,31.48115,30.27155,39.23841,24.06447,19.01714,24.18400,20.93255,23.19639,19.15972,18.79193,17.41265,18.47568,18.04919,20.83918,13.64991,21.20284,14.46457,14.89933,18.98417,15.88883,11.66628,15.32045,15.82511,11.69626,11.99840,11.09797,12.26949,9.41506,12.33599,12.23443,8.84854,10.67014,10.92833,6.99711,9.33307
11.21605,19.44909,15.41978,22.46155,17.86361,24.70399,26.53718,26.96520,33.26234,20.87494,12.62186,19.71578,15.04737,16.76287,9.17755,10.25990,10.34481,10.59298,10.19069,9.71063,6.58742,14.82839,8.78852,11.96841,13.55672,13.43526,12.27980,13.77276,15.26544,11.29881,11.97376,11.66539,11.29003,8.75926,11.50248,11.98195,7.99717,9.54283,10.35662,5.87428,8.19654
16.68181,24.51401,20.49742,27.99253,22.01887,30.78890,34.23938,33.14986,45.97826,26.80833,19.62821,27.77570,23.78843,25.11925,19.94577,18.15912,17.57260,18.41776,17.96370,21.05356,13.81426,23.17600,16.36860,16.74026,21.16536,19.05873,14.24966,17.57897,19.02697,13.89282,13.71892,12.84802,13.17911,10.10141,12.65230,13.02486,9.10377,10.02127,10.22283,6.24300,8.59200
45.05142,154.81439,45.50132,98.61803,46.78385,80.77458,85.32839,78.91410,145.14818,60.02719,46.45111,65.65997,62.69810,59.45280,64.10787,39.71350,36.79874,34.12730,34.92566,46.53954,30.43557,42.30876,32.57335,26.65691,36.69915,33.48246,23.01551,27.67441,32.34793,23.97585,22.82710,22.45641,22.76274,16.52108,21.45089,23.48173,14.21216,15.91396,16.64779,12.87854,15.31264
