356.70779,331.84909,279.24826,274.77625,234.65266,160.67096,128.42049,223.34299,159.61757,143.84624,110.58355,92.66122,113.00070,104.86646,101.36744,79.39799,77.31803,84.04569,76.67622,81.96758,118.58724,80.77996,138.41269,93.72909,74.92139,103.39915,80.61880,85.62235,119.20503,89.31900,91.52114,55.97766,85.22085,89.05710,90.37328,77.76441,71.45303,52.13408,34.90921,35.20784,27.52522,22.77905,27.86454,17.81203,23.26100,19.40570
119.65266,112.52351,123.61478,130.88431,120.15688,84.10114,76.77317,120.85905,95.33369,84.65478,70.92955,51.51794,60.42368,48.55469,41.25222,26.44412,28.74476,19.87759,16.66549,17.19225,21.77607,16.24914,20.04424,16.26353,14.46454,15.35394,12.07035,15.96963,15.81993,18.84409,14.18144,11.50871,12.31642,11.64341,12.55043,14.24085,11.26525,11.90222,8.31107,8.05904,6.38684,5.27437,2.78334,3.88112,2.28400,1.44864
34.40875,33.87174,32.01412,28.79567,27.23298,15.95364,14.72155,19.63353,20.46863,16.63430,15.85826,12.38731,11.11491,15.64607,12.19438,9.76657,11.73293,10.78043,9.54240,10.73766,13.95179,12.80985,24.49311,18.72219,15.30136,28.25525,25.23534,34.58164,44.21433,40.89048,33.37856,30.43586,35.13012,28.76051,38.61494,43.16872,39.13731,34.71973,28.09221,30.33122,28.69944,26.62588,35.22087,25.15244,32.74826,29.76812
250.42169,249.80742,238.30191,230.60770,203.25444,136.85202,106.05969,170.51700,120.49283,103.41786,79.32054,63.65904,65.60278,64.87499,63.20271,44.18822,47.94814,50.32819,44.99158,52.04449,67.41318,48.37915,67.05067,50.45549,42.34032,42.80256,34.27412,37.61297,39.72924,37.35612,32.41693,24.02284,23.72974,21.06035,13.02372,10.06159,10.82393,9.04270,2.86354,3.41554,1.70446,1.36581,0.36402,0.94958,0.50156,0.21017
258.78094,256.50601,233.89540,231.33986,199.93594,131.59843,104.66423,186.77390,141.52365,123.61864,99.81441,97.25751,105.98360,96.60701,84.23191,60.06975,61.53065,47.80395,40.05529,42.88567,58.56892,42.21999,67.53535,51.69590,43.53585,58.65450,52.16568,63.80405,106.40888,84.29871,93.21168,60.41337,72.25449,81.48050,76.93417,55.22356,34.17326,27.41525,14.63439,10.95377,7.71627,5.21371,1.90669,2.22801,1.33675,0.69657
203.38391,193.37323,189.24959,196.15532,173.01318,124.55335,102.75765,167.46765,127.00793,110.85780,88.45245,69.29722,76.81805,69.40356,64.16710,44.05702,45.55334,41.33609,35.79831,35.73650,44.55140,33.74010,38.67580,36.66706,27.05675,32.13338,26.65518,37.61629,47.81440,42.86545,42.87255,37.54599,45.38065,44.30969,47.71584,47.28330,40.66684,31.96554,23.47587,22.52403,16.43751,15.34977,9.42713,7.57764,4.57999,3.42662
112.96864,118.85596,120.16179,127.14908,115.90645,81.05495,68.79844,110.75085,88.17371,77.19772,64.43049,47.69720,46.99771,45.09164,39.75954,28.66084,31.29530,26.93318,24.49564,24.62871,30.45027,22.09632,28.21278,20.80456,18.86593,16.14609,15.74401,21.00430,23.46109,25.13160,17.75080,13.96982,14.28021,12.56180,13.10511,14.80979,13.23817,15.20498,10.21151,11.03247,8.94546,8.49985,6.70894,5.61506,3.71824,2.93456
157.09018,148.45433,163.67862,173.87119,156.90033,113.70553,99.32062,153.77133,112.47755,101.01800,80.29187,57.84185,67.92796,61.68655,55.30937,42.87925,43.10793,44.33660,38.05910,41.57861,61.57679,42.62944,78.19615,60.18167,50.41181,73.03654,62.33554,60.39516,77.41807,65.73928,61.40037,34.29537,46.24582,43.11895,43.65591,40.07764,40.61767,34.84740,22.45384,23.15019,18.32079,17.17882,16.76676,15.10050,17.10854,13.98014
178.73602,166.37198,177.16441,174.24791,153.61790,105.08189,88.33271,137.73514,102.94855,87.00286,68.44650,53.15335,52.09772,53.27163,53.03577,39.21340,39.83951,44.26527,37.10364,37.56702,51.22042,31.79408,51.36052,36.65356,30.35383,35.54689,30.54431,34.58783,40.92483,36.56020,31.90545,22.71789,20.86165,19.86042,18.01338,18.33274,12.12134,12.78045,8.69330,7.04746,5.22601,3.62824,1.46223,2.36792,1.29764,0.56962
218.67967,194.00459,211.15639,227.55742,202.29811,150.69878,128.88589,211.43588,157.01233,136.96053,103.84734,80.45542,82.94889,75.45318,69.12009,49.77538,46.98862,44.22562,36.57333,32.59855,45.70714,28.04192,43.68898,32.06612,25.10691,33.56592,30.99802,35.59986,49.82592,45.54269,42.31919,30.97264,37.17443,39.71688,39.55356,42.30681,33.57850,30.77793,21.15899,22.80532,16.03580,14.15592,9.50613,8.06183,4.88875,3.61830
37.80957,40.44210,49.93851,54.88766,54.00837,41.23333,39.93416,57.60057,55.81670,50.87326,42.19509,32.22940,31.24620,31.83476,26.41274,19.63290,21.35351,18.86899,16.14372,15.35486,18.17572,14.27409,14.20703,13.67330,10.57409,10.49392,8.97564,15.49200,18.49436,21.53036,18.24680,20.88425,25.20359,22.94440,28.94461,28.36514,23.79603,21.07296,14.21197,12.99938,10.10835,8.30465,6.68076,6.26295,5.47647,4.07669
211.32124,215.11488,212.03082,221.40085,200.33022,149.91820,124.11659,208.08902,155.69560,143.49345,110.46363,86.75655,97.80283,88.96538,81.60212,62.70803,60.79124,63.60600,52.94155,51.57479,65.72595,43.90799,60.71103,46.13771,40.78655,36.13867,35.36499,45.53596,65.61472,58.87211,53.20958,40.95200,50.90190,49.38583,56.18954,52.47973,44.54199,39.14791,27.98191,27.08290,23.63087,23.25940,24.08219,21.23111,24.03974,21.15306
122.43967,118.97357,120.99352,121.04880,112.34333,84.77801,72.84481,121.36037,106.00090,98.63285,81.38667,72.47118,82.36951,86.38662,79.10207,64.86002,64.39484,69.83225,61.40676,63.96103,87.95304,58.14753,89.70333,62.48760,53.87837,60.78128,50.87128,54.16721,69.74375,55.74982,55.99799,36.21973,39.25624,41.53620,38.28143,37.21694,28.56701,27.75282,19.51313,19.38283,18.48278,16.63125,15.34803,15.85165,17.40161,14.09966
207.89658,205.25023,204.63254,213.86243,189.48323,137.45526,113.22778,190.04912,139.03056,125.34532,97.60976,74.64142,80.53784,72.57863,65.88883,48.76703,49.29613,45.27057,39.10760,39.79082,57.14210,36.32536,52.74414,38.69023,33.08186,39.32625,31.25710,35.38805,41.27169,37.66383,34.16403,22.42830,25.32632,25.49535,23.68886,24.29743,18.11571,18.72973,12.06041,12.16781,8.97238,7.57647,5.31533,4.62940,2.90424,2.05824
87.05848,82.33298,102.82011,105.76682,94.79523,65.60874,63.12048,84.54424,69.09344,61.76641,47.71906,36.61767,36.15842,33.18929,27.71854,21.01905,23.88416,20.27424,18.17237,20.46911,25.92240,22.94135,37.04063,26.74031,25.52002,26.78847,29.15297,31.21688,38.18379,35.47920,28.69464,26.08052,29.34002,28.28268,25.46623,30.45861,28.65539,24.12446,16.27801,16.84981,16.24643,15.66863,16.16809,15.43831,18.29679,16.09336
135.36604,154.04140,142.61305,153.92795,141.51875,99.41806,82.58425,135.33601,104.30891,97.72936,79.85645,63.69491,79.83910,72.81400,64.11047,52.01546,51.07473,49.37029,42.06505,40.42840,53.14696,38.10225,52.16253,38.23240,33.90027,36.53709,30.24734,35.66578,41.16646,36.92826,32.65188,23.89912,21.31490,20.31181,15.60233,13.87794,9.22026,9.92634,4.93489,4.19401,3.10074,2.36052,0.92677,1.51435,0.86525,0.43362
124.86613,118.55418,105.06125,98.50509,87.36604,55.88867,47.67553,72.95789,61.62399,52.49068,44.67459,36.18005,38.10571,42.24353,37.10760,29.21925,31.25832,31.04456,27.71843,29.48651,41.29670,31.96024,60.29959,41.13236,36.89207,55.19558,49.36405,54.70942,76.93425,64.76806,58.51690,34.40059,51.50456,48.26506,52.38278,52.49620,54.67301,44.76992,32.48623,33.51782,25.88208,21.32777,27.82836,16.54221,21.01228,16.98870
58.22129,61.54833,61.55463,81.53114,75.46262,71.84316,77.55478,143.88216,168.44022,170.61731,137.27390,125.95055,146.55370,126.51034,122.57995,87.41540,87.02695,82.50120,76.47668,82.88507,117.93723,72.74259,121.05794,90.60052,72.17357,81.27992,71.88297,75.84670,102.56473,78.38918,76.59203,48.03067,60.40430,60.22817,63.20691,61.66393,53.73878,51.79444,35.66543,37.18191,32.68906,33.20886,39.26174,27.01736,32.41223,28.23039
172.19943,174.21498,177.81151,183.28810,164.80513,117.93690,99.22437,156.58247,118.78202,107.52135,82.57636,67.52108,76.79913,73.67480,73.82291,56.53527,60.17940,72.23434,66.62736,83.53715,119.87269,82.71604,138.25330,91.32912,84.27118,85.35532,66.98547,62.11461,70.20493,62.30981,53.18354,35.09282,49.28967,47.10711,53.47786,48.87256,48.04886,39.29531,25.86176,26.70090,22.07023,21.78131,21.34556,17.75840,19.98979,16.68059
28.91187,32.69586,28.22416,29.53794,27.73849,17.57603,17.36469,23.88497,26.30913,23.65972,21.15914,15.66951,17.08472,16.36000,13.52426,8.31539,10.59455,7.62830,6.52123,8.20455,10.69597,8.44697,18.37441,12.21849,11.90213,16.59792,14.95764,19.60554,21.21690,22.60392,15.03637,12.13461,11.37779,9.38344,10.16085,13.29334,10.87383,11.61175,8.91746,8.45603,7.71018,6.31695,5.49385,6.48858,6.22545,4.52626
