7.33112,8.97972,12.89195,15.02443,15.11862,18.47656,21.86690,23.81591,24.34726,27.79075,23.95210,28.27670,26.09706,21.18712,21.31652,19.66219,19.63635,17.17129,17.92834,16.80282,18.17309,18.16978,12.63359,16.40096,10.00416,12.58311,11.16846,9.91862,11.21857,9.51541,6.48007,7.14939,7.96082,9.05401,9.82454,9.22221,11.50695,8.23182,7.99639,5.34389,7.18094,6.62564,5.83720
42.28325,34.72487,32.56044,31.58245,43.91386,74.32360,48.49461,56.89762,57.36271,70.76521,48.98702,66.32719,54.94981,47.83662,48.12405,45.30121,41.06574,36.44484,41.92406,40.93705,42.73213,41.01122,21.43940,39.56859,19.69655,23.54076,18.00992,18.69047,21.02176,18.40674,14.25592,12.58689,14.75138,15.62992,15.60802,16.33018,18.94334,13.55782,11.70219,7.35706,10.09446,8.74365,6.23717
11.02365,12.75778,19.21949,21.75334,23.05111,29.64248,29.66615,33.77372,32.78811,39.36858,30.99809,37.95252,34.57617,28.22815,26.95081,24.76113,23.44526,19.55415,19.26519,17.05199,18.25927,17.51965,12.09496,14.82186,9.35806,12.71147,14.03586,13.16865,14.13116,12.29279,11.85692,8.97134,10.60484,10.85453,9.98755,10.46975,12.72227,8.83881,7.59939,2.68499,5.82144,5.40057,4.35865
13.00094,15.41943,19.18598,20.33450,22.29513,30.02827,28.60251,33.53364,34.45354,39.56024,32.39063,41.83560,38.38369,33.52611,34.19691,31.83911,29.53152,25.99132,28.65948,28.74512,30.39293,29.35905,17.15411,28.35550,14.41848,18.04319,12.77253,12.72662,15.12105,12.31146,7.91813,8.61000,9.57923,8.35464,9.47948,10.43478,12.25027,8.44417,7.68684,5.02978,6.96055,6.46379,4.93379
10.87321,14.87917,19.65789,21.08562,21.25241,29.82716,28.11651,30.86971,32.19033,40.01481,32.23363,40.07602,40.83958,37.97910,41.03563,36.77636,34.50099,30.62477,35.03082,35.56372,37.07299,35.86338,20.36833,36.30019,18.22056,22.77526,16.91155,18.20952,21.05908,17.70555,12.14090,11.63872,13.28021,10.31067,9.91958,12.56090,14.93099,10.96797,10.37132,7.77112,9.69448,9.25658,8.89321
20.81840,22.15711,22.58875,20.85729,24.61446,37.20915,27.77912,31.69691,31.61573,32.61680,25.50024,29.04160,24.29885,17.94832,17.47553,18.41821,18.30827,16.20039,19.00885,20.19230,21.70343,22.53165,14.50077,20.92217,11.86139,15.39222,11.83048,13.17448,15.73960,12.04271,13.03845,9.32167,11.50713,12.40441,11.64167,12.67189,14.95785,11.38930,10.80595,8.48660,9.98198,9.44874,8.74926
16.57588,14.91876,16.88549,16.61065,19.50229,27.82080,24.38399,26.53950,25.89917,27.25273,22.14699,20.38022,16.36354,10.81637,9.83006,8.37817,10.52848,10.19660,10.48627,9.49776,10.35984,12.70191,10.41198,12.80536,8.19726,13.01438,16.24794,14.39422,14.62495,12.11020,11.91179,9.06089,10.17146,11.44303,11.84193,10.75648,14.76802,10.50103,9.41969,7.75569,8.60841,9.64081,5.94163
17.68425,20.26023,21.27178,22.63609,25.62070,37.56082,32.41784,33.67662,33.75220,38.00923,27.74351,31.69340,25.73464,18.81721,17.75593,17.72347,18.54922,16.47002,19.19043,19.96999,21.43547,23.44076,15.82431,24.58525,13.51150,18.68843,14.81508,15.83474,18.34354,15.02020,11.94943,10.68969,12.32124,11.46423,11.32626,13.02712,15.58432,10.95214,10.14096,6.18535,8.96563,8.29412,7.27967
117.41734,74.58315,53.58041,47.21809,78.34429,158.89285,72.19995,85.03079,86.13413,102.39247,61.63745,86.06934,62.11543,48.94143,46.35666,47.55798,41.69835,35.48234,42.19067,45.93650,48.43082,47.38190,25.86742,52.30326,25.12411,33.28356,26.90648,29.69657,32.98663,28.17127,27.32848,18.96488,22.64617,28.24735,26.89577,25.25043,28.66417,20.62388,17.86455,15.43493,16.05393,14.61091,13.41585
32.02888,27.83033,26.71338,24.57223,32.68689,52.17805,36.33705,43.24652,43.94087,49.08629,36.55453,47.01200,39.22282,33.28487,32.68396,31.17323,28.74197,25.95564,27.98664,27.39543,28.10735,26.97351,15.66053,23.22024,13.02750,16.29020,13.10630,14.18905,16.36029,13.18862,9.83568,9.63222,10.67075,9.65676,9.81873,10.96075,13.68925,9.12776,8.42185,5.93687,8.08450,7.64744,7.63140
11.85595,10.37480,11.80663,10.76366,13.39736,17.70403,20.31192,20.88348,22.75907,23.47521,22.33455,26.01792,26.73293,23.02047,22.81021,23.07888,20.36467,18.11740,18.22825,16.97211,18.13888,16.58485,11.25702,13.61247,8.15467,10.67752,8.66415,8.38637,10.05825,7.63397,5.21238,5.65845,5.90540,4.11894,4.92487,5.83143,7.35955,5.26604,5.09245,4.20833,5.03256,5.38434,4.80982
8.46957,8.10885,8.49424,8.62545,9.57279,11.35754,13.75770,16.28667,17.29731,18.66454,17.47535,20.68816,21.50574,19.70731,20.19380,19.31390,18.10228,16.37161,17.68657,17.36057,18.47835,18.96048,13.11595,18.82711,10.84302,16.47497,15.83460,14.31069,15.87586,13.80180,9.91122,9.86587,11.21525,12.44707,12.13516,12.43699,15.35644,10.87997,10.39949,6.89641,9.15745,8.67186,8.03829
15.03682,15.50822,16.89400,17.66205,21.12333,28.39231,29.92779,36.43386,38.25989,44.56887,36.36596,53.91143,47.74981,43.05664,45.61546,42.09772,38.11246,32.75430,37.67945,37.88559,39.96769,38.37677,21.46538,36.97321,19.35549,23.82751,19.40069,20.14329,22.73160,18.20408,11.72741,12.54882,14.05608,11.56190,13.51937,15.01605,17.73779,12.33907,10.94494,9.15036,10.50464,10.06253,9.11085
147.89183,80.49843,64.28242,62.69756,110.18823,219.13393,105.56322,125.88870,122.24100,157.86104,89.03671,131.93466,87.62966,68.07789,62.94390,59.09764,53.27756,44.43192,51.17785,54.08449,55.52186,54.63257,28.92448,63.92291,29.54816,40.47734,37.84790,38.63288,39.56469,36.44303,28.34863,21.61446,24.69912,21.33560,19.26081,22.86560,26.53966,18.12438,15.34322,15.35864,15.00200,14.31968,14.48086
26.63249,24.46898,24.31498,23.74524,29.07275,44.39505,32.49223,37.22929,37.40760,41.62756,31.08107,37.24843,31.42732,24.36331,22.96068,22.07358,21.55659,18.55034,19.46967,19.07416,20.01157,19.68496,13.63748,18.63454,10.88542,15.32310,13.33390,13.83825,15.29272,12.63327,10.34532,8.79332,10.14648,5.09502,5.05343,7.57336,8.85513,6.99810,6.86089,10.09274,7.61540,7.81820,6.70953
34.56452,25.94238,23.06565,21.64382,29.30785,45.96466,30.84974,35.86351,36.01286,41.39821,29.76574,34.30846,29.78905,23.08972,22.57727,21.02080,21.00387,17.53336,18.94397,18.43638,19.95926,20.69485,14.54681,19.35534,12.08084,16.09409,16.16164,15.24926,16.33945,13.61829,9.31857,9.57280,10.80719,8.85112,11.37246,11.84089,14.34887,10.40464,11.00259,12.53171,10.32891,10.21206,7.84332
35.02570,28.54682,25.72222,24.04455,32.81856,54.19616,38.21536,42.90391,43.00427,50.23706,37.30849,46.48800,39.25104,31.56253,29.83572,28.41104,26.25386,23.13897,23.67803,23.20431,24.09450,23.06299,14.37258,21.34251,12.06309,17.70587,16.48055,17.22260,17.28613,16.07522,16.54798,11.39715,14.36851,17.82094,17.26725,16.56310,19.20572,13.36157,10.68489,5.14084,8.78130,8.01746,5.96409
32.93588,22.37244,19.07054,17.91437,25.32314,40.17965,28.45489,31.93436,32.86776,36.09726,26.94867,31.34566,25.56318,19.35069,18.98225,20.06622,18.28363,16.63931,18.04219,16.99554,19.77571,20.03864,12.80081,18.60666,10.61274,15.82393,15.37409,15.91504,17.06091,15.62629,14.54580,10.46397,12.26354,12.58587,14.74104,14.03491,15.41786,11.05403,9.33058,4.74132,8.34267,8.54144,6.51858
12.88419,14.26525,18.22874,19.62384,21.93671,30.42975,29.43201,30.99428,31.83803,36.67993,28.93742,34.81602,33.13372,29.10268,28.71710,28.67153,25.66083,22.89767,24.91330,23.46139,24.88023,23.55604,15.15354,21.44458,12.29491,17.38119,17.44562,17.87094,19.89719,16.79492,21.16761,12.52515,15.26647,24.35219,22.79386,18.74453,22.70310,16.38185,15.04774,14.42345,13.90967,13.37251,12.92846
4.67820,6.96871,10.72994,13.85473,11.82875,11.79298,14.62027,14.85854,14.92564,17.47086,15.22513,14.79222,15.62405,12.51022,12.25111,11.38702,11.76806,10.30850,10.65368,9.34970,10.46376,10.79263,7.97984,8.28515,5.41022,7.55153,5.67484,5.42804,6.93374,5.06505,4.76285,4.34776,4.80500,4.59480,4.77274,4.88673,6.49100,4.78984,4.11502,3.14884,4.37623,4.06575,3.28967
14.30640,12.99271,14.75981,16.26974,18.96742,25.02048,25.07072,28.20676,27.71180,32.07896,26.10285,31.18656,27.68489,23.09344,22.17081,21.14107,20.44510,18.68542,19.17270,19.08823,19.54740,19.30668,12.62981,17.43963,9.83025,13.37424,9.96730,10.20117,12.30688,9.61947,6.97560,7.26353,8.14834,7.30272,8.13275,8.79286,10.85860,8.18745,8.02675,7.66259,7.80639,7.64215,6.69227
29.11121,28.08747,27.37753,25.78558,32.56400,52.72537,36.39454,41.28101,41.88687,49.51323,36.49166,45.06800,42.01978,37.46180,37.74836,37.18375,33.49039,30.06920,35.33158,37.13091,39.22630,39.69843,23.00327,41.69926,21.60195,28.57925,26.74657,28.28758,30.34757,27.52934,25.25500,17.86455,21.22117,24.80601,21.10138,22.22635,26.21318,18.35779,16.82089,13.29502,14.81398,13.89284,13.87697
11.98120,15.10299,18.03411,17.91639,18.86229,25.68785,22.92944,25.12963,25.97124,29.05908,24.08381,26.97713,27.55525,23.31102,23.11129,22.23624,21.12940,18.11095,19.08583,18.14192,18.76377,18.12841,12.22334,15.99285,9.37797,12.61837,9.97927,10.20836,11.83694,9.12575,6.90406,7.18108,7.92083,7.25807,8.08172,8.85828,10.38611,8.15676,7.85444,6.47254,7.68662,7.35403,7.09753
7.08580,9.89782,13.86941,16.56997,16.34931,19.46333,25.54388,27.24199,28.19202,32.17149,26.63872,36.32096,34.16954,30.32844,32.05833,32.96371,28.79997,26.24149,29.73577,29.41994,30.67362,29.43594,16.59340,24.91862,14.02443,16.68139,14.12771,15.81776,18.25436,14.73366,12.87093,10.29913,12.09528,13.09650,13.20893,12.87017,16.31268,11.09813,10.53773,8.26456,9.82338,9.74210,9.17441
2.61025,2.52498,3.17057,2.88164,2.75592,2.44373,3.74845,3.48676,3.64212,3.42803,3.84771,2.14932,2.94635,1.67227,1.41033,1.67461,1.87623,1.78454,1.32023,0.95474,1.11984,1.30299,1.94740,0.32487,0.46592,1.46545,1.22018,1.18779,1.33389,0.74199,1.19912,0.99996,1.13720,0.51983,0.67549,1.10243,1.21810,1.22654,1.21580,0.59054,1.38726,1.21961,0.95971
28.67134,21.98530,17.22650,14.63333,19.64201,30.78645,22.92809,26.12721,26.91287,28.72470,24.47880,27.02938,25.17123,20.04079,18.94551,17.92502,17.89378,16.06307,16.50581,15.35029,16.14618,15.78854,10.98469,13.79655,8.18201,10.94579,7.99058,7.67947,9.08187,6.55934,3.85043,4.83305,5.10071,2.34344,2.36353,3.85374,4.31606,3.38894,3.24299,2.47262,3.50273,3.08824,3.06828
82.26673,55.90660,44.88674,40.01972,62.57697,114.17798,53.95151,65.24578,64.29195,74.91473,47.86954,60.30500,49.02317,39.25891,37.35684,35.52021,32.32679,27.68182,29.48790,27.48815,28.11771,26.13541,14.74223,22.08275,11.95837,14.00387,9.83290,10.23816,12.39315,9.64810,6.63736,7.04185,7.81978,7.10134,7.64505,8.38040,10.41014,7.01819,6.85294,4.33460,6.29023,5.79157,5.21064
28.20926,24.54814,21.83578,18.50061,23.80464,38.51966,25.60258,31.00304,31.34699,34.79642,27.69414,31.89154,29.96059,24.76695,23.74089,22.33566,21.04853,18.09519,18.28260,16.87178,17.86777,17.57704,11.39388,14.03317,8.78199,11.53174,9.18794,9.23178,10.97894,8.57613,6.44035,6.79477,7.53494,6.19727,6.47841,7.47178,9.39074,6.90771,6.26041,4.21469,5.90669,5.94018,4.98465
90.84015,57.39904,45.46904,43.00829,67.34219,123.49060,63.36349,75.28330,75.10088,90.11445,57.46566,74.17996,54.90346,42.03640,38.60612,35.02164,33.31967,28.12194,30.32336,29.05068,31.14488,30.71179,18.11808,29.35009,15.69973,19.44885,15.11098,14.77451,16.46756,13.20063,6.59016,8.68067,8.87562,5.01507,5.97762,8.16643,9.62959,6.92761,6.70181,5.47388,6.38404,6.68114,5.70341
61.17117,45.83481,35.17867,31.29079,46.88279,84.37741,47.32863,55.18926,56.33701,64.10104,43.76400,56.70026,44.79075,35.49159,33.56833,32.57622,30.13510,25.87337,27.97884,26.94971,28.14835,27.09168,16.06649,24.51336,13.24792,15.61143,11.59229,11.18396,13.49018,10.78129,7.23692,8.04204,8.57168,8.47753,9.84040,9.10595,12.23816,8.79281,8.93830,9.06566,8.99104,9.23631,8.98128
84.17577,51.81491,38.59800,34.79130,56.50228,100.53246,52.45964,65.44205,65.56150,76.94871,50.99940,69.38647,54.05456,43.27357,41.62099,38.22741,35.38076,30.18251,32.83543,31.69909,33.09978,31.79200,18.14824,31.11556,15.76826,20.57030,16.01769,16.00989,18.76954,14.85645,8.69831,10.59384,11.08509,9.88539,9.61126,11.25029,13.78374,9.95085,9.89691,6.22086,8.20893,7.82250,6.57233
72.42340,46.49404,34.99974,29.94221,44.83138,80.59786,40.60368,50.35992,49.52366,56.04565,39.00556,46.98018,39.36213,32.22796,31.47372,30.42059,28.67219,25.40555,28.68911,29.00804,30.14726,29.85869,16.64891,27.17162,14.29014,16.75837,10.96810,11.64714,13.74703,10.88399,6.76407,7.90214,8.66639,7.60721,8.35848,9.40162,11.27116,8.37372,8.38060,6.98399,7.72160,7.66924,6.72178
50.52607,35.67496,23.38569,20.32711,30.72931,52.28087,31.64047,37.73488,38.54440,43.00791,31.72129,38.72003,33.35475,28.13913,27.59676,26.77883,25.20053,23.14067,25.44598,24.46920,25.90312,25.46068,15.15672,21.44558,12.27094,14.23361,11.08690,11.24813,13.34151,11.27441,9.52771,8.04557,9.34769,5.88289,5.34177,6.51740,8.00307,5.61337,4.83404,2.70948,4.60427,4.22115,3.46800
62.45452,40.10290,31.72214,28.82673,41.55003,71.47248,38.45046,44.75494,44.85595,51.16660,35.04102,40.31556,35.10748,27.97788,27.38151,26.50408,24.55138,21.66197,23.39066,22.21507,23.73179,22.70992,13.88940,18.74808,11.10320,13.71254,11.23459,11.51383,13.44288,10.73311,8.13886,8.10298,9.06096,7.36457,7.67336,9.27248,10.78145,7.57244,7.32227,4.53448,6.74024,5.97294,6.38855
28.34882,23.30219,17.58178,15.11860,20.38484,31.14540,24.66850,30.13504,31.63140,34.13482,28.66005,36.60640,32.52894,27.33427,28.16470,25.91434,25.20919,22.13147,23.89313,22.79594,24.01221,23.34467,13.92357,19.13529,10.83596,12.52594,8.75470,8.97887,11.16130,8.24158,5.70241,6.33144,6.55563,3.44046,3.24420,4.88692,5.75683,4.54032,4.02787,4.03202,4.56692,4.04718,3.45105
45.42090,29.59113,23.90868,20.89872,29.73835,48.35515,30.32676,34.99588,34.77652,38.38155,28.75930,32.29977,29.46615,23.76067,23.11500,22.74237,21.67996,19.40872,21.09147,20.69084,21.53967,21.20831,13.63154,18.52093,10.82032,13.99206,11.08175,11.38636,12.84192,9.63052,5.82519,7.22063,7.30331,4.10675,4.24047,6.12498,7.12691,5.37881,5.42027,3.71379,5.11514,4.77508,4.52028
43.30951,29.57211,22.05069,19.37423,27.64358,44.14405,30.36695,35.87296,36.50115,40.55143,31.72446,38.55552,32.04245,25.29381,24.13324,22.19810,21.29421,18.92038,19.02826,17.10261,18.09955,17.45552,10.94261,13.70325,8.47789,11.46125,9.37593,9.32588,10.53025,8.09815,5.59798,6.32790,6.73414,4.50662,5.13695,6.37404,7.76905,5.82409,5.47663,4.58082,5.40590,5.52293,4.38426
25.86886,19.45066,18.25432,17.83071,23.37330,32.80143,24.71552,28.80411,27.99033,29.70424,23.09295,25.67899,21.68130,16.71873,16.03092,15.42668,14.63334,14.17954,13.56351,11.44708,12.31110,11.74546,7.85523,8.08205,5.35060,7.76770,7.59600,6.98464,7.67607,5.60191,4.25238,4.71487,4.73016,2.90068,3.00987,4.23801,5.03052,4.01313,3.72977,2.65203,3.63634,3.45876,2.62199
21.30087,15.58388,18.45732,17.87666,21.72019,27.17629,21.96030,26.93909,25.06545,27.66356,21.68364,22.77890,21.98284,18.00692,17.84872,16.96567,16.61525,15.26647,15.95018,14.52795,15.59783,15.74224,10.59554,13.49027,8.13459,11.40389,9.48945,8.41309,9.65666,7.35306,4.49128,5.71261,5.82993,3.87170,4.52348,5.76524,6.79574,5.13072,5.25225,4.23741,4.86245,4.73348,3.62619
93.66795,51.36850,35.69916,32.52929,53.38634,98.85701,51.86700,60.44779,61.59798,71.77410,47.73743,60.90269,46.68293,36.54001,34.16000,32.47074,29.61057,26.10696,26.89430,25.33190,26.70450,24.82091,14.37073,19.93167,11.24516,13.44412,10.08503,10.33873,12.88624,9.78579,6.67510,7.29783,7.83421,5.40115,5.26860,6.90160,8.56080,6.24149,5.83244,3.73350,5.36552,5.21901,4.31636
59.31494,38.18901,29.30388,25.94930,39.16896,68.55056,41.08119,48.33860,49.89327,57.30857,42.01737,52.99354,41.92971,32.73238,31.12078,27.65177,26.84244,22.89097,22.79849,20.57469,21.53069,19.98046,12.56238,17.46433,9.88588,13.12220,9.87257,8.80697,9.62774,7.84239,4.58291,6.04590,6.45932,5.26358,5.59911,6.52325,7.52083,5.95877,6.11717,4.48149,5.51379,5.23239,4.70451
40.69321,27.40880,21.13362,19.66493,28.10050,44.41160,31.19268,35.49214,36.93335,41.20171,30.96409,37.86135,33.30661,27.79873,26.90331,26.00433,23.94155,21.41780,22.40793,19.94450,21.12700,19.40774,11.71025,16.02382,8.91046,11.21145,7.95946,8.21465,9.55521,7.43089,5.68023,5.74660,6.27232,5.16889,4.97768,6.23085,7.36230,5.42699,5.30866,3.71756,5.15972,4.67725,4.81501
28.10657,24.23013,21.01038,18.00992,22.47890,36.41982,23.26662,27.06895,26.64383,27.81436,21.93366,22.71510,19.94644,14.81877,13.15846,13.11059,12.86116,11.54926,11.29718,10.30792,11.15435,11.11467,8.19683,8.40787,5.50142,7.20143,5.08487,4.39635,5.74573,3.78149,2.37971,3.12976,3.40773,3.07523,4.61467,3.81770,5.07799,3.68483,3.61761,3.38580,3.77714,3.94887,2.95401
27.80296,25.17920,22.85818,19.90690,25.76982,42.85522,30.70762,35.10423,35.02784,37.02977,30.05514,35.70039,28.72318,23.22209,21.84961,21.49262,21.10689,20.37036,21.58969,22.40005,22.94062,23.31143,14.45936,22.27189,11.49437,14.34766,9.78383,9.09342,11.33429,8.98303,5.32983,6.32481,6.47483,3.47273,3.25668,4.60268,5.98976,4.36763,3.92156,2.91108,4.10058,4.10278,3.57416
29.97791,22.09473,19.71122,19.02400,26.08481,40.67006,31.10592,33.71570,34.66386,40.20513,30.67981,36.52864,32.82872,27.43463,27.11629,26.19254,24.75921,22.16183,24.32552,23.96510,25.21968,25.26213,15.96166,24.19607,13.39655,17.77357,15.48689,14.99603,17.00647,14.50765,11.39699,10.35322,11.81380,10.91502,9.91928,11.26238,12.93777,9.75834,8.73944,4.54858,7.44725,6.77096,6.39113
31.66537,25.68440,21.28070,18.20254,24.96601,38.89133,25.12090,31.01138,31.39001,34.44392,26.15070,30.60966,28.75657,24.85206,25.16887,24.43205,22.20144,20.40083,22.01244,20.96957,22.54398,22.13297,14.20411,19.24092,11.73321,16.10460,17.50724,17.11263,17.72952,15.52806,13.87028,11.10373,12.60161,13.40581,14.62500,14.77655,17.94318,12.67573,12.05717,12.49088,12.05197,12.03615,11.92570
92.36208,55.73902,46.14378,42.13048,67.31010,119.87407,63.88392,77.21823,78.44310,92.26489,60.70753,87.56958,67.30297,57.56222,56.01854,55.79288,46.68803,40.75246,45.94724,45.67833,47.45607,43.52876,21.81944,43.31031,20.26595,26.47763,20.18515,22.44853,25.23399,22.51108,23.25185,14.83011,18.46125,26.38779,25.63035,22.18717,26.53421,17.87569,15.33762,11.89377,14.07400,13.79765,12.66137
55.94252,38.23169,29.33186,27.59034,41.40665,74.16125,48.36449,53.23973,55.44661,63.89620,44.65329,57.58918,44.50398,34.17334,32.17898,30.73758,29.30421,25.33548,28.24993,27.84791,29.49001,29.76544,17.92365,30.15053,15.93642,21.99117,18.68726,19.07522,22.20661,19.14138,22.32113,13.50138,17.97068,31.05814,26.91714,20.58740,23.84204,16.54156,12.99379,7.03961,11.54991,10.18024,11.46314
15.07809,15.00065,17.46117,18.41713,19.54382,27.32992,23.51174,27.10768,27.76247,31.06628,26.37112,29.55037,28.01914,22.75513,23.30783,21.46177,21.90218,18.61251,21.42087,21.71901,23.60091,24.55409,16.33799,24.66342,13.71679,17.22240,12.88072,12.92453,15.25908,12.20150,7.48848,8.64429,9.48178,7.79405,8.76171,10.33099,11.51417,8.22654,8.56023,5.03606,7.03792,6.45075,5.32799
17.87699,15.49517,16.98968,17.03208,20.81655,28.45224,25.02916,28.16547,28.21303,30.82228,24.98789,29.42098,26.56765,21.03709,21.42545,21.37892,20.09638,17.74967,18.81874,17.94119,19.24445,18.56194,12.53035,16.03103,9.70393,13.05493,11.30797,10.74444,12.48587,9.53016,6.72664,7.38161,8.39920,8.86399,10.13415,9.34303,11.21425,8.41043,8.25521,6.28423,7.59981,6.91552,6.01779
76.51718,63.68019,60.28305,58.75663,85.81442,162.15378,82.44905,101.22052,101.22778,127.85699,79.05289,117.18600,84.35637,70.33315,68.81848,63.14521,56.84389,47.40593,54.77970,56.84406,57.77935,54.33079,27.88564,57.96232,27.48935,34.22381,28.81917,34.87632,36.71278,34.48206,45.72012,21.85685,29.56018,44.87849,36.59407,32.05769,36.65247,25.58193,20.37310,17.74092,18.68883,16.99884,16.78813
29.69438,22.92378,22.98114,23.31041,31.26277,47.11090,36.53304,41.42675,41.85537,49.72200,36.29391,47.06360,41.89836,36.71508,37.83253,37.69549,34.11720,30.67865,36.99609,38.11935,40.50106,40.61710,22.25151,41.54635,20.59851,25.41918,20.07927,21.07889,25.04209,20.36146,14.48393,13.39112,15.52017,12.85595,12.62628,14.74411,17.38812,12.28274,11.43275,8.22094,10.28768,9.48592,8.73722
106.30640,63.68312,50.87114,49.33381,81.40899,157.07623,81.20271,94.15518,94.50115,122.27238,75.09696,108.49391,79.95537,68.50404,67.49106,64.03253,56.50886,49.35895,59.52171,64.24303,66.29648,64.76966,32.81849,75.27682,33.56958,42.90675,36.37251,38.98155,42.25439,38.20209,31.91320,23.03471,27.24480,29.76976,26.53545,27.84711,32.09731,22.15807,18.59509,14.55657,16.47935,15.33739,13.93748
92.63582,60.37274,52.26539,48.25059,78.26405,147.26872,77.13638,95.04662,93.62435,115.66910,71.85598,104.55173,74.58968,62.10679,60.71065,57.60535,51.28012,44.99299,52.95492,55.88867,58.08872,56.29345,28.03110,58.63809,27.39766,33.09234,25.96095,28.87218,32.01389,28.23780,22.85435,17.77343,21.08582,25.75004,25.80621,24.42248,28.36753,19.86860,18.83793,20.53184,17.38812,16.44146,16.09625
73.02168,57.02913,54.47231,52.49675,77.73065,144.70361,79.59620,95.70889,96.10976,118.34178,76.06681,111.72785,82.46370,72.74400,73.55672,72.37262,63.26324,56.77332,73.49410,85.56075,88.85922,91.81145,45.11046,123.22115,50.61434,65.03590,61.27359,63.48129,64.12355,62.29303,50.59951,34.12182,40.96740,50.87347,45.78571,43.16827,48.87645,32.61995,28.00380,30.03211,25.33985,23.23569,24.84329
54.56732,48.10973,47.36557,47.23331,67.48795,116.44787,72.85787,89.64064,91.25229,113.83655,72.80412,114.40255,85.04502,75.44742,77.34022,71.65209,62.17040,53.69587,65.85322,71.32687,74.26974,71.77664,35.20546,84.20506,36.72528,46.65552,40.37029,44.32120,47.55906,43.00706,37.27296,25.49034,30.37855,31.24557,26.97055,29.74473,34.08964,24.18820,21.33424,24.61755,19.93582,18.89643,18.88130
41.92911,33.17417,22.75928,18.28441,26.74395,45.32512,31.92654,36.73538,39.12334,41.23285,33.54495,42.57340,36.54659,28.13955,27.23054,27.71734,24.73594,20.90593,22.75035,22.35607,24.49567,24.59710,15.71344,22.39399,13.83789,19.17706,20.49786,19.84153,19.77923,17.70488,13.64545,12.32749,14.12567,13.68098,13.43908,15.11209,17.59548,12.24043,10.73629,6.89345,9.83027,9.30899,9.29127
19.91539,18.32455,22.34628,23.20229,28.79527,41.08705,35.41887,39.06120,37.31182,44.20832,32.89056,40.08642,34.64449,27.60723,25.82565,25.46084,24.18001,21.40981,23.41754,24.13791,25.56788,26.15239,16.82132,25.74697,14.41096,19.71227,16.46336,17.18239,19.98819,15.97846,11.60764,11.37410,12.91669,9.27370,9.50099,12.17059,14.40083,10.20958,9.12216,5.79412,8.42252,8.29232,7.67015
25.29327,22.28936,24.69702,24.57217,30.19040,46.96314,35.32206,39.35550,39.78200,47.20499,34.75151,42.58348,40.62182,37.14062,38.52739,38.26530,34.73494,31.73080,39.54271,43.50876,45.77061,46.79072,26.48512,53.49236,25.58523,33.45812,28.01159,31.06966,34.77150,30.44054,27.99563,18.86532,23.09981,32.01252,29.14008,26.19966,31.23581,22.21226,20.91938,24.69947,19.25952,18.34953,18.69655
33.69766,29.80010,26.88826,26.19886,37.24235,59.13875,44.13681,52.69329,54.33401,64.63507,46.00847,65.50712,50.01625,39.53456,38.75960,34.65409,32.77095,26.96236,29.15149,28.21969,29.93045,29.25837,17.16363,26.78116,14.92810,18.74671,15.34748,14.62343,16.75668,12.73246,6.97855,9.19337,9.85426,7.68805,9.25177,10.31637,12.22861,9.17193,9.07038,7.35302,8.50164,8.61172,8.91323
24.30910,22.01136,19.66560,18.23475,23.77025,35.37402,28.54307,32.08954,33.94424,38.50221,30.43215,38.00832,35.07445,29.50405,29.70950,27.94321,26.64401,23.25887,25.89578,25.95058,27.40317,27.09176,16.87126,26.26928,14.42790,19.16648,15.94127,17.83358,20.21742,17.55768,22.45139,12.50341,16.11952,26.54833,25.98310,20.22320,23.94643,16.96360,15.23137,14.82321,14.54912,13.46814,13.45651
37.08541,26.12581,28.82666,29.27018,41.12144,64.04082,45.90187,51.57575,51.16423,60.56737,43.35483,54.46903,42.54389,33.71781,32.33246,30.04414,29.22396,25.46043,27.97791,27.56951,29.25189,29.36067,17.96771,30.16422,15.50949,19.57192,15.59897,14.44524,16.78915,14.22038,9.08994,10.01906,10.89515,13.19297,14.97442,12.62442,15.93275,11.28216,11.80073,8.48149,9.83069,9.36577,8.06915
38.08879,31.16705,30.38442,28.81959,38.95239,62.68252,44.50383,55.29261,55.51757,66.38879,48.37597,68.35894,55.46591,48.36700,50.23214,44.97125,41.77860,36.76471,42.66322,44.53688,47.11718,46.38143,24.54846,48.93149,23.19213,29.72516,23.59198,24.84361,27.91139,24.33817,19.95870,15.95700,18.15115,15.56480,13.70119,16.24440,19.44919,14.25721,11.95798,11.39439,12.11850,11.89084,12.81989
9.82571,10.47309,11.17717,10.08601,11.43441,14.83985,14.28405,16.28999,16.78186,18.13015,16.42822,17.30853,17.96474,15.18132,15.95068,14.62275,15.32164,13.89318,15.44905,15.36830,16.98181,18.47775,13.65682,18.26002,11.23823,16.17105,16.56030,15.10012,15.17840,13.12610,8.41483,9.33594,10.01120,7.74206,8.50536,10.35058,12.13929,8.73316,8.36783,5.54097,7.34715,7.00119,5.35581
61.12050,42.73885,37.85619,37.17567,53.29977,93.37800,53.86786,63.47275,62.89301,76.99500,51.64342,67.00444,53.17915,43.65949,43.27856,41.07891,38.32364,33.61646,39.60162,41.75383,44.26480,44.56899,24.77137,48.26796,24.05888,32.35989,29.48285,31.98285,34.92503,30.86781,28.46517,19.56992,23.32507,23.56229,20.04521,22.87127,26.43876,18.63720,16.43693,14.48420,14.94427,14.14082,14.06796
