70.92475,70.77438,61.39950,89.28201,66.48285,37.89014,46.94801,30.49997,35.48188,42.72248,35.62540,33.08326,35.87638,24.27892,27.88291,35.70985,22.47057,26.36300,41.16522,31.79631,28.76824,32.60195,28.77575,22.77331,26.56119,24.17819,27.13591,21.77066,24.99013,20.52603,29.94071,20.86351,25.55035,24.14017,19.35958,23.44970,15.19057,15.31574,15.07232,15.86550,14.62921,17.71892,16.97154,18.41379,24.16190,17.01605
100.71577,98.40701,89.53391,148.92157,113.69683,72.49294,93.22412,63.42588,75.11700,85.93452,81.23125,72.06374,67.22082,54.49210,56.94952,71.31911,50.78629,50.59537,72.58810,55.39775,49.76175,60.64313,56.97265,41.89375,51.51939,41.74518,42.47925,39.32511,37.03476,28.16294,38.64968,26.14395,30.81986,31.54490,24.16794,27.48642,17.65757,17.81342,14.54974,15.94681,10.31302,11.99147,5.39271,6.95637,5.31189,6.29561
408.04999,381.38257,384.38919,659.00983,528.50854,315.89975,394.56296,338.93744,390.25195,398.71783,402.08670,394.72729,267.07062,229.50175,252.76228,268.97723,225.00455,183.67480,262.84940,218.95639,194.30377,257.84641,285.82565,214.85144,263.72751,235.40335,262.98907,209.22430,198.36826,148.82938,234.57593,123.73708,209.56952,199.29454,155.06706,179.68547,140.41870,172.83081,128.91370,133.27916,78.39432,131.43610,95.18475,114.77679,93.28718,64.11358
142.75926,140.61365,138.58763,237.59492,193.13768,116.46215,150.73538,99.63660,113.65948,119.24533,102.39883,87.26418,77.24472,56.05210,58.43670,71.20457,50.84302,49.69982,66.82901,53.18279,47.81659,55.74933,50.87804,39.43026,46.81785,39.17615,41.53278,35.86374,34.07580,25.21445,37.02702,23.45861,25.95933,26.85328,22.77097,25.38003,18.55812,18.82458,19.04209,19.93001,15.16570,18.42200,11.82627,12.66994,10.33133,11.37505
56.51056,59.55193,54.50467,98.97602,69.89936,59.10048,71.27739,57.46719,74.47011,86.73768,86.80434,84.57917,75.66956,53.18280,51.21455,56.01628,38.59662,34.24063,50.89822,39.43869,38.83416,46.08747,45.61296,35.04733,45.10723,38.54358,38.69777,34.82759,31.95480,25.51601,33.90268,24.72116,28.26070,26.36372,21.98779,21.79636,14.25418,14.59627,14.02741,13.98901,11.17306,12.76863,9.10378,9.80960,9.73950,9.43492
61.81033,62.91903,56.44845,87.28555,71.25620,47.16518,57.38266,39.11940,47.14960,56.88379,49.92006,45.35225,45.55686,32.12077,37.44966,52.27552,35.43322,39.91689,60.42509,46.25703,47.71767,52.87221,49.73083,40.69112,45.21305,42.68273,49.75103,41.21540,41.45495,30.26532,43.81482,27.82573,30.79872,28.39705,22.48620,24.04843,17.97444,17.99724,16.31467,18.58144,12.97999,16.79759,9.03178,10.98315,9.88223,9.70371
120.57240,119.84871,114.35897,196.77498,155.17322,99.46232,126.43861,87.42940,101.53661,116.16187,104.63763,101.09791,90.28218,68.87676,80.64386,92.71448,66.28560,61.93889,75.52759,61.53533,50.92331,61.23292,52.03453,40.39880,49.61330,42.18428,43.69827,38.23088,34.80183,26.09947,36.21458,24.21334,24.99770,21.97435,17.39275,17.05149,12.07425,10.08792,9.90246,10.64019,8.05833,9.03332,4.86886,5.43572,4.95836,5.98364
111.63463,117.66244,104.52360,156.04680,137.08585,72.42869,88.17754,60.93502,68.49666,80.40281,73.22265,65.51080,62.20671,46.89856,50.40442,51.67864,36.65586,35.21455,44.51697,36.12303,31.37680,34.03997,31.51998,25.52190,33.01578,30.64105,41.14913,34.12227,36.01530,27.16843,43.17461,28.59475,32.27763,31.12257,27.84726,28.68018,19.72588,19.52610,18.63417,17.78581,15.74225,17.36355,10.13656,12.37031,11.77062,11.71973
108.16517,109.56821,99.41164,167.25548,129.13988,81.76953,103.37122,73.02486,85.92382,97.97324,96.32179,96.24934,82.27721,69.68461,73.88876,85.60153,61.82195,58.58687,80.51079,64.65006,56.89127,66.91588,64.57438,51.31878,62.20746,55.94431,64.50441,54.17208,55.62742,43.22859,65.60986,41.92604,54.99943,55.98644,48.58292,57.96223,41.98171,46.18004,40.68250,42.62614,29.16886,40.02499,26.66182,31.32220,26.08338,24.02229
87.78963,80.14467,73.31625,108.80731,79.82561,50.12151,57.86728,39.89870,46.54567,56.99579,55.40463,45.20031,48.03685,33.17934,36.25418,47.55828,29.87524,31.39958,42.55486,33.15166,27.72994,32.24999,26.62003,21.13784,26.80816,22.79316,23.91206,20.52784,21.05483,16.37982,24.24238,16.79216,17.92951,17.41095,16.11758,17.75169,14.30526,12.30375,13.49152,14.68940,11.85138,14.68958,10.95910,12.04189,12.60470,12.01751
131.52536,122.61425,114.29727,180.72432,137.14247,84.70372,104.96318,70.61084,81.65377,90.91266,81.83906,66.91092,61.91563,42.51315,41.89172,44.86491,31.09488,29.20261,39.33167,32.60519,28.11984,33.41917,30.97289,24.13703,32.09754,30.20497,35.05542,30.14501,34.09370,29.62978,46.39175,31.67470,44.22810,47.40198,46.07635,53.85616,40.24425,46.32667,41.06898,43.27693,28.66406,37.82533,25.81007,24.20695,18.39077,19.15928
162.28882,167.18785,154.20027,250.96332,199.51241,115.57145,143.83836,107.75751,125.84061,135.44885,130.30551,120.53600,106.22063,83.29084,95.13560,112.65805,84.79601,81.27620,108.81139,82.78917,70.61589,80.45507,70.48045,53.56292,61.02853,46.17694,56.75024,52.13701,49.25310,35.70039,51.98816,32.98500,37.02250,36.02169,24.97047,28.07147,21.19288,19.57610,19.28519,20.38091,15.78352,19.75763,12.64957,14.02415,12.33010,12.94223
132.80650,133.16063,125.83378,216.17654,181.64900,113.09060,141.63828,104.50931,122.29154,136.43178,130.30408,115.25011,96.69418,75.42427,78.45299,86.85900,65.06248,61.07262,90.80328,74.14004,70.08392,86.62888,92.59104,70.75056,92.15858,83.27549,85.54242,75.98571,65.99593,48.51856,73.38417,42.43159,54.82608,56.17152,46.68813,55.08706,39.43403,45.00189,39.85735,42.30500,29.71296,40.49192,31.26774,35.59423,32.35579,25.57361
252.86769,249.75372,249.80383,427.93484,363.57654,222.07060,267.73215,222.78761,259.98206,272.03384,285.02353,263.00482,195.76414,164.11209,177.33220,211.66321,168.45258,145.47910,215.00557,173.41708,166.15042,210.09933,233.22644,185.42612,223.90895,217.22948,267.30182,209.10614,211.08861,153.13759,250.64430,125.21484,204.31813,201.56337,148.69106,176.42346,130.48752,163.00641,122.14108,126.37853,73.46090,118.34935,79.83360,94.23703,68.25074,51.64121
103.08728,108.25078,98.75302,169.67195,139.19939,85.97839,105.84682,79.88896,96.88190,108.41620,107.28249,106.04055,92.26841,71.45082,81.26745,102.26201,72.72705,69.29578,98.07755,73.40057,70.34771,83.72892,77.15839,59.83433,73.10909,62.26222,65.20397,56.86946,54.30515,39.59359,62.47431,34.32898,44.53000,48.80000,39.10845,48.30809,34.25397,37.56605,32.36066,33.72860,23.30617,27.60594,15.36034,14.71458,9.71824,10.96292
96.58909,94.84444,86.62642,131.64922,105.14336,61.01806,75.07661,50.21371,57.18848,65.20340,55.35909,47.12952,44.40028,31.07740,31.41780,35.19614,23.00562,23.63544,36.03894,26.59785,27.14415,27.20924,21.00732,19.26731,25.11717,25.79860,35.39187,25.28173,30.81027,24.17633,34.22820,23.66364,26.47354,22.77143,18.07436,18.38529,12.71890,11.64870,12.30976,11.99113,9.88682,10.61396,6.23134,6.95234,6.36315,7.26619
40.99495,44.03831,41.17590,72.85125,51.21262,42.06513,54.63580,39.93058,51.20017,61.91372,57.38074,57.78585,57.47157,44.20938,48.85281,57.15047,39.84954,39.36802,59.68469,50.96461,43.10828,51.13875,51.80943,42.85305,57.83585,52.95514,58.42176,51.40930,47.87719,36.89102,55.90289,35.33990,40.99002,39.82989,36.05398,40.42758,30.21032,31.43999,31.13083,32.85857,25.55693,35.74072,30.32128,35.31611,33.69308,25.95912
70.81646,73.17043,62.22006,96.07314,76.26020,48.16551,57.40015,42.27235,50.94051,62.66218,59.45684,58.79185,59.55713,43.93563,54.38334,67.75410,49.63295,54.95096,73.24081,57.39149,46.60957,51.60401,41.82965,31.34044,33.95153,26.42756,30.15985,25.23376,27.54383,21.19154,28.80132,22.05771,23.70400,20.89728,19.40924,19.23268,11.31868,12.43517,14.05583,13.11389,11.63658,14.14909,10.15787,11.81483,11.23371,10.24468
106.73666,106.36823,98.42669,174.33844,135.02678,96.43050,117.57047,90.73559,108.26818,123.75962,122.59032,109.16068,98.15894,70.31040,77.94569,97.14265,71.23853,69.77672,100.21270,80.32630,71.25764,82.49980,75.25668,60.13038,70.18911,58.87553,71.42561,59.49839,61.47632,47.17596,73.01092,43.88547,59.09690,55.87419,42.43407,46.12337,35.44392,34.37096,28.63981,31.75185,21.78115,28.44491,19.02112,22.27491,19.65800,16.88639
76.08129,76.71059,71.30828,121.83682,91.98794,67.48524,83.31818,60.80677,74.48184,87.53065,84.84364,80.39928,71.16412,54.88579,57.29187,64.56966,46.10732,42.93769,59.71302,44.45477,40.41070,42.94710,37.34047,30.16717,35.81881,30.84375,38.10826,32.53133,34.78646,25.98169,40.37368,25.49975,30.08222,29.46474,24.88073,26.68774,20.57699,19.14359,17.92389,19.65236,14.16831,17.37039,9.22406,11.02589,8.90320,9.76660
