60.32231,111.27113,164.21266,132.82584,85.14051,112.68201,84.54074,98.17639,91.29765,67.62035,75.60824,43.09087,39.50529,38.48048,46.74240,29.32155,21.86949,19.98759,15.55237,23.68480,20.59797,17.86097,19.25060,21.33854,16.27032,14.24377,15.15892,16.04200,12.57798,12.86938,11.52612,15.36945,10.81054,16.96976,11.94323,9.83250,11.60789,9.01919,7.22386,5.98779,4.83812,4.07805,3.08360,2.19618
23.83949,36.29103,41.30190,26.55376,19.97691,26.05786,15.88650,24.69308,17.41210,10.63767,14.49204,10.40690,11.90197,10.80538,13.24987,9.72279,11.87993,8.18892,8.42503,14.41715,11.41296,15.12092,16.69135,39.67646,28.42470,25.13634,57.30235,43.96709,29.97574,34.23094,30.28335,34.25169,24.00137,34.63414,26.50996,32.05233,31.75377,26.48026,25.86958,28.04031,29.25634,17.35137,20.38828,15.99026
117.90883,218.44913,359.60892,253.89206,124.93620,195.28735,139.73926,131.54079,125.14426,89.64254,90.61913,53.10520,47.79071,51.64317,55.99850,44.94834,42.43503,43.30565,37.82234,61.97554,50.68039,56.69756,64.82457,48.42598,47.38456,38.36148,42.89062,41.93697,27.00856,33.99903,24.96154,34.01722,22.53777,27.62233,15.60250,10.48753,8.73847,3.93286,2.25461,1.86671,0.54605,1.26649,0.31740,0.75870
114.31679,230.73662,324.17307,231.66313,117.33866,180.34967,140.07851,134.55521,141.93881,99.66953,117.52004,75.22567,77.24383,91.71299,90.03281,63.32943,48.27267,48.93483,36.79241,55.27850,48.54888,54.94096,56.48265,55.47013,55.94154,50.51115,89.86771,79.55478,63.86604,90.78770,61.47953,109.42106,69.52560,88.95646,43.76240,52.27852,33.53070,26.82635,13.93964,7.63872,2.82602,3.51568,2.87464,1.30780
96.75751,176.30183,272.75922,206.17973,114.90174,154.58572,125.43060,133.62402,121.56809,93.33782,97.37733,58.47959,53.54037,53.92091,62.33010,42.49473,39.03233,35.61717,31.36013,47.61689,38.46571,38.49643,40.88398,36.47192,32.57055,29.57870,41.97191,37.07328,34.62116,44.14317,34.90211,52.00240,36.81013,49.96785,32.43639,37.82590,34.44439,27.92805,21.68325,17.98134,12.75902,9.44430,7.03428,5.58765
64.66747,111.78990,169.65959,128.74055,77.73246,111.72339,80.42237,90.62005,83.70100,62.37765,65.34181,37.99908,35.21156,33.74588,39.41485,28.23105,27.69273,24.38932,21.14213,31.34222,27.14263,24.41621,23.26017,26.04250,19.49355,19.04183,20.54538,25.41131,15.97435,15.18990,15.52060,18.66990,13.13002,17.64775,12.59753,11.00049,12.39114,10.68072,10.20554,8.91818,9.36678,6.41385,4.55470,4.60631
76.57479,142.94461,219.75989,187.45535,109.90833,149.50999,116.92756,119.27762,110.56557,84.35425,87.85605,47.40117,46.69326,45.08284,53.11377,40.40269,40.64089,38.02690,33.00637,54.78954,44.37851,60.25679,64.56870,66.22162,74.17208,52.64660,97.31670,81.58144,46.90590,62.88335,44.04293,58.47437,45.25106,55.52412,32.74118,37.54192,34.68554,26.56486,20.91869,20.19793,16.78003,10.98347,12.04416,9.13763
82.77019,156.35106,236.79225,178.25826,105.66885,142.91290,103.70605,109.14377,98.05889,72.01505,72.60881,43.94584,40.73025,42.45253,43.56855,37.00684,37.51603,35.83493,30.01381,49.61055,38.96891,41.15096,40.97387,39.54303,38.31562,31.20863,45.21952,42.59150,27.12569,31.94858,21.69285,32.68845,18.26724,22.16388,14.99202,12.94359,12.90076,9.92389,7.61369,4.49709,2.69546,3.03721,2.13025,1.20417
100.92474,188.30682,259.91327,235.03188,140.43205,182.79428,157.99086,152.77075,151.57126,116.80672,114.49613,63.62763,58.09362,59.67806,62.94238,46.59797,41.68202,37.16508,29.90151,45.33661,36.20162,36.87558,34.11183,37.69394,35.81538,27.93504,50.18738,46.30727,31.81679,43.63515,31.23005,46.39868,34.95894,54.93506,28.52359,27.84238,31.46450,26.13009,18.25297,18.50588,14.89005,9.54645,7.64604,5.47186
31.67842,48.32837,59.78756,55.88650,43.01081,59.60577,43.85683,53.87680,52.19028,39.31608,44.34933,25.40019,24.98310,23.23168,26.60543,19.65663,19.78317,15.62621,13.84675,21.61185,18.10290,15.13120,14.68757,17.58031,11.24925,11.76857,12.97581,13.93855,15.47569,16.48341,17.51239,24.33399,19.73614,29.83415,20.80229,23.57883,20.40111,15.95984,13.33907,9.32151,6.89303,5.98516,5.31956,4.16728
98.79884,188.17796,318.65536,243.74922,131.76509,191.20024,156.39098,155.21628,154.63002,124.65343,126.13532,69.59191,67.72801,70.48174,74.51115,59.02353,57.42157,55.78241,45.84157,70.34995,56.27676,57.74754,55.17174,46.57808,41.16859,39.50251,51.99195,56.63709,42.43075,49.55065,43.05606,61.95341,43.68699,58.20145,35.74408,44.48852,37.86539,32.33139,26.34224,24.21770,21.60208,13.88871,15.79659,11.74631
65.45811,112.07951,178.44940,125.91236,79.78893,112.63187,87.26585,95.17957,105.13126,80.60015,91.97189,57.60133,63.61928,70.05044,73.89776,59.69349,63.43055,60.70842,52.19332,82.95654,67.25172,76.98804,77.65913,60.97127,62.70169,53.33537,71.69350,66.87032,42.60687,57.37877,36.17138,59.47180,33.13279,43.64658,26.37827,26.65354,25.75109,23.06740,19.34845,17.43291,16.20174,10.82799,12.43576,8.76179
98.75555,178.53284,290.65579,227.28915,125.53910,177.42848,141.58557,144.91095,135.62933,108.06824,107.70028,59.63988,56.38567,57.69283,61.56739,47.51279,43.55679,42.45063,34.21174,51.95633,42.44110,43.62577,44.50063,40.64563,41.92432,32.87014,42.76846,40.87401,27.18288,33.32637,23.20593,35.09022,21.00381,30.31912,18.96074,16.86161,17.16165,13.63669,11.19658,9.17157,7.36040,5.89129,4.29263,3.57675
50.02248,86.20605,123.33570,103.93592,74.13026,95.80209,66.97361,74.68616,66.78516,50.62170,53.98598,27.56059,26.26447,24.33799,29.13538,21.82693,20.60070,17.26959,15.97060,26.10478,21.66568,28.31935,31.40436,37.77847,32.16087,27.37150,39.37080,39.91430,24.87514,33.63934,21.79688,30.92205,28.08625,36.43137,21.66779,21.47026,23.62148,19.07067,16.63552,14.92815,15.45715,10.03636,11.52957,9.43239
78.09030,134.58507,214.88046,169.10315,87.93578,135.28603,104.55853,106.21577,103.70445,80.39474,91.30417,52.12403,56.33543,56.85341,64.32122,48.63264,48.11496,42.25956,37.04792,55.91949,45.06963,47.78881,47.76010,40.75359,38.55522,33.71223,42.84594,41.74905,27.80421,33.10732,22.35208,34.75009,17.75354,21.56772,14.19319,10.87800,9.30124,6.80694,4.62437,2.75622,1.38925,2.05445,1.18575,1.01764
64.14576,103.99588,159.96712,96.92303,59.21597,81.24898,55.51272,65.83380,56.44297,40.79401,46.51170,29.85935,31.75856,31.96254,36.87309,28.08055,30.50431,25.92036,24.00373,38.40926,30.49230,40.30940,43.74390,55.98951,53.71890,45.13774,86.11731,78.76308,45.94833,54.64764,44.33445,57.52272,44.59928,56.98479,35.20122,48.00912,44.69987,35.05436,30.79091,28.55063,24.37271,14.19760,15.42373,12.06918
35.54610,58.89835,93.16892,79.24348,60.96131,76.77587,89.25188,123.12547,133.35243,141.65916,160.40207,96.29372,92.45535,104.82765,109.31838,85.85284,73.73875,83.29961,62.95525,99.15763,84.21301,105.44712,98.67053,84.84581,88.85310,73.99429,105.71200,99.07442,58.57190,77.52831,54.57771,78.96793,52.97448,71.22231,41.07214,50.42906,46.59655,41.41065,34.00922,34.33689,32.48433,19.71994,21.66298,17.79991
86.37570,152.09174,244.32701,196.80911,110.23257,162.39957,121.43864,119.70243,120.42663,91.53588,96.20270,54.01320,52.85239,58.08613,61.40468,56.76186,57.96727,63.96692,54.00108,93.26223,81.95139,112.83791,121.05159,87.72294,94.63189,70.71523,85.15472,82.34490,42.80717,59.36120,39.46534,55.13883,45.08533,61.91629,35.07280,43.81183,39.23822,31.23940,24.48982,23.73464,20.49035,12.80242,14.26007,11.06141
23.92673,37.25590,41.89436,30.71574,19.94392,25.89495,21.46075,28.81885,21.37990,15.45781,22.26782,13.85430,13.24350,12.11927,15.24317,10.56719,8.62176,7.49465,5.57875,10.14744,9.49797,10.84313,11.11785,27.10266,18.68954,15.14015,25.93094,25.73525,14.79678,13.86540,12.33989,14.66368,9.21029,12.33249,10.09455,8.66402,10.02759,8.29672,8.61311,6.60728,6.37720,5.24804,5.09193,3.79776
